Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Features Replaced,Feature Selection (%),SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_004078.png,STOP,"[0.81493, 0.18385, 0.00076, 0.00045]",GO,"[0.43197, 0.55647, 0.00794, 0.00362]",True,67.0,52.34%,0.75736,206.78594,24.97559,0.9852,0.2839,0.27148
town7_004094.png,GO,"[0.00011, 0.93908, 0.04671, 0.0141]",RIGHT,"[0.00032, 0.39495, 0.55334, 0.05139]",True,60.0,46.88%,0.75317,276.16365,23.71914,0.98407,0.26578,0.53271
town7_004096.png,GO,"[0.0, 0.8276, 0.09597, 0.07643]",RIGHT,"[8e-05, 0.29587, 0.63967, 0.06439]",True,70.0,54.69%,0.72596,314.82443,23.15012,0.97338,0.21221,0.33136
town7_004097.png,GO,"[0.0, 0.81507, 0.00575, 0.17918]",LEFT,"[1e-05, 0.4594, 0.00787, 0.53272]",True,21.0,16.41%,0.74034,210.39086,24.90053,0.98504,0.23374,0.18194
town7_004105.png,GO,"[0.12453, 0.71093, 0.16107, 0.00348]",STOP,"[0.59855, 0.3855, 0.00664, 0.00931]",True,71.0,55.47%,0.70907,204.89758,25.01544,0.97063,0.27089,0.33731
town7_004110.png,STOP,"[0.83619, 0.15432, 0.00036, 0.00912]",GO,"[0.4737, 0.49854, 0.00032, 0.02745]",True,37.0,28.91%,0.76186,122.23812,27.25874,0.98181,0.32308,0.23167
town7_004114.png,STOP,"[0.78196, 0.20796, 0.00019, 0.00989]",GO,"[0.46792, 0.47947, 0.00044, 0.05217]",True,34.0,26.56%,0.73209,130.87625,26.9622,0.98132,0.29707,0.20473
town7_004116.png,STOP,"[0.79681, 0.19579, 0.00015, 0.00725]",GO,"[0.37957, 0.57742, 0.00046, 0.04255]",True,31.0,24.22%,0.73216,135.19938,26.82106,0.98062,0.29741,0.19665
town7_004121.png,STOP,"[0.8352, 0.16038, 0.00015, 0.00427]",GO,"[0.47261, 0.47953, 0.00044, 0.04742]",True,23.0,17.97%,0.72826,129.12974,27.02054,0.98171,0.29953,0.28184
town7_004123.png,STOP,"[0.72966, 0.26325, 8e-05, 0.00701]",GO,"[0.3593, 0.6006, 0.00032, 0.03978]",True,23.0,17.97%,0.73746,123.2488,27.22298,0.98331,0.3069,0.17444
town7_004124.png,STOP,"[0.70202, 0.29183, 6e-05, 0.00609]",GO,"[0.44399, 0.53, 0.00019, 0.02582]",True,2.0,1.56%,0.74372,113.81885,27.56866,0.98561,0.30887,0.14968
town7_004126.png,GO,"[0.33435, 0.6514, 8e-05, 0.01416]",GO,"[0.02593, 0.92905, 0.00011, 0.04491]",False,128.0,100.00%,,,,,,0.37924
town7_004128.png,GO,"[0.31464, 0.67309, 9e-05, 0.01219]",STOP,"[0.51991, 0.47101, 0.00017, 0.00891]",True,2.0,1.56%,0.74431,107.90857,27.80024,0.98273,0.31018,0.1427
town7_004141.png,GO,"[0.00629, 0.62046, 0.0089, 0.36435]",LEFT,"[0.00793, 0.45045, 0.00716, 0.53446]",True,80.0,62.50%,0.73024,122.49674,27.24956,0.97747,0.30793,0.29947
town7_004145.png,GO,"[0.00989, 0.92422, 0.00998, 0.0559]",LEFT,"[0.00725, 0.45082, 0.00954, 0.5324]",True,107.0,83.59%,0.73538,188.73688,25.37224,0.97439,0.29908,0.34567
town7_004153.png,GO,"[0.02305, 0.71934, 0.00389, 0.25372]",STOP,"[0.55592, 0.42464, 0.00027, 0.01918]",True,110.0,85.94%,0.72604,173.16943,25.74609,0.97696,0.28303,0.35789
town7_004155.png,GO,"[0.14475, 0.81637, 0.00025, 0.03863]",STOP,"[0.49801, 0.48301, 0.00013, 0.01885]",True,26.0,20.31%,0.75748,103.30417,27.98963,0.98503,0.31492,0.18504
town7_004156.png,GO,"[0.04893, 0.92145, 0.00015, 0.02947]",GO,"[0.32037, 0.6497, 0.00013, 0.0298]",False,128.0,100.00%,,,,,,0.37137
town7_004158.png,GO,"[0.01171, 0.96719, 0.0027, 0.0184]",LEFT,"[0.0089, 0.38752, 0.0082, 0.59537]",True,123.0,96.09%,0.69664,184.51036,25.4706,0.97021,0.24208,0.51694
town7_004159.png,GO,"[0.00983, 0.93791, 0.00406, 0.0482]",GO,"[0.01852, 0.67097, 0.00682, 0.30369]",False,128.0,100.00%,,,,,,0.40407
town7_004160.png,GO,"[0.00358, 0.90797, 0.00286, 0.08559]",STOP,"[0.50847, 0.47154, 0.00029, 0.0197]",True,126.0,98.44%,0.69753,207.12878,24.9684,0.97032,0.25508,0.37856
town7_004168.png,GO,"[0.20105, 0.61572, 0.00226, 0.18097]",LEFT,"[0.02033, 0.30635, 0.00803, 0.6653]",True,1.0,0.78%,0.67155,147.13885,26.45353,0.98729,0.22612,0.12934
town7_004169.png,GO,"[0.13356, 0.84715, 0.00361, 0.01568]",LEFT,"[0.00678, 0.30342, 0.03235, 0.65745]",True,32.0,25.00%,0.64701,207.96052,24.95099,0.98058,0.19796,0.40908
town7_004173.png,STOP,"[0.63582, 0.36045, 0.00014, 0.00358]",GO,"[0.31193, 0.68181, 0.00046, 0.00579]",True,2.0,1.56%,0.70525,179.9825,25.5785,0.99064,0.22275,0.15189
town7_004176.png,STOP,"[0.8653, 0.13282, 0.00022, 0.00165]",GO,"[0.47126, 0.52026, 0.00019, 0.00829]",True,83.0,64.84%,0.62816,455.16216,21.54914,0.97362,0.16259,0.28422
town7_004177.png,STOP,"[0.85063, 0.14702, 0.0003, 0.00205]",GO,"[0.49683, 0.49793, 0.00016, 0.00508]",True,56.0,43.75%,0.64815,367.29659,22.48063,0.97998,0.17461,0.2647
town7_004183.png,STOP,"[0.86936, 0.12943, 0.00021, 0.001]",GO,"[0.48011, 0.51307, 0.00017, 0.00665]",True,57.0,44.53%,0.62697,409.11513,22.01235,0.97731,0.16008,0.24205
town7_004202.png,STOP,"[0.61042, 0.29524, 0.0495, 0.04483]",GO,"[0.33415, 0.56597, 0.08205, 0.01782]",True,1.0,0.78%,0.64777,342.39885,22.78548,0.98295,0.20938,0.13534
town7_004211.png,LEFT,"[3e-05, 0.02713, 0.00108, 0.97176]",RIGHT,"[0.00048, 0.20066, 0.43406, 0.36481]",True,97.0,75.78%,0.73408,356.02273,22.61603,0.98075,0.2221,0.4123
town7_004218.png,LEFT,"[0.0, 0.00626, 0.0, 0.99373]",GO,"[0.00152, 0.5229, 4e-05, 0.47555]",True,36.0,28.12%,0.61371,392.03622,22.19754,0.9787,0.20219,0.33161
town7_004227.png,GO,"[0.05021, 0.90707, 0.01051, 0.03222]",STOP,"[0.46226, 0.40111, 0.00844, 0.12818]",True,74.0,57.81%,0.74452,156.55466,26.18414,0.99137,0.2877,0.40745
town7_004229.png,GO,"[0.01197, 0.95783, 0.00872, 0.02147]",STOP,"[0.50389, 0.38355, 0.00699, 0.10557]",True,70.0,54.69%,0.74158,161.22578,26.05646,0.9896,0.29363,0.38724
town7_004239.png,GO,"[0.00117, 0.9857, 0.00266, 0.01048]",STOP,"[0.42324, 0.39339, 0.01264, 0.17073]",True,87.0,67.97%,0.7186,227.08286,24.56896,0.98443,0.27059,0.29342
town7_004251.png,GO,"[0.00342, 0.98118, 0.00522, 0.01019]",STOP,"[0.42912, 0.35966, 0.01327, 0.19795]",True,80.0,62.50%,0.70209,235.76727,24.40597,0.98621,0.23853,0.27128
town7_004253.png,GO,"[0.01265, 0.95438, 0.01137, 0.0216]",RIGHT,"[0.00726, 0.36961, 0.60219, 0.02093]",True,98.0,76.56%,0.72157,245.40177,24.23203,0.98473,0.24752,0.31673
town7_004256.png,GO,"[0.00414, 0.99013, 0.00158, 0.00415]",STOP,"[0.60017, 0.39776, 0.00056, 0.00151]",True,65.0,50.78%,0.70499,225.38922,24.60147,0.98637,0.22978,0.30575
town7_004265.png,GO,"[0.08095, 0.90963, 0.00264, 0.00677]",STOP,"[0.58127, 0.41572, 0.00102, 0.00199]",True,102.0,79.69%,0.71814,231.425,24.4867,0.98682,0.2504,0.34533
town7_004266.png,GO,"[0.02917, 0.96825, 0.00063, 0.00195]",STOP,"[0.57236, 0.42564, 0.00061, 0.00139]",True,98.0,76.56%,0.70956,288.37323,23.53125,0.98275,0.25185,0.32787
town7_004270.png,STOP,"[0.81013, 0.18934, 0.00011, 0.00043]",GO,"[0.39396, 0.60241, 0.00136, 0.00226]",True,82.0,64.06%,0.78028,124.6951,27.17231,0.99179,0.31836,0.305
town7_004277.png,STOP,"[0.78843, 0.21025, 0.00035, 0.00098]",GO,"[0.37562, 0.61784, 0.00153, 0.005]",True,25.0,19.53%,0.77898,122.11573,27.26309,0.99279,0.33887,0.18686
town7_004278.png,STOP,"[0.79352, 0.20581, 0.00016, 0.00052]",GO,"[0.46025, 0.53548, 0.00183, 0.00244]",True,7.0,5.47%,0.77866,120.50208,27.32086,0.99306,0.33586,0.1404
town7_004279.png,STOP,"[0.79436, 0.20485, 0.00019, 0.0006]",GO,"[0.33705, 0.65545, 0.00205, 0.00545]",True,4.0,3.12%,0.77861,118.50977,27.39326,0.99328,0.33416,0.15752
town7_004281.png,STOP,"[0.78001, 0.21899, 0.00024, 0.00076]",GO,"[0.48841, 0.50735, 0.00143, 0.0028]",True,57.0,44.53%,0.77141,133.65198,26.87105,0.99152,0.32426,0.2421
town7_004285.png,STOP,"[0.66795, 0.32955, 0.00044, 0.00205]",GO,"[0.49755, 0.49829, 0.00091, 0.00325]",True,15.0,11.72%,0.79161,111.84172,27.64477,0.99291,0.34551,0.1552
town7_004287.png,GO,"[0.47831, 0.51503, 0.00234, 0.00431]",STOP,"[0.54607, 0.44949, 0.00209, 0.00235]",True,1.0,0.78%,0.77968,138.74854,26.70852,0.98977,0.32581,0.15005
town7_004296.png,GO,"[0.00194, 0.9837, 0.01097, 0.0034]",STOP,"[0.52393, 0.46968, 0.00308, 0.00331]",True,79.0,61.72%,0.73288,219.61964,24.71409,0.97911,0.25008,0.31277
town7_004297.png,GO,"[0.00113, 0.99225, 0.00236, 0.00425]",STOP,"[0.56039, 0.43103, 0.00225, 0.00632]",True,83.0,64.84%,0.70248,302.50687,23.32345,0.9718,0.23039,0.42488
town7_004300.png,GO,"[0.0009, 0.99184, 0.00347, 0.0038]",STOP,"[0.49805, 0.49442, 0.00268, 0.00485]",True,73.0,57.03%,0.70204,245.25013,24.23471,0.97298,0.2454,0.36146
town7_004305.png,GO,"[0.00023, 0.95924, 0.0256, 0.01493]",STOP,"[0.55743, 0.43743, 0.00133, 0.00381]",True,103.0,80.47%,0.58651,670.59846,19.86618,0.90648,0.17021,0.35818
town7_004320.png,GO,"[0.01441, 0.97207, 0.00185, 0.01167]",STOP,"[0.52424, 0.47461, 5e-05, 0.0011]",True,57.0,44.53%,0.60883,320.24805,23.07594,0.92074,0.15846,0.27752
town7_004325.png,GO,"[0.00017, 0.98895, 0.00657, 0.00431]",STOP,"[0.52165, 0.47316, 0.00214, 0.00305]",True,117.0,91.41%,0.47596,1161.77859,17.47957,0.84415,0.09603,0.35559
town7_004327.png,GO,"[0.00027, 0.99199, 0.00246, 0.00529]",STOP,"[0.50197, 0.4969, 7e-05, 0.00107]",True,54.0,42.19%,0.59256,441.57823,21.68073,0.92537,0.15133,0.25005
town7_004328.png,GO,"[0.00236, 0.95994, 0.02929, 0.0084]",STOP,"[0.59029, 0.40846, 0.00013, 0.00111]",True,62.0,48.44%,0.60824,428.63992,21.80988,0.92081,0.15793,0.3228
town7_004334.png,GO,"[0.00944, 0.94548, 0.00189, 0.04319]",STOP,"[0.55503, 0.43851, 0.00031, 0.00615]",True,40.0,31.25%,0.59906,345.61969,22.74482,0.90273,0.17899,0.21885
town7_004336.png,GO,"[0.14636, 0.78312, 0.00089, 0.06963]",STOP,"[0.4951, 0.47917, 0.0001, 0.02563]",True,60.0,46.88%,0.62255,355.88552,22.6177,0.87699,0.19482,0.26132
town7_004337.png,STOP,"[0.72997, 0.26702, 3e-05, 0.00298]",GO,"[0.43564, 0.56135, 5e-05, 0.00296]",True,1.0,0.78%,0.62711,310.52633,23.20982,0.8979,0.20877,0.12392
town7_004338.png,STOP,"[0.83877, 0.1603, 0.00016, 0.00077]",GO,"[0.07409, 0.91334, 0.00446, 0.00811]",True,1.0,0.78%,0.63147,367.77091,22.47503,0.9153,0.2293,0.13552
town7_004342.png,STOP,"[0.97539, 0.02458, 0.0, 3e-05]",GO,"[0.44212, 0.54804, 0.00049, 0.00936]",True,77.0,60.16%,0.75263,268.17479,23.84662,0.96177,0.27036,0.33423
town7_004344.png,STOP,"[0.97451, 0.02547, 0.0, 1e-05]",GO,"[0.44168, 0.54409, 0.00089, 0.01334]",True,75.0,58.59%,0.77881,247.74135,24.19082,0.96281,0.31041,0.31136
town7_004350.png,STOP,"[0.9736, 0.02639, 0.0, 1e-05]",GO,"[0.45125, 0.53785, 0.00025, 0.01066]",True,76.0,59.38%,0.77139,246.68875,24.20931,0.96211,0.29978,0.32166
town7_004359.png,STOP,"[0.9708, 0.02919, 0.0, 1e-05]",GO,"[0.27287, 0.72007, 0.00017, 0.00689]",True,80.0,62.50%,0.74956,286.61271,23.55785,0.95702,0.27941,0.3188
town7_004363.png,STOP,"[0.97842, 0.02156, 0.0, 2e-05]",GO,"[0.30987, 0.67073, 0.00048, 0.01892]",True,78.0,60.94%,0.76885,250.59232,24.14113,0.96175,0.30086,0.33482
town7_004367.png,STOP,"[0.97879, 0.0212, 0.0, 1e-05]",GO,"[0.33624, 0.63901, 0.00043, 0.02432]",True,81.0,63.28%,0.75672,274.95195,23.73824,0.95947,0.29057,0.35246
town7_004368.png,STOP,"[0.97726, 0.02272, 0.0, 1e-05]",GO,"[0.27757, 0.70243, 0.00065, 0.01935]",True,85.0,66.41%,0.76332,255.06471,24.0643,0.96035,0.29685,0.30814
town7_004382.png,STOP,"[0.96702, 0.03296, 0.0, 2e-05]",GO,"[0.45313, 0.52962, 0.00043, 0.01682]",True,82.0,64.06%,0.75128,277.79299,23.69359,0.95943,0.28356,0.28837
town7_004385.png,STOP,"[0.97594, 0.02404, 0.0, 2e-05]",GO,"[0.23832, 0.74447, 0.00042, 0.01679]",True,86.0,67.19%,0.74188,306.52776,23.26611,0.95373,0.28078,0.29924
town7_004386.png,STOP,"[0.97628, 0.02369, 0.0, 2e-05]",GO,"[0.49332, 0.49819, 0.00032, 0.00817]",True,71.0,55.47%,0.77166,220.94523,24.68796,0.96799,0.31209,0.39843
town7_004400.png,STOP,"[0.98009, 0.01987, 0.0, 4e-05]",GO,"[0.30099, 0.65443, 0.00077, 0.0438]",True,85.0,66.41%,0.75209,283.14839,23.61066,0.95569,0.28769,0.30209
town7_004404.png,STOP,"[0.97591, 0.02407, 0.0, 2e-05]",GO,"[0.4725, 0.49902, 0.00017, 0.02831]",True,80.0,62.50%,0.76615,251.80846,24.1201,0.95982,0.30078,0.29097
town7_004407.png,STOP,"[0.97866, 0.02133, 0.0, 1e-05]",GO,"[0.34094, 0.6452, 0.00074, 0.01312]",True,86.0,67.19%,0.76559,253.94513,24.0834,0.96178,0.29982,0.36425
town7_004409.png,STOP,"[0.97837, 0.02159, 0.0, 3e-05]",GO,"[0.45716, 0.53012, 0.0003, 0.01242]",True,95.0,74.22%,0.75014,289.37672,23.51617,0.95478,0.28918,0.30968
town7_004424.png,STOP,"[0.98131, 0.01867, 0.0, 1e-05]",GO,"[0.35523, 0.62569, 0.0006, 0.01848]",True,84.0,65.62%,0.77006,245.58612,24.22877,0.96157,0.30312,0.28407
town7_004428.png,STOP,"[0.98372, 0.01626, 0.0, 1e-05]",GO,"[0.48794, 0.4912, 0.00034, 0.02052]",True,84.0,65.62%,0.7791,223.43049,24.63938,0.96627,0.30921,0.27999
town7_004430.png,STOP,"[0.98184, 0.01814, 0.0, 2e-05]",GO,"[0.46552, 0.51025, 0.00054, 0.0237]",True,83.0,64.84%,0.77017,244.34974,24.25068,0.96176,0.30432,0.30625
town7_004431.png,STOP,"[0.98164, 0.01835, 0.0, 1e-05]",GO,"[0.24005, 0.71705, 0.00364, 0.03926]",True,87.0,67.97%,0.75984,273.91138,23.7547,0.95748,0.29132,0.31323
town7_004433.png,STOP,"[0.97918, 0.02079, 0.0, 3e-05]",GO,"[0.31838, 0.64276, 0.00025, 0.0386]",True,90.0,70.31%,0.77002,260.51596,23.97246,0.95904,0.30228,0.31477
town7_004452.png,STOP,"[0.97697, 0.023, 0.0, 2e-05]",GO,"[0.16863, 0.80008, 0.00089, 0.0304]",True,82.0,64.06%,0.76902,259.53427,23.98886,0.96152,0.30281,0.31345
town7_004456.png,STOP,"[0.97136, 0.0286, 0.0, 3e-05]",GO,"[0.25062, 0.73703, 0.00144, 0.01091]",True,83.0,64.84%,0.76198,275.97891,23.72204,0.95903,0.29241,0.34129
town7_004460.png,STOP,"[0.98134, 0.01864, 0.0, 2e-05]",GO,"[0.17537, 0.78796, 0.00131, 0.03536]",True,89.0,69.53%,0.766,257.88935,24.01647,0.95983,0.29671,0.30298
town7_004461.png,STOP,"[0.97282, 0.02714, 0.0, 4e-05]",GO,"[0.34068, 0.64506, 0.00019, 0.01406]",True,84.0,65.62%,0.77347,254.6701,24.07102,0.96076,0.30486,0.2807
town7_004463.png,STOP,"[0.97664, 0.02335, 0.0, 1e-05]",GO,"[0.40932, 0.5655, 0.00104, 0.02415]",True,81.0,63.28%,0.7721,245.25958,24.23454,0.96266,0.30353,0.294
town7_004467.png,STOP,"[0.97827, 0.02171, 0.0, 2e-05]",GO,"[0.38553, 0.59346, 0.00051, 0.0205]",True,93.0,72.66%,0.76475,265.64049,23.88786,0.95855,0.29187,0.43893
town7_004468.png,STOP,"[0.98178, 0.0182, 0.0, 1e-05]",GO,"[0.25148, 0.72911, 0.00038, 0.01902]",True,93.0,72.66%,0.75771,280.10206,23.65764,0.9571,0.28721,0.31156
town7_004474.png,STOP,"[0.97903, 0.02096, 0.0, 1e-05]",GO,"[0.43657, 0.5303, 0.00022, 0.0329]",True,90.0,70.31%,0.76116,257.60828,24.02121,0.95835,0.2964,0.28836
town7_004475.png,STOP,"[0.97502, 0.02495, 0.0, 4e-05]",GO,"[0.48549, 0.50433, 0.00041, 0.00977]",True,83.0,64.84%,0.77561,239.91859,24.33016,0.96315,0.30627,0.3394
town7_004483.png,RIGHT,"[0.0004, 0.23857, 0.67461, 0.08642]",LEFT,"[0.00051, 0.40183, 0.16824, 0.42941]",True,4.0,3.12%,0.66103,292.84724,23.46439,0.95671,0.20745,0.16407
town7_004490.png,LEFT,"[0.00039, 0.07872, 0.00097, 0.91993]",RIGHT,"[0.00032, 0.27254, 0.46857, 0.25857]",True,103.0,80.47%,0.4528,830.67719,18.93648,0.91825,0.09122,0.33766
town7_004493.png,LEFT,"[1e-05, 0.02347, 0.00067, 0.97585]",GO,"[6e-05, 0.5069, 0.00552, 0.48751]",True,27.0,21.09%,0.48047,369.98969,22.44891,0.91854,0.11098,0.1923
town7_004498.png,LEFT,"[0.00011, 0.03238, 0.00029, 0.96721]",GO,"[0.00042, 0.59295, 0.01517, 0.39145]",True,27.0,21.09%,0.54827,324.9251,23.01297,0.93307,0.13563,0.25383
town7_004499.png,LEFT,"[0.00017, 0.03298, 0.0005, 0.96636]",GO,"[0.00111, 0.55459, 0.00297, 0.44133]",True,96.0,75.00%,0.44363,806.95247,19.06232,0.82989,0.09607,0.3357
town7_004503.png,LEFT,"[0.00013, 0.03054, 5e-05, 0.96927]",GO,"[0.0003, 0.61369, 0.00289, 0.38312]",True,36.0,28.12%,0.62811,376.5682,22.37237,0.95489,0.20206,0.28537
town7_004509.png,LEFT,"[3e-05, 0.02706, 4e-05, 0.97287]",GO,"[0.0002, 0.53981, 0.00022, 0.45978]",True,33.0,25.78%,0.6131,287.72805,23.54098,0.9456,0.18412,0.22472
town7_004510.png,LEFT,"[2e-05, 0.22325, 9e-05, 0.77663]",GO,"[1e-05, 0.64387, 0.00034, 0.35578]",True,23.0,17.97%,0.66869,221.70182,24.67311,0.94853,0.23559,0.18377
town7_004517.png,LEFT,"[0.00033, 0.01523, 4e-05, 0.98439]",GO,"[0.00195, 0.49598, 0.05549, 0.44658]",True,53.0,41.41%,0.58696,545.01221,20.76674,0.94732,0.16163,0.31232
town7_004521.png,LEFT,"[0.00045, 0.02455, 0.00055, 0.97445]",RIGHT,"[0.00109, 0.30741, 0.35748, 0.33402]",True,40.0,31.25%,0.51767,457.32701,21.52854,0.94262,0.14506,0.20753
town7_004522.png,LEFT,"[0.00139, 0.03829, 0.0009, 0.95942]",RIGHT,"[0.00302, 0.27775, 0.37998, 0.33925]",True,25.0,19.53%,0.52361,538.52451,20.81875,0.9426,0.13768,0.17411
town7_004524.png,LEFT,"[0.00012, 0.02693, 0.00034, 0.97261]",GO,"[0.0002, 0.50087, 0.01372, 0.48521]",True,20.0,15.62%,0.56566,446.3275,21.63427,0.95218,0.14841,0.20783
town7_004532.png,STOP,"[0.97636, 0.02357, 3e-05, 4e-05]",GO,"[0.32128, 0.67586, 0.00075, 0.0021]",True,68.0,53.12%,0.73642,208.24021,24.94516,0.9243,0.29318,0.33574
town7_004536.png,STOP,"[0.98048, 0.0195, 0.0, 2e-05]",GO,"[0.45216, 0.54607, 0.00032, 0.00146]",True,58.0,45.31%,0.74112,161.85607,26.03951,0.93136,0.32804,0.30705
town7_004537.png,STOP,"[0.96606, 0.03389, 1e-05, 3e-05]",GO,"[0.19206, 0.80601, 0.00049, 0.00145]",True,64.0,50.00%,0.72438,200.42398,25.11131,0.92319,0.31316,0.25242
town7_004546.png,STOP,"[0.97932, 0.02065, 1e-05, 2e-05]",GO,"[0.4881, 0.51029, 0.00053, 0.00108]",True,61.0,47.66%,0.72253,190.02719,25.34265,0.92745,0.31303,0.33268
town7_004547.png,STOP,"[0.96898, 0.03098, 1e-05, 3e-05]",GO,"[0.33472, 0.66318, 0.00039, 0.00171]",True,60.0,46.88%,0.73075,178.59453,25.61212,0.92907,0.32346,0.25314
town7_004551.png,STOP,"[0.97094, 0.029, 1e-05, 5e-05]",GO,"[0.35511, 0.64311, 0.00046, 0.00132]",True,61.0,47.66%,0.72128,191.45047,25.31024,0.92568,0.31683,0.25079
town7_004556.png,STOP,"[0.97374, 0.02624, 0.0, 2e-05]",GO,"[0.4732, 0.52572, 0.00023, 0.00084]",True,58.0,45.31%,0.71865,201.60034,25.08589,0.92465,0.31418,0.25797
town7_004560.png,STOP,"[0.97547, 0.0245, 1e-05, 3e-05]",GO,"[0.44929, 0.54949, 0.00028, 0.00094]",True,53.0,41.41%,0.73494,171.00081,25.80082,0.93207,0.3253,0.24575
town7_004568.png,STOP,"[0.97833, 0.02161, 1e-05, 5e-05]",GO,"[0.27199, 0.72325, 0.00149, 0.00327]",True,60.0,46.88%,0.73154,177.89104,25.62926,0.93116,0.32236,0.3819
town7_004569.png,STOP,"[0.97139, 0.02858, 0.0, 3e-05]",GO,"[0.39069, 0.60728, 0.00039, 0.00164]",True,49.0,38.28%,0.73857,164.79536,25.96135,0.9343,0.33085,0.23275
town7_004572.png,STOP,"[0.97597, 0.02397, 2e-05, 5e-05]",GO,"[0.3694, 0.62894, 0.0003, 0.00136]",True,59.0,46.09%,0.72857,184.68721,25.46644,0.92731,0.3157,0.30273
town7_004575.png,STOP,"[0.973, 0.02697, 1e-05, 2e-05]",GO,"[0.47197, 0.52689, 0.00038, 0.00076]",True,62.0,48.44%,0.72858,188.7381,25.37221,0.92694,0.32031,0.27106
town7_004578.png,STOP,"[0.97755, 0.02243, 0.0, 2e-05]",GO,"[0.47727, 0.52093, 0.00019, 0.00161]",True,49.0,38.28%,0.72378,191.57448,25.30743,0.9277,0.31292,0.30929
town7_004585.png,STOP,"[0.96715, 0.03282, 2e-05, 1e-05]",GO,"[0.25457, 0.74358, 0.00029, 0.00156]",True,53.0,41.41%,0.72675,181.20771,25.54904,0.93006,0.31658,0.24774
town7_004587.png,STOP,"[0.97747, 0.02251, 1e-05, 2e-05]",GO,"[0.46943, 0.52952, 0.00019, 0.00086]",True,53.0,41.41%,0.72579,186.77672,25.41758,0.92774,0.31971,0.26023
town7_004593.png,STOP,"[0.96424, 0.03571, 1e-05, 4e-05]",GO,"[0.37103, 0.62651, 0.00041, 0.00204]",True,61.0,47.66%,0.72548,181.08292,25.55203,0.92963,0.3155,0.29423
town7_004594.png,STOP,"[0.964, 0.03595, 1e-05, 4e-05]",GO,"[0.45233, 0.5466, 0.00031, 0.00076]",True,45.0,35.16%,0.72841,174.26794,25.71863,0.93164,0.32276,0.23219
town7_004603.png,STOP,"[0.96653, 0.03344, 1e-05, 2e-05]",GO,"[0.3732, 0.62538, 0.0006, 0.00081]",True,54.0,42.19%,0.71813,199.66815,25.12772,0.92531,0.31342,0.31497
town7_004613.png,STOP,"[0.96971, 0.03023, 2e-05, 4e-05]",GO,"[0.18126, 0.81552, 0.00193, 0.00129]",True,58.0,45.31%,0.7184,200.13956,25.11747,0.92597,0.30725,0.2854
town7_004621.png,STOP,"[0.97234, 0.02763, 1e-05, 2e-05]",GO,"[0.33267, 0.66535, 0.00037, 0.00161]",True,63.0,49.22%,0.7245,185.54792,25.44624,0.92965,0.31541,0.27113
town7_004633.png,STOP,"[0.97649, 0.02349, 0.0, 2e-05]",GO,"[0.35053, 0.64791, 0.00031, 0.00125]",True,54.0,42.19%,0.73647,170.68195,25.80893,0.93292,0.3279,0.24706
town7_004635.png,STOP,"[0.97069, 0.02922, 1e-05, 8e-05]",GO,"[0.26773, 0.72874, 0.00081, 0.00273]",True,53.0,41.41%,0.7302,173.22609,25.74467,0.93099,0.32138,0.27157
town7_004643.png,STOP,"[0.96126, 0.03868, 2e-05, 3e-05]",GO,"[0.29426, 0.70322, 0.00073, 0.00179]",True,54.0,42.19%,0.73381,171.30419,25.79312,0.93227,0.32952,0.22737
town7_004645.png,STOP,"[0.96899, 0.03094, 0.0, 6e-05]",GO,"[0.44243, 0.55619, 0.0004, 0.00098]",True,63.0,49.22%,0.72107,204.09906,25.03239,0.92424,0.31129,0.25229
town7_004649.png,STOP,"[0.97541, 0.02457, 0.0, 2e-05]",GO,"[0.46109, 0.53815, 0.00015, 0.00061]",True,56.0,43.75%,0.72993,181.64044,25.53868,0.93001,0.31755,0.29816
town7_004650.png,STOP,"[0.98029, 0.0197, 0.0, 1e-05]",GO,"[0.25544, 0.73984, 0.00035, 0.00437]",True,62.0,48.44%,0.72815,184.32661,25.47492,0.92863,0.31846,0.31744
town7_004659.png,STOP,"[0.96703, 0.03291, 1e-05, 5e-05]",GO,"[0.44631, 0.55048, 0.00141, 0.0018]",True,50.0,39.06%,0.73414,171.85333,25.77922,0.93117,0.3276,0.35661
town7_004662.png,STOP,"[0.97089, 0.02907, 1e-05, 3e-05]",GO,"[0.42799, 0.57014, 0.00057, 0.00131]",True,66.0,51.56%,0.71904,206.4676,24.98228,0.92279,0.30587,0.382
town7_004673.png,STOP,"[0.96636, 0.0336, 1e-05, 3e-05]",GO,"[0.16001, 0.83718, 0.00087, 0.00194]",True,51.0,39.84%,0.72972,182.27609,25.52351,0.92972,0.31895,0.22972
town7_004674.png,STOP,"[0.96753, 0.03242, 1e-05, 4e-05]",GO,"[0.48752, 0.51153, 0.00017, 0.00078]",True,52.0,40.62%,0.73033,178.83891,25.60618,0.93007,0.32026,0.23044
town7_004685.png,GO,"[0.01421, 0.97885, 0.00061, 0.00633]",STOP,"[0.62409, 0.37546, 8e-05, 0.00037]",True,43.0,33.59%,0.70757,175.48904,25.6883,0.9487,0.29312,0.21932
town7_004686.png,GO,"[0.00624, 0.98475, 0.00089, 0.00812]",STOP,"[0.54879, 0.44984, 0.0003, 0.00106]",True,49.0,38.28%,0.67609,214.15487,24.82352,0.95715,0.26001,0.24245
