Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_004008.png,GO,"0.35068, 0.64932",STOP,"0.35068, 0.64932",True,"(4, 2)",17.0,0.56405,455.04826,21.55023,0.9657,0.1391,0.37635
town7_004013.png,GO,"0.34404, 0.65596",STOP,"0.34404, 0.65596",True,"(4, 2)",37.0,0.56434,583.24685,20.47228,0.9621,0.17592,0.6414
town7_004014.png,GO,"0.36521, 0.63479",STOP,"0.36521, 0.63479",True,"(4, 2)",37.0,0.56573,619.3957,20.21112,0.95847,0.1748,0.6904
town7_004015.png,GO,"0.34269, 0.65731",STOP,"0.34269, 0.65731",True,"(4, 2)",37.0,0.56357,656.9726,19.95533,0.96186,0.17937,0.65126
town7_004022.png,GO,"0.28706, 0.71294",GO,"0.28706, 0.71294",False,,,,,,,,0.59049
town7_004025.png,GO,"0.27228, 0.72772",STOP,"0.27228, 0.72772",True,"(4, 2)",22.0,0.63809,403.60539,22.07123,0.97663,0.16091,0.76663
town7_004027.png,GO,"0.29901, 0.70099",STOP,"0.29901, 0.70099",True,"(4, 2)",22.0,0.66366,342.24396,22.78745,0.98114,0.18151,0.61991
town7_004029.png,GO,"0.45412, 0.54588",STOP,"0.45412, 0.54588",True,"(4, 2)",8.0,0.70855,239.17893,24.34357,0.98343,0.23109,0.45645
town7_004032.png,GO,"0.4254, 0.5746",STOP,"0.4254, 0.5746",True,"(4, 2)",1.0,0.74968,250.87464,24.13624,0.98865,0.26862,0.24316
town7_004048.png,GO,"0.35056, 0.64944",GO,"0.35056, 0.64944",False,,,,,,,,0.4885
town7_004049.png,GO,"0.34331, 0.65669",GO,"0.34331, 0.65669",False,,,,,,,,0.4971
town7_004052.png,GO,"0.31096, 0.68904",GO,"0.31096, 0.68904",False,,,,,,,,0.65473
town7_004056.png,GO,"0.25215, 0.74785",GO,"0.25215, 0.74785",False,,,,,,,,0.31306
town7_004057.png,GO,"0.25105, 0.74895",GO,"0.25105, 0.74895",False,,,,,,,,0.27587
town7_004068.png,GO,"0.35954, 0.64046",STOP,"0.35954, 0.64046",True,"(4, 2)",0.0,0.73544,357.10586,22.60283,0.98328,0.2444,0.27051
town7_004069.png,STOP,"0.86279, 0.13721",GO,"0.86279, 0.13721",True,"(4, 2)",26.0,0.58251,683.54062,19.78316,0.95787,0.14673,0.7414
town7_004070.png,STOP,"0.80023, 0.19977",GO,"0.80023, 0.19977",True,"(4, 2)",5.0,0.68712,538.39867,20.81976,0.9769,0.24277,0.4653
town7_004072.png,STOP,"0.81978, 0.18022",GO,"0.81978, 0.18022",True,"(4, 2)",10.0,0.75807,232.16833,24.47277,0.98431,0.27191,0.37002
town7_004074.png,STOP,"0.83963, 0.16037",GO,"0.83963, 0.16037",True,"(4, 2)",10.0,0.74631,224.83599,24.61215,0.98461,0.27106,0.5736
town7_004078.png,STOP,"0.80102, 0.19898",GO,"0.80102, 0.19898",True,"(4, 2)",10.0,0.73505,251.41031,24.12697,0.98298,0.26267,0.59033
town7_004094.png,GO,"0.12977, 0.87023",GO,"0.12977, 0.87023",False,,,,,,,,0.64627
town7_004096.png,GO,"0.11711, 0.88289",GO,"0.11711, 0.88289",False,,,,,,,,0.35539
town7_004097.png,GO,"0.14925, 0.85075",GO,"0.14925, 0.85075",False,,,,,,,,0.40979
town7_004110.png,STOP,"0.64779, 0.35221",GO,"0.64779, 0.35221",True,"(4, 2)",0.0,0.75934,116.93693,27.45129,0.98298,0.32142,0.36824
town7_004114.png,STOP,"0.65661, 0.34339",GO,"0.65661, 0.34339",True,"(4, 2)",0.0,0.73081,135.01573,26.82696,0.98162,0.30159,0.42327
town7_004116.png,STOP,"0.64138, 0.35862",GO,"0.64138, 0.35862",True,"(4, 2)",0.0,0.7335,128.79997,27.03165,0.98266,0.30632,0.26059
town7_004121.png,STOP,"0.70379, 0.29621",GO,"0.70379, 0.29621",True,"(4, 2)",0.0,0.72768,130.75799,26.96612,0.98216,0.30274,0.4532
town7_004123.png,STOP,"0.61993, 0.38007",GO,"0.61993, 0.38007",True,"(4, 2)",0.0,0.73907,125.33638,27.15003,0.98369,0.3126,0.4238
town7_004124.png,STOP,"0.57268, 0.42732",GO,"0.57268, 0.42732",True,"(4, 2)",0.0,0.74182,124.10474,27.19292,0.98485,0.30497,0.33371
town7_004126.png,GO,"0.44516, 0.55484",STOP,"0.44516, 0.55484",True,"(4, 2)",22.0,0.65876,297.7931,23.39166,0.9679,0.19397,0.36101
town7_004128.png,GO,"0.42244, 0.57756",STOP,"0.42244, 0.57756",True,"(4, 2)",25.0,0.68224,405.66875,22.04909,0.96413,0.24412,0.31402
town7_004141.png,GO,"0.28486, 0.71514",STOP,"0.28486, 0.71514",True,"(4, 2)",25.0,0.67876,422.13852,21.87625,0.96274,0.25816,0.45865
town7_004145.png,GO,"0.30545, 0.69455",STOP,"0.30545, 0.69455",True,"(4, 2)",30.0,0.66384,491.96661,21.21145,0.96815,0.24787,0.56212
town7_004153.png,GO,"0.31732, 0.68268",STOP,"0.31732, 0.68268",True,"(4, 2)",30.0,0.66555,492.44557,21.20722,0.97005,0.23381,0.63564
town7_004155.png,GO,"0.34626, 0.65374",STOP,"0.34626, 0.65374",True,"(4, 2)",22.0,0.69179,232.18161,24.47253,0.97518,0.23042,0.58315
town7_004156.png,GO,"0.32629, 0.67371",STOP,"0.32629, 0.67371",True,"(4, 2)",30.0,0.66274,489.16286,21.23627,0.97124,0.22427,0.47285
town7_004158.png,GO,"0.29095, 0.70905",STOP,"0.29095, 0.70905",True,"(4, 2)",25.0,0.68251,342.15359,22.78859,0.96598,0.23774,0.51496
town7_004159.png,GO,"0.30582, 0.69418",STOP,"0.30582, 0.69418",True,"(4, 2)",30.0,0.62123,512.65323,21.03257,0.96387,0.19238,0.70562
town7_004160.png,GO,"0.29607, 0.70393",STOP,"0.29607, 0.70393",True,"(4, 2)",30.0,0.64429,499.04299,21.14942,0.96739,0.21855,0.7937
town7_004169.png,GO,"0.46042, 0.53958",STOP,"0.46042, 0.53958",True,"(4, 2)",16.0,0.58647,376.36484,22.37471,0.96692,0.13347,0.53804
town7_004173.png,STOP,"0.63131, 0.36869",GO,"0.63131, 0.36869",True,"(4, 2)",0.0,0.69294,209.51107,24.91873,0.98776,0.21252,0.50919
town7_004176.png,STOP,"0.88436, 0.11564",GO,"0.88436, 0.11564",True,"(4, 2)",5.0,0.68009,282.49336,23.62072,0.9834,0.2144,0.59188
town7_004177.png,STOP,"0.89547, 0.10453",GO,"0.89547, 0.10453",True,"(4, 2)",5.0,0.66744,306.88935,23.26099,0.98152,0.2082,0.49497
town7_004183.png,STOP,"0.89823, 0.10177",GO,"0.89823, 0.10177",True,"(4, 2)",5.0,0.65637,314.80732,23.15036,0.98092,0.20071,0.47364
town7_004202.png,STOP,"0.60953, 0.39047",GO,"0.60953, 0.39047",True,"(4, 2)",0.0,0.65526,362.47604,22.53801,0.98224,0.21595,0.49707
town7_004211.png,GO,"0.15295, 0.84705",GO,"0.15295, 0.84705",False,,,,,,,,0.58926
town7_004218.png,GO,"0.24735, 0.75265",GO,"0.24735, 0.75265",False,,,,,,,,0.47388
town7_004227.png,GO,"0.31296, 0.68704",STOP,"0.31296, 0.68704",True,"(4, 2)",22.0,0.66605,357.10458,22.60285,0.97588,0.19786,0.55298
town7_004229.png,GO,"0.2944, 0.7056",STOP,"0.2944, 0.7056",True,"(4, 2)",22.0,0.64384,361.34573,22.55157,0.97486,0.1876,0.60886
town7_004239.png,GO,"0.26173, 0.73827",GO,"0.26173, 0.73827",False,,,,,,,,0.55152
town7_004251.png,GO,"0.27365, 0.72635",STOP,"0.27365, 0.72635",True,"(4, 2)",30.0,0.65226,553.29169,20.70126,0.97405,0.2152,0.78817
town7_004253.png,GO,"0.29811, 0.70189",STOP,"0.29811, 0.70189",True,"(4, 2)",33.0,0.71685,301.94216,23.33157,0.97603,0.26212,0.46181
town7_004256.png,GO,"0.286, 0.714",STOP,"0.286, 0.714",True,"(4, 2)",22.0,0.68417,302.13401,23.32881,0.97878,0.19695,0.74311
town7_004265.png,GO,"0.35195, 0.64805",STOP,"0.35195, 0.64805",True,"(4, 2)",30.0,0.65441,449.28557,21.60558,0.97768,0.19256,0.45378
town7_004266.png,GO,"0.31134, 0.68866",STOP,"0.31134, 0.68866",True,"(4, 2)",30.0,0.64069,487.06669,21.25492,0.97558,0.18357,0.47784
town7_004270.png,STOP,"0.78196, 0.21804",GO,"0.78196, 0.21804",True,"(4, 2)",10.0,0.74141,196.22263,25.20331,0.98014,0.29358,0.54559
town7_004277.png,STOP,"0.74953, 0.25047",GO,"0.74953, 0.25047",True,"(4, 2)",7.0,0.74547,181.49104,25.54225,0.98515,0.29546,0.24265
town7_004278.png,STOP,"0.72925, 0.27075",GO,"0.72925, 0.27075",True,"(4, 2)",7.0,0.74437,184.18307,25.47831,0.98487,0.2981,0.25398
town7_004279.png,STOP,"0.78871, 0.21129",GO,"0.78871, 0.21129",True,"(4, 2)",9.0,0.74215,197.71047,25.17051,0.98316,0.28224,0.28307
town7_004281.png,STOP,"0.78443, 0.21557",GO,"0.78443, 0.21557",True,"(4, 2)",10.0,0.73404,199.8976,25.12273,0.98145,0.28982,0.72671
town7_004285.png,STOP,"0.70409, 0.29591",GO,"0.70409, 0.29591",True,"(4, 2)",1.0,0.78783,137.46565,26.74886,0.99012,0.34937,0.48645
town7_004287.png,GO,"0.40773, 0.59227",STOP,"0.40773, 0.59227",True,"(4, 2)",17.0,0.70147,281.32784,23.63868,0.97497,0.21194,0.32872
town7_004296.png,GO,"0.25044, 0.74956",STOP,"0.25044, 0.74956",True,"(4, 2)",30.0,0.62278,571.88456,20.55772,0.96088,0.1728,0.83265
town7_004297.png,GO,"0.25273, 0.74727",STOP,"0.25273, 0.74727",True,"(4, 2)",30.0,0.62116,587.11461,20.44357,0.96241,0.17489,0.90498
town7_004300.png,GO,"0.22711, 0.77289",STOP,"0.22711, 0.77289",True,"(4, 2)",37.0,0.61449,469.70602,21.41254,0.96752,0.16634,0.75745
town7_004305.png,GO,"0.18181, 0.81819",GO,"0.18181, 0.81819",False,,,,,,,,0.63969
town7_004320.png,GO,"0.34003, 0.65997",STOP,"0.34003, 0.65997",True,"(4, 2)",30.0,0.60846,545.24518,20.76489,0.93326,0.16464,0.75023
town7_004325.png,GO,"0.27285, 0.72715",STOP,"0.27285, 0.72715",True,"(4, 2)",37.0,0.57584,476.46026,21.35054,0.95075,0.15557,0.41947
town7_004327.png,GO,"0.33241, 0.66759",STOP,"0.33241, 0.66759",True,"(4, 2)",34.0,0.63465,305.17615,23.2853,0.95504,0.21681,0.85387
town7_004328.png,GO,"0.29897, 0.70103",STOP,"0.29897, 0.70103",True,"(4, 2)",22.0,0.65497,240.04643,24.32785,0.96116,0.2101,0.75029
town7_004334.png,GO,"0.2326, 0.7674",STOP,"0.2326, 0.7674",True,"(4, 2)",37.0,0.557,494.61529,21.18813,0.91827,0.14897,0.84701
town7_004336.png,STOP,"0.66065, 0.33935",GO,"0.66065, 0.33935",True,"(4, 2)",2.0,0.61841,324.50073,23.01865,0.88883,0.19706,0.34674
town7_004337.png,STOP,"0.8975, 0.1025",GO,"0.8975, 0.1025",True,"(4, 2)",6.0,0.60756,385.97359,22.26523,0.88891,0.19572,0.26356
town7_004338.png,STOP,"0.93862, 0.06138",GO,"0.93862, 0.06138",True,"(4, 2)",7.0,0.60351,449.64958,21.60206,0.90617,0.21096,0.30361
town7_004342.png,STOP,"0.98892, 0.01108",GO,"0.98892, 0.01108",True,"(4, 2)",26.0,0.699,357.36531,22.59968,0.96011,0.21865,0.56417
town7_004344.png,STOP,"0.98958, 0.01042",GO,"0.98958, 0.01042",True,"(4, 2)",26.0,0.72461,325.10615,23.01055,0.96294,0.24525,0.65372
town7_004350.png,STOP,"0.98715, 0.01285",GO,"0.98715, 0.01285",True,"(4, 2)",26.0,0.71882,335.8194,22.86975,0.96294,0.24076,0.77874
town7_004359.png,STOP,"0.98634, 0.01366",GO,"0.98634, 0.01366",True,"(4, 2)",26.0,0.71085,336.82846,22.85672,0.96217,0.23598,0.66295
town7_004363.png,STOP,"0.99089, 0.00911",GO,"0.99089, 0.00911",True,"(4, 2)",26.0,0.70914,352.60609,22.65791,0.96014,0.23222,0.63882
town7_004367.png,STOP,"0.98474, 0.01526",GO,"0.98474, 0.01526",True,"(4, 2)",26.0,0.71552,332.15917,22.91734,0.96241,0.24035,0.73578
town7_004368.png,STOP,"0.98481, 0.01519",GO,"0.98481, 0.01519",True,"(4, 2)",26.0,0.71547,332.34143,22.91496,0.96348,0.23833,0.76725
town7_004382.png,STOP,"0.98834, 0.01166",GO,"0.98834, 0.01166",True,"(4, 2)",26.0,0.72266,323.25232,23.03539,0.9637,0.24188,0.63914
town7_004385.png,STOP,"0.98381, 0.01619",GO,"0.98381, 0.01619",True,"(4, 2)",26.0,0.71883,330.16466,22.9435,0.96349,0.23912,0.78361
town7_004386.png,STOP,"0.98627, 0.01373",GO,"0.98627, 0.01373",True,"(4, 2)",26.0,0.71633,339.19867,22.82626,0.96203,0.2383,0.78241
town7_004400.png,STOP,"0.99015, 0.00985",GO,"0.99015, 0.00985",True,"(4, 2)",26.0,0.71984,337.65505,22.84607,0.96144,0.24047,0.56871
town7_004404.png,STOP,"0.98726, 0.01274",GO,"0.98726, 0.01274",True,"(4, 2)",26.0,0.72839,315.43542,23.1417,0.96509,0.24866,0.34706
town7_004407.png,STOP,"0.98782, 0.01218",GO,"0.98782, 0.01218",True,"(4, 2)",26.0,0.72382,325.99536,22.99869,0.96297,0.24308,0.77154
town7_004409.png,STOP,"0.9864, 0.0136",GO,"0.9864, 0.0136",True,"(4, 2)",26.0,0.72262,341.87154,22.79217,0.96142,0.24207,0.81123
town7_004424.png,STOP,"0.98589, 0.01411",GO,"0.98589, 0.01411",True,"(4, 2)",26.0,0.73028,326.26328,22.99512,0.96354,0.25069,0.45835
town7_004428.png,STOP,"0.98901, 0.01099",GO,"0.98901, 0.01099",True,"(4, 2)",26.0,0.73086,318.98904,23.09305,0.96502,0.24722,0.75709
town7_004430.png,STOP,"0.97791, 0.02209",GO,"0.97791, 0.02209",True,"(4, 2)",26.0,0.72678,333.75857,22.89648,0.96266,0.24679,0.7048
town7_004431.png,STOP,"0.98863, 0.01137",GO,"0.98863, 0.01137",True,"(4, 2)",26.0,0.72587,332.91258,22.9075,0.96251,0.24532,0.7609
town7_004433.png,STOP,"0.9872, 0.0128",GO,"0.9872, 0.0128",True,"(4, 2)",26.0,0.73902,299.84331,23.36186,0.96752,0.25879,0.81235
town7_004452.png,STOP,"0.98291, 0.01709",GO,"0.98291, 0.01709",True,"(4, 2)",26.0,0.72614,327.99995,22.97207,0.96283,0.24436,0.50719
town7_004456.png,STOP,"0.9869, 0.0131",GO,"0.9869, 0.0131",True,"(4, 2)",26.0,0.73477,315.45659,23.14141,0.96422,0.25661,0.694
town7_004460.png,STOP,"0.9872, 0.0128",GO,"0.9872, 0.0128",True,"(4, 2)",26.0,0.72885,318.9226,23.09395,0.96433,0.24843,0.62986
town7_004461.png,STOP,"0.98711, 0.01289",GO,"0.98711, 0.01289",True,"(4, 2)",26.0,0.72567,337.36422,22.84981,0.96249,0.24624,0.76058
town7_004463.png,STOP,"0.98614, 0.01386",GO,"0.98614, 0.01386",True,"(4, 2)",26.0,0.72486,329.0093,22.95872,0.96376,0.24463,0.7368
town7_004467.png,STOP,"0.97329, 0.02671",GO,"0.97329, 0.02671",True,"(4, 2)",26.0,0.72347,333.39878,22.90116,0.96108,0.24492,0.6462
town7_004468.png,STOP,"0.9841, 0.0159",GO,"0.9841, 0.0159",True,"(4, 2)",26.0,0.72034,328.73885,22.96229,0.96275,0.24211,0.54437
town7_004474.png,STOP,"0.98146, 0.01854",GO,"0.98146, 0.01854",True,"(4, 2)",26.0,0.72712,327.44182,22.97946,0.96326,0.24816,0.62624
town7_004475.png,STOP,"0.96894, 0.03106",GO,"0.96894, 0.03106",True,"(4, 2)",26.0,0.72538,332.62878,22.91121,0.96278,0.24149,0.77504
town7_004483.png,GO,"0.23906, 0.76094",STOP,"0.23906, 0.76094",True,"(4, 2)",33.0,0.57928,658.41307,19.94582,0.93604,0.14968,0.72521
town7_004490.png,GO,"0.27265, 0.72735",STOP,"0.27265, 0.72735",True,"(4, 2)",37.0,0.44235,727.27128,19.51384,0.93396,0.0835,0.70625
town7_004493.png,GO,"0.24381, 0.75619",STOP,"0.24381, 0.75619",True,"(4, 2)",37.0,0.43521,634.5775,20.10596,0.90364,0.09548,0.85393
town7_004498.png,GO,"0.26555, 0.73445",GO,"0.26555, 0.73445",False,,,,,,,,0.71441
town7_004499.png,GO,"0.22396, 0.77604",GO,"0.22396, 0.77604",False,,,,,,,,0.58809
town7_004503.png,GO,"0.22097, 0.77903",GO,"0.22097, 0.77903",False,,,,,,,,0.42351
town7_004509.png,GO,"0.3388, 0.6612",GO,"0.3388, 0.6612",False,,,,,,,,0.36391
town7_004510.png,GO,"0.31562, 0.68438",GO,"0.31562, 0.68438",False,,,,,,,,0.63128
town7_004521.png,GO,"0.21923, 0.78077",STOP,"0.21923, 0.78077",True,"(4, 2)",37.0,0.50881,467.7244,21.4309,0.94576,0.13804,0.55128
town7_004522.png,GO,"0.20799, 0.79201",GO,"0.20799, 0.79201",False,,,,,,,,0.31072
town7_004524.png,GO,"0.19519, 0.80481",GO,"0.19519, 0.80481",False,,,,,,,,0.38884
town7_004532.png,STOP,"0.96409, 0.03591",GO,"0.96409, 0.03591",True,"(4, 2)",26.0,0.7088,346.89599,22.72881,0.93148,0.24403,0.52981
town7_004536.png,STOP,"0.95005, 0.04995",GO,"0.95005, 0.04995",True,"(4, 2)",26.0,0.69537,354.51357,22.63448,0.92951,0.24597,0.68859
town7_004537.png,STOP,"0.95118, 0.04882",GO,"0.95118, 0.04882",True,"(4, 2)",26.0,0.68489,375.61242,22.3834,0.92784,0.23273,0.55658
town7_004546.png,STOP,"0.96406, 0.03594",GO,"0.96406, 0.03594",True,"(4, 2)",26.0,0.67648,390.18521,22.2181,0.92701,0.23,0.37475
town7_004547.png,STOP,"0.96414, 0.03586",GO,"0.96414, 0.03586",True,"(4, 2)",26.0,0.68353,361.9976,22.54375,0.92863,0.23843,0.5463
town7_004551.png,STOP,"0.95766, 0.04234",GO,"0.95766, 0.04234",True,"(4, 2)",26.0,0.67457,393.22086,22.18444,0.9264,0.22821,0.67426
town7_004556.png,STOP,"0.95941, 0.04059",GO,"0.95941, 0.04059",True,"(4, 2)",26.0,0.6782,384.92956,22.27699,0.92762,0.23206,0.5206
town7_004560.png,STOP,"0.95802, 0.04198",GO,"0.95802, 0.04198",True,"(4, 2)",26.0,0.67745,388.95732,22.23178,0.92651,0.23,0.50905
town7_004568.png,STOP,"0.96655, 0.03345",GO,"0.96655, 0.03345",True,"(4, 2)",26.0,0.68303,373.21734,22.41119,0.9284,0.23738,0.56378
town7_004569.png,STOP,"0.96064, 0.03936",GO,"0.96064, 0.03936",True,"(4, 2)",26.0,0.68392,360.56885,22.56092,0.9295,0.23939,0.51007
town7_004572.png,STOP,"0.95222, 0.04778",GO,"0.95222, 0.04778",True,"(4, 2)",26.0,0.68177,371.49229,22.43131,0.92875,0.23424,0.57602
town7_004575.png,STOP,"0.96748, 0.03252",GO,"0.96748, 0.03252",True,"(4, 2)",26.0,0.66981,417.95258,21.91953,0.92401,0.22371,0.49314
town7_004578.png,STOP,"0.97278, 0.02722",GO,"0.97278, 0.02722",True,"(4, 2)",26.0,0.67798,371.76339,22.42814,0.92856,0.23187,0.28487
town7_004585.png,STOP,"0.95814, 0.04186",GO,"0.95814, 0.04186",True,"(4, 2)",26.0,0.68004,377.83154,22.35782,0.92607,0.23307,0.32911
town7_004587.png,STOP,"0.96483, 0.03517",GO,"0.96483, 0.03517",True,"(4, 2)",26.0,0.67735,369.38263,22.45604,0.92873,0.22987,0.44225
town7_004593.png,STOP,"0.95605, 0.04395",GO,"0.95605, 0.04395",True,"(4, 2)",26.0,0.67578,372.96021,22.41418,0.92728,0.22979,0.63648
town7_004594.png,STOP,"0.97033, 0.02967",GO,"0.97033, 0.02967",True,"(4, 2)",26.0,0.67154,390.96547,22.20942,0.92667,0.22681,0.38502
town7_004603.png,STOP,"0.96163, 0.03837",GO,"0.96163, 0.03837",True,"(4, 2)",26.0,0.67981,363.58737,22.52472,0.92908,0.23135,0.39153
town7_004613.png,STOP,"0.96122, 0.03878",GO,"0.96122, 0.03878",True,"(4, 2)",26.0,0.6779,388.36456,22.23841,0.92853,0.23282,0.28202
town7_004621.png,STOP,"0.96179, 0.03821",GO,"0.96179, 0.03821",True,"(4, 2)",26.0,0.67865,377.58138,22.3607,0.92683,0.23402,0.3938
town7_004633.png,STOP,"0.96249, 0.03751",GO,"0.96249, 0.03751",True,"(4, 2)",26.0,0.68112,380.30036,22.32954,0.92696,0.23623,0.55867
town7_004635.png,STOP,"0.94322, 0.05678",GO,"0.94322, 0.05678",True,"(4, 2)",26.0,0.67262,411.1606,21.99069,0.92467,0.22663,0.31296
town7_004643.png,STOP,"0.96524, 0.03476",GO,"0.96524, 0.03476",True,"(4, 2)",26.0,0.67808,388.45273,22.23742,0.92744,0.23334,0.35028
town7_004645.png,STOP,"0.95863, 0.04137",GO,"0.95863, 0.04137",True,"(4, 2)",26.0,0.681,375.53617,22.38429,0.92637,0.23537,0.49322
town7_004649.png,STOP,"0.95585, 0.04415",GO,"0.95585, 0.04415",True,"(4, 2)",26.0,0.6799,382.95479,22.29933,0.9267,0.23389,0.6294
town7_004650.png,STOP,"0.95883, 0.04117",GO,"0.95883, 0.04117",True,"(4, 2)",26.0,0.6796,381.89427,22.31137,0.92673,0.23059,0.52931
town7_004659.png,STOP,"0.95824, 0.04176",GO,"0.95824, 0.04176",True,"(4, 2)",26.0,0.67767,396.45333,22.14888,0.92698,0.23121,0.62132
town7_004662.png,STOP,"0.96345, 0.03655",GO,"0.96345, 0.03655",True,"(4, 2)",26.0,0.68116,378.36719,22.35167,0.92697,0.23431,0.38583
town7_004673.png,STOP,"0.9527, 0.0473",GO,"0.9527, 0.0473",True,"(4, 2)",26.0,0.68071,378.55081,22.34956,0.92794,0.23378,0.58574
town7_004674.png,STOP,"0.95509, 0.04491",GO,"0.95509, 0.04491",True,"(4, 2)",26.0,0.68075,387.32839,22.25001,0.9266,0.2358,0.45338
town7_004685.png,GO,"0.17168, 0.82832",STOP,"0.17168, 0.82832",True,"(4, 2)",13.0,0.67756,267.47349,23.858,0.92873,0.25153,0.56281
town7_004686.png,GO,"0.17352, 0.82648",STOP,"0.17352, 0.82648",True,"(4, 2)",37.0,0.61645,365.91,22.49706,0.95443,0.19317,1.00661
town7_004696.png,GO,"0.11812, 0.88188",GO,"0.11812, 0.88188",False,,,,,,,,0.72227
town7_004698.png,GO,"0.08494, 0.91506",GO,"0.08494, 0.91506",False,,,,,,,,0.52475
town7_004718.png,GO,"0.01937, 0.98063",GO,"0.01937, 0.98063",False,,,,,,,,0.41145
town7_004721.png,GO,"0.03748, 0.96252",GO,"0.03748, 0.96252",False,,,,,,,,0.46854
town7_004737.png,GO,"0.03917, 0.96083",GO,"0.03917, 0.96083",False,,,,,,,,0.30111
town7_004747.png,GO,"0.01021, 0.98979",GO,"0.01021, 0.98979",False,,,,,,,,0.25545
town7_004750.png,GO,"0.0451, 0.9549",GO,"0.0451, 0.9549",False,,,,,,,,0.29704
town7_004754.png,GO,"0.03535, 0.96465",GO,"0.03535, 0.96465",False,,,,,,,,0.42596
town7_004759.png,GO,"0.04474, 0.95526",GO,"0.04474, 0.95526",False,,,,,,,,0.39531
town7_004772.png,GO,"0.03689, 0.96311",GO,"0.03689, 0.96311",False,,,,,,,,0.29251
town7_004787.png,GO,"0.11527, 0.88473",GO,"0.11527, 0.88473",False,,,,,,,,0.29149
town7_004789.png,GO,"0.15919, 0.84081",GO,"0.15919, 0.84081",False,,,,,,,,0.3328
town7_004805.png,GO,"0.32303, 0.67697",GO,"0.32303, 0.67697",False,,,,,,,,0.24776
town7_004807.png,GO,"0.29317, 0.70683",STOP,"0.29317, 0.70683",True,"(4, 2)",38.0,0.6303,298.56089,23.38047,0.98048,0.19695,0.32022
town7_004833.png,STOP,"0.97567, 0.02433",GO,"0.97567, 0.02433",True,"(4, 2)",7.0,0.64187,573.68372,20.54408,0.97703,0.18751,0.19002
town7_004860.png,STOP,"0.97111, 0.02889",GO,"0.97111, 0.02889",True,"(4, 2)",7.0,0.6535,525.86224,20.92208,0.97921,0.19647,0.16818
town7_004865.png,STOP,"0.97701, 0.02299",GO,"0.97701, 0.02299",True,"(4, 2)",26.0,0.69358,330.59922,22.93779,0.97919,0.21224,0.24356
town7_004867.png,STOP,"0.9708, 0.0292",GO,"0.9708, 0.0292",True,"(4, 2)",7.0,0.64225,580.7124,20.49119,0.9779,0.1887,0.21038
town7_004871.png,STOP,"0.97505, 0.02495",GO,"0.97505, 0.02495",True,"(4, 2)",26.0,0.69566,329.24263,22.95564,0.97958,0.21622,0.27132
town7_004878.png,STOP,"0.9749, 0.0251",GO,"0.9749, 0.0251",True,"(4, 2)",26.0,0.6987,321.00799,23.06565,0.98021,0.21603,0.32072
town7_004882.png,STOP,"0.97281, 0.02719",GO,"0.97281, 0.02719",True,"(4, 2)",7.0,0.6425,561.59964,20.63654,0.97836,0.18851,0.193
town7_004889.png,STOP,"0.96879, 0.03121",GO,"0.96879, 0.03121",True,"(4, 2)",7.0,0.65836,488.54724,21.24174,0.98082,0.19742,0.18921
town7_004898.png,STOP,"0.95509, 0.04491",GO,"0.95509, 0.04491",True,"(4, 2)",7.0,0.64873,561.52211,20.63714,0.97881,0.19098,0.18029
town7_004899.png,STOP,"0.95754, 0.04246",GO,"0.95754, 0.04246",True,"(4, 2)",7.0,0.64302,573.07005,20.54873,0.9783,0.18777,0.39066
town7_004907.png,STOP,"0.96612, 0.03388",GO,"0.96612, 0.03388",True,"(4, 2)",26.0,0.69903,317.6487,23.11133,0.98038,0.21806,0.54418
town7_004911.png,STOP,"0.95687, 0.04313",GO,"0.95687, 0.04313",True,"(4, 2)",12.0,0.70437,263.59448,23.92144,0.98637,0.23363,0.21015
town7_004914.png,STOP,"0.974, 0.026",GO,"0.974, 0.026",True,"(4, 2)",12.0,0.70956,261.81203,23.95091,0.98648,0.23645,0.23151
town7_004918.png,STOP,"0.97844, 0.02156",GO,"0.97844, 0.02156",True,"(4, 2)",7.0,0.6494,550.76638,20.72113,0.97921,0.19159,0.21592
town7_004924.png,STOP,"0.96894, 0.03106",GO,"0.96894, 0.03106",True,"(4, 2)",26.0,0.69841,328.70391,22.96275,0.97936,0.21635,0.34881
town7_004925.png,STOP,"0.97431, 0.02569",GO,"0.97431, 0.02569",True,"(4, 2)",26.0,0.69606,338.04099,22.84111,0.9788,0.21323,0.44903
town7_004931.png,STOP,"0.96631, 0.03369",GO,"0.96631, 0.03369",True,"(4, 2)",26.0,0.68981,345.25404,22.74942,0.9783,0.20923,0.34843
town7_004938.png,STOP,"0.96585, 0.03415",GO,"0.96585, 0.03415",True,"(4, 2)",12.0,0.70859,256.24138,24.04431,0.98692,0.236,0.31624
town7_004940.png,STOP,"0.96313, 0.03687",GO,"0.96313, 0.03687",True,"(4, 2)",26.0,0.69929,323.57148,23.0311,0.98016,0.21538,0.37674
town7_004947.png,STOP,"0.96658, 0.03342",GO,"0.96658, 0.03342",True,"(4, 2)",26.0,0.70477,311.05776,23.20239,0.98065,0.22199,0.3726
town7_004949.png,STOP,"0.96636, 0.03364",GO,"0.96636, 0.03364",True,"(4, 2)",12.0,0.70577,258.7244,24.00243,0.98677,0.23487,0.30341
