Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_004169.png,GO,"0.47184, 0.52816",STOP,"0.47184, 0.52816",True,,16.0,0.58395,380.40628,22.32833,0.96598,0.13141,0.50419
town7_004176.png,STOP,"0.90496, 0.09504",GO,"0.90496, 0.09504",True,,5.0,0.67324,297.58008,23.39477,0.98214,0.20562,0.53437
town7_004177.png,STOP,"0.91761, 0.08239",GO,"0.91761, 0.08239",True,,5.0,0.66708,298.85789,23.37616,0.98247,0.20968,0.34079
town7_004183.png,STOP,"0.84258, 0.15742",GO,"0.84258, 0.15742",True,,5.0,0.6629,293.80026,23.45028,0.98295,0.20781,0.46909
town7_004202.png,STOP,"0.50545, 0.49455",GO,"0.50545, 0.49455",True,,0.0,0.6521,367.13133,22.48259,0.98175,0.21562,0.49133
town7_004211.png,GO,"0.13726, 0.86274",GO,"0.13726, 0.86274",False,,,,,,,,0.40075
town7_004218.png,GO,"0.24747, 0.75253",GO,"0.24747, 0.75253",False,,,,,,,,0.63605
town7_004227.png,GO,"0.31541, 0.68459",STOP,"0.31541, 0.68459",True,,22.0,0.67425,332.32326,22.9152,0.97752,0.2059,0.75924
town7_004229.png,GO,"0.29474, 0.70526",STOP,"0.29474, 0.70526",True,,22.0,0.64918,348.08271,22.71398,0.976,0.19165,0.7559
town7_004239.png,GO,"0.26634, 0.73366",GO,"0.26634, 0.73366",False,,,,,,,,0.69018
town7_004251.png,GO,"0.28307, 0.71693",STOP,"0.28307, 0.71693",True,,22.0,0.68607,305.19891,23.28497,0.97983,0.20412,0.48153
town7_004253.png,GO,"0.29497, 0.70503",STOP,"0.29497, 0.70503",True,,30.0,0.6668,517.57273,20.99109,0.97143,0.21291,0.47866
town7_004256.png,GO,"0.28162, 0.71838",STOP,"0.28162, 0.71838",True,,30.0,0.65644,496.07117,21.17536,0.97677,0.20015,0.62482
town7_004265.png,GO,"0.36742, 0.63258",STOP,"0.36742, 0.63258",True,,22.0,0.69776,258.00643,24.0145,0.98217,0.20418,0.67169
town7_004266.png,GO,"0.32437, 0.67563",STOP,"0.32437, 0.67563",True,,30.0,0.63285,513.06083,21.02911,0.97426,0.18019,0.82976
town7_004270.png,STOP,"0.8006, 0.1994",GO,"0.8006, 0.1994",True,,7.0,0.7535,166.53042,25.91587,0.98558,0.29625,0.57673
town7_004277.png,STOP,"0.76354, 0.23646",GO,"0.76354, 0.23646",True,,5.0,0.75024,204.88281,25.01575,0.98218,0.31113,0.46902
town7_004278.png,STOP,"0.72972, 0.27028",GO,"0.72972, 0.27028",True,,5.0,0.74147,213.73401,24.83207,0.98155,0.30269,0.54401
town7_004279.png,STOP,"0.7874, 0.2126",GO,"0.7874, 0.2126",True,,7.0,0.74068,190.19812,25.33874,0.9842,0.2931,0.70353
town7_004281.png,STOP,"0.78492, 0.21508",GO,"0.78492, 0.21508",True,,7.0,0.7423,184.55802,25.46947,0.98487,0.29284,0.52275
town7_004285.png,STOP,"0.58204, 0.41796",GO,"0.58204, 0.41796",True,,0.0,0.78962,128.30773,27.04828,0.99092,0.34532,0.49286
town7_004287.png,GO,"0.36324, 0.63676",STOP,"0.36324, 0.63676",True,,17.0,0.70732,276.59107,23.71242,0.97513,0.21556,0.72142
town7_004296.png,GO,"0.24953, 0.75047",STOP,"0.24953, 0.75047",True,,30.0,0.62019,589.12055,20.42876,0.96037,0.16975,0.82303
town7_004297.png,GO,"0.25261, 0.74739",STOP,"0.25261, 0.74739",True,,30.0,0.61738,610.35789,20.27496,0.96104,0.17304,0.71499
town7_004300.png,GO,"0.21964, 0.78036",STOP,"0.21964, 0.78036",True,,37.0,0.61226,487.99716,21.24663,0.96617,0.16459,0.79309
town7_004305.png,GO,"0.17382, 0.82618",GO,"0.17382, 0.82618",False,,,,,,,,0.53536
town7_004320.png,GO,"0.29732, 0.70268",STOP,"0.29732, 0.70268",True,,22.0,0.65507,254.17135,24.07954,0.94736,0.21075,0.68766
town7_004325.png,GO,"0.27688, 0.72312",GO,"0.27688, 0.72312",False,,,,,,,,0.51974
town7_004327.png,GO,"0.36658, 0.63342",STOP,"0.36658, 0.63342",True,,34.0,0.62931,323.95745,23.02592,0.95159,0.21724,0.62704
town7_004328.png,GO,"0.31372, 0.68628",STOP,"0.31372, 0.68628",True,,22.0,0.65254,239.33297,24.34078,0.96119,0.20658,0.3912
town7_004334.png,GO,"0.23584, 0.76416",STOP,"0.23584, 0.76416",True,,16.0,0.62461,309.43786,23.22507,0.93634,0.18865,0.52855
town7_004336.png,STOP,"0.79563, 0.20437",GO,"0.79563, 0.20437",True,,2.0,0.61675,323.16326,23.03658,0.88923,0.19476,0.44147
town7_004337.png,STOP,"0.82606, 0.17394",GO,"0.82606, 0.17394",True,,6.0,0.60782,391.11568,22.20775,0.88743,0.19579,0.45582
town7_004338.png,STOP,"0.9276, 0.0724",GO,"0.9276, 0.0724",True,,5.0,0.60741,497.31677,21.16447,0.89399,0.21092,0.41019
town7_004342.png,STOP,"0.98687, 0.01313",GO,"0.98687, 0.01313",True,,26.0,0.7044,353.17776,22.65087,0.96121,0.22401,0.55739
town7_004344.png,STOP,"0.9879, 0.0121",GO,"0.9879, 0.0121",True,,26.0,0.73098,309.51471,23.22399,0.96475,0.252,0.52182
town7_004350.png,STOP,"0.98648, 0.01352",GO,"0.98648, 0.01352",True,,26.0,0.7141,342.0968,22.78931,0.96231,0.23916,0.51895
town7_004359.png,STOP,"0.98468, 0.01532",GO,"0.98468, 0.01532",True,,26.0,0.71192,335.52242,22.87359,0.9628,0.2381,0.40896
town7_004363.png,STOP,"0.98528, 0.01472",GO,"0.98528, 0.01472",True,,26.0,0.71392,338.71276,22.83249,0.9626,0.23616,0.38863
town7_004367.png,STOP,"0.98308, 0.01692",GO,"0.98308, 0.01692",True,,26.0,0.71798,329.49164,22.95236,0.96345,0.23958,0.68429
town7_004368.png,STOP,"0.97972, 0.02028",GO,"0.97972, 0.02028",True,,26.0,0.71498,334.53013,22.88645,0.96256,0.23813,0.64378
town7_004382.png,STOP,"0.98503, 0.01497",GO,"0.98503, 0.01497",True,,26.0,0.72429,317.04331,23.11962,0.96602,0.24201,0.72509
town7_004385.png,STOP,"0.9884, 0.0116",GO,"0.9884, 0.0116",True,,26.0,0.71402,336.47427,22.86129,0.96292,0.23656,0.26861
town7_004386.png,STOP,"0.98237, 0.01763",GO,"0.98237, 0.01763",True,,26.0,0.71478,344.75924,22.75564,0.96082,0.23615,0.53543
town7_004400.png,STOP,"0.98606, 0.01394",GO,"0.98606, 0.01394",True,,26.0,0.72213,328.59672,22.96417,0.96318,0.24103,0.52763
town7_004404.png,STOP,"0.98707, 0.01293",GO,"0.98707, 0.01293",True,,26.0,0.72965,319.90182,23.08064,0.96514,0.25072,0.49914
town7_004407.png,STOP,"0.98326, 0.01674",GO,"0.98326, 0.01674",True,,26.0,0.72017,337.66141,22.84599,0.96235,0.24222,0.5036
town7_004409.png,STOP,"0.98187, 0.01813",GO,"0.98187, 0.01813",True,,26.0,0.72216,337.65432,22.84608,0.96148,0.24239,0.54688
town7_004424.png,STOP,"0.98722, 0.01278",GO,"0.98722, 0.01278",True,,26.0,0.72711,328.66195,22.96331,0.96401,0.24647,0.62043
town7_004428.png,STOP,"0.98055, 0.01945",GO,"0.98055, 0.01945",True,,26.0,0.7285,318.37198,23.10146,0.96476,0.24629,0.93617
town7_004430.png,STOP,"0.98305, 0.01695",GO,"0.98305, 0.01695",True,,26.0,0.73172,314.90651,23.14899,0.96566,0.25052,0.99184
town7_004431.png,STOP,"0.98549, 0.01451",GO,"0.98549, 0.01451",True,,26.0,0.72366,338.67328,22.83299,0.96274,0.24359,0.53888
town7_004433.png,STOP,"0.98702, 0.01298",GO,"0.98702, 0.01298",True,,26.0,0.72716,331.94711,22.92011,0.96295,0.24887,0.46443
town7_004452.png,STOP,"0.98626, 0.01374",GO,"0.98626, 0.01374",True,,26.0,0.72906,320.19427,23.07667,0.96341,0.24734,0.78994
town7_004456.png,STOP,"0.98766, 0.01234",GO,"0.98766, 0.01234",True,,26.0,0.72866,324.20107,23.02266,0.96332,0.24752,0.6608
town7_004460.png,STOP,"0.98064, 0.01936",GO,"0.98064, 0.01936",True,,26.0,0.72013,341.60083,22.79561,0.96224,0.24062,0.57896
town7_004461.png,STOP,"0.98801, 0.01199",GO,"0.98801, 0.01199",True,,26.0,0.72523,333.2456,22.90316,0.96338,0.24582,0.45034
town7_004463.png,STOP,"0.98439, 0.01561",GO,"0.98439, 0.01561",True,,26.0,0.71881,350.70253,22.68141,0.96103,0.23976,0.51878
town7_004467.png,STOP,"0.98246, 0.01754",GO,"0.98246, 0.01754",True,,26.0,0.72569,336.06885,22.86652,0.96097,0.24565,0.78811
town7_004468.png,STOP,"0.98257, 0.01743",GO,"0.98257, 0.01743",True,,26.0,0.72573,326.39349,22.99339,0.96284,0.24826,0.703
town7_004474.png,STOP,"0.98069, 0.01931",GO,"0.98069, 0.01931",True,,26.0,0.71808,340.10964,22.81461,0.96264,0.24064,0.49278
town7_004475.png,STOP,"0.97726, 0.02274",GO,"0.97726, 0.02274",True,,26.0,0.73253,312.80242,23.1781,0.96569,0.24629,0.51722
town7_004483.png,GO,"0.24547, 0.75453",STOP,"0.24547, 0.75453",True,,33.0,0.57805,659.63174,19.93779,0.93563,0.15048,0.58239
town7_004490.png,GO,"0.26917, 0.73083",STOP,"0.26917, 0.73083",True,,37.0,0.44516,733.99341,19.47388,0.93293,0.08582,0.66082
town7_004493.png,GO,"0.24629, 0.75371",STOP,"0.24629, 0.75371",True,,37.0,0.43595,635.18229,20.10182,0.9046,0.09436,0.57177
town7_004498.png,GO,"0.2762, 0.7238",GO,"0.2762, 0.7238",False,,,,,,,,0.44858
town7_004499.png,GO,"0.22371, 0.77629",GO,"0.22371, 0.77629",False,,,,,,,,0.37738
town7_004503.png,GO,"0.23019, 0.76981",GO,"0.23019, 0.76981",False,,,,,,,,0.39681
town7_004509.png,GO,"0.34075, 0.65925",GO,"0.34075, 0.65925",False,,,,,,,,0.46641
town7_004510.png,GO,"0.30751, 0.69249",GO,"0.30751, 0.69249",False,,,,,,,,0.38265
town7_004521.png,GO,"0.21946, 0.78054",GO,"0.21946, 0.78054",False,,,,,,,,0.56752
town7_004522.png,GO,"0.22114, 0.77886",STOP,"0.22114, 0.77886",True,,37.0,0.49629,538.76211,20.81683,0.95138,0.12555,0.66394
town7_004524.png,GO,"0.20179, 0.79821",GO,"0.20179, 0.79821",False,,,,,,,,0.44712
town7_004532.png,STOP,"0.95995, 0.04005",GO,"0.95995, 0.04005",True,,26.0,0.70243,360.58104,22.56077,0.93138,0.23605,0.43935
town7_004536.png,STOP,"0.96488, 0.03512",GO,"0.96488, 0.03512",True,,26.0,0.69336,359.20719,22.57735,0.92812,0.24559,0.40223
town7_004537.png,STOP,"0.96377, 0.03623",GO,"0.96377, 0.03623",True,,26.0,0.68377,379.71294,22.33625,0.92805,0.23525,0.59225
town7_004546.png,STOP,"0.95251, 0.04749",GO,"0.95251, 0.04749",True,,26.0,0.67456,389.14284,22.22971,0.92658,0.22903,0.3477
town7_004547.png,STOP,"0.96546, 0.03454",GO,"0.96546, 0.03454",True,,26.0,0.67803,389.39299,22.22692,0.92549,0.23171,0.6815
town7_004551.png,STOP,"0.95882, 0.04118",GO,"0.95882, 0.04118",True,,26.0,0.67642,378.98383,22.3446,0.92739,0.2315,0.64084
town7_004556.png,STOP,"0.9496, 0.0504",GO,"0.9496, 0.0504",True,,26.0,0.67598,381.2593,22.3186,0.92692,0.23076,0.62595
town7_004560.png,STOP,"0.9368, 0.0632",GO,"0.9368, 0.0632",True,,26.0,0.68063,377.26724,22.36431,0.9268,0.23492,0.64131
town7_004568.png,STOP,"0.95941, 0.04059",GO,"0.95941, 0.04059",True,,26.0,0.68152,377.04383,22.36689,0.92864,0.23621,0.59265
town7_004569.png,STOP,"0.96497, 0.03503",GO,"0.96497, 0.03503",True,,26.0,0.67979,372.63859,22.41793,0.92853,0.23408,0.62308
town7_004572.png,STOP,"0.95539, 0.04461",GO,"0.95539, 0.04461",True,,26.0,0.67709,379.01755,22.34421,0.92668,0.22998,0.41427
town7_004575.png,STOP,"0.96916, 0.03084",GO,"0.96916, 0.03084",True,,26.0,0.67968,373.58138,22.40695,0.92673,0.23501,0.31776
town7_004578.png,STOP,"0.9663, 0.0337",GO,"0.9663, 0.0337",True,,26.0,0.67777,381.0982,22.32043,0.92841,0.23113,0.45709
town7_004585.png,STOP,"0.97067, 0.02933",GO,"0.97067, 0.02933",True,,26.0,0.67555,389.15703,22.22955,0.92705,0.22906,0.5771
town7_004587.png,STOP,"0.96433, 0.03567",GO,"0.96433, 0.03567",True,,26.0,0.67864,384.47977,22.28207,0.92617,0.23127,0.61087
town7_004593.png,STOP,"0.9617, 0.0383",GO,"0.9617, 0.0383",True,,26.0,0.67305,392.07544,22.19711,0.92724,0.22663,0.35577
town7_004594.png,STOP,"0.95162, 0.04838",GO,"0.95162, 0.04838",True,,26.0,0.67509,373.63576,22.40632,0.92689,0.23068,0.32633
town7_004603.png,STOP,"0.96141, 0.03859",GO,"0.96141, 0.03859",True,,26.0,0.67408,390.65695,22.21285,0.92624,0.22919,0.42488
town7_004613.png,STOP,"0.95575, 0.04425",GO,"0.95575, 0.04425",True,,26.0,0.67723,386.47349,22.25961,0.92886,0.23332,0.47914
town7_004621.png,STOP,"0.95851, 0.04149",GO,"0.95851, 0.04149",True,,26.0,0.67736,387.54878,22.24754,0.92611,0.23372,0.52248
town7_004633.png,STOP,"0.96062, 0.03938",GO,"0.96062, 0.03938",True,,26.0,0.67831,383.18289,22.29674,0.92793,0.23272,0.43902
town7_004635.png,STOP,"0.96031, 0.03969",GO,"0.96031, 0.03969",True,,26.0,0.67583,389.30096,22.22795,0.92504,0.23319,0.25046
town7_004643.png,STOP,"0.95622, 0.04378",GO,"0.95622, 0.04378",True,,26.0,0.67628,386.49706,22.25934,0.9273,0.22975,0.43364
town7_004645.png,STOP,"0.94755, 0.05245",GO,"0.94755, 0.05245",True,,26.0,0.68053,381.22638,22.31897,0.92722,0.23445,0.61954
town7_004649.png,STOP,"0.96051, 0.03949",GO,"0.96051, 0.03949",True,,26.0,0.68018,388.54596,22.23638,0.92649,0.23375,0.42731
town7_004650.png,STOP,"0.96413, 0.03587",GO,"0.96413, 0.03587",True,,26.0,0.6828,380.11779,22.33162,0.9278,0.2373,0.32598
town7_004659.png,STOP,"0.97026, 0.02974",GO,"0.97026, 0.02974",True,,26.0,0.68304,368.19836,22.46999,0.92887,0.23685,0.29858
town7_004662.png,STOP,"0.9652, 0.0348",GO,"0.9652, 0.0348",True,,26.0,0.67885,387.5925,22.24705,0.9262,0.23353,0.2779
town7_004673.png,STOP,"0.95373, 0.04627",GO,"0.95373, 0.04627",True,,26.0,0.68116,374.76391,22.39323,0.92798,0.23534,0.28896
town7_004674.png,STOP,"0.92611, 0.07389",GO,"0.92611, 0.07389",True,,26.0,0.68078,385.88807,22.26619,0.92792,0.23348,0.49661
town7_004685.png,GO,"0.20666, 0.79334",STOP,"0.20666, 0.79334",True,,13.0,0.67941,263.84419,23.91733,0.92971,0.25387,0.24422
town7_004686.png,GO,"0.171, 0.829",GO,"0.171, 0.829",False,,,,,,,,0.26707
town7_004696.png,GO,"0.11059, 0.88941",GO,"0.11059, 0.88941",False,,,,,,,,0.25936
town7_004698.png,GO,"0.08195, 0.91805",GO,"0.08195, 0.91805",False,,,,,,,,0.24665
town7_004718.png,GO,"0.0215, 0.9785",GO,"0.0215, 0.9785",False,,,,,,,,0.35912
town7_004721.png,GO,"0.04118, 0.95882",GO,"0.04118, 0.95882",False,,,,,,,,0.32429
town7_004737.png,GO,"0.04059, 0.95941",GO,"0.04059, 0.95941",False,,,,,,,,0.21276
town7_004747.png,GO,"0.01014, 0.98986",GO,"0.01014, 0.98986",False,,,,,,,,0.26777
town7_004750.png,GO,"0.05132, 0.94868",GO,"0.05132, 0.94868",False,,,,,,,,0.27688
town7_004754.png,GO,"0.03355, 0.96645",GO,"0.03355, 0.96645",False,,,,,,,,0.24849
town7_004759.png,GO,"0.04972, 0.95028",GO,"0.04972, 0.95028",False,,,,,,,,0.36331
town7_004772.png,GO,"0.03169, 0.96831",GO,"0.03169, 0.96831",False,,,,,,,,0.25104
town7_004787.png,GO,"0.11659, 0.88341",GO,"0.11659, 0.88341",False,,,,,,,,0.31358
town7_004789.png,GO,"0.18308, 0.81692",GO,"0.18308, 0.81692",False,,,,,,,,0.3102
town7_004805.png,GO,"0.32272, 0.67728",GO,"0.32272, 0.67728",False,,,,,,,,0.51954
town7_004807.png,GO,"0.30697, 0.69303",STOP,"0.30697, 0.69303",True,,38.0,0.63372,296.55953,23.40968,0.98015,0.20045,0.3323
town7_004833.png,STOP,"0.9778, 0.0222",GO,"0.9778, 0.0222",True,,7.0,0.64351,563.64914,20.62072,0.97711,0.1866,0.20819
town7_004860.png,STOP,"0.97278, 0.02722",GO,"0.97278, 0.02722",True,,7.0,0.65283,577.48469,20.5154,0.97776,0.19613,0.2803
town7_004865.png,STOP,"0.96882, 0.03118",GO,"0.96882, 0.03118",True,,26.0,0.69834,322.16867,23.04997,0.98005,0.21747,0.49017
town7_004867.png,STOP,"0.97066, 0.02934",GO,"0.97066, 0.02934",True,,7.0,0.64926,542.03526,20.79053,0.97873,0.19372,0.49785
town7_004871.png,STOP,"0.97102, 0.02898",GO,"0.97102, 0.02898",True,,26.0,0.69671,329.27018,22.95528,0.97955,0.21509,0.67877
town7_004878.png,STOP,"0.96391, 0.03609",GO,"0.96391, 0.03609",True,,7.0,0.64841,543.36094,20.77992,0.97912,0.19326,0.34203
town7_004882.png,STOP,"0.96997, 0.03003",GO,"0.96997, 0.03003",True,,7.0,0.64868,533.19607,20.86193,0.97938,0.19225,0.27771
town7_004889.png,STOP,"0.96785, 0.03215",GO,"0.96785, 0.03215",True,,26.0,0.69646,321.03076,23.06534,0.98031,0.2151,0.3553
town7_004898.png,STOP,"0.95834, 0.04166",GO,"0.95834, 0.04166",True,,26.0,0.6988,322.0256,23.0519,0.97957,0.22074,0.33437
town7_004899.png,STOP,"0.96356, 0.03644",GO,"0.96356, 0.03644",True,,12.0,0.70253,265.32065,23.89309,0.98633,0.22978,0.3965
town7_004907.png,STOP,"0.96278, 0.03722",GO,"0.96278, 0.03722",True,,7.0,0.64535,561.22831,20.63941,0.97877,0.18828,0.23363
town7_004911.png,STOP,"0.97725, 0.02275",GO,"0.97725, 0.02275",True,,7.0,0.65221,537.7144,20.82529,0.97961,0.1949,0.26288
town7_004914.png,STOP,"0.9661, 0.0339",GO,"0.9661, 0.0339",True,,12.0,0.70271,274.41349,23.74675,0.98587,0.22925,0.36585
town7_004918.png,STOP,"0.96966, 0.03034",GO,"0.96966, 0.03034",True,,26.0,0.70088,322.72573,23.04247,0.97966,0.21806,0.30011
town7_004924.png,STOP,"0.96564, 0.03436",GO,"0.96564, 0.03436",True,,26.0,0.70049,322.82294,23.04116,0.97974,0.21889,0.51301
town7_004925.png,STOP,"0.9726, 0.0274",GO,"0.9726, 0.0274",True,,7.0,0.64936,553.22398,20.70179,0.97911,0.19318,0.41553
town7_004931.png,STOP,"0.97864, 0.02136",GO,"0.97864, 0.02136",True,,7.0,0.65662,498.26643,21.15619,0.9807,0.19671,0.28801
town7_004938.png,STOP,"0.97822, 0.02178",GO,"0.97822, 0.02178",True,,7.0,0.64946,560.5463,20.64469,0.9787,0.19336,0.30053
town7_004940.png,STOP,"0.96308, 0.03692",GO,"0.96308, 0.03692",True,,7.0,0.65484,528.99076,20.89632,0.97979,0.19882,0.28103
town7_004947.png,STOP,"0.96897, 0.03103",GO,"0.96897, 0.03103",True,,7.0,0.64911,552.89195,20.7044,0.97884,0.19084,0.22755
town7_004949.png,STOP,"0.96488, 0.03512",GO,"0.96488, 0.03512",True,,26.0,0.70203,327.18508,22.98287,0.97965,0.21907,0.36036
town7_004951.png,STOP,"0.96301, 0.03699",GO,"0.96301, 0.03699",True,,12.0,0.71031,246.76339,24.208,0.98739,0.23733,0.23965
town7_004954.png,STOP,"0.96676, 0.03324",GO,"0.96676, 0.03324",True,,7.0,0.64762,548.85245,20.73625,0.97883,0.19264,0.21361
town7_004957.png,STOP,"0.96823, 0.03177",GO,"0.96823, 0.03177",True,,26.0,0.69441,324.25,23.022,0.98005,0.21406,0.39195
town7_004959.png,STOP,"0.97309, 0.02691",GO,"0.97309, 0.02691",True,,12.0,0.69511,271.52573,23.79269,0.98611,0.22375,0.29267
town7_004974.png,GO,"0.19176, 0.80824",GO,"0.19176, 0.80824",False,,,,,,,,0.36873
town7_004976.png,GO,"0.14124, 0.85876",STOP,"0.14124, 0.85876",True,,30.0,0.66104,480.19831,21.3166,0.95344,0.19564,0.33115
town7_004979.png,GO,"0.00534, 0.99466",GO,"0.00534, 0.99466",False,,,,,,,,0.29612
town7_004983.png,GO,"0.19574, 0.80426",GO,"0.19574, 0.80426",False,,,,,,,,0.32369
town7_004987.png,GO,"0.13224, 0.86776",GO,"0.13224, 0.86776",False,,,,,,,,0.23377
town7_004990.png,GO,"0.19987, 0.80013",GO,"0.19987, 0.80013",False,,,,,,,,0.24673
town7_004993.png,GO,"0.14949, 0.85051",GO,"0.14949, 0.85051",False,,,,,,,,0.35222
town7_004996.png,GO,"0.28554, 0.71446",GO,"0.28554, 0.71446",False,,,,,,,,0.42997
town7_004997.png,GO,"0.33081, 0.66919",GO,"0.33081, 0.66919",False,,,,,,,,0.45639
town7_004999.png,GO,"0.35157, 0.64843",STOP,"0.35157, 0.64843",True,,22.0,0.61523,352.15016,22.66352,0.95081,0.17165,0.39166
town7_005002.png,GO,"0.33203, 0.66797",STOP,"0.33203, 0.66797",True,,37.0,0.64061,587.02523,20.44424,0.96359,0.17217,0.53678
town7_005003.png,GO,"0.33218, 0.66782",STOP,"0.33218, 0.66782",True,,37.0,0.63785,571.3387,20.56187,0.96489,0.16898,0.36891
town7_005014.png,GO,"0.32261, 0.67739",GO,"0.32261, 0.67739",False,,,,,,,,0.27693
town7_005016.png,GO,"0.34125, 0.65875",STOP,"0.34125, 0.65875",True,,46.0,0.65526,303.89359,23.30359,0.98287,0.199,0.87532
town7_005022.png,GO,"0.37308, 0.62692",STOP,"0.37308, 0.62692",True,,8.0,0.67542,313.08708,23.17415,0.97528,0.22341,0.50329
town7_005026.png,GO,"0.2699, 0.7301",GO,"0.2699, 0.7301",False,,,,,,,,0.46205
town7_005032.png,GO,"0.0658, 0.9342",GO,"0.0658, 0.9342",False,,,,,,,,0.31688
town7_005045.png,GO,"0.25196, 0.74804",GO,"0.25196, 0.74804",False,,,,,,,,0.46887
town7_005052.png,GO,"0.35052, 0.64948",STOP,"0.35052, 0.64948",True,,22.0,0.70083,357.30305,22.60044,0.98002,0.18775,0.51413
town7_005058.png,GO,"0.29426, 0.70574",STOP,"0.29426, 0.70574",True,,22.0,0.71543,307.94245,23.24611,0.98312,0.20144,0.49795
town7_005067.png,GO,"0.31861, 0.68139",STOP,"0.31861, 0.68139",True,,30.0,0.6664,502.09273,21.12296,0.97348,0.20168,0.49411
town7_005078.png,GO,"0.21735, 0.78265",STOP,"0.21735, 0.78265",True,,30.0,0.63722,547.36826,20.74801,0.97245,0.16209,0.41423
town7_005079.png,GO,"0.20907, 0.79093",GO,"0.20907, 0.79093",False,,,,,,,,0.49537
town7_005081.png,GO,"0.16811, 0.83189",GO,"0.16811, 0.83189",False,,,,,,,,0.31774
town7_005083.png,GO,"0.31287, 0.68713",STOP,"0.31287, 0.68713",True,,30.0,0.66909,457.63747,21.52559,0.97842,0.17869,0.45587
town7_005090.png,GO,"0.31367, 0.68633",STOP,"0.31367, 0.68633",True,,16.0,0.70612,263.29469,23.92638,0.98032,0.18281,0.3481
town7_005094.png,GO,"0.3104, 0.6896",STOP,"0.3104, 0.6896",True,,16.0,0.67793,265.93872,23.88299,0.98092,0.17555,0.55064
town7_005104.png,GO,"0.31246, 0.68754",GO,"0.31246, 0.68754",False,,,,,,,,0.4003
town7_005105.png,GO,"0.3181, 0.6819",GO,"0.3181, 0.6819",False,,,,,,,,0.43516
town7_005106.png,GO,"0.31124, 0.68876",GO,"0.31124, 0.68876",False,,,,,,,,0.42934
town7_005108.png,GO,"0.3035, 0.6965",GO,"0.3035, 0.6965",False,,,,,,,,0.58629
town7_005113.png,GO,"0.40096, 0.59904",STOP,"0.40096, 0.59904",True,,22.0,0.63849,385.14409,22.27457,0.94568,0.14396,0.49855
town7_005118.png,STOP,"0.61375, 0.38625",GO,"0.61375, 0.38625",True,,0.0,0.75554,275.77596,23.72524,0.99012,0.27469,0.26102
town7_005122.png,GO,"0.19325, 0.80675",GO,"0.19325, 0.80675",False,,,,,,,,0.52095
town7_005124.png,GO,"0.18054, 0.81946",GO,"0.18054, 0.81946",False,,,,,,,,0.40457
town7_005126.png,GO,"0.32446, 0.67554",STOP,"0.32446, 0.67554",True,,23.0,0.57517,502.93258,21.11571,0.97267,0.12734,0.60364
town7_005131.png,GO,"0.31472, 0.68528",STOP,"0.31472, 0.68528",True,,17.0,0.6588,383.3306,22.29507,0.97687,0.15765,0.47313
town7_005152.png,GO,"0.26763, 0.73237",STOP,"0.26763, 0.73237",True,,30.0,0.62647,584.77591,20.46091,0.97323,0.1905,0.44208
town7_005159.png,GO,"0.17571, 0.82429",GO,"0.17571, 0.82429",False,,,,,,,,0.6069
town7_005163.png,GO,"0.30667, 0.69333",STOP,"0.30667, 0.69333",True,,22.0,0.66555,369.95513,22.44931,0.97867,0.19089,0.55483
town7_005167.png,GO,"0.32472, 0.67528",GO,"0.32472, 0.67528",False,,,,,,,,0.48841
town7_005168.png,GO,"0.25726, 0.74274",GO,"0.25726, 0.74274",False,,,,,,,,0.4959
town7_005171.png,GO,"0.32495, 0.67505",STOP,"0.32495, 0.67505",True,,22.0,0.70411,354.76789,22.63136,0.97848,0.20287,0.61234
town7_005172.png,GO,"0.28008, 0.71992",STOP,"0.28008, 0.71992",True,,22.0,0.69302,396.21651,22.15148,0.97495,0.19804,0.42413
town7_005180.png,GO,"0.29813, 0.70187",GO,"0.29813, 0.70187",False,,,,,,,,0.46779
town7_005181.png,GO,"0.25633, 0.74367",GO,"0.25633, 0.74367",False,,,,,,,,0.6192
town7_005183.png,GO,"0.30695, 0.69305",STOP,"0.30695, 0.69305",True,,30.0,0.6251,698.53281,19.68894,0.96857,0.18673,0.64785
town7_005220.png,STOP,"0.71834, 0.28166",GO,"0.71834, 0.28166",True,,3.0,0.65534,157.33336,26.1626,0.99409,0.23507,0.35316
town7_005222.png,STOP,"0.55703, 0.44297",GO,"0.55703, 0.44297",True,,0.0,0.65222,163.03523,26.00799,0.99345,0.2371,0.21136
town7_005224.png,STOP,"0.62692, 0.37308",GO,"0.62692, 0.37308",True,,0.0,0.64987,164.74924,25.96257,0.9939,0.23926,0.4921
town7_005229.png,STOP,"0.64116, 0.35884",GO,"0.64116, 0.35884",True,,0.0,0.64276,173.94396,25.72671,0.99362,0.23459,0.5066
town7_005235.png,GO,"0.27385, 0.72615",STOP,"0.27385, 0.72615",True,,30.0,0.58265,507.44083,21.07695,0.97842,0.16228,0.64879
town7_005236.png,GO,"0.30549, 0.69451",STOP,"0.30549, 0.69451",True,,30.0,0.58133,509.91885,21.05579,0.97752,0.16345,0.75474
town7_005237.png,GO,"0.31481, 0.68519",STOP,"0.31481, 0.68519",True,,19.0,0.66754,244.35526,24.25059,0.97687,0.20189,0.6231
town7_005243.png,GO,"0.22142, 0.77858",STOP,"0.22142, 0.77858",True,,38.0,0.60894,510.55203,21.0504,0.97613,0.13166,0.84206
