Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity,Masked Patches
town7_003877.png,STOP,"0.77981, 0.21995, 2e-05, 0.00021",GO,"0.77981, 0.21995, 2e-05, 0.00021",True,"(4, 8)",0.0,0.68402,350.39885,22.68518,0.97991,0.21851,0.11041,0.03125,5.94565,4.0
town7_003880.png,STOP,"0.82225, 0.17678, 0.00047, 0.00051",GO,"0.82225, 0.17678, 0.00047, 0.00051",True,"(4, 8)",33.0,0.77978,160.00068,26.08959,0.9897,0.28648,0.18739,0.02344,5.66074,3.0
town7_003882.png,STOP,"0.75591, 0.24174, 0.00204, 0.0003",GO,"0.75591, 0.24174, 0.00204, 0.0003",True,"(4, 8)",2.0,0.77787,126.24625,27.11862,0.99248,0.2876,0.11267,0.02344,3.23638,3.0
town7_003883.png,STOP,"0.80684, 0.19181, 0.00096, 0.00038",GO,"0.80684, 0.19181, 0.00096, 0.00038",True,"(4, 8)",17.0,0.75981,163.88328,25.98546,0.98973,0.2709,0.15381,0.02344,4.72859,3.0
town7_003887.png,STOP,"0.79813, 0.20086, 0.00078, 0.00023",GO,"0.79813, 0.20086, 0.00078, 0.00023",True,"(4, 8)",18.0,0.77123,144.71482,26.52567,0.99129,0.28838,0.17146,0.02344,3.78628,3.0
town7_003890.png,STOP,"0.81619, 0.18294, 0.0006, 0.00028",GO,"0.81619, 0.18294, 0.0006, 0.00028",True,"(4, 8)",17.0,0.75879,159.60036,26.10046,0.99055,0.26947,0.15557,0.02344,4.40225,3.0
town7_003892.png,STOP,"0.80772, 0.19135, 0.00073, 0.00021",GO,"0.80772, 0.19135, 0.00073, 0.00021",True,"(4, 8)",33.0,0.74479,188.79802,25.37083,0.98785,0.26631,0.19729,0.02344,5.45862,3.0
town7_003893.png,STOP,"0.8028, 0.19594, 0.00095, 0.00031",GO,"0.8028, 0.19594, 0.00095, 0.00031",True,"(4, 8)",17.0,0.75812,169.72799,25.83327,0.98956,0.26993,0.15154,0.02344,4.27366,3.0
town7_003896.png,STOP,"0.80399, 0.1945, 0.00118, 0.00033",GO,"0.80399, 0.1945, 0.00118, 0.00033",True,"(4, 8)",2.0,0.77973,126.40138,27.11329,0.99288,0.29946,0.1299,0.02344,2.95784,3.0
town7_003897.png,STOP,"0.63657, 0.34889, 0.01394, 0.0006",GO,"0.63657, 0.34889, 0.01394, 0.0006",True,"(4, 8)",1.0,0.76691,145.14029,26.51292,0.99104,0.28382,0.10618,0.02344,2.74061,3.0
town7_003906.png,RIGHT,"0.00032, 0.01461, 0.97788, 0.00719",LEFT,"0.00032, 0.01461, 0.97788, 0.00719",True,"(4, 8)",87.0,0.73263,202.53432,25.06582,0.98918,0.2076,0.36246,0.02344,4.56077,3.0
town7_003910.png,LEFT,"0.0, 0.00068, 1e-05, 0.99931",LEFT,"0.0, 0.00068, 1e-05, 0.99931",False,,,,,,,,0.42518,,,3.0
town7_003912.png,LEFT,"0.0, 0.00072, 2e-05, 0.99925",LEFT,"0.0, 0.00072, 2e-05, 0.99925",False,,,,,,,,0.40575,,,3.0
town7_003919.png,GO,"0.00023, 0.98789, 0.00522, 0.00666",RIGHT,"0.00023, 0.98789, 0.00522, 0.00666",True,"(4, 8)",70.0,0.79644,149.54477,26.38309,0.99015,0.33921,0.28724,0.02344,5.22513,3.0
town7_003930.png,GO,"0.01415, 0.91586, 0.05441, 0.01558",STOP,"0.01415, 0.91586, 0.05441, 0.01558",True,"(4, 8)",55.0,0.76428,153.35341,26.27387,0.99024,0.27349,0.23843,0.02344,4.53299,3.0
town7_003931.png,GO,"0.20564, 0.62464, 0.15219, 0.01753",RIGHT,"0.20564, 0.62464, 0.15219, 0.01753",True,"(4, 8)",7.0,0.77887,145.82042,26.49262,0.99002,0.31009,0.18333,0.02344,3.02321,3.0
town7_003934.png,STOP,"0.82779, 0.16377, 0.00048, 0.00796",GO,"0.82779, 0.16377, 0.00048, 0.00796",True,"(4, 8)",41.0,0.78663,150.79104,26.34705,0.99117,0.31613,0.21111,0.02344,4.92745,3.0
town7_003945.png,STOP,"0.80997, 0.17544, 0.00079, 0.0138",GO,"0.80997, 0.17544, 0.00079, 0.0138",True,"(4, 8)",21.0,0.81325,90.64852,28.5572,0.99387,0.38086,0.21501,0.02344,3.15822,3.0
town7_003954.png,GO,"0.08305, 0.8818, 0.0087, 0.02646",LEFT,"0.08305, 0.8818, 0.0087, 0.02646",True,"(4, 8)",71.0,0.75863,193.64784,25.26068,0.98572,0.32509,0.28548,0.02344,5.42182,3.0
town7_003961.png,RIGHT,"0.0, 0.00072, 0.99924, 4e-05",LEFT,"0.0, 0.00072, 0.99924, 4e-05",True,"(4, 8)",88.0,0.7826,228.87461,24.53483,0.99,0.29176,0.33593,0.02344,7.7078,3.0
town7_003964.png,RIGHT,"1e-05, 0.00282, 0.99715, 2e-05",LEFT,"1e-05, 0.00282, 0.99715, 2e-05",True,"(4, 8)",20.0,0.61347,694.27599,19.71548,0.96083,0.1693,0.47545,0.09375,12.72021,3.0
town7_003965.png,RIGHT,"1e-05, 0.01365, 0.98553, 0.00081",GO,"1e-05, 0.01365, 0.98553, 0.00081",True,"(4, 8)",73.0,0.67701,335.54849,22.87325,0.98181,0.22481,0.27286,0.02344,6.00312,3.0
town7_003967.png,LEFT,"0.00031, 0.11414, 0.01113, 0.87442",GO,"0.00031, 0.11414, 0.01113, 0.87442",True,"(4, 8)",20.0,0.6983,231.52208,24.48488,0.98629,0.25402,0.16423,0.02344,3.90533,3.0
town7_003972.png,GO,"0.00117, 0.98714, 0.00385, 0.00783",RIGHT,"0.00117, 0.98714, 0.00385, 0.00783",True,"(4, 8)",71.0,0.6945,212.48451,24.85753,0.98867,0.25012,0.29873,0.02344,5.82953,3.0
town7_003973.png,GO,"0.00074, 0.98856, 0.00306, 0.00764",RIGHT,"0.00074, 0.98856, 0.00306, 0.00764",True,"(4, 8)",71.0,0.6926,215.6894,24.79252,0.98801,0.25116,0.28489,0.02344,5.9092,3.0
town7_003974.png,GO,"0.00102, 0.99214, 0.00362, 0.00322",LEFT,"0.00102, 0.99214, 0.00362, 0.00322",True,"(4, 8)",88.0,0.69995,231.58732,24.48366,0.98616,0.25729,0.33205,0.02344,6.55009,3.0
town7_003975.png,GO,"0.00031, 0.99262, 0.00231, 0.00476",RIGHT,"0.00031, 0.99262, 0.00231, 0.00476",True,"(4, 8)",71.0,0.71513,199.61065,25.12897,0.98888,0.25802,0.31856,0.02344,5.91986,3.0
town7_003976.png,GO,"0.00213, 0.9829, 0.00539, 0.00958",RIGHT,"0.00213, 0.9829, 0.00539, 0.00958",True,"(4, 8)",71.0,0.70827,207.30758,24.96465,0.98864,0.25406,0.32651,0.02344,5.51527,3.0
town7_003986.png,GO,"0.01859, 0.70786, 0.27103, 0.00253",RIGHT,"0.01859, 0.70786, 0.27103, 0.00253",True,"(4, 8)",55.0,0.6813,215.17568,24.80287,0.98741,0.20144,0.27359,0.02344,4.73303,3.0
town7_003989.png,RIGHT,"0.00142, 0.41924, 0.54001, 0.03933",GO,"0.00142, 0.41924, 0.54001, 0.03933",True,"(4, 8)",7.0,0.73317,168.11096,25.87484,0.99022,0.22905,0.12778,0.02344,3.61451,3.0
town7_003996.png,RIGHT,"0.02081, 0.42015, 0.52073, 0.03831",GO,"0.02081, 0.42015, 0.52073, 0.03831",True,"(4, 8)",0.0,0.66489,208.05799,24.94896,0.99028,0.22934,0.15693,0.02344,4.29661,3.0
town7_004002.png,GO,"0.00989, 0.98486, 0.00317, 0.00208",RIGHT,"0.00989, 0.98486, 0.00317, 0.00208",True,"(4, 8)",70.0,0.6142,346.66117,22.73175,0.97497,0.17406,0.30089,0.02344,6.8062,3.0
town7_004006.png,GO,"0.05541, 0.93699, 0.00293, 0.00467",STOP,"0.05541, 0.93699, 0.00293, 0.00467",True,"(4, 8)",55.0,0.62298,316.29143,23.12993,0.98055,0.19405,0.24012,0.02344,5.27443,3.0
town7_004008.png,GO,"0.0021, 0.98883, 0.00677, 0.0023",RIGHT,"0.0021, 0.98883, 0.00677, 0.0023",True,"(4, 8)",70.0,0.61924,338.88953,22.83022,0.98033,0.18609,0.35372,0.02344,6.24742,3.0
town7_004010.png,GO,"0.05182, 0.9098, 0.03581, 0.00257",RIGHT,"0.05182, 0.9098, 0.03581, 0.00257",True,"(4, 8)",70.0,0.63506,323.44862,23.03275,0.97882,0.20364,0.25903,0.02344,5.79361,3.0
town7_004013.png,RIGHT,"0.00237, 0.40015, 0.59586, 0.00162",GO,"0.00237, 0.40015, 0.59586, 0.00162",True,"(4, 8)",0.0,0.66061,230.36414,24.50665,0.98024,0.22124,0.11603,0.02344,3.66242,3.0
town7_004014.png,RIGHT,"0.02161, 0.26942, 0.70779, 0.00117",GO,"0.02161, 0.26942, 0.70779, 0.00117",True,"(4, 8)",73.0,0.64107,334.44711,22.88753,0.97242,0.19656,0.30607,0.02344,7.55442,3.0
town7_004015.png,RIGHT,"0.00014, 0.06544, 0.93335, 0.00107",GO,"0.00014, 0.06544, 0.93335, 0.00107",True,"(4, 8)",15.0,0.62062,734.07651,19.47339,0.95632,0.19454,0.45562,0.09375,11.87532,3.0
town7_004022.png,RIGHT,"0.00025, 0.05444, 0.83947, 0.10584",LEFT,"0.00025, 0.05444, 0.83947, 0.10584",True,"(4, 8)",40.0,0.67638,290.7156,23.49612,0.9836,0.17889,0.23872,0.02344,5.38362,3.0
town7_004025.png,GO,"0.00677, 0.94083, 0.03608, 0.01632",LEFT,"0.00677, 0.94083, 0.03608, 0.01632",True,"(4, 8)",69.0,0.67507,258.82901,24.00067,0.98673,0.1847,0.31382,0.02344,6.47544,3.0
town7_004027.png,GO,"0.00144, 0.97531, 0.00688, 0.01637",LEFT,"0.00144, 0.97531, 0.00688, 0.01637",True,"(4, 8)",70.0,0.68447,233.72422,24.44377,0.98945,0.19609,0.26177,0.02344,6.29975,3.0
town7_004029.png,GO,"0.00026, 0.93554, 0.01712, 0.04709",LEFT,"0.00026, 0.93554, 0.01712, 0.04709",True,"(4, 8)",56.0,0.73033,192.44443,25.28775,0.99083,0.23966,0.23635,0.02344,5.35771,3.0
town7_004032.png,GO,"0.00145, 0.98901, 0.00026, 0.00928",LEFT,"0.00145, 0.98901, 0.00026, 0.00928",True,"(4, 8)",71.0,0.71054,235.06727,24.41888,0.98853,0.21587,0.29181,0.02344,6.43065,3.0
town7_004048.png,GO,"5e-05, 0.95498, 0.00599, 0.03898",LEFT,"5e-05, 0.95498, 0.00599, 0.03898",True,"(4, 8)",70.0,0.72577,200.21484,25.11584,0.98977,0.2235,0.26302,0.02344,5.8133,3.0
town7_004049.png,GO,"9e-05, 0.94882, 0.00766, 0.04342",LEFT,"9e-05, 0.94882, 0.00766, 0.04342",True,"(4, 8)",70.0,0.7297,181.70857,25.53705,0.99079,0.22932,0.26939,0.02344,5.60381,3.0
town7_004052.png,GO,"8e-05, 0.97487, 0.00277, 0.02228",LEFT,"8e-05, 0.97487, 0.00277, 0.02228",True,"(4, 8)",70.0,0.72576,189.79031,25.34806,0.98981,0.24683,0.25891,0.02344,5.52446,3.0
town7_004056.png,GO,"0.00012, 0.99295, 0.00044, 0.0065",LEFT,"0.00012, 0.99295, 0.00044, 0.0065",True,"(4, 8)",70.0,0.74594,158.16469,26.13971,0.99254,0.25161,0.30314,0.02344,5.26871,3.0
town7_004057.png,GO,"0.00043, 0.99412, 0.00046, 0.005",LEFT,"0.00043, 0.99412, 0.00046, 0.005",True,"(4, 8)",70.0,0.73528,170.68042,25.80897,0.99177,0.22599,0.25967,0.02344,4.96942,3.0
town7_004068.png,GO,"0.00428, 0.99427, 0.00022, 0.00124",LEFT,"0.00428, 0.99427, 0.00022, 0.00124",True,"(4, 8)",19.0,0.57639,757.23768,19.33848,0.959,0.12195,0.42965,0.09375,15.88327,3.0
town7_004069.png,STOP,"0.85569, 0.1442, 1e-05, 0.0001",GO,"0.85569, 0.1442, 1e-05, 0.0001",True,"(4, 8)",68.0,0.64839,413.62609,21.96472,0.97535,0.19959,0.24698,0.03125,6.20838,4.0
town7_004070.png,STOP,"0.81358, 0.18569, 0.0002, 0.00054",GO,"0.81358, 0.18569, 0.0002, 0.00054",True,"(4, 8)",26.0,0.72643,194.32664,25.24548,0.98994,0.27435,0.17116,0.02344,3.53694,3.0
town7_004072.png,STOP,"0.80238, 0.19491, 0.00086, 0.00185",GO,"0.80238, 0.19491, 0.00086, 0.00185",True,"(4, 8)",68.0,0.77946,153.47531,26.27042,0.98962,0.28171,0.2714,0.02344,4.81324,3.0
town7_004074.png,STOP,"0.80426, 0.19435, 0.0008, 0.00058",GO,"0.80426, 0.19435, 0.0008, 0.00058",True,"(4, 8)",33.0,0.76371,160.46898,26.07689,0.98963,0.29694,0.22717,0.02344,5.14654,3.0
town7_004078.png,STOP,"0.81865, 0.18045, 0.00036, 0.00054",GO,"0.81865, 0.18045, 0.00036, 0.00054",True,"(4, 8)",33.0,0.75254,175.54917,25.68682,0.98832,0.29465,0.23705,0.02344,5.16781,3.0
town7_004094.png,GO,"6e-05, 0.94876, 0.03863, 0.01255",RIGHT,"6e-05, 0.94876, 0.03863, 0.01255",True,"(4, 8)",56.0,0.77097,165.30307,25.94799,0.98994,0.27503,0.29015,0.02344,4.78137,3.0
town7_004096.png,GO,"0.0, 0.86346, 0.05264, 0.08389",RIGHT,"0.0, 0.86346, 0.05264, 0.08389",True,"(4, 8)",56.0,0.75903,166.93641,25.90529,0.98787,0.24529,0.26768,0.02344,4.54467,3.0
town7_004097.png,GO,"0.0, 0.82212, 0.0071, 0.17077",LEFT,"0.0, 0.82212, 0.0071, 0.17077",True,"(4, 8)",15.0,0.75718,158.19357,26.13892,0.98857,0.26142,0.14042,0.02344,3.23546,3.0
town7_004105.png,GO,"0.08505, 0.73772, 0.17332, 0.0039",RIGHT,"0.08505, 0.73772, 0.17332, 0.0039",True,"(4, 8)",19.0,0.71432,170.54003,25.81254,0.9739,0.28429,0.15108,0.05469,4.02229,7.0
town7_004110.png,STOP,"0.85785, 0.13314, 0.00028, 0.00873",GO,"0.85785, 0.13314, 0.00028, 0.00873",True,"(4, 8)",34.0,0.75157,129.3381,27.01354,0.98077,0.30245,0.22158,0.03906,3.87864,5.0
town7_004114.png,STOP,"0.82055, 0.17344, 0.00012, 0.00589",GO,"0.82055, 0.17344, 0.00012, 0.00589",True,"(4, 8)",17.0,0.72654,136.69878,26.77316,0.98103,0.29147,0.19301,0.03906,3.01032,5.0
town7_004116.png,STOP,"0.76779, 0.22213, 0.00016, 0.00992",GO,"0.76779, 0.22213, 0.00016, 0.00992",True,"(4, 8)",19.0,0.72827,132.37456,26.91276,0.98117,0.29007,0.17661,0.03906,3.72371,5.0
town7_004121.png,STOP,"0.78174, 0.21089, 0.00025, 0.00712",GO,"0.78174, 0.21089, 0.00025, 0.00712",True,"(4, 8)",33.0,0.71077,161.84716,26.03975,0.97753,0.28381,0.28157,0.03906,4.03271,5.0
town7_004123.png,STOP,"0.75885, 0.23501, 8e-05, 0.00607",GO,"0.75885, 0.23501, 8e-05, 0.00607",True,"(4, 8)",2.0,0.74068,118.28148,27.40164,0.98447,0.31428,0.11364,0.03906,2.673,5.0
town7_004124.png,STOP,"0.64814, 0.34281, 7e-05, 0.00898",GO,"0.64814, 0.34281, 7e-05, 0.00898",True,"(4, 8)",0.0,0.74337,116.20974,27.47838,0.98557,0.30774,0.1019,0.03906,2.60446,5.0
town7_004126.png,STOP,"0.61466, 0.38057, 5e-05, 0.00472",GO,"0.61466, 0.38057, 5e-05, 0.00472",True,"(4, 8)",0.0,0.73713,119.82044,27.34549,0.98725,0.29324,0.10707,0.03125,2.71213,4.0
town7_004128.png,STOP,"0.55096, 0.43746, 0.00016, 0.01142",GO,"0.55096, 0.43746, 0.00016, 0.01142",True,"(4, 8)",0.0,0.73972,115.80604,27.49349,0.98415,0.30558,0.12307,0.03125,2.59019,4.0
town7_004141.png,GO,"0.00469, 0.7022, 0.00869, 0.28442",LEFT,"0.00469, 0.7022, 0.00869, 0.28442",True,"(4, 8)",56.0,0.71063,146.28477,26.47881,0.97644,0.26905,0.27014,0.04688,4.36647,6.0
town7_004145.png,GO,"0.00637, 0.94104, 0.008, 0.04459",STOP,"0.00637, 0.94104, 0.008, 0.04459",True,"(4, 8)",64.0,0.75139,142.82701,26.5827,0.98292,0.33501,0.26335,0.03906,4.18819,5.0
town7_004153.png,GO,"0.02506, 0.69446, 0.00275, 0.27774",STOP,"0.02506, 0.69446, 0.00275, 0.27774",True,"(4, 8)",64.0,0.74244,133.42734,26.87836,0.98612,0.30777,0.33799,0.03125,3.61319,4.0
town7_004155.png,GO,"0.08569, 0.86063, 0.00021, 0.05347",LEFT,"0.08569, 0.86063, 0.00021, 0.05347",True,"(4, 8)",67.0,0.74696,131.59602,26.93838,0.98616,0.29187,0.27949,0.02344,4.0671,3.0
town7_004156.png,GO,"0.04106, 0.90151, 0.00027, 0.05716",LEFT,"0.04106, 0.90151, 0.00027, 0.05716",True,"(4, 8)",69.0,0.71839,170.44393,25.81499,0.98476,0.25149,0.29611,0.03125,5.39056,4.0
town7_004158.png,GO,"0.01514, 0.96164, 0.00468, 0.01855",STOP,"0.01514, 0.96164, 0.00468, 0.01855",True,"(4, 8)",64.0,0.72452,128.14828,27.05368,0.98261,0.27174,0.24502,0.03125,3.66799,4.0
town7_004159.png,GO,"0.01154, 0.90612, 0.00481, 0.07753",STOP,"0.01154, 0.90612, 0.00481, 0.07753",True,"(4, 8)",64.0,0.698,154.94255,26.2291,0.97913,0.26573,0.26899,0.03906,3.86128,5.0
town7_004160.png,GO,"0.00399, 0.84313, 0.00349, 0.14938",STOP,"0.00399, 0.84313, 0.00349, 0.14938",True,"(4, 8)",64.0,0.73073,136.66716,26.77416,0.98324,0.29359,0.25511,0.03906,4.3868,5.0
town7_004168.png,LEFT,"0.04471, 0.46692, 0.00451, 0.48387",GO,"0.04471, 0.46692, 0.00451, 0.48387",True,"(4, 8)",0.0,0.67334,147.26018,26.44995,0.98774,0.23181,0.12031,0.02344,2.77211,3.0
town7_004169.png,GO,"0.22724, 0.76002, 0.00173, 0.01102",STOP,"0.22724, 0.76002, 0.00173, 0.01102",True,"(4, 8)",64.0,0.64289,219.04562,24.72546,0.98182,0.19928,0.27415,0.02344,3.62902,3.0
town7_004173.png,STOP,"0.62403, 0.37206, 0.0002, 0.00371",GO,"0.62403, 0.37206, 0.0002, 0.00371",True,"(4, 8)",0.0,0.69887,184.19135,25.47811,0.99032,0.21826,0.11359,0.02344,3.02106,3.0
town7_004176.png,STOP,"0.86069, 0.13734, 0.00019, 0.00178",GO,"0.86069, 0.13734, 0.00019, 0.00178",True,"(4, 8)",68.0,0.68526,223.31078,24.64171,0.99019,0.20362,0.31341,0.02344,5.99058,3.0
town7_004177.png,STOP,"0.85192, 0.14631, 0.00027, 0.0015",LEFT,"0.85192, 0.14631, 0.00027, 0.0015",True,"(4, 8)",69.0,0.68988,219.6957,24.71259,0.99035,0.2152,0.32175,0.02344,4.99067,3.0
town7_004183.png,STOP,"0.87031, 0.12806, 0.00034, 0.00129",LEFT,"0.87031, 0.12806, 0.00034, 0.00129",True,"(4, 8)",72.0,0.64361,278.18315,23.6875,0.98712,0.17709,0.27056,0.02344,7.00901,3.0
town7_004202.png,STOP,"0.61182, 0.26062, 0.10663, 0.02093",GO,"0.61182, 0.26062, 0.10663, 0.02093",True,"(4, 8)",0.0,0.6518,357.3676,22.59965,0.98309,0.21261,0.1064,0.02344,4.06579,3.0
town7_004211.png,LEFT,"4e-05, 0.06973, 0.00278, 0.92745",GO,"4e-05, 0.06973, 0.00278, 0.92745",True,"(4, 8)",57.0,0.76461,155.28969,26.21938,0.99098,0.25407,0.23592,0.02344,4.50233,3.0
town7_004218.png,LEFT,"0.0, 0.0053, 0.0, 0.99469",GO,"0.0, 0.0053, 0.0, 0.99469",True,"(4, 8)",17.0,0.54287,744.74643,19.41072,0.95694,0.14109,0.47747,0.09375,11.5928,3.0
town7_004227.png,GO,"0.0427, 0.90979, 0.01284, 0.03466",LEFT,"0.0427, 0.90979, 0.01284, 0.03466",True,"(4, 8)",69.0,0.72194,217.71208,24.75198,0.98833,0.26471,0.29907,0.02344,6.03081,3.0
town7_004229.png,GO,"0.00675, 0.96363, 0.01463, 0.015",LEFT,"0.00675, 0.96363, 0.01463, 0.015",True,"(4, 8)",69.0,0.72876,206.73776,24.97661,0.98859,0.26637,0.33391,0.02344,6.38954,3.0
town7_004239.png,GO,"0.00087, 0.98671, 0.00337, 0.00905",LEFT,"0.00087, 0.98671, 0.00337, 0.00905",True,"(4, 8)",70.0,0.73066,189.45594,25.35572,0.98897,0.26581,0.29267,0.02344,6.19747,3.0
town7_004251.png,GO,"0.00258, 0.9854, 0.00254, 0.00947",LEFT,"0.00258, 0.9854, 0.00254, 0.00947",True,"(4, 8)",70.0,0.70399,239.92201,24.3301,0.98771,0.23039,0.28905,0.02344,6.75865,3.0
town7_004253.png,GO,"0.01243, 0.96699, 0.00726, 0.01332",LEFT,"0.01243, 0.96699, 0.00726, 0.01332",True,"(4, 8)",70.0,0.73039,216.40237,24.77818,0.98837,0.24559,0.34082,0.02344,6.39753,3.0
town7_004256.png,GO,"0.00311, 0.9911, 0.00181, 0.00398",LEFT,"0.00311, 0.9911, 0.00181, 0.00398",True,"(4, 8)",70.0,0.69735,242.21779,24.28874,0.9873,0.21757,0.27944,0.02344,7.19145,3.0
town7_004265.png,GO,"0.14702, 0.84493, 0.00222, 0.00583",STOP,"0.14702, 0.84493, 0.00222, 0.00583",True,"(4, 8)",55.0,0.72821,173.78302,25.73073,0.99021,0.23461,0.24926,0.02344,4.8918,3.0
town7_004266.png,GO,"0.03332, 0.96493, 0.00042, 0.00133",STOP,"0.03332, 0.96493, 0.00042, 0.00133",True,"(4, 8)",59.0,0.71963,264.33164,23.90931,0.98531,0.25481,0.26347,0.02344,6.53035,3.0
town7_004270.png,STOP,"0.79611, 0.20321, 0.00021, 0.00046",GO,"0.79611, 0.20321, 0.00021, 0.00046",True,"(4, 8)",17.0,0.77838,122.99924,27.23178,0.99161,0.3272,0.16993,0.02344,3.51367,3.0
town7_004277.png,STOP,"0.75596, 0.24219, 0.00049, 0.00136",GO,"0.75596, 0.24219, 0.00049, 0.00136",True,"(4, 8)",24.0,0.7688,136.7581,26.77127,0.99113,0.31709,0.16422,0.02344,3.37212,3.0
town7_004278.png,STOP,"0.79306, 0.20593, 0.00023, 0.00078",GO,"0.79306, 0.20593, 0.00023, 0.00078",True,"(4, 8)",23.0,0.76751,136.81318,26.76952,0.99143,0.31791,0.16788,0.02344,3.55225,3.0
town7_004279.png,STOP,"0.79016, 0.20873, 0.00031, 0.00081",GO,"0.79016, 0.20873, 0.00031, 0.00081",True,"(4, 8)",9.0,0.7755,123.68279,27.20771,0.99255,0.33505,0.13378,0.02344,2.82371,3.0
town7_004281.png,STOP,"0.77472, 0.22395, 0.0003, 0.00103",GO,"0.77472, 0.22395, 0.0003, 0.00103",True,"(4, 8)",14.0,0.77554,123.85846,27.20155,0.99274,0.33506,0.14949,0.02344,2.57464,3.0
town7_004285.png,STOP,"0.72361, 0.27469, 0.0004, 0.0013",GO,"0.72361, 0.27469, 0.0004, 0.0013",True,"(4, 8)",24.0,0.78362,126.64622,27.10488,0.99126,0.33372,0.20865,0.02344,3.17368,3.0
town7_004287.png,GO,"0.37926, 0.61123, 0.0031, 0.00641",STOP,"0.37926, 0.61123, 0.0031, 0.00641",True,"(4, 8)",13.0,0.77717,140.13589,26.66531,0.9893,0.32623,0.15815,0.02344,2.46527,3.0
town7_004296.png,GO,"0.00149, 0.98822, 0.00683, 0.00345",RIGHT,"0.00149, 0.98822, 0.00683, 0.00345",True,"(4, 8)",71.0,0.70452,233.44701,24.44892,0.98297,0.20806,0.34681,0.02344,6.34082,3.0
town7_004297.png,GO,"0.00077, 0.99142, 0.00392, 0.0039",RIGHT,"0.00077, 0.99142, 0.00392, 0.0039",True,"(4, 8)",72.0,0.68714,249.93193,24.15259,0.98062,0.20937,0.34234,0.02344,6.26926,3.0
town7_004300.png,GO,"0.00083, 0.98972, 0.0045, 0.00495",LEFT,"0.00083, 0.98972, 0.0045, 0.00495",True,"(4, 8)",72.0,0.68369,229.19701,24.52871,0.97932,0.21074,0.31451,0.02344,5.71611,3.0
town7_004305.png,GO,"0.0002, 0.97676, 0.01377, 0.00928",RIGHT,"0.0002, 0.97676, 0.01377, 0.00928",True,"(4, 8)",70.0,0.67695,227.2993,24.56482,0.9724,0.21172,0.31913,0.02344,5.45372,3.0
town7_004320.png,GO,"0.02161, 0.96317, 0.00132, 0.01391",LEFT,"0.02161, 0.96317, 0.00132, 0.01391",True,"(4, 8)",71.0,0.66431,237.00104,24.3833,0.95345,0.20639,0.29075,0.07812,6.54368,10.0
town7_004325.png,GO,"0.00031, 0.99022, 0.00501, 0.00446",LEFT,"0.00031, 0.99022, 0.00501, 0.00446",True,"(4, 8)",88.0,0.64308,246.28732,24.21638,0.96584,0.19624,0.3253,0.02344,6.27073,3.0
town7_004327.png,GO,"0.00031, 0.98774, 0.00648, 0.00547",LEFT,"0.00031, 0.98774, 0.00648, 0.00547",True,"(4, 8)",71.0,0.62593,262.62266,23.93748,0.96706,0.1943,0.26351,0.02344,6.65526,3.0
town7_004328.png,GO,"0.00323, 0.96346, 0.0253, 0.00801",LEFT,"0.00323, 0.96346, 0.0253, 0.00801",True,"(4, 8)",71.0,0.64567,253.25003,24.09531,0.9662,0.1957,0.29356,0.03125,6.92435,4.0
town7_004334.png,GO,"0.00794, 0.93616, 0.00185, 0.05406",LEFT,"0.00794, 0.93616, 0.00185, 0.05406",True,"(4, 8)",70.0,0.62222,274.02266,23.75294,0.93924,0.18525,0.25786,0.07812,6.23736,10.0
town7_004336.png,GO,"0.26262, 0.6814, 0.00061, 0.05537",STOP,"0.26262, 0.6814, 0.00061, 0.05537",True,"(4, 8)",55.0,0.6235,308.97596,23.23156,0.89209,0.19587,0.24341,0.29688,4.99667,38.0
town7_004337.png,STOP,"0.70113, 0.29737, 3e-05, 0.00147",GO,"0.70113, 0.29737, 3e-05, 0.00147",True,"(4, 8)",0.0,0.62562,309.7794,23.22028,0.89784,0.21176,0.10993,0.28125,3.50249,36.0
town7_004338.png,STOP,"0.67202, 0.3245, 0.00059, 0.0029",GO,"0.67202, 0.3245, 0.00059, 0.0029",True,"(4, 8)",0.0,0.6235,391.66383,22.20167,0.91029,0.22433,0.10016,0.23438,3.83454,30.0
town7_004342.png,STOP,"0.9775, 0.02247, 0.0, 2e-05",RIGHT,"0.9775, 0.02247, 0.0, 2e-05",True,"(4, 8)",18.0,0.62533,530.12922,20.88699,0.94389,0.15762,0.49749,0.09375,12.12971,3.0
town7_004344.png,STOP,"0.96814, 0.03185, 0.0, 1e-05",RIGHT,"0.96814, 0.03185, 0.0, 1e-05",True,"(4, 8)",18.0,0.64626,500.96469,21.13273,0.94528,0.17883,0.46727,0.09375,11.60575,3.0
town7_004350.png,STOP,"0.96524, 0.03474, 0.0, 1e-05",RIGHT,"0.96524, 0.03474, 0.0, 1e-05",True,"(4, 8)",18.0,0.6471,506.93062,21.08132,0.9455,0.17912,0.47217,0.09375,11.7558,3.0
town7_004359.png,STOP,"0.97045, 0.02953, 0.0, 1e-05",RIGHT,"0.97045, 0.02953, 0.0, 1e-05",True,"(4, 8)",18.0,0.63397,514.44857,21.01738,0.94512,0.17028,0.45656,0.09375,11.47824,3.0
