Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_002994.png,STOP,"0.94637, 0.05342, 3e-05, 0.00018",RIGHT,"0.94637, 0.05342, 3e-05, 0.00018",True,"(4, 2)",26.0,0.68154,392.62633,22.19101,0.95052,0.22194,0.40968
town7_002999.png,STOP,"0.91146, 0.088, 9e-05, 0.00045",RIGHT,"0.91146, 0.088, 9e-05, 0.00045",True,"(4, 2)",26.0,0.68122,402.7594,22.08035,0.95085,0.2221,0.4304
town7_003008.png,STOP,"0.9288, 0.07087, 4e-05, 0.00029",RIGHT,"0.9288, 0.07087, 4e-05, 0.00029",True,"(4, 2)",26.0,0.68432,389.14878,22.22965,0.95133,0.22248,0.45483
town7_003009.png,STOP,"0.91925, 0.08033, 7e-05, 0.00035",RIGHT,"0.91925, 0.08033, 7e-05, 0.00035",True,"(4, 2)",26.0,0.68363,390.73299,22.212,0.95246,0.22332,0.34555
town7_003030.png,STOP,"0.93586, 0.06392, 2e-05, 0.0002",RIGHT,"0.93586, 0.06392, 2e-05, 0.0002",True,"(4, 2)",26.0,0.67442,407.66852,22.02773,0.94893,0.21335,0.53995
town7_003045.png,STOP,"0.94053, 0.05925, 3e-05, 0.00019",RIGHT,"0.94053, 0.05925, 3e-05, 0.00019",True,"(4, 2)",26.0,0.67459,408.82909,22.01539,0.94949,0.21666,0.32269
town7_003046.png,STOP,"0.93291, 0.06663, 5e-05, 0.00041",RIGHT,"0.93291, 0.06663, 5e-05, 0.00041",True,"(4, 2)",26.0,0.68228,382.21984,22.30767,0.9524,0.22399,0.25894
town7_003050.png,STOP,"0.92548, 0.07417, 3e-05, 0.00032",RIGHT,"0.92548, 0.07417, 3e-05, 0.00032",True,"(4, 2)",26.0,0.67514,400.95951,22.0998,0.95027,0.2175,0.22066
town7_003058.png,STOP,"0.9398, 0.06008, 1e-05, 0.00011",RIGHT,"0.9398, 0.06008, 1e-05, 0.00011",True,"(4, 2)",26.0,0.6782,385.05531,22.27557,0.95129,0.22228,0.31725
town7_003068.png,STOP,"0.92287, 0.07686, 3e-05, 0.00024",RIGHT,"0.92287, 0.07686, 3e-05, 0.00024",True,"(4, 2)",26.0,0.67746,384.18034,22.28545,0.95262,0.21944,0.40216
town7_003082.png,STOP,"0.91896, 0.08085, 2e-05, 0.00017",RIGHT,"0.91896, 0.08085, 2e-05, 0.00017",True,"(4, 2)",26.0,0.67499,389.93367,22.2209,0.9508,0.21954,0.57122
town7_003083.png,STOP,"0.91898, 0.08065, 4e-05, 0.00033",RIGHT,"0.91898, 0.08065, 4e-05, 0.00033",True,"(4, 2)",26.0,0.66763,409.00326,22.01354,0.94932,0.2123,0.4736
town7_003084.png,STOP,"0.91485, 0.08489, 3e-05, 0.00022",RIGHT,"0.91485, 0.08489, 3e-05, 0.00022",True,"(4, 2)",26.0,0.66631,407.98581,22.02435,0.94981,0.21189,0.59665
town7_003085.png,STOP,"0.93869, 0.06116, 1e-05, 0.00013",RIGHT,"0.93869, 0.06116, 1e-05, 0.00013",True,"(4, 2)",26.0,0.67348,395.26036,22.16197,0.95128,0.21656,0.4962
town7_003096.png,GO,"0.038, 0.91354, 0.01523, 0.03323",RIGHT,"0.038, 0.91354, 0.01523, 0.03323",True,"(4, 2)",26.0,0.63021,400.57953,22.10392,0.93122,0.17002,0.29914
town7_003102.png,LEFT,"0.00502, 0.02089, 0.00727, 0.96682",RIGHT,"0.00502, 0.02089, 0.00727, 0.96682",True,"(4, 2)",28.0,0.54716,578.75417,20.50586,0.95612,0.12612,0.40499
town7_003105.png,LEFT,"0.0004, 0.05282, 0.03516, 0.91161",RIGHT,"0.0004, 0.05282, 0.03516, 0.91161",True,"(4, 2)",9.0,0.6183,255.79872,24.05182,0.9639,0.16875,0.35326
town7_003109.png,GO,"4e-05, 0.8206, 0.00018, 0.17917",LEFT,"4e-05, 0.8206, 0.00018, 0.17917",True,"(4, 2)",27.0,0.48264,498.78036,21.15171,0.90458,0.11398,0.35902
town7_003111.png,GO,"8e-05, 0.9288, 0.00336, 0.06776",LEFT,"8e-05, 0.9288, 0.00336, 0.06776",True,"(4, 2)",27.0,0.52678,449.14521,21.60694,0.89043,0.13171,0.33215
town7_003113.png,GO,"0.00018, 0.84172, 0.0003, 0.15781",LEFT,"0.00018, 0.84172, 0.0003, 0.15781",True,"(4, 2)",27.0,0.50774,475.58477,21.35852,0.9157,0.12455,0.37264
town7_003114.png,LEFT,"1e-05, 0.00592, 2e-05, 0.99405",RIGHT,"1e-05, 0.00592, 2e-05, 0.99405",True,"(4, 2)",4.0,0.3457,1791.00052,15.59985,0.76504,0.05446,0.43265
town7_003118.png,LEFT,"0.00015, 0.00757, 0.0, 0.99227",LEFT,"0.00015, 0.00757, 0.0, 0.99227",False,,,,,,,,0.21521
town7_003122.png,LEFT,"8e-05, 0.00865, 2e-05, 0.99126",RIGHT,"8e-05, 0.00865, 2e-05, 0.99126",True,"(4, 2)",0.0,0.38935,4437.35417,11.65956,0.77059,0.07849,0.55136
town7_003137.png,RIGHT,"4e-05, 0.05076, 0.94886, 0.00034",LEFT,"4e-05, 0.05076, 0.94886, 0.00034",True,"(4, 2)",32.0,0.51205,551.59138,20.71463,0.8642,0.12709,0.41908
town7_003146.png,RIGHT,"3e-05, 0.12903, 0.86776, 0.00317",LEFT,"3e-05, 0.12903, 0.86776, 0.00317",True,"(4, 2)",32.0,0.51784,547.63609,20.74588,0.84835,0.13642,0.505
town7_003156.png,GO,"0.0, 0.99611, 4e-05, 0.00385",LEFT,"0.0, 0.99611, 4e-05, 0.00385",True,"(4, 2)",27.0,0.55821,438.75049,21.70863,0.9501,0.15755,0.44678
town7_003158.png,GO,"0.0, 0.99345, 5e-05, 0.0065",LEFT,"0.0, 0.99345, 5e-05, 0.0065",True,"(4, 2)",27.0,0.552,474.23661,21.37085,0.94699,0.15816,0.58253
town7_003162.png,LEFT,"0.0, 0.35601, 0.00415, 0.63983",GO,"0.0, 0.35601, 0.00415, 0.63983",True,"(4, 2)",0.0,0.558,559.86073,20.65,0.90776,0.1639,0.38411
town7_003163.png,LEFT,"0.0, 0.12281, 1e-05, 0.87718",GO,"0.0, 0.12281, 1e-05, 0.87718",True,"(4, 2)",11.0,0.56284,522.17878,20.95261,0.91752,0.17173,0.47568
town7_003170.png,GO,"0.0, 0.72894, 4e-05, 0.27102",LEFT,"0.0, 0.72894, 4e-05, 0.27102",True,"(4, 2)",7.0,0.58371,431.15708,21.78445,0.85816,0.20015,0.50792
town7_003181.png,RIGHT,"1e-05, 0.02338, 0.9757, 0.00092",LEFT,"1e-05, 0.02338, 0.9757, 0.00092",True,"(4, 2)",32.0,0.58834,460.37508,21.49969,0.93943,0.17755,0.67216
town7_003197.png,GO,"0.0, 0.99307, 0.00038, 0.00656",LEFT,"0.0, 0.99307, 0.00038, 0.00656",True,"(4, 2)",32.0,0.48147,568.62562,20.58254,0.89878,0.10326,0.36369
town7_003204.png,GO,"0.0, 0.99972, 2e-05, 0.00025",LEFT,"0.0, 0.99972, 2e-05, 0.00025",True,"(4, 2)",32.0,0.51012,623.62958,20.18154,0.95045,0.12731,0.36825
town7_003208.png,GO,"0.0, 0.76024, 6e-05, 0.2397",LEFT,"0.0, 0.76024, 6e-05, 0.2397",True,"(4, 2)",7.0,0.55415,465.53,21.45133,0.94142,0.17939,0.50388
town7_003215.png,LEFT,"1e-05, 0.10093, 3e-05, 0.89903",GO,"1e-05, 0.10093, 3e-05, 0.89903",True,"(4, 2)",0.0,0.6041,330.42924,22.94002,0.97062,0.19014,0.37424
town7_003216.png,LEFT,"0.0, 0.0222, 4e-05, 0.97776",GO,"0.0, 0.0222, 4e-05, 0.97776",True,"(4, 2)",11.0,0.61412,396.20083,22.15165,0.98011,0.13395,0.37921
town7_003222.png,LEFT,"0.00011, 0.01444, 0.0003, 0.98515",GO,"0.00011, 0.01444, 0.0003, 0.98515",True,"(4, 2)",11.0,0.59751,450.81469,21.59082,0.98027,0.11948,0.395
town7_003223.png,LEFT,"7e-05, 0.00968, 0.00014, 0.99012",GO,"7e-05, 0.00968, 0.00014, 0.99012",True,"(4, 2)",11.0,0.6133,396.62302,22.14702,0.98264,0.13003,0.53122
town7_003227.png,LEFT,"0.00229, 0.06848, 0.00352, 0.9257",RIGHT,"0.00229, 0.06848, 0.00352, 0.9257",True,"(4, 2)",1.0,0.675,271.2557,23.79701,0.98941,0.19118,0.47448
town7_003236.png,STOP,"0.95149, 0.04848, 1e-05, 2e-05",GO,"0.95149, 0.04848, 1e-05, 2e-05",True,"(4, 2)",12.0,0.72486,246.52674,24.21216,0.98715,0.25292,0.37238
town7_003247.png,STOP,"0.95032, 0.04962, 2e-05, 4e-05",GO,"0.95032, 0.04962, 2e-05, 4e-05",True,"(4, 2)",11.0,0.71562,267.25534,23.86154,0.9855,0.2593,0.50367
town7_003257.png,STOP,"0.94813, 0.05181, 3e-05, 4e-05",GO,"0.94813, 0.05181, 3e-05, 4e-05",True,"(4, 2)",7.0,0.6623,571.58846,20.55997,0.97641,0.20354,0.44403
town7_003258.png,STOP,"0.93699, 0.06296, 2e-05, 3e-05",GO,"0.93699, 0.06296, 2e-05, 3e-05",True,"(4, 2)",11.0,0.70812,262.7668,23.9351,0.98576,0.25304,0.27936
town7_003259.png,STOP,"0.93551, 0.06443, 3e-05, 3e-05",GO,"0.93551, 0.06443, 3e-05, 3e-05",True,"(4, 2)",12.0,0.70886,264.92411,23.89959,0.98626,0.23715,0.46867
town7_003263.png,STOP,"0.9389, 0.06106, 2e-05, 2e-05",GO,"0.9389, 0.06106, 2e-05, 2e-05",True,"(4, 2)",7.0,0.6556,620.36677,20.20432,0.97491,0.19932,0.35972
town7_003264.png,STOP,"0.95665, 0.04332, 1e-05, 2e-05",GO,"0.95665, 0.04332, 1e-05, 2e-05",True,"(4, 2)",11.0,0.70553,283.2856,23.60856,0.98453,0.25088,0.52217
town7_003267.png,STOP,"0.93178, 0.06812, 4e-05, 6e-05",GO,"0.93178, 0.06812, 4e-05, 6e-05",True,"(4, 2)",11.0,0.70799,282.24823,23.62449,0.9846,0.25496,0.41722
town7_003289.png,STOP,"0.91985, 0.08002, 6e-05, 7e-05",GO,"0.91985, 0.08002, 6e-05, 7e-05",True,"(4, 2)",11.0,0.7036,300.10419,23.35808,0.98326,0.24784,0.54844
town7_003290.png,STOP,"0.93374, 0.06619, 2e-05, 4e-05",GO,"0.93374, 0.06619, 2e-05, 4e-05",True,"(4, 2)",12.0,0.71878,245.27302,24.23431,0.98721,0.24801,0.43403
town7_003291.png,STOP,"0.937, 0.06292, 3e-05, 4e-05",GO,"0.937, 0.06292, 3e-05, 4e-05",True,"(4, 2)",12.0,0.71474,247.54648,24.19424,0.98718,0.243,0.63057
town7_003315.png,LEFT,"0.0, 0.00432, 0.0, 0.99567",RIGHT,"0.0, 0.00432, 0.0, 0.99567",True,"(4, 2)",0.0,0.41725,2682.09177,13.84607,0.83755,0.08639,1.07729
town7_003320.png,LEFT,"9e-05, 0.34059, 0.00025, 0.65908",GO,"9e-05, 0.34059, 0.00025, 0.65908",True,"(4, 2)",2.0,0.66378,222.80771,24.6515,0.89988,0.24295,0.47487
town7_003323.png,GO,"0.0011, 0.55757, 0.38103, 0.0603",RIGHT,"0.0011, 0.55757, 0.38103, 0.0603",True,"(4, 2)",1.0,0.6324,347.01307,22.72735,0.83961,0.2211,0.63965
town7_003326.png,GO,"0.00023, 0.53507, 0.46188, 0.00282",RIGHT,"0.00023, 0.53507, 0.46188, 0.00282",True,"(4, 2)",17.0,0.67781,380.37922,22.32864,0.93882,0.21191,0.41257
town7_003328.png,GO,"0.1895, 0.79601, 0.01173, 0.00277",STOP,"0.1895, 0.79601, 0.01173, 0.00277",True,"(4, 2)",2.0,0.7282,296.2944,23.41357,0.95665,0.26414,0.38
town7_003329.png,STOP,"0.50991, 0.4885, 0.00096, 0.00064",GO,"0.50991, 0.4885, 0.00096, 0.00064",True,"(4, 2)",0.0,0.72979,179.32565,25.59438,0.94516,0.28346,0.25196
town7_003334.png,RIGHT,"0.00368, 0.37571, 0.56724, 0.05337",GO,"0.00368, 0.37571, 0.56724, 0.05337",True,"(4, 2)",0.0,0.66196,238.75273,24.35132,0.97198,0.18956,0.35352
town7_003335.png,GO,"0.00068, 0.79689, 0.14782, 0.05461",RIGHT,"0.00068, 0.79689, 0.14782, 0.05461",True,"(4, 2)",6.0,0.5776,499.66172,21.14404,0.95209,0.15852,0.33852
town7_003339.png,LEFT,"4e-05, 0.07599, 9e-05, 0.92389",RIGHT,"4e-05, 0.07599, 9e-05, 0.92389",True,"(4, 2)",0.0,0.51444,1611.59505,16.05824,0.82932,0.12716,0.84207
town7_003340.png,LEFT,"2e-05, 0.04436, 3e-05, 0.9556",RIGHT,"2e-05, 0.04436, 3e-05, 0.9556",True,"(4, 2)",4.0,0.39723,1594.3943,16.10485,0.79331,0.06658,0.80079
town7_003344.png,LEFT,"1e-05, 0.02585, 2e-05, 0.97413",RIGHT,"1e-05, 0.02585, 2e-05, 0.97413",True,"(4, 2)",0.0,0.51037,1097.69802,17.72597,0.77894,0.11815,0.84854
town7_003349.png,LEFT,"0.0, 0.02669, 3e-05, 0.97328",RIGHT,"0.0, 0.02669, 3e-05, 0.97328",True,"(4, 2)",4.0,0.44206,1229.88398,17.23216,0.79801,0.06361,0.76574
town7_003352.png,LEFT,"1e-05, 0.07597, 5e-05, 0.92398",RIGHT,"1e-05, 0.07597, 5e-05, 0.92398",True,"(4, 2)",4.0,0.42584,1317.21169,16.93425,0.75648,0.05597,0.96716
town7_003361.png,RIGHT,"3e-05, 0.088, 0.91144, 0.00053",GO,"3e-05, 0.088, 0.91144, 0.00053",True,"(4, 2)",2.0,0.61719,321.50169,23.05897,0.9481,0.1863,0.37566
town7_003362.png,RIGHT,"2e-05, 0.08134, 0.9173, 0.00134",LEFT,"2e-05, 0.08134, 0.9173, 0.00134",True,"(4, 2)",32.0,0.58531,572.49688,20.55307,0.92927,0.14427,0.53225
town7_003371.png,RIGHT,"2e-05, 0.02867, 0.9689, 0.00241",LEFT,"2e-05, 0.02867, 0.9689, 0.00241",True,"(4, 2)",32.0,0.61346,548.4818,20.73918,0.90981,0.17504,0.46471
town7_003372.png,RIGHT,"1e-05, 0.03322, 0.96438, 0.00239",LEFT,"1e-05, 0.03322, 0.96438, 0.00239",True,"(4, 2)",32.0,0.59507,583.74966,20.46854,0.89539,0.1699,0.64489
town7_003376.png,RIGHT,"0.00372, 0.08021, 0.90901, 0.00706",LEFT,"0.00372, 0.08021, 0.90901, 0.00706",True,"(4, 2)",32.0,0.52998,765.0632,19.29383,0.8911,0.14951,0.52923
town7_003378.png,RIGHT,"3e-05, 0.02325, 0.97521, 0.00151",LEFT,"3e-05, 0.02325, 0.97521, 0.00151",True,"(4, 2)",27.0,0.58332,431.81456,21.77783,0.92087,0.17466,0.43079
town7_003379.png,RIGHT,"3e-05, 0.02647, 0.97269, 0.00081",LEFT,"3e-05, 0.02647, 0.97269, 0.00081",True,"(4, 2)",27.0,0.5582,454.91169,21.55153,0.93263,0.1557,0.63008
town7_003381.png,RIGHT,"0.0, 0.03631, 0.96363, 6e-05",LEFT,"0.0, 0.03631, 0.96363, 6e-05",True,"(4, 2)",32.0,0.56355,711.75211,19.60752,0.91141,0.14815,0.35141
town7_003397.png,GO,"0.00332, 0.71169, 0.00033, 0.28465",LEFT,"0.00332, 0.71169, 0.00033, 0.28465",True,"(4, 2)",6.0,0.6251,536.34667,20.83635,0.93468,0.19915,0.33365
town7_003402.png,LEFT,"6e-05, 0.47103, 0.00011, 0.5288",GO,"6e-05, 0.47103, 0.00011, 0.5288",True,"(4, 2)",0.0,0.74644,136.38161,26.78325,0.97083,0.28994,0.29797
town7_003410.png,GO,"0.00036, 0.82505, 0.00032, 0.17426",LEFT,"0.00036, 0.82505, 0.00032, 0.17426",True,"(4, 2)",6.0,0.62834,337.17883,22.8522,0.96613,0.18922,0.38766
town7_003419.png,LEFT,"2e-05, 0.0531, 4e-05, 0.94684",RIGHT,"2e-05, 0.0531, 4e-05, 0.94684",True,"(4, 2)",4.0,0.40259,1623.35083,16.02668,0.85692,0.04262,0.4715
town7_003424.png,LEFT,"4e-05, 0.03884, 4e-05, 0.96108",RIGHT,"4e-05, 0.03884, 4e-05, 0.96108",True,"(4, 2)",4.0,0.37675,1938.40898,15.25635,0.83433,0.04892,0.77061
town7_003426.png,LEFT,"1e-05, 0.02017, 2e-05, 0.9798",RIGHT,"1e-05, 0.02017, 2e-05, 0.9798",True,"(4, 2)",4.0,0.39788,1995.49789,15.13029,0.82133,0.07116,0.88005
town7_003429.png,GO,"3e-05, 0.80857, 9e-05, 0.19131",LEFT,"3e-05, 0.80857, 9e-05, 0.19131",True,"(4, 2)",22.0,0.56717,426.58141,21.83078,0.94211,0.11864,0.50037
town7_003437.png,GO,"1e-05, 0.99371, 0.00135, 0.00493",LEFT,"1e-05, 0.99371, 0.00135, 0.00493",True,"(4, 2)",27.0,0.54791,565.86247,20.60369,0.95396,0.11466,0.29717
town7_003444.png,GO,"0.00017, 0.98453, 0.00736, 0.00794",RIGHT,"0.00017, 0.98453, 0.00736, 0.00794",True,"(4, 2)",6.0,0.74174,198.78708,25.14692,0.98289,0.25201,0.21712
town7_003446.png,GO,"0.00038, 0.97463, 0.01497, 0.01002",RIGHT,"0.00038, 0.97463, 0.01497, 0.01002",True,"(4, 2)",11.0,0.6976,263.3501,23.92547,0.97878,0.23482,0.26169
town7_003447.png,GO,"5e-05, 0.99434, 0.00214, 0.00347",RIGHT,"5e-05, 0.99434, 0.00214, 0.00347",True,"(4, 2)",11.0,0.72323,239.00984,24.34665,0.98061,0.24152,0.27863
town7_003453.png,GO,"0.00016, 0.97734, 0.00086, 0.02164",LEFT,"0.00016, 0.97734, 0.00086, 0.02164",True,"(4, 2)",27.0,0.65116,400.41503,22.1057,0.97676,0.18022,0.34995
town7_003454.png,GO,"7e-05, 0.97768, 0.00095, 0.02131",LEFT,"7e-05, 0.97768, 0.00095, 0.02131",True,"(4, 2)",27.0,0.63606,413.61984,21.96479,0.97674,0.16831,0.42156
town7_003457.png,GO,"0.0017, 0.97247, 0.00035, 0.02548",LEFT,"0.0017, 0.97247, 0.00035, 0.02548",True,"(4, 2)",27.0,0.59896,511.62167,21.04131,0.97118,0.13706,0.54575
town7_003459.png,GO,"0.00974, 0.94769, 0.00013, 0.04245",LEFT,"0.00974, 0.94769, 0.00013, 0.04245",True,"(4, 2)",27.0,0.58089,442.415,21.67251,0.97457,0.12851,0.29238
town7_003460.png,GO,"0.00332, 0.99087, 4e-05, 0.00577",LEFT,"0.00332, 0.99087, 4e-05, 0.00577",True,"(4, 2)",27.0,0.55318,537.34206,20.8283,0.96813,0.14157,0.39197
town7_003469.png,GO,"0.03215, 0.69287, 0.01108, 0.2639",LEFT,"0.03215, 0.69287, 0.01108, 0.2639",True,"(4, 2)",4.0,0.70955,206.97867,24.97155,0.98732,0.23426,0.29304
town7_003470.png,LEFT,"0.00085, 0.0999, 0.01931, 0.87993",GO,"0.00085, 0.0999, 0.01931, 0.87993",True,"(4, 2)",5.0,0.65524,505.43383,21.09416,0.97228,0.17881,0.23895
town7_003481.png,RIGHT,"0.00018, 0.06253, 0.93465, 0.00265",GO,"0.00018, 0.06253, 0.93465, 0.00265",True,"(4, 2)",13.0,0.60402,482.73979,21.29367,0.96094,0.14757,0.42822
town7_003485.png,GO,"4e-05, 0.98689, 0.00847, 0.0046",RIGHT,"4e-05, 0.98689, 0.00847, 0.0046",True,"(4, 2)",27.0,0.64222,562.4212,20.63019,0.96619,0.1603,0.58563
town7_003495.png,GO,"0.00015, 0.98912, 0.00648, 0.00425",LEFT,"0.00015, 0.98912, 0.00648, 0.00425",True,"(4, 2)",27.0,0.62377,617.33742,20.22558,0.9568,0.15308,0.46532
town7_003498.png,GO,"6e-05, 0.95966, 0.02655, 0.01373",LEFT,"6e-05, 0.95966, 0.02655, 0.01373",True,"(4, 2)",27.0,0.65733,559.40224,20.65356,0.96291,0.16342,0.4423
town7_003502.png,GO,"0.00089, 0.65593, 0.33476, 0.00841",RIGHT,"0.00089, 0.65593, 0.33476, 0.00841",True,"(4, 2)",11.0,0.74161,227.12492,24.56816,0.97718,0.25241,0.34385
town7_003511.png,GO,"0.0, 0.94027, 0.04877, 0.01096",LEFT,"0.0, 0.94027, 0.04877, 0.01096",True,"(4, 2)",27.0,0.62309,625.33635,20.16967,0.95564,0.16179,0.47546
town7_003518.png,GO,"0.00188, 0.91657, 0.06118, 0.02037",RIGHT,"0.00188, 0.91657, 0.06118, 0.02037",True,"(4, 2)",26.0,0.75645,245.10479,24.23729,0.97347,0.2629,0.48972
town7_003534.png,GO,"0.0014, 0.96171, 0.02996, 0.00692",RIGHT,"0.0014, 0.96171, 0.02996, 0.00692",True,"(4, 2)",23.0,0.72605,317.92695,23.10753,0.97009,0.2595,0.33694
town7_003538.png,GO,"9e-05, 0.81748, 0.16009, 0.02234",LEFT,"9e-05, 0.81748, 0.16009, 0.02234",True,"(4, 2)",27.0,0.66397,491.84359,21.21253,0.96134,0.19576,0.53588
town7_003539.png,GO,"7e-05, 0.93345, 0.05294, 0.01353",LEFT,"7e-05, 0.93345, 0.05294, 0.01353",True,"(4, 2)",27.0,0.67415,483.3199,21.28846,0.96292,0.19999,0.38787
town7_003543.png,GO,"5e-05, 0.90507, 0.07812, 0.01676",STOP,"5e-05, 0.90507, 0.07812, 0.01676",True,"(4, 2)",22.0,0.70497,311.82169,23.19174,0.97297,0.22101,0.52393
town7_003546.png,RIGHT,"0.00065, 0.34799, 0.64198, 0.00938",GO,"0.00065, 0.34799, 0.64198, 0.00938",True,"(4, 2)",1.0,0.76132,139.32253,26.69059,0.98822,0.29561,0.46947
town7_003549.png,GO,"0.10513, 0.82645, 0.06751, 0.00091",RIGHT,"0.10513, 0.82645, 0.06751, 0.00091",True,"(4, 2)",18.0,0.6762,337.74776,22.84488,0.96856,0.22558,0.63184
town7_003553.png,RIGHT,"0.01185, 0.35605, 0.62896, 0.00314",GO,"0.01185, 0.35605, 0.62896, 0.00314",True,"(4, 2)",1.0,0.76007,140.19286,26.66354,0.98761,0.30104,0.57811
town7_003556.png,RIGHT,"0.00027, 0.10358, 0.89188, 0.00428",GO,"0.00027, 0.10358, 0.89188, 0.00428",True,"(4, 2)",11.0,0.76913,185.13099,25.45601,0.97721,0.29374,0.59898
town7_003570.png,GO,"0.00225, 0.69085, 0.25176, 0.05515",RIGHT,"0.00225, 0.69085, 0.25176, 0.05515",True,"(4, 2)",0.0,0.7499,142.06372,26.60597,0.99225,0.28458,0.48333
town7_003573.png,GO,"0.00214, 0.71474, 0.08838, 0.19473",LEFT,"0.00214, 0.71474, 0.08838, 0.19473",True,"(4, 2)",7.0,0.75589,144.28914,26.53847,0.98688,0.25694,0.54336
town7_003574.png,GO,"0.00137, 0.83287, 0.03242, 0.13335",RIGHT,"0.00137, 0.83287, 0.03242, 0.13335",True,"(4, 2)",20.0,0.73005,232.0301,24.47536,0.98297,0.22842,0.62567
town7_003583.png,GO,"0.00025, 0.8186, 0.06918, 0.11197",LEFT,"0.00025, 0.8186, 0.06918, 0.11197",True,"(4, 2)",6.0,0.73386,167.99487,25.87784,0.97728,0.23244,0.42472
town7_003599.png,RIGHT,"0.00027, 0.12943, 0.84009, 0.03022",LEFT,"0.00027, 0.12943, 0.84009, 0.03022",True,"(4, 2)",5.0,0.71071,189.88089,25.34599,0.98533,0.26073,0.47238
town7_003605.png,RIGHT,"0.00015, 0.01307, 0.97192, 0.01486",LEFT,"0.00015, 0.01307, 0.97192, 0.01486",True,"(4, 2)",8.0,0.7804,156.82312,26.1767,0.98666,0.27891,0.38021
town7_003608.png,GO,"0.01582, 0.50971, 0.00762, 0.46684",LEFT,"0.01582, 0.50971, 0.00762, 0.46684",True,"(4, 2)",0.0,0.68794,269.0075,23.83316,0.98758,0.20898,0.39233
town7_003609.png,LEFT,"9e-05, 0.0423, 0.00043, 0.95718",GO,"9e-05, 0.0423, 0.00043, 0.95718",True,"(4, 2)",16.0,0.67153,345.89294,22.74139,0.97772,0.16687,0.59931
town7_003612.png,LEFT,"0.00043, 0.03028, 0.00204, 0.96725",RIGHT,"0.00043, 0.03028, 0.00204, 0.96725",True,"(4, 2)",9.0,0.68116,342.70372,22.78162,0.97925,0.215,0.62246
town7_003616.png,LEFT,"0.00086, 0.03524, 0.00552, 0.95839",GO,"0.00086, 0.03524, 0.00552, 0.95839",True,"(4, 2)",16.0,0.64077,401.03221,22.09901,0.97342,0.13257,0.7257
town7_003620.png,RIGHT,"0.00175, 0.25542, 0.7258, 0.01703",GO,"0.00175, 0.25542, 0.7258, 0.01703",True,"(4, 2)",0.0,0.79853,132.49685,26.90875,0.99178,0.32615,0.22399
town7_003621.png,GO,"0.00215, 0.93097, 0.04021, 0.02667",RIGHT,"0.00215, 0.93097, 0.04021, 0.02667",True,"(4, 2)",12.0,0.78275,162.89461,26.01174,0.98732,0.26286,0.50184
town7_003627.png,GO,"3e-05, 0.95683, 0.02942, 0.01372",RIGHT,"3e-05, 0.95683, 0.02942, 0.01372",True,"(4, 2)",9.0,0.77819,195.17424,25.22658,0.98132,0.29049,0.5013
town7_003634.png,RIGHT,"0.00489, 0.12877, 0.75972, 0.10661",GO,"0.00489, 0.12877, 0.75972, 0.10661",True,"(4, 2)",16.0,0.6664,316.16122,23.13172,0.97531,0.1817,0.33741
town7_003637.png,LEFT,"0.00619, 0.06645, 0.00594, 0.92142",GO,"0.00619, 0.06645, 0.00594, 0.92142",True,"(4, 2)",5.0,0.71311,225.13596,24.60635,0.97869,0.2548,0.63076
town7_003638.png,LEFT,"0.00239, 0.04285, 0.00249, 0.95227",GO,"0.00239, 0.04285, 0.00249, 0.95227",True,"(4, 2)",16.0,0.6829,276.31724,23.71672,0.97684,0.17859,0.7949
town7_003639.png,LEFT,"0.00057, 0.03126, 0.0031, 0.96507",GO,"0.00057, 0.03126, 0.0031, 0.96507",True,"(4, 2)",5.0,0.7182,207.33529,24.96407,0.98208,0.24545,0.61758
town7_003642.png,LEFT,"0.00035, 0.03674, 0.00828, 0.95463",GO,"0.00035, 0.03674, 0.00828, 0.95463",True,"(4, 2)",30.0,0.64387,528.69263,20.89877,0.97577,0.17974,0.78988
town7_003652.png,STOP,"0.4785, 0.05825, 0.0044, 0.45884",LEFT,"0.4785, 0.05825, 0.0044, 0.45884",True,"(4, 2)",0.0,0.7905,185.32013,25.45158,0.99245,0.31063,0.29763
town7_003663.png,STOP,"0.53586, 0.05405, 0.00273, 0.40736",LEFT,"0.53586, 0.05405, 0.00273, 0.40736",True,"(4, 2)",0.0,0.78976,204.21396,25.02995,0.99197,0.31297,0.34215
town7_003666.png,LEFT,"0.21698, 0.05343, 0.00724, 0.72235",RIGHT,"0.21698, 0.05343, 0.00724, 0.72235",True,"(4, 2)",5.0,0.75135,383.54211,22.29267,0.98212,0.27705,0.36961
town7_003668.png,RIGHT,"0.02828, 0.10334, 0.69673, 0.17165",LEFT,"0.02828, 0.10334, 0.69673, 0.17165",True,"(4, 2)",1.0,0.79787,132.39083,26.91222,0.99326,0.32145,0.50276
town7_003670.png,RIGHT,"0.00038, 0.03955, 0.95575, 0.00432",LEFT,"0.00038, 0.03955, 0.95575, 0.00432",True,"(4, 2)",2.0,0.81364,97.01583,28.26238,0.99383,0.32733,0.48318
town7_003678.png,RIGHT,"0.00091, 0.03504, 0.95689, 0.00717",LEFT,"0.00091, 0.03504, 0.95689, 0.00717",True,"(4, 2)",18.0,0.68301,300.48719,23.35254,0.97211,0.17308,0.5146
