Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_002499.png,GO,"0.00112, 0.98261, 0.0069, 0.00937",RIGHT,"0.00112, 0.98261, 0.0069, 0.00937",True,"(4, 2)",17.0,0.69275,216.92336,24.76774,0.96434,0.22508,0.88236
town7_002505.png,GO,"0.00399, 0.98356, 0.00481, 0.00764",RIGHT,"0.00399, 0.98356, 0.00481, 0.00764",True,"(4, 2)",26.0,0.70225,247.00479,24.20375,0.96222,0.24498,0.42099
town7_002510.png,GO,"0.00307, 0.96605, 0.01271, 0.01818",RIGHT,"0.00307, 0.96605, 0.01271, 0.01818",True,"(4, 2)",26.0,0.67714,269.52831,23.82476,0.93773,0.2201,0.53773
town7_002511.png,GO,"0.00469, 0.97628, 0.00704, 0.01199",RIGHT,"0.00469, 0.97628, 0.00704, 0.01199",True,"(4, 2)",26.0,0.66884,315.94823,23.13464,0.94272,0.20012,0.846
town7_002512.png,GO,"0.01908, 0.97241, 0.00292, 0.00559",STOP,"0.01908, 0.97241, 0.00292, 0.00559",True,"(4, 2)",18.0,0.70685,212.77479,24.8516,0.95372,0.26687,0.69876
town7_002519.png,STOP,"0.95078, 0.04914, 3e-05, 6e-05",RIGHT,"0.95078, 0.04914, 3e-05, 6e-05",True,"(4, 2)",26.0,0.69397,350.23326,22.68723,0.95553,0.21687,1.03961
town7_002521.png,STOP,"0.95351, 0.04644, 2e-05, 3e-05",RIGHT,"0.95351, 0.04644, 2e-05, 3e-05",True,"(4, 2)",26.0,0.68614,342.30922,22.78662,0.95746,0.22079,0.89678
town7_002523.png,STOP,"0.95973, 0.04019, 4e-05, 4e-05",RIGHT,"0.95973, 0.04019, 4e-05, 4e-05",True,"(4, 2)",26.0,0.67991,353.16779,22.65099,0.95652,0.2202,0.58801
town7_002526.png,STOP,"0.96064, 0.03931, 2e-05, 2e-05",RIGHT,"0.96064, 0.03931, 2e-05, 2e-05",True,"(4, 2)",26.0,0.67416,364.6638,22.51188,0.95378,0.21793,0.74286
town7_002529.png,STOP,"0.95163, 0.04832, 2e-05, 3e-05",RIGHT,"0.95163, 0.04832, 2e-05, 3e-05",True,"(4, 2)",26.0,0.67126,367.11956,22.48273,0.95464,0.21703,0.70493
town7_002530.png,STOP,"0.95238, 0.04755, 3e-05, 4e-05",RIGHT,"0.95238, 0.04755, 3e-05, 4e-05",True,"(4, 2)",26.0,0.67216,361.31453,22.55195,0.95468,0.21635,0.66238
town7_002538.png,STOP,"0.9598, 0.04017, 2e-05, 2e-05",RIGHT,"0.9598, 0.04017, 2e-05, 2e-05",True,"(4, 2)",26.0,0.67175,361.51768,22.54951,0.95544,0.21699,1.002
town7_002550.png,STOP,"0.96289, 0.03707, 1e-05, 2e-05",RIGHT,"0.96289, 0.03707, 1e-05, 2e-05",True,"(4, 2)",26.0,0.67502,355.8819,22.61774,0.95697,0.21978,0.79674
town7_002551.png,STOP,"0.95649, 0.04346, 2e-05, 3e-05",RIGHT,"0.95649, 0.04346, 2e-05, 3e-05",True,"(4, 2)",26.0,0.67481,358.51375,22.58575,0.95466,0.2195,0.76123
town7_002553.png,STOP,"0.95205, 0.04788, 4e-05, 3e-05",RIGHT,"0.95205, 0.04788, 4e-05, 3e-05",True,"(4, 2)",26.0,0.6749,352.94003,22.65379,0.9546,0.21807,0.47448
town7_002563.png,STOP,"0.95109, 0.0488, 6e-05, 5e-05",RIGHT,"0.95109, 0.0488, 6e-05, 5e-05",True,"(4, 2)",26.0,0.67274,352.2682,22.66207,0.95527,0.2178,0.40771
town7_002571.png,STOP,"0.95664, 0.04331, 2e-05, 3e-05",RIGHT,"0.95664, 0.04331, 2e-05, 3e-05",True,"(4, 2)",26.0,0.67527,347.7124,22.7186,0.95611,0.21938,0.72193
town7_002573.png,STOP,"0.95984, 0.04011, 2e-05, 2e-05",RIGHT,"0.95984, 0.04011, 2e-05, 2e-05",True,"(4, 2)",26.0,0.66977,348.76172,22.70552,0.95568,0.21801,0.861
town7_002576.png,STOP,"0.94604, 0.05392, 2e-05, 3e-05",RIGHT,"0.94604, 0.05392, 2e-05, 3e-05",True,"(4, 2)",26.0,0.67161,357.09544,22.60296,0.95484,0.21809,0.96234
town7_002579.png,STOP,"0.96033, 0.03966, 0.0, 1e-05",RIGHT,"0.96033, 0.03966, 0.0, 1e-05",True,"(4, 2)",26.0,0.66995,359.74818,22.57082,0.95543,0.21526,0.86262
town7_002582.png,STOP,"0.96145, 0.03851, 2e-05, 2e-05",GO,"0.96145, 0.03851, 2e-05, 2e-05",True,"(4, 2)",26.0,0.67868,339.14268,22.82698,0.9578,0.22375,1.16192
town7_002583.png,STOP,"0.96649, 0.03349, 1e-05, 1e-05",RIGHT,"0.96649, 0.03349, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67368,348.73573,22.70584,0.95705,0.21964,0.89868
town7_002585.png,STOP,"0.96267, 0.03729, 2e-05, 3e-05",RIGHT,"0.96267, 0.03729, 2e-05, 3e-05",True,"(4, 2)",26.0,0.6744,344.97982,22.75287,0.95714,0.21757,0.56062
town7_002586.png,STOP,"0.95992, 0.04006, 1e-05, 2e-05",RIGHT,"0.95992, 0.04006, 1e-05, 2e-05",True,"(4, 2)",26.0,0.66678,364.60823,22.51254,0.95517,0.21206,0.45163
town7_002589.png,STOP,"0.95438, 0.04557, 2e-05, 3e-05",RIGHT,"0.95438, 0.04557, 2e-05, 3e-05",True,"(4, 2)",26.0,0.67199,357.77823,22.59466,0.95466,0.21579,0.64505
town7_002593.png,STOP,"0.96466, 0.03531, 1e-05, 1e-05",RIGHT,"0.96466, 0.03531, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67397,345.48263,22.74654,0.95643,0.21822,0.66331
town7_002596.png,STOP,"0.95562, 0.04436, 1e-05, 1e-05",GO,"0.95562, 0.04436, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67696,359.51125,22.57368,0.95601,0.21834,0.57266
town7_002600.png,STOP,"0.95465, 0.04528, 3e-05, 5e-05",GO,"0.95465, 0.04528, 3e-05, 5e-05",True,"(4, 2)",26.0,0.67483,351.79594,22.6679,0.95627,0.21637,0.63159
town7_002604.png,STOP,"0.95361, 0.04635, 3e-05, 2e-05",RIGHT,"0.95361, 0.04635, 3e-05, 2e-05",True,"(4, 2)",26.0,0.6752,356.30763,22.61255,0.95405,0.21548,0.59452
town7_002607.png,STOP,"0.9598, 0.04018, 1e-05, 1e-05",GO,"0.9598, 0.04018, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67981,345.46844,22.74672,0.95583,0.22139,0.65772
town7_002611.png,STOP,"0.95506, 0.04492, 1e-05, 1e-05",RIGHT,"0.95506, 0.04492, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67674,347.31302,22.72359,0.95638,0.21944,0.62871
town7_002622.png,STOP,"0.96254, 0.03745, 1e-05, 1e-05",RIGHT,"0.96254, 0.03745, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67865,357.0768,22.60319,0.95578,0.22,0.72217
town7_002623.png,STOP,"0.95998, 0.03999, 1e-05, 1e-05",RIGHT,"0.95998, 0.03999, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68314,343.35461,22.77337,0.9583,0.2231,0.92817
town7_002625.png,STOP,"0.96077, 0.03922, 0.0, 1e-05",RIGHT,"0.96077, 0.03922, 0.0, 1e-05",True,"(4, 2)",26.0,0.6871,339.85172,22.81791,0.95778,0.22542,0.79312
town7_002626.png,STOP,"0.96096, 0.03902, 1e-05, 1e-05",GO,"0.96096, 0.03902, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68145,340.43763,22.81043,0.95781,0.21974,0.40953
town7_002627.png,STOP,"0.9519, 0.04809, 1e-05, 1e-05",RIGHT,"0.9519, 0.04809, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68095,344.93656,22.75341,0.95783,0.22135,0.63089
town7_002630.png,STOP,"0.94842, 0.05153, 3e-05, 2e-05",RIGHT,"0.94842, 0.05153, 3e-05, 2e-05",True,"(4, 2)",26.0,0.67241,375.26177,22.38746,0.95343,0.214,0.67682
town7_002634.png,STOP,"0.96237, 0.03761, 1e-05, 1e-05",RIGHT,"0.96237, 0.03761, 1e-05, 1e-05",True,"(4, 2)",26.0,0.68023,350.92562,22.67865,0.95617,0.22227,0.32751
town7_002635.png,STOP,"0.96063, 0.03934, 1e-05, 1e-05",RIGHT,"0.96063, 0.03934, 1e-05, 1e-05",True,"(4, 2)",26.0,0.6782,351.99771,22.66541,0.95743,0.22145,0.79598
town7_002639.png,STOP,"0.96476, 0.03521, 1e-05, 1e-05",RIGHT,"0.96476, 0.03521, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67795,353.87346,22.64232,0.95506,0.21971,0.9914
town7_002646.png,STOP,"0.9657, 0.03428, 1e-05, 1e-05",GO,"0.9657, 0.03428, 1e-05, 1e-05",True,"(4, 2)",26.0,0.6792,343.51031,22.77141,0.95674,0.22006,0.90103
town7_002654.png,STOP,"0.96945, 0.03053, 1e-05, 1e-05",RIGHT,"0.96945, 0.03053, 1e-05, 1e-05",True,"(4, 2)",26.0,0.67245,355.10484,22.62724,0.95511,0.21858,0.66597
town7_002656.png,STOP,"0.96142, 0.03855, 1e-05, 2e-05",RIGHT,"0.96142, 0.03855, 1e-05, 2e-05",True,"(4, 2)",26.0,0.6742,359.93292,22.56859,0.95389,0.21936,0.82291
town7_002671.png,STOP,"0.94483, 0.05511, 3e-05, 3e-05",RIGHT,"0.94483, 0.05511, 3e-05, 3e-05",True,"(4, 2)",26.0,0.67818,353.06268,22.65229,0.95553,0.2233,0.98457
town7_002676.png,STOP,"0.95677, 0.04315, 5e-05, 3e-05",RIGHT,"0.95677, 0.04315, 5e-05, 3e-05",True,"(4, 2)",26.0,0.68023,352.72328,22.65646,0.95512,0.21832,0.52378
town7_002684.png,GO,"0.00212, 0.70428, 0.22848, 0.06512",RIGHT,"0.00212, 0.70428, 0.22848, 0.06512",True,"(4, 2)",3.0,0.68094,167.01643,25.90321,0.95033,0.23862,0.43816
town7_002686.png,RIGHT,"0.00135, 0.11669, 0.68679, 0.19517",LEFT,"0.00135, 0.11669, 0.68679, 0.19517",True,"(4, 2)",8.0,0.62255,306.52286,23.26617,0.93114,0.19618,0.46276
town7_002690.png,RIGHT,"2e-05, 0.01531, 0.98415, 0.00052",LEFT,"2e-05, 0.01531, 0.98415, 0.00052",True,"(4, 2)",32.0,0.49917,659.63964,19.93774,0.93348,0.11442,0.60004
town7_002692.png,RIGHT,"2e-05, 0.01119, 0.98856, 0.00023",LEFT,"2e-05, 0.01119, 0.98856, 0.00023",True,"(4, 2)",32.0,0.52275,666.55404,19.89245,0.91611,0.12663,0.84495
town7_002694.png,RIGHT,"6e-05, 0.02664, 0.97174, 0.00156",LEFT,"6e-05, 0.02664, 0.97174, 0.00156",True,"(4, 2)",27.0,0.57156,538.73643,20.81704,0.92679,0.15342,0.49415
town7_002702.png,RIGHT,"0.00041, 0.09835, 0.89159, 0.00966",GO,"0.00041, 0.09835, 0.89159, 0.00966",True,"(4, 2)",21.0,0.62803,338.90219,22.83006,0.90658,0.17474,0.70744
town7_002708.png,RIGHT,"0.00214, 0.3194, 0.53341, 0.14505",GO,"0.00214, 0.3194, 0.53341, 0.14505",True,"(4, 2)",10.0,0.66318,240.59714,24.3179,0.93403,0.22015,0.54131
town7_002728.png,STOP,"0.88379, 0.11505, 0.00025, 0.00091",GO,"0.88379, 0.11505, 0.00025, 0.00091",True,"(4, 2)",8.0,0.61748,376.94745,22.368,0.96204,0.20896,0.42597
town7_002731.png,STOP,"0.89187, 0.10742, 0.00019, 0.00053",GO,"0.89187, 0.10742, 0.00019, 0.00053",True,"(4, 2)",16.0,0.62921,333.81729,22.89572,0.95666,0.21574,0.38929
town7_002736.png,STOP,"0.90168, 0.09733, 0.00024, 0.00076",RIGHT,"0.90168, 0.09733, 0.00024, 0.00076",True,"(4, 2)",26.0,0.60192,408.68359,22.01693,0.95239,0.17576,0.75239
town7_002746.png,STOP,"0.89765, 0.0969, 0.00204, 0.00341",RIGHT,"0.89765, 0.0969, 0.00204, 0.00341",True,"(4, 2)",11.0,0.6044,367.18781,22.48192,0.96233,0.19699,0.59646
town7_002747.png,STOP,"0.81477, 0.16667, 0.00945, 0.0091",GO,"0.81477, 0.16667, 0.00945, 0.0091",True,"(4, 2)",4.0,0.59997,434.93544,21.74656,0.95849,0.18523,0.3925
town7_002753.png,RIGHT,"0.00017, 0.02304, 0.97152, 0.00527",LEFT,"0.00017, 0.02304, 0.97152, 0.00527",True,"(4, 2)",27.0,0.60734,419.54367,21.90303,0.95764,0.16696,0.82452
town7_002764.png,RIGHT,"2e-05, 0.07046, 0.92799, 0.00154",GO,"2e-05, 0.07046, 0.92799, 0.00154",True,"(4, 2)",13.0,0.64518,508.99883,21.06364,0.96734,0.19972,0.46183
town7_002769.png,RIGHT,"0.0, 0.23287, 0.76521, 0.00192",GO,"0.0, 0.23287, 0.76521, 0.00192",True,"(4, 2)",0.0,0.77648,174.33013,25.71708,0.98272,0.32664,0.53983
town7_002770.png,GO,"2e-05, 0.96342, 0.03322, 0.00334",LEFT,"2e-05, 0.96342, 0.03322, 0.00334",True,"(4, 2)",27.0,0.65961,455.73948,21.54364,0.97106,0.21118,0.69142
town7_002773.png,GO,"4e-05, 0.96594, 0.02948, 0.00454",LEFT,"4e-05, 0.96594, 0.02948, 0.00454",True,"(4, 2)",27.0,0.67992,407.97086,22.02451,0.96981,0.22602,0.61606
town7_002784.png,GO,"4e-05, 0.99255, 0.00427, 0.00314",LEFT,"4e-05, 0.99255, 0.00427, 0.00314",True,"(4, 2)",27.0,0.68031,460.28174,21.50057,0.97212,0.22077,0.79255
town7_002787.png,GO,"1e-05, 0.98213, 0.0084, 0.00946",RIGHT,"1e-05, 0.98213, 0.0084, 0.00946",True,"(4, 2)",27.0,0.69589,420.26797,21.89554,0.97262,0.23601,0.80689
town7_002788.png,GO,"4e-05, 0.99057, 0.00526, 0.00413",RIGHT,"4e-05, 0.99057, 0.00526, 0.00413",True,"(4, 2)",27.0,0.67933,434.55451,21.75036,0.97011,0.21258,0.63714
town7_002794.png,GO,"0.00216, 0.98647, 0.00758, 0.00379",RIGHT,"0.00216, 0.98647, 0.00758, 0.00379",True,"(4, 2)",6.0,0.76353,228.85479,24.5352,0.98745,0.31995,0.3655
town7_002798.png,GO,"0.06204, 0.93372, 0.00136, 0.00289",RIGHT,"0.06204, 0.93372, 0.00136, 0.00289",True,"(4, 2)",7.0,0.73332,657.94503,19.94891,0.97864,0.24084,0.6578
town7_002801.png,STOP,"0.84898, 0.12092, 0.02626, 0.00384",RIGHT,"0.84898, 0.12092, 0.02626, 0.00384",True,"(4, 2)",2.0,0.78774,341.66763,22.79477,0.99018,0.31128,0.51923
town7_002802.png,STOP,"0.82781, 0.12209, 0.04583, 0.00427",RIGHT,"0.82781, 0.12209, 0.04583, 0.00427",True,"(4, 2)",0.0,0.82994,99.21625,28.16498,0.99553,0.40029,0.31389
town7_002806.png,STOP,"0.85442, 0.10669, 0.03695, 0.00194",GO,"0.85442, 0.10669, 0.03695, 0.00194",True,"(4, 2)",0.0,0.81198,95.49589,28.33096,0.99613,0.39067,0.65108
town7_002814.png,STOP,"0.77341, 0.16548, 0.05449, 0.00662",GO,"0.77341, 0.16548, 0.05449, 0.00662",True,"(4, 2)",0.0,0.79743,102.99456,28.00266,0.99578,0.37745,0.60079
town7_002819.png,RIGHT,"0.05811, 0.38201, 0.45772, 0.10217",GO,"0.05811, 0.38201, 0.45772, 0.10217",True,"(4, 2)",1.0,0.82969,98.02688,28.21735,0.996,0.36571,0.60252
town7_002824.png,RIGHT,"0.00026, 0.04567, 0.95021, 0.00386",GO,"0.00026, 0.04567, 0.95021, 0.00386",True,"(4, 2)",16.0,0.71138,407.43727,22.0302,0.97962,0.19591,0.80741
town7_002825.png,RIGHT,"0.00014, 0.01924, 0.97694, 0.00368",LEFT,"0.00014, 0.01924, 0.97694, 0.00368",True,"(4, 2)",12.0,0.75061,189.47708,25.35524,0.99351,0.20559,0.57494
town7_002834.png,RIGHT,"3e-05, 0.17642, 0.78417, 0.03938",GO,"3e-05, 0.17642, 0.78417, 0.03938",True,"(4, 2)",10.0,0.64965,299.71122,23.36377,0.96625,0.20264,0.6913
town7_002836.png,GO,"0.015, 0.91324, 0.04215, 0.0296",STOP,"0.015, 0.91324, 0.04215, 0.0296",True,"(4, 2)",22.0,0.6734,251.59203,24.12383,0.97114,0.18794,0.87344
town7_002846.png,GO,"0.0023, 0.83733, 0.15261, 0.00776",RIGHT,"0.0023, 0.83733, 0.15261, 0.00776",True,"(4, 2)",6.0,0.68051,321.98893,23.05239,0.97342,0.21624,0.31126
town7_002854.png,GO,"0.01441, 0.95969, 0.01643, 0.00947",RIGHT,"0.01441, 0.95969, 0.01643, 0.00947",True,"(4, 2)",11.0,0.63496,331.38891,22.92742,0.96461,0.17418,0.57895
town7_002856.png,STOP,"0.71714, 0.27946, 0.00171, 0.00169",GO,"0.71714, 0.27946, 0.00171, 0.00169",True,"(4, 2)",0.0,0.64148,332.96372,22.90683,0.98299,0.21281,0.51627
town7_002862.png,STOP,"0.87272, 0.12523, 0.00014, 0.0019",GO,"0.87272, 0.12523, 0.00014, 0.0019",True,"(4, 2)",5.0,0.66283,551.94591,20.71184,0.97752,0.22702,0.58833
town7_002865.png,STOP,"0.86281, 0.13498, 0.00018, 0.00203",GO,"0.86281, 0.13498, 0.00018, 0.00203",True,"(4, 2)",6.0,0.6456,383.54096,22.29269,0.98075,0.22226,0.28967
town7_002867.png,STOP,"0.8682, 0.13063, 0.00012, 0.00105",GO,"0.8682, 0.13063, 0.00012, 0.00105",True,"(4, 2)",5.0,0.63815,569.0419,20.57936,0.9766,0.21836,0.54175
town7_002872.png,STOP,"0.85641, 0.14067, 0.00026, 0.00266",GO,"0.85641, 0.14067, 0.00026, 0.00266",True,"(4, 2)",5.0,0.63604,578.84771,20.50516,0.97618,0.21871,0.4806
town7_002874.png,STOP,"0.86543, 0.13299, 0.00016, 0.00142",GO,"0.86543, 0.13299, 0.00016, 0.00142",True,"(4, 2)",5.0,0.63431,572.9032,20.54999,0.97647,0.21565,0.51653
town7_002878.png,STOP,"0.84811, 0.1491, 0.00036, 0.00242",GO,"0.84811, 0.1491, 0.00036, 0.00242",True,"(4, 2)",5.0,0.63663,585.05112,20.45887,0.97587,0.22447,0.46095
town7_002882.png,STOP,"0.86505, 0.13328, 0.00012, 0.00156",GO,"0.86505, 0.13328, 0.00012, 0.00156",True,"(4, 2)",5.0,0.63867,570.45549,20.56859,0.97637,0.22036,0.59925
town7_002890.png,GO,"0.0014, 0.72717, 0.22121, 0.05022",RIGHT,"0.0014, 0.72717, 0.22121, 0.05022",True,"(4, 2)",0.0,0.66715,339.0337,22.82837,0.98703,0.21535,0.44306
town7_002909.png,GO,"0.00055, 0.84017, 0.12076, 0.03852",RIGHT,"0.00055, 0.84017, 0.12076, 0.03852",True,"(4, 2)",17.0,0.69427,209.08599,24.92755,0.94831,0.23315,0.76112
town7_002913.png,GO,"0.0048, 0.9882, 0.00178, 0.00522",RIGHT,"0.0048, 0.9882, 0.00178, 0.00522",True,"(4, 2)",26.0,0.68949,273.97352,23.75372,0.96126,0.22323,0.91751
town7_002915.png,GO,"0.0002, 0.97787, 0.01484, 0.00709",RIGHT,"0.0002, 0.97787, 0.01484, 0.00709",True,"(4, 2)",26.0,0.6914,266.00628,23.88188,0.94928,0.24682,0.98352
town7_002917.png,GO,"0.00628, 0.98618, 0.00229, 0.00525",LEFT,"0.00628, 0.98618, 0.00229, 0.00525",True,"(4, 2)",27.0,0.65304,537.02297,20.83087,0.94973,0.19241,0.56935
town7_002926.png,GO,"0.00823, 0.98763, 0.00162, 0.00251",RIGHT,"0.00823, 0.98763, 0.00162, 0.00251",True,"(4, 2)",26.0,0.64443,383.16635,22.29693,0.95022,0.18838,0.81489
town7_002929.png,GO,"0.31102, 0.66906, 0.01747, 0.00245",RIGHT,"0.31102, 0.66906, 0.01747, 0.00245",True,"(4, 2)",11.0,0.65677,385.09698,22.2751,0.94784,0.21799,0.68404
town7_002942.png,STOP,"0.92248, 0.07705, 4e-05, 0.00043",RIGHT,"0.92248, 0.07705, 4e-05, 0.00043",True,"(4, 2)",26.0,0.68038,400.43089,22.10553,0.95033,0.21869,0.71249
town7_002951.png,STOP,"0.94231, 0.05748, 3e-05, 0.00017",RIGHT,"0.94231, 0.05748, 3e-05, 0.00017",True,"(4, 2)",26.0,0.67836,402.6549,22.08147,0.9499,0.21883,0.72557
town7_002952.png,STOP,"0.93547, 0.06429, 3e-05, 0.00021",RIGHT,"0.93547, 0.06429, 3e-05, 0.00021",True,"(4, 2)",26.0,0.67313,417.23438,21.927,0.94879,0.21375,0.76359
town7_002956.png,STOP,"0.92836, 0.07135, 5e-05, 0.00025",RIGHT,"0.92836, 0.07135, 5e-05, 0.00025",True,"(4, 2)",26.0,0.67914,395.09253,22.16382,0.95022,0.2189,1.00835
town7_002959.png,STOP,"0.9209, 0.07868, 7e-05, 0.00035",RIGHT,"0.9209, 0.07868, 7e-05, 0.00035",True,"(4, 2)",26.0,0.67625,416.83992,21.93111,0.94877,0.21626,0.88793
town7_002962.png,STOP,"0.91838, 0.08114, 7e-05, 0.00041",RIGHT,"0.91838, 0.08114, 7e-05, 0.00041",True,"(4, 2)",26.0,0.68182,398.53388,22.12615,0.95121,0.22299,0.47958
town7_002969.png,STOP,"0.93247, 0.06727, 4e-05, 0.00022",RIGHT,"0.93247, 0.06727, 4e-05, 0.00022",True,"(4, 2)",26.0,0.68038,393.45883,22.18181,0.95058,0.2205,0.46611
town7_002973.png,STOP,"0.92782, 0.07191, 4e-05, 0.00022",RIGHT,"0.92782, 0.07191, 4e-05, 0.00022",True,"(4, 2)",26.0,0.67902,403.16469,22.07598,0.9499,0.22157,0.69697
town7_002984.png,STOP,"0.93387, 0.06591, 4e-05, 0.00019",RIGHT,"0.93387, 0.06591, 4e-05, 0.00019",True,"(4, 2)",26.0,0.6795,401.92385,22.08937,0.94977,0.22143,0.69626
town7_002991.png,STOP,"0.92849, 0.07113, 8e-05, 0.0003",RIGHT,"0.92849, 0.07113, 8e-05, 0.0003",True,"(4, 2)",26.0,0.6867,388.98594,22.23146,0.9517,0.22503,0.36263
town7_002994.png,STOP,"0.93695, 0.06282, 4e-05, 0.0002",RIGHT,"0.93695, 0.06282, 4e-05, 0.0002",True,"(4, 2)",26.0,0.68513,388.20073,22.24024,0.95071,0.22451,0.3448
town7_002999.png,STOP,"0.92133, 0.07812, 0.0001, 0.00045",RIGHT,"0.92133, 0.07812, 0.0001, 0.00045",True,"(4, 2)",26.0,0.68046,409.47724,22.00851,0.94953,0.21912,0.38438
town7_003008.png,STOP,"0.93099, 0.0688, 3e-05, 0.00018",RIGHT,"0.93099, 0.0688, 3e-05, 0.00018",True,"(4, 2)",26.0,0.67893,404.49818,22.06164,0.94954,0.2164,0.59143
town7_003009.png,STOP,"0.93148, 0.06829, 3e-05, 0.0002",RIGHT,"0.93148, 0.06829, 3e-05, 0.0002",True,"(4, 2)",26.0,0.68384,388.93516,22.23203,0.95217,0.22379,0.37799
town7_003030.png,STOP,"0.91883, 0.08074, 7e-05, 0.00036",RIGHT,"0.91883, 0.08074, 7e-05, 0.00036",True,"(4, 2)",26.0,0.67432,408.31799,22.02082,0.94802,0.21616,0.40005
town7_003045.png,STOP,"0.92915, 0.07045, 3e-05, 0.00037",RIGHT,"0.92915, 0.07045, 3e-05, 0.00037",True,"(4, 2)",26.0,0.67859,400.28151,22.10715,0.94984,0.22152,0.73701
town7_003046.png,STOP,"0.92277, 0.07696, 3e-05, 0.00024",RIGHT,"0.92277, 0.07696, 3e-05, 0.00024",True,"(4, 2)",26.0,0.67455,400.22146,22.1078,0.94933,0.21744,0.72541
town7_003050.png,STOP,"0.90916, 0.09017, 0.00015, 0.00053",RIGHT,"0.90916, 0.09017, 0.00015, 0.00053",True,"(4, 2)",26.0,0.67457,401.93508,22.08924,0.94991,0.21732,0.37452
town7_003058.png,STOP,"0.92545, 0.07434, 3e-05, 0.00018",RIGHT,"0.92545, 0.07434, 3e-05, 0.00018",True,"(4, 2)",26.0,0.67842,380.27604,22.32981,0.95174,0.21961,0.51594
town7_003068.png,STOP,"0.93035, 0.06949, 2e-05, 0.00014",RIGHT,"0.93035, 0.06949, 2e-05, 0.00014",True,"(4, 2)",26.0,0.67181,406.26422,22.04272,0.94876,0.21337,0.54657
town7_003082.png,STOP,"0.93811, 0.06168, 2e-05, 0.0002",RIGHT,"0.93811, 0.06168, 2e-05, 0.0002",True,"(4, 2)",26.0,0.67187,393.91628,22.17676,0.95055,0.214,0.68445
town7_003083.png,STOP,"0.91169, 0.08786, 5e-05, 0.00041",RIGHT,"0.91169, 0.08786, 5e-05, 0.00041",True,"(4, 2)",26.0,0.67556,396.3674,22.14982,0.94946,0.21992,0.7136
town7_003084.png,STOP,"0.91719, 0.08237, 7e-05, 0.00037",RIGHT,"0.91719, 0.08237, 7e-05, 0.00037",True,"(4, 2)",26.0,0.66929,399.45076,22.11617,0.95105,0.21264,0.50111
town7_003085.png,STOP,"0.91974, 0.08002, 4e-05, 0.0002",RIGHT,"0.91974, 0.08002, 4e-05, 0.0002",True,"(4, 2)",26.0,0.67657,385.44896,22.27113,0.95086,0.22111,0.33969
town7_003094.png,STOP,"0.53323, 0.45015, 0.00297, 0.01365",GO,"0.53323, 0.45015, 0.00297, 0.01365",True,"(4, 2)",5.0,0.70654,215.02086,24.806,0.95097,0.26612,0.35635
town7_003096.png,GO,"0.02581, 0.91601, 0.01854, 0.03965",RIGHT,"0.02581, 0.91601, 0.01854, 0.03965",True,"(4, 2)",26.0,0.63077,391.58141,22.20258,0.93306,0.17074,0.61708
town7_003102.png,LEFT,"0.00332, 0.02753, 0.02349, 0.94567",RIGHT,"0.00332, 0.02753, 0.02349, 0.94567",True,"(4, 2)",28.0,0.5485,580.28891,20.49436,0.9556,0.12672,0.69896
town7_003105.png,LEFT,"0.00066, 0.05906, 0.02944, 0.91084",RIGHT,"0.00066, 0.05906, 0.02944, 0.91084",True,"(4, 2)",14.0,0.6179,246.5487,24.21178,0.9619,0.17066,0.56473
town7_003109.png,GO,"7e-05, 0.82898, 0.00035, 0.1706",LEFT,"7e-05, 0.82898, 0.00035, 0.1706",True,"(4, 2)",27.0,0.48332,491.94497,21.21164,0.90588,0.1145,0.64574
town7_003111.png,GO,"0.00011, 0.9005, 0.0027, 0.09669",LEFT,"0.00011, 0.9005, 0.0027, 0.09669",True,"(4, 2)",27.0,0.52442,461.19612,21.49195,0.88991,0.13012,0.50262
town7_003113.png,GO,"0.00014, 0.83268, 0.00035, 0.16683",LEFT,"0.00014, 0.83268, 0.00035, 0.16683",True,"(4, 2)",27.0,0.50583,475.08242,21.36311,0.91718,0.12275,0.68723
town7_003114.png,LEFT,"0.0, 0.00442, 1e-05, 0.99556",RIGHT,"0.0, 0.00442, 1e-05, 0.99556",True,"(4, 2)",4.0,0.34501,1797.29211,15.58462,0.76438,0.05411,0.87925
town7_003118.png,LEFT,"0.00014, 0.0064, 0.0, 0.99346",RIGHT,"0.00014, 0.0064, 0.0, 0.99346",True,"(4, 2)",4.0,0.34375,1997.47828,15.12598,0.7773,0.06698,0.9467
town7_003122.png,LEFT,"8e-05, 0.00849, 1e-05, 0.99141",RIGHT,"8e-05, 0.00849, 1e-05, 0.99141",True,"(4, 2)",0.0,0.38446,4415.50523,11.681,0.76997,0.07604,0.86539
