Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_004407.png,STOP,"0.98696, 0.01304",STOP,"0.98167, 0.01833",False,,,,,,,,,0.08334
town7_004409.png,STOP,"0.98422, 0.01578",STOP,"0.98627, 0.01373",False,,,,,,,,,0.06167
town7_004424.png,STOP,"0.98462, 0.01538",STOP,"0.98305, 0.01695",False,,,,,,,,,0.05465
town7_004428.png,STOP,"0.98744, 0.01256",STOP,"0.98528, 0.01472",False,,,,,,,,,0.08602
town7_004430.png,STOP,"0.99, 0.01",STOP,"0.97996, 0.02004",False,,,,,,,,,0.08314
town7_004431.png,STOP,"0.9869, 0.0131",STOP,"0.98952, 0.01048",False,,,,,,,,,0.06976
town7_004433.png,STOP,"0.98495, 0.01505",STOP,"0.98235, 0.01765",False,,,,,,,,,0.07568
town7_004452.png,STOP,"0.98385, 0.01615",STOP,"0.97714, 0.02286",False,,,,,,,,,0.08929
town7_004456.png,STOP,"0.98249, 0.01751",STOP,"0.97635, 0.02365",False,,,,,,,,,0.10668
town7_004460.png,STOP,"0.98991, 0.01009",STOP,"0.97948, 0.02052",False,,,,,,,,,0.11569
town7_004461.png,STOP,"0.98676, 0.01324",STOP,"0.97951, 0.02049",False,,,,,,,,,0.06981
town7_004463.png,STOP,"0.98549, 0.01451",STOP,"0.97527, 0.02473",False,,,,,,,,,0.0974
town7_004467.png,STOP,"0.97843, 0.02157",STOP,"0.97508, 0.02492",False,,,,,,,,,0.07872
town7_004468.png,STOP,"0.9874, 0.0126",STOP,"0.98479, 0.01521",False,,,,,,,,,0.08579
town7_004474.png,STOP,"0.97345, 0.02655",STOP,"0.98033, 0.01967",False,,,,,,,,,0.08796
town7_004475.png,STOP,"0.9769, 0.0231",STOP,"0.97254, 0.02746",False,,,,,,,,,0.08579
town7_004483.png,GO,"0.23064, 0.76936",GO,"0.23064, 0.76936",False,,,,,,,,,0.05542
town7_004490.png,GO,"0.27314, 0.72686",GO,"0.26929, 0.73071",False,,,,,,,,,0.06617
town7_004493.png,GO,"0.24917, 0.75083",GO,"0.24917, 0.75083",False,,,,,,,,,0.09769
town7_004498.png,GO,"0.27386, 0.72614",GO,"0.27386, 0.72614",False,,,,,,,,,0.13371
town7_004499.png,GO,"0.22189, 0.77811",GO,"0.22189, 0.77811",False,,,,,,,,,0.10186
town7_004503.png,GO,"0.22309, 0.77691",GO,"0.22309, 0.77691",False,,,,,,,,,0.09264
town7_004509.png,GO,"0.3428, 0.6572",GO,"0.3428, 0.6572",False,,,,,,,,,0.08944
town7_004510.png,GO,"0.31952, 0.68048",GO,"0.31952, 0.68048",False,,,,,,,,,0.10264
town7_004517.png,GO,"0.40721, 0.59279",GO,"0.40721, 0.59279",False,,,,,,,,,0.09278
town7_004521.png,GO,"0.22294, 0.77706",GO,"0.22294, 0.77706",False,,,,,,,,,0.05227
town7_004522.png,GO,"0.2064, 0.7936",GO,"0.2064, 0.7936",False,,,,,,,,,0.07414
town7_004524.png,GO,"0.19201, 0.80799",GO,"0.19201, 0.80799",False,,,,,,,,,0.07189
town7_004532.png,STOP,"0.96369, 0.03631",STOP,"0.93833, 0.06167",False,,,,,,,,,0.09843
town7_004536.png,STOP,"0.95415, 0.04585",STOP,"0.95201, 0.04799",False,,,,,,,,,0.13913
town7_004537.png,STOP,"0.97231, 0.02769",STOP,"0.94799, 0.05201",False,,,,,,,,,0.10123
town7_004546.png,STOP,"0.96231, 0.03769",STOP,"0.9439, 0.0561",False,,,,,,,,,0.15186
town7_004547.png,STOP,"0.95954, 0.04046",STOP,"0.93029, 0.06971",False,,,,,,,,,0.10532
town7_004551.png,STOP,"0.9617, 0.0383",STOP,"0.95549, 0.04451",False,,,,,,,,,0.10572
town7_004556.png,STOP,"0.95697, 0.04303",STOP,"0.96301, 0.03699",False,,,,,,,,,0.10143
town7_004560.png,STOP,"0.95524, 0.04476",STOP,"0.96415, 0.03585",False,,,,,,,,,0.1127
town7_004568.png,STOP,"0.97039, 0.02961",STOP,"0.96398, 0.03602",False,,,,,,,,,0.08929
town7_004569.png,STOP,"0.95516, 0.04484",STOP,"0.97221, 0.02779",False,,,,,,,,,0.10457
town7_004572.png,STOP,"0.96257, 0.03743",STOP,"0.96225, 0.03775",False,,,,,,,,,0.04891
town7_004575.png,STOP,"0.96207, 0.03793",STOP,"0.95531, 0.04469",False,,,,,,,,,0.05074
town7_004578.png,STOP,"0.97614, 0.02386",STOP,"0.97517, 0.02483",False,,,,,,,,,0.05062
town7_004585.png,STOP,"0.95899, 0.04101",STOP,"0.96495, 0.03505",False,,,,,,,,,0.07475
town7_004587.png,STOP,"0.97276, 0.02724",STOP,"0.95847, 0.04153",False,,,,,,,,,0.08246
town7_004593.png,STOP,"0.96698, 0.03302",STOP,"0.95739, 0.04261",False,,,,,,,,,0.08682
town7_004594.png,STOP,"0.95542, 0.04458",STOP,"0.94321, 0.05679",False,,,,,,,,,0.08216
town7_004603.png,STOP,"0.95515, 0.04485",STOP,"0.94841, 0.05159",False,,,,,,,,,0.04806
town7_004613.png,STOP,"0.96652, 0.03348",STOP,"0.95009, 0.04991",False,,,,,,,,,0.0597
town7_004621.png,STOP,"0.95976, 0.04024",STOP,"0.95078, 0.04922",False,,,,,,,,,0.03822
town7_004633.png,STOP,"0.96606, 0.03394",STOP,"0.95356, 0.04644",False,,,,,,,,,0.03496
town7_004635.png,STOP,"0.96184, 0.03816",STOP,"0.95768, 0.04232",False,,,,,,,,,0.1002
town7_004643.png,STOP,"0.94599, 0.05401",STOP,"0.95835, 0.04165",False,,,,,,,,,0.07339
town7_004645.png,STOP,"0.93982, 0.06018",STOP,"0.95955, 0.04045",False,,,,,,,,,0.11141
town7_004649.png,STOP,"0.95347, 0.04653",STOP,"0.94587, 0.05413",False,,,,,,,,,0.06584
town7_004650.png,STOP,"0.96328, 0.03672",STOP,"0.96149, 0.03851",False,,,,,,,,,0.05157
town7_004659.png,STOP,"0.95062, 0.04938",STOP,"0.96331, 0.03669",False,,,,,,,,,0.04251
town7_004662.png,STOP,"0.96313, 0.03687",STOP,"0.95954, 0.04046",False,,,,,,,,,0.05952
town7_004673.png,STOP,"0.94651, 0.05349",STOP,"0.94267, 0.05733",False,,,,,,,,,0.07718
town7_004674.png,STOP,"0.95514, 0.04486",STOP,"0.95304, 0.04696",False,,,,,,,,,0.07355
town7_004685.png,GO,"0.1925, 0.8075",GO,"0.1925, 0.8075",False,,,,,,,,,0.04275
town7_004686.png,GO,"0.17517, 0.82483",GO,"0.17517, 0.82483",False,,,,,,,,,0.04366
town7_004696.png,GO,"0.11831, 0.88169",GO,"0.11831, 0.88169",False,,,,,,,,,0.06302
town7_004698.png,GO,"0.08047, 0.91953",GO,"0.08047, 0.91953",False,,,,,,,,,0.07323
town7_004718.png,GO,"0.01986, 0.98014",GO,"0.01986, 0.98014",False,,,,,,,,,0.07896
town7_004721.png,GO,"0.03545, 0.96455",GO,"0.03545, 0.96455",False,,,,,,,,,0.08878
town7_004737.png,GO,"0.03955, 0.96045",GO,"0.03955, 0.96045",False,,,,,,,,,0.06818
town7_004747.png,GO,"0.01071, 0.98929",GO,"0.01071, 0.98929",False,,,,,,,,,0.07264
town7_004750.png,GO,"0.04633, 0.95367",GO,"0.04633, 0.95367",False,,,,,,,,,0.05858
town7_004754.png,GO,"0.04004, 0.95996",GO,"0.04004, 0.95996",False,,,,,,,,,0.06138
town7_004759.png,GO,"0.05042, 0.94958",GO,"0.05042, 0.94958",False,,,,,,,,,0.04925
town7_004772.png,GO,"0.03547, 0.96453",GO,"0.03547, 0.96453",False,,,,,,,,,0.05236
town7_004787.png,GO,"0.11596, 0.88404",GO,"0.11596, 0.88404",False,,,,,,,,,0.06789
town7_004789.png,GO,"0.1699, 0.8301",GO,"0.1699, 0.8301",False,,,,,,,,,0.06231
town7_004805.png,GO,"0.32896, 0.67104",GO,"0.32896, 0.67104",False,,,,,,,,,0.06272
town7_004807.png,GO,"0.29546, 0.70454",GO,"0.29546, 0.70454",False,,,,,,,,,0.04782
town7_004833.png,STOP,"0.97437, 0.02563",STOP,"0.97437, 0.02563",False,,,,,,,,,0.09636
town7_004860.png,STOP,"0.97886, 0.02114",STOP,"0.97886, 0.02114",False,,,,,,,,,0.10562
town7_004865.png,STOP,"0.96561, 0.03439",STOP,"0.96561, 0.03439",False,,,,,,,,,0.06193
town7_004867.png,STOP,"0.9676, 0.0324",STOP,"0.9676, 0.0324",False,,,,,,,,,0.04094
town7_004871.png,STOP,"0.96949, 0.03051",STOP,"0.96949, 0.03051",False,,,,,,,,,0.03901
town7_004878.png,STOP,"0.97092, 0.02908",STOP,"0.97092, 0.02908",False,,,,,,,,,0.0678
town7_004882.png,STOP,"0.96397, 0.03603",STOP,"0.96397, 0.03603",False,,,,,,,,,0.06102
town7_004889.png,STOP,"0.96832, 0.03168",STOP,"0.96832, 0.03168",False,,,,,,,,,0.05659
town7_004898.png,STOP,"0.96246, 0.03754",STOP,"0.96246, 0.03754",False,,,,,,,,,0.04824
town7_004899.png,STOP,"0.96531, 0.03469",STOP,"0.96531, 0.03469",False,,,,,,,,,0.04545
town7_004907.png,STOP,"0.96169, 0.03831",STOP,"0.96169, 0.03831",False,,,,,,,,,0.05925
town7_004911.png,STOP,"0.97469, 0.02531",STOP,"0.95374, 0.04626",False,,,,,,,,,0.09366
town7_004914.png,STOP,"0.96554, 0.03446",STOP,"0.96158, 0.03842",False,,,,,,,,,0.06054
town7_004918.png,STOP,"0.96408, 0.03592",STOP,"0.96408, 0.03592",False,,,,,,,,,0.06492
town7_004924.png,STOP,"0.96411, 0.03589",STOP,"0.96411, 0.03589",False,,,,,,,,,0.07358
town7_004925.png,STOP,"0.97324, 0.02676",STOP,"0.97324, 0.02676",False,,,,,,,,,0.0909
town7_004931.png,STOP,"0.97084, 0.02916",STOP,"0.97084, 0.02916",False,,,,,,,,,0.10633
town7_004938.png,STOP,"0.97347, 0.02653",STOP,"0.97347, 0.02653",False,,,,,,,,,0.0492
town7_004940.png,STOP,"0.97121, 0.02879",STOP,"0.97121, 0.02879",False,,,,,,,,,0.08581
town7_004947.png,STOP,"0.96747, 0.03253",STOP,"0.96747, 0.03253",False,,,,,,,,,0.08899
town7_004949.png,STOP,"0.96011, 0.03989",STOP,"0.96011, 0.03989",False,,,,,,,,,0.07699
town7_004951.png,STOP,"0.97014, 0.02986",STOP,"0.97014, 0.02986",False,,,,,,,,,0.0915
town7_004954.png,STOP,"0.97554, 0.02446",STOP,"0.97554, 0.02446",False,,,,,,,,,0.08117
town7_004957.png,STOP,"0.97461, 0.02539",STOP,"0.97461, 0.02539",False,,,,,,,,,0.0796
town7_004959.png,STOP,"0.95945, 0.04055",STOP,"0.95945, 0.04055",False,,,,,,,,,0.06288
town7_004974.png,GO,"0.1906, 0.8094",GO,"0.1906, 0.8094",False,,,,,,,,,0.05157
town7_004976.png,GO,"0.13333, 0.86667",GO,"0.13333, 0.86667",False,,,,,,,,,0.0435
town7_004979.png,GO,"0.00512, 0.99488",GO,"0.00512, 0.99488",False,,,,,,,,,0.03888
town7_004983.png,GO,"0.17884, 0.82116",GO,"0.17884, 0.82116",False,,,,,,,,,0.0876
town7_004987.png,GO,"0.14098, 0.85902",GO,"0.14098, 0.85902",False,,,,,,,,,0.06177
town7_004990.png,GO,"0.18978, 0.81022",GO,"0.18978, 0.81022",False,,,,,,,,,0.09779
town7_004993.png,GO,"0.14439, 0.85561",GO,"0.14439, 0.85561",False,,,,,,,,,0.08283
town7_004996.png,GO,"0.29694, 0.70306",GO,"0.29694, 0.70306",False,,,,,,,,,0.09293
town7_004997.png,GO,"0.33231, 0.66769",GO,"0.33231, 0.66769",False,,,,,,,,,0.07405
town7_004999.png,GO,"0.35087, 0.64913",GO,"0.35087, 0.64913",False,,,,,,,,,0.05716
town7_005002.png,GO,"0.33363, 0.66637",GO,"0.33363, 0.66637",False,,,,,,,,,0.08802
town7_005003.png,GO,"0.33081, 0.66919",GO,"0.33081, 0.66919",False,,,,,,,,,0.06888
town7_005014.png,GO,"0.32079, 0.67921",GO,"0.32079, 0.67921",False,,,,,,,,,0.04906
town7_005016.png,GO,"0.33746, 0.66254",GO,"0.33746, 0.66254",False,,,,,,,,,0.08436
town7_005022.png,GO,"0.38027, 0.61973",GO,"0.38027, 0.61973",False,,,,,,,,,0.11909
town7_005026.png,GO,"0.27142, 0.72858",GO,"0.27142, 0.72858",False,,,,,,,,,0.07602
town7_005032.png,GO,"0.07263, 0.92737",GO,"0.07259, 0.92741",False,,,,,,,,,0.09595
town7_005045.png,GO,"0.24991, 0.75009",GO,"0.2442, 0.7558",False,,,,,,,,,0.12967
town7_005052.png,GO,"0.34467, 0.65533",GO,"0.34467, 0.65533",False,,,,,,,,,0.07474
town7_005058.png,GO,"0.32266, 0.67734",GO,"0.32266, 0.67734",False,,,,,,,,,0.06717
town7_005067.png,GO,"0.314, 0.686",GO,"0.314, 0.686",False,,,,,,,,,0.07782
town7_005078.png,GO,"0.21742, 0.78258",GO,"0.21742, 0.78258",False,,,,,,,,,0.03783
town7_005079.png,GO,"0.21737, 0.78263",GO,"0.21737, 0.78263",False,,,,,,,,,0.06588
town7_005081.png,GO,"0.16187, 0.83813",GO,"0.16187, 0.83813",False,,,,,,,,,0.08554
town7_005083.png,GO,"0.30964, 0.69036",GO,"0.30964, 0.69036",False,,,,,,,,,0.10685
town7_005090.png,GO,"0.30304, 0.69696",GO,"0.30304, 0.69696",False,,,,,,,,,0.08661
town7_005094.png,GO,"0.31229, 0.68771",GO,"0.31229, 0.68771",False,,,,,,,,,0.07874
town7_005104.png,GO,"0.31289, 0.68711",GO,"0.31289, 0.68711",False,,,,,,,,,0.09648
town7_005105.png,GO,"0.31881, 0.68119",GO,"0.31881, 0.68119",False,,,,,,,,,0.08981
town7_005106.png,GO,"0.31194, 0.68806",GO,"0.31194, 0.68806",False,,,,,,,,,0.08105
town7_005108.png,GO,"0.30325, 0.69675",GO,"0.30325, 0.69675",False,,,,,,,,,0.07055
town7_005113.png,GO,"0.41137, 0.58863",GO,"0.41137, 0.58863",False,,,,,,,,,0.08573
town7_005118.png,STOP,"0.62125, 0.37875",STOP,"0.62125, 0.37875",False,,,,,,,,,0.09294
town7_005122.png,GO,"0.1948, 0.8052",GO,"0.1948, 0.8052",False,,,,,,,,,0.06099
town7_005124.png,GO,"0.1846, 0.8154",GO,"0.1846, 0.8154",False,,,,,,,,,0.08707
town7_005126.png,GO,"0.31144, 0.68856",GO,"0.31144, 0.68856",False,,,,,,,,,0.07526
town7_005131.png,GO,"0.30906, 0.69094",GO,"0.30906, 0.69094",False,,,,,,,,,0.02434
town7_005135.png,STOP,"0.50966, 0.49034",STOP,"0.50966, 0.49034",False,,,,,,,,,0.07184
town7_005152.png,GO,"0.28143, 0.71857",GO,"0.28143, 0.71857",False,,,,,,,,,0.08351
town7_005159.png,GO,"0.16575, 0.83425",GO,"0.16575, 0.83425",False,,,,,,,,,0.0433
town7_005163.png,GO,"0.30555, 0.69445",GO,"0.30555, 0.69445",False,,,,,,,,,0.09848
town7_005167.png,GO,"0.33643, 0.66357",GO,"0.28377, 0.71623",False,,,,,,,,,0.07607
town7_005168.png,GO,"0.24903, 0.75097",GO,"0.1786, 0.8214",False,,,,,,,,,0.08543
town7_005171.png,GO,"0.32548, 0.67452",GO,"0.32189, 0.67811",False,,,,,,,,,0.09185
town7_005172.png,GO,"0.2789, 0.7211",GO,"0.2789, 0.7211",False,,,,,,,,,0.11452
town7_005180.png,GO,"0.29789, 0.70211",GO,"0.29789, 0.70211",False,,,,,,,,,0.06048
town7_005181.png,GO,"0.25896, 0.74104",GO,"0.25896, 0.74104",False,,,,,,,,,0.08713
town7_005183.png,GO,"0.30296, 0.69704",GO,"0.31169, 0.68831",False,,,,,,,,,0.10704
town7_005206.png,STOP,"0.50091, 0.49909",GO,"0.44564, 0.55436",True,,,0.7563,176.71232,25.65814,0.99044,0.26364,,0.24669
town7_005207.png,GO,"0.49245, 0.50755",GO,"0.48739, 0.51261",False,,,,,,,,,0.12239
town7_005212.png,GO,"0.45524, 0.54476",GO,"0.45524, 0.54476",False,,,,,,,,,0.0961
town7_005220.png,STOP,"0.82606, 0.17394",STOP,"0.82606, 0.17394",False,,,,,,,,,0.05791
town7_005222.png,STOP,"0.6247, 0.3753",STOP,"0.6247, 0.3753",False,,,,,,,,,0.06838
town7_005224.png,STOP,"0.69445, 0.30555",STOP,"0.69445, 0.30555",False,,,,,,,,,0.08468
town7_005229.png,STOP,"0.67828, 0.32172",STOP,"0.67828, 0.32172",False,,,,,,,,,0.07681
town7_005235.png,GO,"0.33057, 0.66943",GO,"0.33057, 0.66943",False,,,,,,,,,0.05398
town7_005236.png,GO,"0.37837, 0.62163",GO,"0.37837, 0.62163",False,,,,,,,,,0.05724
town7_005237.png,GO,"0.34048, 0.65952",GO,"0.34048, 0.65952",False,,,,,,,,,0.08565
town7_005243.png,GO,"0.20986, 0.79014",GO,"0.20986, 0.79014",False,,,,,,,,,0.06228
town7_005244.png,GO,"0.22627, 0.77373",GO,"0.22627, 0.77373",False,,,,,,,,,0.06179
town7_005245.png,GO,"0.17424, 0.82576",GO,"0.17424, 0.82576",False,,,,,,,,,0.04754
town7_005246.png,GO,"0.15836, 0.84164",GO,"0.15836, 0.84164",False,,,,,,,,,0.05536
town7_005251.png,GO,"0.37228, 0.62772",GO,"0.37228, 0.62772",False,,,,,,,,,0.05648
town7_005259.png,GO,"0.26614, 0.73386",GO,"0.26614, 0.73386",False,,,,,,,,,0.06664
town7_005262.png,GO,"0.32388, 0.67612",GO,"0.32388, 0.67612",False,,,,,,,,,0.03879
town7_005266.png,GO,"0.27922, 0.72078",GO,"0.27922, 0.72078",False,,,,,,,,,0.07532
town7_005267.png,GO,"0.26876, 0.73124",GO,"0.26876, 0.73124",False,,,,,,,,,0.105
town7_005275.png,GO,"0.25189, 0.74811",GO,"0.25189, 0.74811",False,,,,,,,,,0.08247
town7_005280.png,GO,"0.15138, 0.84862",GO,"0.05874, 0.94126",False,,,,,,,,,0.098
town7_005283.png,GO,"0.27038, 0.72962",GO,"0.25971, 0.74029",False,,,,,,,,,0.03052
town7_005285.png,GO,"0.31817, 0.68183",GO,"0.27811, 0.72189",False,,,,,,,,,0.03305
town7_005296.png,GO,"0.37063, 0.62937",GO,"0.37063, 0.62937",False,,,,,,,,,0.06843
town7_005298.png,GO,"0.3266, 0.6734",GO,"0.3266, 0.6734",False,,,,,,,,,0.0925
town7_005306.png,GO,"0.34707, 0.65293",GO,"0.34707, 0.65293",False,,,,,,,,,0.03768
town7_005313.png,GO,"0.20477, 0.79523",GO,"0.20477, 0.79523",False,,,,,,,,,0.04346
town7_005325.png,GO,"0.31719, 0.68281",GO,"0.11067, 0.88933",False,,,,,,,,,0.02895
town7_005342.png,GO,"0.30435, 0.69565",GO,"0.30435, 0.69565",False,,,,,,,,,0.03516
town7_005345.png,GO,"0.30601, 0.69399",GO,"0.30601, 0.69399",False,,,,,,,,,0.01373
town7_005359.png,GO,"0.29726, 0.70274",GO,"0.29726, 0.70274",False,,,,,,,,,0.03133
town7_005363.png,GO,"0.24926, 0.75074",GO,"0.24926, 0.75074",False,,,,,,,,,0.01637
town7_005364.png,GO,"0.24333, 0.75667",GO,"0.24333, 0.75667",False,,,,,,,,,0.02766
town7_005367.png,GO,"0.23107, 0.76894",GO,"0.23107, 0.76894",False,,,,,,,,,0.05691
town7_005369.png,GO,"0.18639, 0.81361",GO,"0.18639, 0.81361",False,,,,,,,,,0.02051
town7_005380.png,GO,"0.31819, 0.68181",GO,"0.31819, 0.68181",False,,,,,,,,,0.05333
town7_005382.png,GO,"0.30612, 0.69388",GO,"0.30612, 0.69388",False,,,,,,,,,0.04463
town7_005384.png,GO,"0.32038, 0.67962",GO,"0.32038, 0.67962",False,,,,,,,,,0.04596
town7_005385.png,GO,"0.29465, 0.70535",GO,"0.29465, 0.70535",False,,,,,,,,,0.06431
town7_005388.png,GO,"0.29632, 0.70368",GO,"0.29632, 0.70368",False,,,,,,,,,0.07891
town7_005389.png,GO,"0.28353, 0.71647",GO,"0.28353, 0.71647",False,,,,,,,,,0.06157
town7_005397.png,GO,"0.30882, 0.69118",GO,"0.30882, 0.69118",False,,,,,,,,,0.0543
town7_005399.png,GO,"0.33634, 0.66366",GO,"0.33634, 0.66366",False,,,,,,,,,0.06053
town7_005411.png,GO,"0.12116, 0.87884",GO,"0.12116, 0.87884",False,,,,,,,,,0.05899
town7_005415.png,GO,"0.14185, 0.85815",GO,"0.14185, 0.85815",False,,,,,,,,,0.05026
town7_005428.png,GO,"0.35255, 0.64745",GO,"0.35676, 0.64324",False,,,,,,,,,0.10248
town7_005429.png,GO,"0.38997, 0.61003",GO,"0.38997, 0.61003",False,,,,,,,,,0.09604
town7_005435.png,GO,"0.20502, 0.79498",GO,"0.20502, 0.79498",False,,,,,,,,,0.11191
town7_005437.png,GO,"0.14428, 0.85572",GO,"0.14428, 0.85572",False,,,,,,,,,0.09274
town7_005449.png,GO,"0.04589, 0.95411",GO,"0.04589, 0.95411",False,,,,,,,,,0.08063
town7_005453.png,GO,"0.09158, 0.90842",GO,"0.09158, 0.90842",False,,,,,,,,,0.0909
town7_005455.png,GO,"0.20324, 0.79676",GO,"0.20324, 0.79676",False,,,,,,,,,0.06012
town7_005456.png,GO,"0.24798, 0.75202",GO,"0.24798, 0.75202",False,,,,,,,,,0.06293
town7_005460.png,GO,"0.0822, 0.9178",GO,"0.0822, 0.9178",False,,,,,,,,,0.07228
town7_005464.png,GO,"0.34549, 0.65451",GO,"0.34549, 0.65451",False,,,,,,,,,0.08165
town7_005467.png,GO,"0.29254, 0.70746",GO,"0.29254, 0.70746",False,,,,,,,,,0.066
town7_005474.png,GO,"0.30793, 0.69207",GO,"0.30793, 0.69207",False,,,,,,,,,0.0701
town7_005475.png,GO,"0.33201, 0.66799",GO,"0.33201, 0.66799",False,,,,,,,,,0.07691
town7_005481.png,GO,"0.27213, 0.72787",GO,"0.23298, 0.76702",False,,,,,,,,,0.06499
town7_005490.png,STOP,"0.85303, 0.14697",STOP,"0.85303, 0.14697",False,,,,,,,,,0.06519
town7_005497.png,STOP,"0.86187, 0.13813",STOP,"0.86187, 0.13813",False,,,,,,,,,0.06532
town7_005508.png,GO,"0.24933, 0.75067",GO,"0.24933, 0.75067",False,,,,,,,,,0.06674
town7_005513.png,GO,"0.14384, 0.85616",GO,"0.14384, 0.85616",False,,,,,,,,,0.07442
town7_005530.png,GO,"0.26924, 0.73076",GO,"0.07189, 0.92811",False,,,,,,,,,0.09072
town7_005532.png,GO,"0.28522, 0.71478",GO,"0.28522, 0.71478",False,,,,,,,,,0.0688
town7_005547.png,GO,"0.28163, 0.71837",GO,"0.28163, 0.71837",False,,,,,,,,,0.06573
town7_005553.png,GO,"0.26118, 0.73882",GO,"0.08903, 0.91097",False,,,,,,,,,0.1119
town7_005559.png,GO,"0.29874, 0.70126",GO,"0.29874, 0.70126",False,,,,,,,,,0.06433
town7_005565.png,STOP,"0.9081, 0.0919",STOP,"0.89243, 0.10757",False,,,,,,,,,0.0854
town7_005569.png,STOP,"0.70116, 0.29884",STOP,"0.70116, 0.29884",False,,,,,,,,,0.08523
town7_005572.png,STOP,"0.7689, 0.2311",STOP,"0.7689, 0.2311",False,,,,,,,,,0.09524
town7_005573.png,STOP,"0.80415, 0.19585",STOP,"0.80415, 0.19585",False,,,,,,,,,0.12164
town7_005581.png,STOP,"0.64393, 0.35607",STOP,"0.64393, 0.35607",False,,,,,,,,,0.08689
town7_005582.png,GO,"0.32495, 0.67505",GO,"0.32495, 0.67505",False,,,,,,,,,0.11721
town7_005588.png,GO,"0.07011, 0.92989",GO,"0.06601, 0.93399",False,,,,,,,,,0.06878
town7_005593.png,GO,"0.23445, 0.76555",GO,"0.23445, 0.76555",False,,,,,,,,,0.06459
town7_005598.png,GO,"0.3062, 0.6938",GO,"0.3062, 0.6938",False,,,,,,,,,0.08516
town7_005601.png,GO,"0.3124, 0.6876",GO,"0.3124, 0.6876",False,,,,,,,,,0.09995
town7_005605.png,GO,"0.31599, 0.68401",GO,"0.31599, 0.68401",False,,,,,,,,,0.08244
town7_005607.png,GO,"0.32237, 0.67763",GO,"0.31626, 0.68374",False,,,,,,,,,0.04921
town7_005612.png,GO,"0.48749, 0.51251",GO,"0.48749, 0.51251",False,,,,,,,,,0.0635
town7_005613.png,GO,"0.35615, 0.64385",GO,"0.35615, 0.64385",False,,,,,,,,,0.05839
town7_005616.png,STOP,"0.6871, 0.3129",STOP,"0.71788, 0.28212",False,,,,,,,,,0.06965
town7_005621.png,STOP,"0.92665, 0.07335",STOP,"0.92239, 0.07761",False,,,,,,,,,0.06942
town7_005626.png,STOP,"0.93907, 0.06093",STOP,"0.93746, 0.06254",False,,,,,,,,,0.06884
town7_005635.png,STOP,"0.91864, 0.08136",STOP,"0.93009, 0.06991",False,,,,,,,,,0.05047
town7_005650.png,GO,"0.38359, 0.61641",GO,"0.34526, 0.65474",False,,,,,,,,,0.05379
town7_005651.png,GO,"0.34025, 0.65975",GO,"0.3413, 0.6587",False,,,,,,,,,0.0414
town7_005661.png,GO,"0.21683, 0.78317",GO,"0.18948, 0.81052",False,,,,,,,,,0.06683
town7_005666.png,GO,"0.32534, 0.67466",GO,"0.29213, 0.70787",False,,,,,,,,,0.05272
town7_005672.png,GO,"0.32298, 0.67702",GO,"0.18096, 0.81904",False,,,,,,,,,0.04646
town7_005676.png,GO,"0.32894, 0.67106",GO,"0.32894, 0.67106",False,,,,,,,,,0.049
town7_005679.png,GO,"0.35287, 0.64713",GO,"0.35287, 0.64713",False,,,,,,,,,0.04725
town7_005682.png,GO,"0.33158, 0.66842",GO,"0.33158, 0.66842",False,,,,,,,,,0.05657
town7_005684.png,GO,"0.34394, 0.65606",GO,"0.34394, 0.65606",False,,,,,,,,,0.0565
town7_005689.png,GO,"0.34224, 0.65776",GO,"0.34224, 0.65776",False,,,,,,,,,0.07825
town7_005693.png,GO,"0.31588, 0.68412",GO,"0.31588, 0.68412",False,,,,,,,,,0.07493
town7_005694.png,GO,"0.31118, 0.68882",GO,"0.31118, 0.68882",False,,,,,,,,,0.10119
town7_005699.png,GO,"0.27838, 0.72162",GO,"0.27838, 0.72162",False,,,,,,,,,0.07152
town7_005702.png,GO,"0.26518, 0.73482",GO,"0.19401, 0.80599",False,,,,,,,,,0.06476
town7_005713.png,GO,"0.34269, 0.65731",GO,"0.34269, 0.65731",False,,,,,,,,,0.03166
town7_005720.png,GO,"0.37046, 0.62954",GO,"0.3493, 0.6507",False,,,,,,,,,0.05613
town7_005725.png,GO,"0.31242, 0.68758",GO,"0.31242, 0.68758",False,,,,,,,,,0.059
town7_005727.png,GO,"0.35356, 0.64644",GO,"0.35356, 0.64644",False,,,,,,,,,0.04875
town7_005729.png,STOP,"0.73077, 0.26923",STOP,"0.73077, 0.26923",False,,,,,,,,,0.06379
town7_005771.png,GO,"0.32332, 0.67668",GO,"0.32332, 0.67668",False,,,,,,,,,0.06617
town7_005772.png,GO,"0.33019, 0.66981",GO,"0.33019, 0.66981",False,,,,,,,,,0.05554
town7_005774.png,GO,"0.39238, 0.60762",GO,"0.39238, 0.60762",False,,,,,,,,,0.10585
town7_005776.png,GO,"0.40715, 0.59285",GO,"0.40715, 0.59285",False,,,,,,,,,0.07484
town7_005795.png,STOP,"0.84673, 0.15327",STOP,"0.84673, 0.15327",False,,,,,,,,,0.07324
town7_005802.png,STOP,"0.87474, 0.12526",STOP,"0.87474, 0.12526",False,,,,,,,,,0.06886
