Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_004424.png,STOP,"0.98912, 0.01088",STOP,"0.98529, 0.01471",False,,,,,,,,,0.0389,,
town7_004428.png,STOP,"0.98549, 0.01451",STOP,"0.98082, 0.01918",False,,,,,,,,,0.05691,,
town7_004430.png,STOP,"0.98791, 0.01209",STOP,"0.98482, 0.01518",False,,,,,,,,,0.05702,,
town7_004431.png,STOP,"0.99062, 0.00938",STOP,"0.98602, 0.01398",False,,,,,,,,,0.04181,,
town7_004433.png,STOP,"0.98523, 0.01477",STOP,"0.98223, 0.01777",False,,,,,,,,,0.04442,,
town7_004452.png,STOP,"0.98285, 0.01715",STOP,"0.98029, 0.01971",False,,,,,,,,,0.02071,,
town7_004456.png,STOP,"0.98831, 0.01169",STOP,"0.98242, 0.01758",False,,,,,,,,,0.02301,,
town7_004460.png,STOP,"0.98558, 0.01442",STOP,"0.97853, 0.02147",False,,,,,,,,,0.03791,,
town7_004461.png,STOP,"0.9864, 0.0136",STOP,"0.98437, 0.01563",False,,,,,,,,,0.01943,,
town7_004463.png,STOP,"0.98745, 0.01255",STOP,"0.98139, 0.01861",False,,,,,,,,,0.04713,,
town7_004467.png,STOP,"0.97936, 0.02064",STOP,"0.97051, 0.02949",False,,,,,,,,,0.05941,,
town7_004468.png,STOP,"0.98803, 0.01197",STOP,"0.98326, 0.01674",False,,,,,,,,,0.04455,,
town7_004474.png,STOP,"0.98066, 0.01934",STOP,"0.97741, 0.02259",False,,,,,,,,,0.02004,,
town7_004475.png,STOP,"0.98111, 0.01889",STOP,"0.96742, 0.03258",False,,,,,,,,,0.04638,,
town7_004483.png,GO,"0.24697, 0.75303",GO,"0.24697, 0.75303",False,,,,,,,,,0.03102,,
town7_004490.png,GO,"0.27538, 0.72462",GO,"0.26456, 0.73544",False,,,,,,,,,0.04122,,
town7_004493.png,GO,"0.25467, 0.74533",GO,"0.25467, 0.74533",False,,,,,,,,,0.03237,,
town7_004498.png,GO,"0.26826, 0.73174",GO,"0.26826, 0.73174",False,,,,,,,,,0.01977,,
town7_004499.png,GO,"0.22684, 0.77316",GO,"0.22684, 0.77316",False,,,,,,,,,0.01504,,
town7_004503.png,GO,"0.2221, 0.7779",GO,"0.2221, 0.7779",False,,,,,,,,,0.01756,,
town7_004509.png,GO,"0.33742, 0.66258",GO,"0.33742, 0.66258",False,,,,,,,,,0.01901,,
town7_004510.png,GO,"0.31272, 0.68728",GO,"0.31272, 0.68728",False,,,,,,,,,0.0153,,
town7_004517.png,GO,"0.49629, 0.50371",GO,"0.49629, 0.50371",False,,,,,,,,,0.01442,,
town7_004521.png,GO,"0.24827, 0.75173",GO,"0.24827, 0.75173",False,,,,,,,,,0.04348,,
town7_004522.png,GO,"0.20854, 0.79146",GO,"0.20854, 0.79146",False,,,,,,,,,0.03453,,
town7_004524.png,GO,"0.20069, 0.79931",GO,"0.20069, 0.79931",False,,,,,,,,,0.03436,,
town7_004532.png,STOP,"0.95842, 0.04158",STOP,"0.95599, 0.04401",False,,,,,,,,,0.02327,,
town7_004536.png,STOP,"0.96259, 0.03741",STOP,"0.95754, 0.04246",False,,,,,,,,,0.01739,,
town7_004537.png,STOP,"0.95709, 0.04291",STOP,"0.96573, 0.03427",False,,,,,,,,,0.05807,,
town7_004546.png,STOP,"0.97556, 0.02444",STOP,"0.94429, 0.05571",False,,,,,,,,,0.05142,,
town7_004547.png,STOP,"0.96109, 0.03891",STOP,"0.96399, 0.03601",False,,,,,,,,,0.03188,,
town7_004551.png,STOP,"0.95992, 0.04008",STOP,"0.96482, 0.03518",False,,,,,,,,,0.05597,,
town7_004556.png,STOP,"0.95946, 0.04054",STOP,"0.95764, 0.04236",False,,,,,,,,,0.0559,,
town7_004560.png,STOP,"0.94397, 0.05603",STOP,"0.95121, 0.04879",False,,,,,,,,,0.05733,,
town7_004568.png,STOP,"0.95815, 0.04185",STOP,"0.95868, 0.04132",False,,,,,,,,,0.0198,,
town7_004569.png,STOP,"0.95873, 0.04128",STOP,"0.95529, 0.04471",False,,,,,,,,,0.04787,,
town7_004572.png,STOP,"0.97352, 0.02648",STOP,"0.95183, 0.04817",False,,,,,,,,,0.05949,,
town7_004575.png,STOP,"0.9659, 0.0341",STOP,"0.96461, 0.03539",False,,,,,,,,,0.02446,,
town7_004578.png,STOP,"0.96818, 0.03182",STOP,"0.95776, 0.04224",False,,,,,,,,,0.02866,,
town7_004585.png,STOP,"0.96021, 0.03979",STOP,"0.94506, 0.05494",False,,,,,,,,,0.01781,,
town7_004587.png,STOP,"0.97192, 0.02808",STOP,"0.95945, 0.04055",False,,,,,,,,,0.02242,,
town7_004593.png,STOP,"0.9683, 0.0317",STOP,"0.96267, 0.03733",False,,,,,,,,,0.02112,,
town7_004594.png,STOP,"0.96852, 0.03148",STOP,"0.94878, 0.05122",False,,,,,,,,,0.05868,,
town7_004603.png,STOP,"0.95021, 0.04979",STOP,"0.96048, 0.03952",False,,,,,,,,,0.04719,,
town7_004613.png,STOP,"0.94895, 0.05105",STOP,"0.95255, 0.04745",False,,,,,,,,,0.05291,,
town7_004621.png,STOP,"0.96945, 0.03055",STOP,"0.94875, 0.05125",False,,,,,,,,,0.05864,,
town7_004633.png,STOP,"0.94671, 0.05329",STOP,"0.94745, 0.05255",False,,,,,,,,,0.04718,,
town7_004635.png,STOP,"0.95967, 0.04033",STOP,"0.95499, 0.04501",False,,,,,,,,,0.04076,,
town7_004643.png,STOP,"0.96491, 0.03509",STOP,"0.95879, 0.04121",False,,,,,,,,,0.05012,,
town7_004645.png,STOP,"0.94578, 0.05422",STOP,"0.94153, 0.05847",False,,,,,,,,,0.05304,,
town7_004649.png,STOP,"0.96431, 0.03569",STOP,"0.95588, 0.04412",False,,,,,,,,,0.04045,,
town7_004650.png,STOP,"0.96162, 0.03838",STOP,"0.95425, 0.04575",False,,,,,,,,,0.0523,,
town7_004659.png,STOP,"0.95652, 0.04348",STOP,"0.95778, 0.04222",False,,,,,,,,,0.03655,,
town7_004662.png,STOP,"0.95935, 0.04065",STOP,"0.95022, 0.04978",False,,,,,,,,,0.0634,,
town7_004673.png,STOP,"0.95549, 0.04451",STOP,"0.93871, 0.06129",False,,,,,,,,,0.04304,,
town7_004674.png,STOP,"0.95845, 0.04155",STOP,"0.93659, 0.06341",False,,,,,,,,,0.02497,,
town7_004685.png,GO,"0.19168, 0.80832",GO,"0.19168, 0.80832",False,,,,,,,,,0.04686,,
town7_004686.png,GO,"0.18167, 0.81833",GO,"0.18167, 0.81833",False,,,,,,,,,0.05287,,
town7_004696.png,GO,"0.11311, 0.88689",GO,"0.11311, 0.88689",False,,,,,,,,,0.02891,,
town7_004698.png,GO,"0.08493, 0.91507",GO,"0.08493, 0.91507",False,,,,,,,,,0.0351,,
town7_004718.png,GO,"0.02223, 0.97777",GO,"0.02223, 0.97777",False,,,,,,,,,0.03463,,
town7_004721.png,GO,"0.03502, 0.96498",GO,"0.03502, 0.96498",False,,,,,,,,,0.03262,,
town7_004737.png,GO,"0.03694, 0.96306",GO,"0.03694, 0.96306",False,,,,,,,,,0.02217,,
town7_004747.png,GO,"0.01113, 0.98887",GO,"0.01113, 0.98887",False,,,,,,,,,0.02452,,
town7_004750.png,GO,"0.04691, 0.95309",GO,"0.04691, 0.95309",False,,,,,,,,,0.03508,,
town7_004754.png,GO,"0.03451, 0.96549",GO,"0.03451, 0.96549",False,,,,,,,,,0.04423,,
town7_004759.png,GO,"0.05015, 0.94985",GO,"0.05015, 0.94985",False,,,,,,,,,0.04604,,
town7_004772.png,GO,"0.03463, 0.96537",GO,"0.03463, 0.96537",False,,,,,,,,,0.01187,,
town7_004787.png,GO,"0.1198, 0.8802",GO,"0.1198, 0.8802",False,,,,,,,,,0.04629,,
town7_004789.png,GO,"0.17462, 0.82538",GO,"0.17462, 0.82538",False,,,,,,,,,0.04761,,
town7_004805.png,GO,"0.32398, 0.67602",GO,"0.32398, 0.67602",False,,,,,,,,,0.03174,,
town7_004807.png,GO,"0.30765, 0.69235",GO,"0.30765, 0.69235",False,,,,,,,,,0.05101,,
town7_004833.png,STOP,"0.97052, 0.02948",STOP,"0.97052, 0.02948",False,,,,,,,,,0.01608,,
town7_004860.png,STOP,"0.97715, 0.02285",STOP,"0.97715, 0.02285",False,,,,,,,,,0.04573,,
town7_004865.png,STOP,"0.97787, 0.02213",STOP,"0.97787, 0.02213",False,,,,,,,,,0.04386,,
town7_004867.png,STOP,"0.96992, 0.03008",STOP,"0.96992, 0.03008",False,,,,,,,,,0.02732,,
town7_004871.png,STOP,"0.97134, 0.02866",STOP,"0.97134, 0.02866",False,,,,,,,,,0.04298,,
town7_004878.png,STOP,"0.97036, 0.02964",STOP,"0.97036, 0.02964",False,,,,,,,,,0.01837,,
town7_004882.png,STOP,"0.97382, 0.02618",STOP,"0.97382, 0.02618",False,,,,,,,,,0.04022,,
town7_004889.png,STOP,"0.96077, 0.03923",STOP,"0.96077, 0.03923",False,,,,,,,,,0.0405,,
town7_004898.png,STOP,"0.96762, 0.03238",STOP,"0.96762, 0.03238",False,,,,,,,,,0.04311,,
town7_004899.png,STOP,"0.96743, 0.03257",STOP,"0.96743, 0.03257",False,,,,,,,,,0.01832,,
town7_004907.png,STOP,"0.95881, 0.04119",STOP,"0.95881, 0.04119",False,,,,,,,,,0.0428,,
town7_004911.png,STOP,"0.96731, 0.03269",STOP,"0.96257, 0.03743",False,,,,,,,,,0.03367,,
town7_004914.png,STOP,"0.96057, 0.03943",STOP,"0.96112, 0.03888",False,,,,,,,,,0.03773,,
town7_004918.png,STOP,"0.96719, 0.03281",STOP,"0.96719, 0.03281",False,,,,,,,,,0.04221,,
town7_004924.png,STOP,"0.96524, 0.03476",STOP,"0.96524, 0.03476",False,,,,,,,,,0.04597,,
town7_004925.png,STOP,"0.95888, 0.04112",STOP,"0.95888, 0.04112",False,,,,,,,,,0.02008,,
town7_004931.png,STOP,"0.96202, 0.03798",STOP,"0.96202, 0.03798",False,,,,,,,,,0.0343,,
town7_004938.png,STOP,"0.96761, 0.03239",STOP,"0.96761, 0.03239",False,,,,,,,,,0.07454,,
town7_004940.png,STOP,"0.97193, 0.02807",STOP,"0.97193, 0.02807",False,,,,,,,,,0.02472,,
town7_004947.png,STOP,"0.96444, 0.03556",STOP,"0.96444, 0.03556",False,,,,,,,,,0.04057,,
town7_004949.png,STOP,"0.97174, 0.02826",STOP,"0.97174, 0.02826",False,,,,,,,,,0.01579,,
town7_004951.png,STOP,"0.96731, 0.03269",STOP,"0.96731, 0.03269",False,,,,,,,,,0.01471,,
town7_004954.png,STOP,"0.9641, 0.0359",STOP,"0.9641, 0.0359",False,,,,,,,,,0.02081,,
town7_004957.png,STOP,"0.96701, 0.03299",STOP,"0.96701, 0.03299",False,,,,,,,,,0.01451,,
town7_004959.png,STOP,"0.96684, 0.03316",STOP,"0.96684, 0.03316",False,,,,,,,,,0.02825,,
town7_004974.png,GO,"0.19334, 0.80666",GO,"0.19334, 0.80666",False,,,,,,,,,0.04209,,
town7_004976.png,GO,"0.13572, 0.86428",GO,"0.13572, 0.86428",False,,,,,,,,,0.03731,,
town7_004979.png,GO,"0.00521, 0.99479",GO,"0.00521, 0.99479",False,,,,,,,,,0.0433,,
town7_004983.png,GO,"0.18655, 0.81345",GO,"0.18655, 0.81345",False,,,,,,,,,0.04128,,
town7_004987.png,GO,"0.14842, 0.85158",GO,"0.14842, 0.85158",False,,,,,,,,,0.0431,,
town7_004990.png,GO,"0.20144, 0.79856",GO,"0.20144, 0.79856",False,,,,,,,,,0.03451,,
town7_004993.png,GO,"0.13401, 0.86599",GO,"0.13401, 0.86599",False,,,,,,,,,0.02039,,
town7_004996.png,GO,"0.28696, 0.71304",GO,"0.28696, 0.71304",False,,,,,,,,,0.04662,,
town7_004997.png,GO,"0.33376, 0.66624",GO,"0.33376, 0.66624",False,,,,,,,,,0.0165,,
town7_004999.png,GO,"0.35045, 0.64955",GO,"0.35045, 0.64955",False,,,,,,,,,0.0378,,
town7_005002.png,GO,"0.33444, 0.66556",GO,"0.33444, 0.66556",False,,,,,,,,,0.02173,,
town7_005003.png,GO,"0.32712, 0.67288",GO,"0.32712, 0.67288",False,,,,,,,,,0.01676,,
town7_005014.png,GO,"0.32504, 0.67496",GO,"0.32504, 0.67496",False,,,,,,,,,0.01728,,
town7_005016.png,GO,"0.33816, 0.66184",GO,"0.33816, 0.66184",False,,,,,,,,,0.04136,,
town7_005022.png,GO,"0.38981, 0.61019",GO,"0.38981, 0.61019",False,,,,,,,,,0.05901,,
town7_005026.png,GO,"0.28014, 0.71986",GO,"0.28014, 0.71986",False,,,,,,,,,0.03562,,
town7_005032.png,GO,"0.06033, 0.93967",GO,"0.06905, 0.93095",False,,,,,,,,,0.01965,,
town7_005045.png,GO,"0.2542, 0.7458",GO,"0.2479, 0.7521",False,,,,,,,,,0.01789,,
town7_005052.png,GO,"0.35366, 0.64634",GO,"0.35366, 0.64634",False,,,,,,,,,0.06193,,
town7_005058.png,GO,"0.34569, 0.65431",GO,"0.34569, 0.65431",False,,,,,,,,,0.02284,,
town7_005067.png,GO,"0.32157, 0.67843",GO,"0.32157, 0.67843",False,,,,,,,,,0.02749,,
town7_005078.png,GO,"0.21231, 0.78769",GO,"0.21231, 0.78769",False,,,,,,,,,0.03394,,
town7_005079.png,GO,"0.20835, 0.79165",GO,"0.20835, 0.79165",False,,,,,,,,,0.0418,,
town7_005081.png,GO,"0.17268, 0.82732",GO,"0.17268, 0.82732",False,,,,,,,,,0.05894,,
town7_005083.png,GO,"0.30438, 0.69562",GO,"0.30438, 0.69562",False,,,,,,,,,0.01897,,
town7_005090.png,GO,"0.30068, 0.69932",GO,"0.30068, 0.69932",False,,,,,,,,,0.03161,,
town7_005094.png,GO,"0.30638, 0.69362",GO,"0.30638, 0.69362",False,,,,,,,,,0.01711,,
town7_005104.png,GO,"0.31173, 0.68827",GO,"0.31173, 0.68827",False,,,,,,,,,0.03918,,
town7_005105.png,GO,"0.31882, 0.68118",GO,"0.31882, 0.68118",False,,,,,,,,,0.0338,,
town7_005106.png,GO,"0.30579, 0.69421",GO,"0.30579, 0.69421",False,,,,,,,,,0.05562,,
town7_005108.png,GO,"0.30249, 0.69751",GO,"0.30249, 0.69751",False,,,,,,,,,0.05628,,
town7_005113.png,GO,"0.3843, 0.6157",GO,"0.3843, 0.6157",False,,,,,,,,,0.01405,,
town7_005118.png,STOP,"0.62404, 0.37596",STOP,"0.62404, 0.37596",False,,,,,,,,,0.01622,,
town7_005122.png,GO,"0.18381, 0.81619",GO,"0.18381, 0.81619",False,,,,,,,,,0.04645,,
town7_005124.png,GO,"0.18418, 0.81582",GO,"0.18418, 0.81582",False,,,,,,,,,0.01595,,
town7_005126.png,GO,"0.32217, 0.67783",GO,"0.32217, 0.67783",False,,,,,,,,,0.03585,,
town7_005131.png,GO,"0.31456, 0.68544",GO,"0.31456, 0.68544",False,,,,,,,,,0.04807,,
town7_005135.png,GO,"0.48464, 0.51536",GO,"0.48464, 0.51536",False,,,,,,,,,0.01717,,
town7_005152.png,GO,"0.25783, 0.74217",GO,"0.25783, 0.74217",False,,,,,,,,,0.01586,,
town7_005159.png,GO,"0.18474, 0.81526",GO,"0.18474, 0.81526",False,,,,,,,,,0.04395,,
town7_005163.png,GO,"0.28955, 0.71045",GO,"0.28955, 0.71045",False,,,,,,,,,0.06316,,
town7_005167.png,GO,"0.33512, 0.66488",GO,"0.29975, 0.70025",False,,,,,,,,,0.03831,,
town7_005168.png,GO,"0.25556, 0.74444",GO,"0.14153, 0.85847",False,,,,,,,,,0.05644,,
town7_005171.png,GO,"0.32602, 0.67398",GO,"0.32116, 0.67884",False,,,,,,,,,0.02516,,
town7_005172.png,GO,"0.28158, 0.71842",GO,"0.28158, 0.71842",False,,,,,,,,,0.04595,,
town7_005180.png,GO,"0.30174, 0.69826",GO,"0.30174, 0.69826",False,,,,,,,,,0.04917,,
town7_005181.png,GO,"0.26035, 0.73965",GO,"0.26035, 0.73965",False,,,,,,,,,0.01925,,
town7_005183.png,GO,"0.3077, 0.6923",GO,"0.31337, 0.68663",False,,,,,,,,,0.03019,,
town7_005206.png,STOP,"0.52648, 0.47352",GO,"0.40071, 0.59929",True,,,0.75632,170.62164,25.81046,0.99116,0.26285,,0.19185,128.0,5.79004
town7_005207.png,STOP,"0.50475, 0.49525",GO,"0.37252, 0.62748",True,,,0.74832,207.54951,24.95959,0.98872,0.2584,,0.16386,128.0,6.80396
town7_005212.png,GO,"0.49062, 0.50938",GO,"0.49062, 0.50938",False,,,,,,,,,0.01223,,
town7_005220.png,STOP,"0.7801, 0.2199",STOP,"0.7801, 0.2199",False,,,,,,,,,0.03547,,
town7_005222.png,STOP,"0.54092, 0.45908",STOP,"0.54092, 0.45908",False,,,,,,,,,0.03681,,
town7_005224.png,STOP,"0.68726, 0.31274",STOP,"0.68726, 0.31274",False,,,,,,,,,0.04025,,
town7_005229.png,STOP,"0.73186, 0.26814",STOP,"0.73186, 0.26814",False,,,,,,,,,0.03449,,
town7_005235.png,GO,"0.32397, 0.67603",GO,"0.32397, 0.67603",False,,,,,,,,,0.01776,,
town7_005236.png,GO,"0.41962, 0.58038",GO,"0.41962, 0.58038",False,,,,,,,,,0.05033,,
town7_005237.png,GO,"0.46771, 0.53229",GO,"0.46771, 0.53229",False,,,,,,,,,0.0552,,
town7_005243.png,GO,"0.21708, 0.78292",GO,"0.21708, 0.78292",False,,,,,,,,,0.05912,,
town7_005244.png,GO,"0.22734, 0.77266",GO,"0.22734, 0.77266",False,,,,,,,,,0.02272,,
town7_005245.png,GO,"0.18876, 0.81124",GO,"0.18876, 0.81124",False,,,,,,,,,0.01292,,
town7_005246.png,GO,"0.14655, 0.85345",GO,"0.14655, 0.85345",False,,,,,,,,,0.03933,,
town7_005251.png,GO,"0.39814, 0.60186",GO,"0.39814, 0.60186",False,,,,,,,,,0.04084,,
town7_005259.png,GO,"0.26952, 0.73048",GO,"0.26952, 0.73048",False,,,,,,,,,0.04066,,
town7_005262.png,GO,"0.31188, 0.68812",GO,"0.31188, 0.68812",False,,,,,,,,,0.04623,,
town7_005266.png,GO,"0.28127, 0.71873",GO,"0.28127, 0.71873",False,,,,,,,,,0.04117,,
town7_005267.png,GO,"0.2642, 0.7358",GO,"0.2642, 0.7358",False,,,,,,,,,0.04258,,
town7_005275.png,GO,"0.25077, 0.74923",GO,"0.25077, 0.74923",False,,,,,,,,,0.0471,,
town7_005280.png,GO,"0.15552, 0.84448",GO,"0.06715, 0.93285",False,,,,,,,,,0.06919,,
town7_005283.png,GO,"0.27502, 0.72498",GO,"0.23941, 0.76059",False,,,,,,,,,0.0371,,
town7_005285.png,GO,"0.3187, 0.6813",GO,"0.27538, 0.72462",False,,,,,,,,,0.01858,,
town7_005296.png,GO,"0.37286, 0.62714",GO,"0.37286, 0.62714",False,,,,,,,,,0.01527,,
town7_005298.png,GO,"0.32716, 0.67284",GO,"0.32716, 0.67284",False,,,,,,,,,0.04589,,
town7_005306.png,GO,"0.34268, 0.65732",GO,"0.34268, 0.65732",False,,,,,,,,,0.04331,,
town7_005313.png,GO,"0.18786, 0.81214",GO,"0.18786, 0.81214",False,,,,,,,,,0.03992,,
town7_005325.png,GO,"0.3563, 0.6437",GO,"0.09616, 0.90384",False,,,,,,,,,0.06861,,
town7_005342.png,GO,"0.30015, 0.69985",GO,"0.30015, 0.69985",False,,,,,,,,,0.03604,,
town7_005345.png,GO,"0.3102, 0.6898",GO,"0.3102, 0.6898",False,,,,,,,,,0.05315,,
town7_005359.png,GO,"0.29653, 0.70347",GO,"0.29653, 0.70347",False,,,,,,,,,0.03665,,
town7_005363.png,GO,"0.25203, 0.74797",GO,"0.25203, 0.74797",False,,,,,,,,,0.0455,,
town7_005364.png,GO,"0.24003, 0.75997",GO,"0.24003, 0.75997",False,,,,,,,,,0.04512,,
town7_005367.png,GO,"0.23019, 0.76981",GO,"0.23019, 0.76981",False,,,,,,,,,0.06532,,
town7_005369.png,GO,"0.1846, 0.8154",GO,"0.1846, 0.8154",False,,,,,,,,,0.04359,,
town7_005380.png,GO,"0.30861, 0.69139",GO,"0.30861, 0.69139",False,,,,,,,,,0.0439,,
town7_005382.png,GO,"0.30896, 0.69104",GO,"0.30896, 0.69104",False,,,,,,,,,0.03572,,
town7_005384.png,GO,"0.3198, 0.6802",GO,"0.3198, 0.6802",False,,,,,,,,,0.03634,,
town7_005385.png,GO,"0.29292, 0.70708",GO,"0.29292, 0.70708",False,,,,,,,,,0.01486,,
town7_005388.png,GO,"0.29999, 0.70001",GO,"0.29999, 0.70001",False,,,,,,,,,0.025,,
town7_005389.png,GO,"0.28118, 0.71882",GO,"0.28118, 0.71882",False,,,,,,,,,0.03965,,
town7_005397.png,GO,"0.30642, 0.69358",GO,"0.30642, 0.69358",False,,,,,,,,,0.04343,,
town7_005399.png,GO,"0.3364, 0.6636",GO,"0.3364, 0.6636",False,,,,,,,,,0.02374,,
town7_005411.png,GO,"0.1293, 0.8707",GO,"0.1293, 0.8707",False,,,,,,,,,0.04309,,
town7_005415.png,GO,"0.12653, 0.87347",GO,"0.12653, 0.87347",False,,,,,,,,,0.0167,,
town7_005428.png,GO,"0.35142, 0.64858",GO,"0.37036, 0.62964",False,,,,,,,,,0.01639,,
town7_005429.png,GO,"0.36771, 0.63229",GO,"0.36771, 0.63229",False,,,,,,,,,0.04738,,
town7_005435.png,GO,"0.19034, 0.80966",GO,"0.19034, 0.80966",False,,,,,,,,,0.05919,,
town7_005437.png,GO,"0.1324, 0.8676",GO,"0.1324, 0.8676",False,,,,,,,,,0.04079,,
town7_005449.png,GO,"0.04946, 0.95054",GO,"0.04946, 0.95054",False,,,,,,,,,0.04101,,
town7_005453.png,GO,"0.10249, 0.89751",GO,"0.10249, 0.89751",False,,,,,,,,,0.05048,,
town7_005455.png,GO,"0.20256, 0.79744",GO,"0.20256, 0.79744",False,,,,,,,,,0.07277,,
town7_005456.png,GO,"0.24283, 0.75717",GO,"0.24283, 0.75717",False,,,,,,,,,0.02328,,
town7_005460.png,GO,"0.07722, 0.92278",GO,"0.07722, 0.92278",False,,,,,,,,,0.02911,,
town7_005464.png,GO,"0.31899, 0.68101",GO,"0.31899, 0.68101",False,,,,,,,,,0.05435,,
town7_005467.png,GO,"0.29632, 0.70368",GO,"0.29632, 0.70368",False,,,,,,,,,0.03604,,
town7_005474.png,GO,"0.30666, 0.69334",GO,"0.30666, 0.69334",False,,,,,,,,,0.04352,,
town7_005475.png,GO,"0.33076, 0.66924",GO,"0.33076, 0.66924",False,,,,,,,,,0.03411,,
town7_005481.png,GO,"0.27921, 0.72079",GO,"0.23531, 0.76469",False,,,,,,,,,0.05623,,
town7_005490.png,STOP,"0.84416, 0.15584",STOP,"0.84416, 0.15584",False,,,,,,,,,0.05112,,
town7_005497.png,STOP,"0.86158, 0.13842",STOP,"0.86158, 0.13842",False,,,,,,,,,0.06328,,
town7_005508.png,GO,"0.31501, 0.68499",GO,"0.31501, 0.68499",False,,,,,,,,,0.0173,,
town7_005513.png,GO,"0.14756, 0.85244",GO,"0.14756, 0.85244",False,,,,,,,,,0.05442,,
town7_005530.png,GO,"0.27655, 0.72345",GO,"0.07062, 0.92938",False,,,,,,,,,0.0229,,
town7_005532.png,GO,"0.27904, 0.72096",GO,"0.27904, 0.72096",False,,,,,,,,,0.01896,,
town7_005547.png,GO,"0.28458, 0.71542",GO,"0.28458, 0.71542",False,,,,,,,,,0.04093,,
town7_005553.png,GO,"0.26513, 0.73487",GO,"0.0928, 0.9072",False,,,,,,,,,0.06024,,
town7_005559.png,GO,"0.29728, 0.70272",GO,"0.29728, 0.70272",False,,,,,,,,,0.04048,,
town7_005565.png,STOP,"0.87039, 0.12961",STOP,"0.85411, 0.14589",False,,,,,,,,,0.05287,,
town7_005569.png,STOP,"0.80121, 0.19879",STOP,"0.80121, 0.19879",False,,,,,,,,,0.04534,,
town7_005572.png,STOP,"0.75284, 0.24716",STOP,"0.75284, 0.24716",False,,,,,,,,,0.03791,,
town7_005573.png,STOP,"0.78142, 0.21858",STOP,"0.78142, 0.21858",False,,,,,,,,,0.02981,,
town7_005581.png,STOP,"0.70859, 0.29141",STOP,"0.70859, 0.29141",False,,,,,,,,,0.03114,,
town7_005582.png,GO,"0.32591, 0.67409",GO,"0.32591, 0.67409",False,,,,,,,,,0.02976,,
town7_005588.png,GO,"0.07339, 0.92661",GO,"0.06375, 0.93625",False,,,,,,,,,0.0417,,
town7_005593.png,GO,"0.2294, 0.7706",GO,"0.2294, 0.7706",False,,,,,,,,,0.0152,,
town7_005598.png,GO,"0.30801, 0.69199",GO,"0.30801, 0.69199",False,,,,,,,,,0.01877,,
town7_005601.png,GO,"0.30736, 0.69264",GO,"0.30736, 0.69264",False,,,,,,,,,0.0422,,
town7_005605.png,GO,"0.32011, 0.67989",GO,"0.32011, 0.67989",False,,,,,,,,,0.06041,,
town7_005607.png,GO,"0.32585, 0.67415",GO,"0.31245, 0.68755",False,,,,,,,,,0.05077,,
town7_005612.png,GO,"0.37164, 0.62836",GO,"0.37164, 0.62836",False,,,,,,,,,0.01631,,
town7_005613.png,GO,"0.3532, 0.6468",GO,"0.3532, 0.6468",False,,,,,,,,,0.01333,,
town7_005616.png,STOP,"0.5825, 0.4175",STOP,"0.6142, 0.3858",False,,,,,,,,,0.04266,,
town7_005621.png,STOP,"0.93691, 0.06309",STOP,"0.92856, 0.07144",False,,,,,,,,,0.01977,,
town7_005626.png,STOP,"0.92582, 0.07418",STOP,"0.93845, 0.06155",False,,,,,,,,,0.07274,,
town7_005635.png,STOP,"0.89362, 0.10638",STOP,"0.91386, 0.08614",False,,,,,,,,,0.07037,,
town7_005650.png,GO,"0.36837, 0.63163",GO,"0.34509, 0.65491",False,,,,,,,,,0.06324,,
town7_005651.png,GO,"0.34016, 0.65984",GO,"0.33376, 0.66624",False,,,,,,,,,0.02623,,
town7_005661.png,GO,"0.2172, 0.7828",GO,"0.20991, 0.79009",False,,,,,,,,,0.02883,,
town7_005666.png,GO,"0.33056, 0.66944",GO,"0.29646, 0.70354",False,,,,,,,,,0.04361,,
town7_005672.png,GO,"0.31981, 0.68019",GO,"0.18015, 0.81985",False,,,,,,,,,0.05443,,
town7_005676.png,GO,"0.32892, 0.67108",GO,"0.32892, 0.67108",False,,,,,,,,,0.0369,,
town7_005679.png,GO,"0.33025, 0.66975",GO,"0.33025, 0.66975",False,,,,,,,,,0.0523,,
town7_005682.png,GO,"0.33894, 0.66106",GO,"0.33894, 0.66106",False,,,,,,,,,0.01537,,
town7_005684.png,GO,"0.34032, 0.65968",GO,"0.34032, 0.65968",False,,,,,,,,,0.03078,,
town7_005689.png,GO,"0.34819, 0.65181",GO,"0.34819, 0.65181",False,,,,,,,,,0.02426,,
town7_005693.png,GO,"0.31306, 0.68694",GO,"0.31306, 0.68694",False,,,,,,,,,0.01371,,
town7_005694.png,GO,"0.31956, 0.68044",GO,"0.31956, 0.68044",False,,,,,,,,,0.01932,,
town7_005699.png,GO,"0.27851, 0.72149",GO,"0.27851, 0.72149",False,,,,,,,,,0.01575,,
town7_005702.png,GO,"0.26304, 0.73696",GO,"0.19403, 0.80597",False,,,,,,,,,0.02115,,
town7_005713.png,GO,"0.34894, 0.65106",GO,"0.34894, 0.65106",False,,,,,,,,,0.01454,,
town7_005720.png,GO,"0.35845, 0.64155",GO,"0.34509, 0.65491",False,,,,,,,,,0.04034,,
town7_005725.png,GO,"0.30207, 0.69793",GO,"0.30207, 0.69793",False,,,,,,,,,0.02762,,
