Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_002874.png,STOP,"0.85416, 0.14316, 0.00027, 0.00241",STOP,"0.85416, 0.14316, 0.00027, 0.00241",False,,,,,,,,,0.08252
town7_002878.png,STOP,"0.8876, 0.11118, 9e-05, 0.00113",STOP,"0.8876, 0.11118, 9e-05, 0.00113",False,,,,,,,,,0.09846
town7_002882.png,STOP,"0.8617, 0.1363, 0.00012, 0.00188",STOP,"0.8617, 0.1363, 0.00012, 0.00188",False,,,,,,,,,0.09613
town7_002890.png,GO,"0.00083, 0.63048, 0.28995, 0.07875",GO,"0.00115, 0.63605, 0.32472, 0.03808",False,"(28, 13, 31, 18)","(28, 13, 31, 18)",,,,,,traffic light,0.1239
town7_002892.png,RIGHT,"0.00073, 0.41269, 0.52743, 0.05916",RIGHT,"0.00033, 0.18347, 0.7797, 0.0365",False,"(14, 6, 17, 12)","(14, 6, 17, 12)",,,,,,traffic light,0.09367
town7_002899.png,LEFT,"0.00412, 0.1127, 0.04412, 0.83906",LEFT,"0.00412, 0.1127, 0.04412, 0.83906",False,,,,,,,,,0.03308
town7_002909.png,GO,"0.0007, 0.91451, 0.05134, 0.03345",GO,"0.0007, 0.91451, 0.05134, 0.03345",False,,,,,,,,,0.09025
town7_002913.png,GO,"0.00493, 0.98326, 0.00362, 0.00818",GO,"0.00493, 0.98326, 0.00362, 0.00818",False,,,,,,,,,0.12316
town7_002915.png,GO,"0.00012, 0.9877, 0.00842, 0.00375",GO,"0.00012, 0.9877, 0.00842, 0.00375",False,,,,,,,,,0.104
town7_002917.png,GO,"0.00546, 0.98326, 0.00345, 0.00783",GO,"0.00546, 0.98326, 0.00345, 0.00783",False,,,,,,,,,0.10234
town7_002926.png,GO,"0.00396, 0.99124, 0.00208, 0.00272",GO,"0.00396, 0.99124, 0.00208, 0.00272",False,,,,,,,,,0.06973
town7_002929.png,GO,"0.29646, 0.69586, 0.00581, 0.00187",GO,"0.29646, 0.69586, 0.00581, 0.00187",False,,,,,,,,,0.07678
town7_002942.png,STOP,"0.92798, 0.07173, 3e-05, 0.00026",STOP,"0.92798, 0.07173, 3e-05, 0.00026",False,,,,,,,,,0.083
town7_002951.png,STOP,"0.93399, 0.06551, 5e-05, 0.00045",STOP,"0.93399, 0.06551, 5e-05, 0.00045",False,,,,,,,,,0.14095
town7_002952.png,STOP,"0.94265, 0.05707, 4e-05, 0.00024",STOP,"0.91749, 0.08221, 4e-05, 0.00027",False,"(130, 0, 135, 4)","(130, 0, 135, 4)",,,,,,traffic light,0.10596
town7_002956.png,STOP,"0.93066, 0.06891, 7e-05, 0.00036",STOP,"0.9175, 0.08206, 8e-05, 0.00035",False,"(130, 0, 134, 4)","(130, 0, 134, 4)",,,,,,traffic light,0.13292
town7_002959.png,STOP,"0.93059, 0.06913, 4e-05, 0.00024",STOP,"0.90911, 0.09053, 6e-05, 0.0003",False,"(130, 0, 135, 4)","(130, 0, 135, 4)",,,,,,traffic light,0.11026
town7_002962.png,STOP,"0.92957, 0.07021, 2e-05, 0.00019",STOP,"0.89485, 0.10444, 0.00011, 0.0006",False,"(131, 0, 134, 4)","(131, 0, 134, 4)",,,,,,traffic light,0.10031
town7_002969.png,STOP,"0.93697, 0.06282, 2e-05, 0.00019",STOP,"0.91109, 0.08827, 0.00011, 0.00053",False,"(131, 0, 134, 4)","(131, 0, 134, 4)",,,,,,traffic light,0.09987
town7_002973.png,STOP,"0.92155, 0.07802, 9e-05, 0.00034",STOP,"0.93153, 0.06816, 4e-05, 0.00028",False,"(130, 0, 134, 4)","(130, 0, 134, 4)",,,,,,traffic light,0.06807
town7_002984.png,STOP,"0.93935, 0.06049, 3e-05, 0.00013",STOP,"0.92325, 0.07647, 5e-05, 0.00022",False,"(131, 0, 134, 4)","(131, 0, 134, 4)",,,,,,traffic light,0.07336
town7_002991.png,STOP,"0.92811, 0.07158, 4e-05, 0.00028",STOP,"0.91846, 0.08091, 0.00013, 0.0005",False,"(131, 0, 134, 4)","(131, 0, 134, 4)",,,,,,traffic light,0.03145
town7_002994.png,STOP,"0.92045, 0.07929, 3e-05, 0.00023",STOP,"0.92899, 0.07067, 4e-05, 0.00029",False,"(130, 0, 134, 4)","(130, 0, 134, 4)",,,,,,traffic light,0.05025
town7_002999.png,STOP,"0.92669, 0.07303, 6e-05, 0.00022",STOP,"0.92669, 0.07303, 6e-05, 0.00022",False,,,,,,,,,0.04658
town7_003008.png,STOP,"0.93298, 0.06681, 3e-05, 0.00018",STOP,"0.93298, 0.06681, 3e-05, 0.00018",False,,,,,,,,,0.06759
town7_003009.png,STOP,"0.90088, 0.0984, 0.00012, 0.00059",STOP,"0.90088, 0.0984, 0.00012, 0.00059",False,,,,,,,,,0.04373
town7_003030.png,STOP,"0.92444, 0.0752, 4e-05, 0.00032",STOP,"0.92444, 0.0752, 4e-05, 0.00032",False,,,,,,,,,0.03172
town7_003045.png,STOP,"0.93714, 0.06267, 4e-05, 0.00016",STOP,"0.93714, 0.06267, 4e-05, 0.00016",False,,,,,,,,,0.03894
town7_003046.png,STOP,"0.92449, 0.07513, 4e-05, 0.00035",STOP,"0.92449, 0.07513, 4e-05, 0.00035",False,,,,,,,,,0.0459
town7_003050.png,STOP,"0.9313, 0.06842, 4e-05, 0.00024",STOP,"0.9313, 0.06842, 4e-05, 0.00024",False,,,,,,,,,0.06528
town7_003058.png,STOP,"0.92407, 0.07558, 3e-05, 0.00031",STOP,"0.92407, 0.07558, 3e-05, 0.00031",False,,,,,,,,,0.07629
town7_003068.png,STOP,"0.91055, 0.08903, 7e-05, 0.00035",STOP,"0.91055, 0.08903, 7e-05, 0.00035",False,,,,,,,,,0.09544
town7_003082.png,STOP,"0.91516, 0.08444, 4e-05, 0.00037",STOP,"0.91516, 0.08444, 4e-05, 0.00037",False,,,,,,,,,0.0982
town7_003083.png,STOP,"0.91992, 0.07959, 5e-05, 0.00045",STOP,"0.91992, 0.07959, 5e-05, 0.00045",False,,,,,,,,,0.08941
town7_003084.png,STOP,"0.89426, 0.10499, 5e-05, 0.0007",STOP,"0.89426, 0.10499, 5e-05, 0.0007",False,,,,,,,,,0.05104
town7_003085.png,STOP,"0.92173, 0.07808, 2e-05, 0.00017",STOP,"0.92173, 0.07808, 2e-05, 0.00017",False,,,,,,,,,0.06854
town7_003094.png,GO,"0.4307, 0.55399, 0.00336, 0.01195",GO,"0.4307, 0.55399, 0.00336, 0.01195",False,,,,,,,,,0.05707
town7_003096.png,GO,"0.02813, 0.8849, 0.0288, 0.05817",GO,"0.02813, 0.8849, 0.0288, 0.05817",False,,,,,,,,,0.09433
town7_003102.png,LEFT,"0.00512, 0.02412, 0.00968, 0.96109",LEFT,"0.00153, 0.01472, 0.01587, 0.96789",False,"(101, 4, 105, 10)","(101, 4, 105, 10)",,,,,,traffic light,0.10291
town7_003105.png,LEFT,"0.00038, 0.04781, 0.0337, 0.9181",LEFT,"0.00038, 0.04781, 0.0337, 0.9181",False,,,,,,,,,0.09613
town7_003109.png,GO,"4e-05, 0.79106, 0.0002, 0.2087",GO,"4e-05, 0.79106, 0.0002, 0.2087",False,,,,,,,,,0.08575
town7_003111.png,GO,"0.00013, 0.88502, 0.00287, 0.11198",GO,"0.00013, 0.88502, 0.00287, 0.11198",False,,,,,,,,,0.07035
town7_003113.png,GO,"0.00014, 0.8381, 0.00041, 0.16136",GO,"0.00014, 0.8381, 0.00041, 0.16136",False,,,,,,,,,0.0533
town7_003114.png,LEFT,"0.0, 0.00481, 1e-05, 0.99518",LEFT,"0.0, 0.00481, 1e-05, 0.99518",False,,,,,,,,,0.10391
town7_003118.png,LEFT,"0.00026, 0.00751, 0.0, 0.99223",LEFT,"0.00026, 0.00751, 0.0, 0.99223",False,,,,,,,,,0.08891
town7_003122.png,LEFT,"5e-05, 0.00861, 3e-05, 0.99131",LEFT,"5e-05, 0.00861, 3e-05, 0.99131",False,,,,,,,,,0.04347
town7_003137.png,RIGHT,"4e-05, 0.05874, 0.94061, 0.00061",RIGHT,"4e-05, 0.05874, 0.94061, 0.00061",False,,,,,,,,,0.05609
town7_003146.png,RIGHT,"4e-05, 0.13592, 0.86201, 0.00203",RIGHT,"4e-05, 0.13592, 0.86201, 0.00203",False,,,,,,,,,0.02948
town7_003156.png,GO,"0.0, 0.99746, 2e-05, 0.00252",GO,"0.0, 0.99746, 2e-05, 0.00252",False,,,,,,,,,0.04699
town7_003158.png,GO,"0.0, 0.99328, 5e-05, 0.00667",GO,"0.0, 0.99328, 5e-05, 0.00667",False,,,,,,,,,0.02817
town7_003162.png,LEFT,"1e-05, 0.40664, 0.00677, 0.58658",LEFT,"1e-05, 0.40664, 0.00677, 0.58658",False,,,,,,,,,0.0841
town7_003163.png,LEFT,"0.0, 0.10186, 1e-05, 0.89814",LEFT,"0.0, 0.10186, 1e-05, 0.89814",False,,,,,,,,,0.07755
town7_003170.png,GO,"0.0, 0.74657, 6e-05, 0.25337",GO,"0.0, 0.74657, 6e-05, 0.25337",False,,,,,,,,,0.06442
town7_003181.png,RIGHT,"0.0, 0.01972, 0.97956, 0.00072",RIGHT,"0.0, 0.01972, 0.97956, 0.00072",False,,,,,,,,,0.07596
town7_003197.png,GO,"0.0, 0.9939, 0.0003, 0.00581",GO,"0.0, 0.9939, 0.0003, 0.00581",False,,,,,,,,,0.04954
town7_003204.png,GO,"0.0, 0.99977, 2e-05, 0.0002",GO,"0.0, 0.99977, 2e-05, 0.0002",False,,,,,,,,,0.09177
town7_003208.png,GO,"0.0, 0.6502, 4e-05, 0.34977",GO,"0.0, 0.6502, 4e-05, 0.34977",False,,,,,,,,,0.07523
town7_003215.png,LEFT,"1e-05, 0.18345, 7e-05, 0.81647",GO,"0.0, 0.99406, 0.0, 0.00593",True,"(99, 39, 160, 79)","(99, 39, 160, 79)",0.50496,1232.72732,17.22213,0.84096,0.13877,broccoli,0.48457
town7_003216.png,LEFT,"0.0, 0.0167, 2e-05, 0.98328",LEFT,"0.0, 0.0167, 2e-05, 0.98328",False,,,,,,,,,0.09144
town7_003222.png,LEFT,"0.0001, 0.01647, 0.00035, 0.98307",LEFT,"0.0001, 0.01647, 0.00035, 0.98307",False,,,,,,,,,0.11509
town7_003223.png,LEFT,"6e-05, 0.01056, 0.00013, 0.98925",LEFT,"6e-05, 0.01056, 0.00013, 0.98925",False,,,,,,,,,0.10058
town7_003227.png,LEFT,"0.00199, 0.06251, 0.00153, 0.93397",LEFT,"0.00199, 0.06251, 0.00153, 0.93397",False,,,,,,,,,0.08093
town7_003236.png,STOP,"0.94715, 0.05279, 2e-05, 3e-05",STOP,"0.94715, 0.05279, 2e-05, 3e-05",False,,,,,,,,,0.12669
town7_003247.png,STOP,"0.94339, 0.05654, 2e-05, 4e-05",STOP,"0.94339, 0.05654, 2e-05, 4e-05",False,,,,,,,,,0.08616
town7_003257.png,STOP,"0.95755, 0.04242, 1e-05, 2e-05",STOP,"0.95755, 0.04242, 1e-05, 2e-05",False,,,,,,,,,0.0926
town7_003258.png,STOP,"0.94805, 0.05184, 4e-05, 7e-05",STOP,"0.94805, 0.05184, 4e-05, 7e-05",False,,,,,,,,,0.06572
town7_003259.png,STOP,"0.95245, 0.04751, 2e-05, 3e-05",STOP,"0.95245, 0.04751, 2e-05, 3e-05",False,,,,,,,,,0.07496
town7_003263.png,STOP,"0.94616, 0.0538, 2e-05, 2e-05",STOP,"0.94616, 0.0538, 2e-05, 2e-05",False,,,,,,,,,0.06318
town7_003264.png,STOP,"0.9343, 0.06562, 3e-05, 5e-05",STOP,"0.9343, 0.06562, 3e-05, 5e-05",False,,,,,,,,,0.04564
town7_003267.png,STOP,"0.94054, 0.05941, 2e-05, 3e-05",STOP,"0.94054, 0.05941, 2e-05, 3e-05",False,,,,,,,,,0.10497
town7_003289.png,STOP,"0.93375, 0.06616, 6e-05, 3e-05",STOP,"0.93375, 0.06616, 6e-05, 3e-05",False,,,,,,,,,0.1119
town7_003290.png,STOP,"0.93517, 0.06479, 2e-05, 3e-05",STOP,"0.93517, 0.06479, 2e-05, 3e-05",False,,,,,,,,,0.06024
town7_003291.png,STOP,"0.93237, 0.06756, 3e-05, 4e-05",STOP,"0.93237, 0.06756, 3e-05, 4e-05",False,,,,,,,,,0.06936
town7_003315.png,LEFT,"0.0, 0.00476, 0.0, 0.99524",LEFT,"0.0, 0.00476, 0.0, 0.99524",False,,,,,,,,,0.08106
town7_003320.png,LEFT,"6e-05, 0.43637, 0.00032, 0.56325",LEFT,"6e-05, 0.43637, 0.00032, 0.56325",False,,,,,,,,,0.05896
town7_003323.png,GO,"0.00129, 0.53069, 0.40762, 0.0604",GO,"0.00129, 0.53069, 0.40762, 0.0604",False,,,,,,,,,0.07398
town7_003326.png,GO,"0.00018, 0.6981, 0.2969, 0.00482",GO,"0.00018, 0.6981, 0.2969, 0.00482",False,,,,,,,,,0.0633
town7_003328.png,GO,"0.24763, 0.74324, 0.00782, 0.0013",GO,"0.24763, 0.74324, 0.00782, 0.0013",False,,,,,,,,,0.05409
town7_003329.png,STOP,"0.68088, 0.31822, 0.00064, 0.00026",STOP,"0.68088, 0.31822, 0.00064, 0.00026",False,,,,,,,,,0.06175
town7_003334.png,RIGHT,"0.00231, 0.26332, 0.56989, 0.16448",RIGHT,"0.00231, 0.26332, 0.56989, 0.16448",False,,,,,,,,,0.06822
town7_003335.png,GO,"0.00149, 0.73564, 0.22003, 0.04284",GO,"0.00149, 0.73564, 0.22003, 0.04284",False,,,,,,,,,0.08193
town7_003339.png,LEFT,"4e-05, 0.07282, 9e-05, 0.92705",LEFT,"4e-05, 0.07282, 9e-05, 0.92705",False,,,,,,,,,0.06187
town7_003340.png,LEFT,"2e-05, 0.04158, 2e-05, 0.95838",LEFT,"2e-05, 0.04158, 2e-05, 0.95838",False,,,,,,,,,0.06465
town7_003344.png,LEFT,"1e-05, 0.02388, 3e-05, 0.97609",LEFT,"1e-05, 0.02388, 3e-05, 0.97609",False,,,,,,,,,0.06074
town7_003349.png,LEFT,"0.0, 0.03153, 5e-05, 0.96842",LEFT,"0.0, 0.03153, 5e-05, 0.96842",False,,,,,,,,,0.07447
town7_003352.png,LEFT,"1e-05, 0.07845, 7e-05, 0.92147",LEFT,"1e-05, 0.07845, 7e-05, 0.92147",False,,,,,,,,,0.04613
town7_003356.png,RIGHT,"0.00122, 0.29836, 0.67806, 0.02236",RIGHT,"0.00122, 0.29836, 0.67806, 0.02236",False,,,,,,,,,0.04336
town7_003361.png,RIGHT,"3e-05, 0.138, 0.86126, 0.00071",RIGHT,"3e-05, 0.138, 0.86126, 0.00071",False,,,,,,,,,0.05653
town7_003362.png,RIGHT,"4e-05, 0.1064, 0.89137, 0.00219",RIGHT,"4e-05, 0.1064, 0.89137, 0.00219",False,,,,,,,,,0.04308
town7_003371.png,RIGHT,"2e-05, 0.02706, 0.97031, 0.00262",RIGHT,"2e-05, 0.02706, 0.97031, 0.00262",False,,,,,,,,,0.03945
town7_003372.png,RIGHT,"1e-05, 0.02596, 0.97286, 0.00117",RIGHT,"1e-05, 0.02596, 0.97286, 0.00117",False,,,,,,,,,0.06009
town7_003376.png,RIGHT,"0.00681, 0.09189, 0.89462, 0.00667",RIGHT,"0.00681, 0.09189, 0.89462, 0.00667",False,,,,,,,,,0.02615
town7_003378.png,RIGHT,"5e-05, 0.02586, 0.97099, 0.0031",RIGHT,"5e-05, 0.02586, 0.97099, 0.0031",False,,,,,,,,,0.05686
town7_003379.png,RIGHT,"2e-05, 0.02793, 0.9713, 0.00076",RIGHT,"2e-05, 0.02793, 0.9713, 0.00076",False,,,,,,,,,0.06636
town7_003381.png,RIGHT,"0.0, 0.03323, 0.96672, 5e-05",RIGHT,"0.0, 0.03323, 0.96672, 5e-05",False,,,,,,,,,0.05549
town7_003397.png,GO,"0.00226, 0.77403, 0.00029, 0.22342",GO,"0.00226, 0.77403, 0.00029, 0.22342",False,,,,,,,,,0.04336
town7_003402.png,LEFT,"7e-05, 0.4662, 0.00012, 0.53361",LEFT,"7e-05, 0.4662, 0.00012, 0.53361",False,,,,,,,,,0.06903
town7_003410.png,GO,"0.00069, 0.86167, 0.00031, 0.13732",GO,"0.00069, 0.86167, 0.00031, 0.13732",False,,,,,,,,,0.08496
town7_003419.png,LEFT,"4e-05, 0.07403, 6e-05, 0.92588",LEFT,"4e-05, 0.07403, 6e-05, 0.92588",False,,,,,,,,,0.08547
town7_003424.png,LEFT,"4e-05, 0.03463, 3e-05, 0.9653",LEFT,"4e-05, 0.03463, 3e-05, 0.9653",False,,,,,,,,,0.06612
town7_003426.png,LEFT,"1e-05, 0.0269, 4e-05, 0.97305",LEFT,"1e-05, 0.0269, 4e-05, 0.97305",False,,,,,,,,,0.08809
town7_003429.png,GO,"2e-05, 0.85077, 7e-05, 0.14914",GO,"2e-05, 0.85077, 7e-05, 0.14914",False,,,,,,,,,0.06072
town7_003437.png,GO,"1e-05, 0.99037, 0.00335, 0.00627",GO,"1e-05, 0.99037, 0.00335, 0.00627",False,,,,,,,,,0.09359
town7_003444.png,GO,"6e-05, 0.98168, 0.00848, 0.00978",GO,"6e-05, 0.98168, 0.00848, 0.00978",False,,,,,,,,,0.1
town7_003446.png,GO,"0.00037, 0.97232, 0.0164, 0.0109",GO,"0.00037, 0.97232, 0.0164, 0.0109",False,,,,,,,,,0.07674
town7_003447.png,GO,"4e-05, 0.99624, 0.00144, 0.00228",GO,"4e-05, 0.99624, 0.00144, 0.00228",False,,,,,,,,,0.07596
town7_003453.png,GO,"0.00012, 0.97802, 0.00219, 0.01967",GO,"0.00012, 0.97802, 0.00219, 0.01967",False,,,,,,,,,0.04207
town7_003454.png,GO,"0.00013, 0.98481, 0.00093, 0.01413",GO,"0.00013, 0.98481, 0.00093, 0.01413",False,,,,,,,,,0.0848
town7_003457.png,GO,"0.00192, 0.97424, 0.00033, 0.02351",GO,"0.00192, 0.97424, 0.00033, 0.02351",False,,,,,,,,,0.0385
town7_003459.png,GO,"0.006, 0.98211, 4e-05, 0.01186",GO,"0.006, 0.98211, 4e-05, 0.01186",False,,,,,,,,,0.06035
town7_003460.png,GO,"0.00233, 0.9915, 5e-05, 0.00612",GO,"0.02979, 0.94829, 5e-05, 0.02187",False,"(134, 0, 159, 29)","(134, 0, 159, 29)",,,,,,stop sign,0.06803
town7_003469.png,GO,"0.01735, 0.66962, 0.00927, 0.30376",GO,"0.01735, 0.66962, 0.00927, 0.30376",False,,,,,,,,,0.05582
town7_003470.png,LEFT,"0.0024, 0.18212, 0.02252, 0.79297",LEFT,"0.0024, 0.18212, 0.02252, 0.79297",False,,,,,,,,,0.059
town7_003481.png,RIGHT,"0.00018, 0.08425, 0.9127, 0.00287",RIGHT,"0.00018, 0.08425, 0.9127, 0.00287",False,,,,,,,,,0.04128
town7_003485.png,GO,"4e-05, 0.98817, 0.00744, 0.00435",GO,"4e-05, 0.98817, 0.00744, 0.00435",False,,,,,,,,,0.05813
town7_003495.png,GO,"0.0003, 0.98771, 0.00659, 0.0054",GO,"0.0003, 0.98771, 0.00659, 0.0054",False,,,,,,,,,0.06308
town7_003498.png,GO,"6e-05, 0.96528, 0.0266, 0.00807",GO,"6e-05, 0.96528, 0.0266, 0.00807",False,,,,,,,,,0.07574
town7_003502.png,GO,"0.00028, 0.61945, 0.37089, 0.00938",GO,"1e-05, 0.84773, 0.12337, 0.02889",False,"(96, 19, 116, 41)","(96, 19, 116, 41)",,,,,,truck,0.08359
town7_003511.png,GO,"0.0, 0.97479, 0.01809, 0.00711",GO,"0.0, 0.92537, 0.01252, 0.06211",False,"(99, 42, 142, 55)","(99, 42, 142, 55)",,,,,,car,0.05727
town7_003518.png,GO,"0.00227, 0.94897, 0.03182, 0.01694",GO,"0.01599, 0.74196, 0.15157, 0.09048",False,"(111, 11, 160, 44)","(111, 11, 160, 44)",,,,,,train,0.07084
town7_003534.png,GO,"0.00118, 0.96739, 0.02393, 0.0075",GO,"0.00118, 0.96739, 0.02393, 0.0075",False,,,,,,,,,0.09393
town7_003538.png,GO,"0.0001, 0.94428, 0.04265, 0.01298",GO,"0.0001, 0.94428, 0.04265, 0.01298",False,,,,,,,,,0.05343
town7_003539.png,GO,"5e-05, 0.94862, 0.03902, 0.01231",GO,"5e-05, 0.94862, 0.03902, 0.01231",False,,,,,,,,,0.06009
town7_003543.png,GO,"6e-05, 0.91902, 0.0704, 0.01052",GO,"6e-05, 0.91902, 0.0704, 0.01052",False,,,,,,,,,0.06611
town7_003546.png,RIGHT,"0.00116, 0.41878, 0.56797, 0.01209",RIGHT,"0.00116, 0.41878, 0.56797, 0.01209",False,,,,,,,,,0.06341
town7_003549.png,GO,"0.04655, 0.88671, 0.06494, 0.0018",GO,"0.04655, 0.88671, 0.06494, 0.0018",False,,,,,,,,,0.08449
town7_003553.png,RIGHT,"0.02504, 0.45812, 0.51398, 0.00285",RIGHT,"0.02504, 0.45812, 0.51398, 0.00285",False,,,,,,,,,0.05465
town7_003556.png,RIGHT,"0.00015, 0.08989, 0.90631, 0.00365",RIGHT,"0.00015, 0.08989, 0.90631, 0.00365",False,,,,,,,,,0.05188
town7_003570.png,GO,"0.00219, 0.75084, 0.14617, 0.1008",GO,"0.00026, 0.80927, 0.0315, 0.15897",False,"(135, 0, 156, 43)","(135, 0, 156, 43)",,,,,,bottle,0.05556
town7_003573.png,GO,"0.00244, 0.65585, 0.05916, 0.28255",GO,"0.00244, 0.65585, 0.05916, 0.28255",False,,,,,,,,,0.06027
town7_003574.png,GO,"0.00146, 0.78309, 0.02636, 0.18909",GO,"0.00146, 0.78309, 0.02636, 0.18909",False,,,,,,,,,0.06183
town7_003583.png,GO,"0.00025, 0.86769, 0.03817, 0.09389",GO,"0.00025, 0.86769, 0.03817, 0.09389",False,,,,,,,,,0.05255
town7_003590.png,RIGHT,"0.00054, 0.19693, 0.49484, 0.30769",RIGHT,"0.00054, 0.19693, 0.49484, 0.30769",False,,,,,,,,,0.0646
town7_003599.png,RIGHT,"0.00035, 0.17422, 0.80191, 0.02352",RIGHT,"0.00035, 0.17422, 0.80191, 0.02352",False,,,,,,,,,0.10967
town7_003605.png,RIGHT,"6e-05, 0.01223, 0.96965, 0.01805",RIGHT,"0.0008, 0.03337, 0.74694, 0.21889",False,"(81, 9, 86, 13)","(81, 9, 86, 13)",,,,,,bird,0.11484
town7_003608.png,GO,"0.01801, 0.68687, 0.00699, 0.28814",LEFT,"0.00555, 0.11865, 0.00947, 0.86633",True,"(55, 29, 67, 42)","(55, 29, 67, 42)",0.67493,294.29427,23.44299,0.98675,0.17987,cow,0.26528
town7_003609.png,LEFT,"8e-05, 0.03493, 0.0004, 0.96458",LEFT,"8e-05, 0.03493, 0.0004, 0.96458",False,,,,,,,,,0.05949
town7_003612.png,LEFT,"0.00059, 0.03588, 0.00341, 0.96012",LEFT,"0.00059, 0.03588, 0.00341, 0.96012",False,,,,,,,,,0.04939
town7_003616.png,LEFT,"0.00105, 0.0451, 0.01035, 0.94349",LEFT,"1e-05, 0.00686, 0.00023, 0.9929",False,"(65, 38, 89, 49)","(65, 38, 89, 49)",,,,,,truck,0.06623
town7_003620.png,RIGHT,"0.00174, 0.36691, 0.60133, 0.03002",GO,"0.00169, 0.79484, 0.1405, 0.06297",True,"(52, 15, 57, 18)","(52, 15, 57, 18)",0.80046,121.38042,27.28932,0.99373,0.32622,bird,0.37241
town7_003621.png,GO,"0.00469, 0.88966, 0.07144, 0.03421",GO,"0.00322, 0.90469, 0.04274, 0.04935",False,"(50, 12, 56, 16)","(50, 12, 56, 16)",,,,,,kite,0.10185
town7_003627.png,GO,"4e-05, 0.88594, 0.10049, 0.01353",GO,"4e-05, 0.88594, 0.10049, 0.01353",False,,,,,,,,,0.07575
town7_003634.png,RIGHT,"0.00272, 0.1678, 0.72666, 0.10282",RIGHT,"0.00272, 0.1678, 0.72666, 0.10282",False,,,,,,,,,0.09005
town7_003637.png,LEFT,"0.00771, 0.06965, 0.00618, 0.91646",LEFT,"0.00771, 0.06965, 0.00618, 0.91646",False,,,,,,,,,0.08347
town7_003638.png,LEFT,"0.00264, 0.05152, 0.00486, 0.94098",LEFT,"0.00264, 0.05152, 0.00486, 0.94098",False,,,,,,,,,0.08622
town7_003639.png,LEFT,"0.00062, 0.03946, 0.00329, 0.95663",LEFT,"0.00062, 0.03946, 0.00329, 0.95663",False,,,,,,,,,0.09768
town7_003642.png,LEFT,"0.00058, 0.04168, 0.01211, 0.94562",LEFT,"0.00058, 0.04168, 0.01211, 0.94562",False,,,,,,,,,0.09068
town7_003652.png,STOP,"0.51172, 0.04696, 0.00193, 0.43939",STOP,"0.51556, 0.48442, 0.0, 2e-05",False,"(103, 48, 159, 79)","(103, 48, 159, 79)",,,,,,surfboard,0.11923
town7_003656.png,STOP,"0.49982, 0.06262, 0.00372, 0.43384",STOP,"0.49982, 0.06262, 0.00372, 0.43384",False,,,,,,,,,0.05681
town7_003658.png,LEFT,"0.44611, 0.0532, 0.00341, 0.49728",LEFT,"0.44611, 0.0532, 0.00341, 0.49728",False,,,,,,,,,0.08306
town7_003660.png,STOP,"0.57881, 0.04548, 0.00151, 0.3742",STOP,"0.57881, 0.04548, 0.00151, 0.3742",False,,,,,,,,,0.08181
town7_003663.png,STOP,"0.55967, 0.06464, 0.00373, 0.37196",STOP,"0.55967, 0.06464, 0.00373, 0.37196",False,,,,,,,,,0.09844
town7_003666.png,LEFT,"0.16075, 0.06096, 0.02007, 0.75822",STOP,"0.6312, 0.36878, 0.0, 2e-05",True,"(105, 49, 160, 79)","(105, 49, 160, 79)",0.54772,4176.05977,11.92314,0.86869,0.16695,surfboard,0.37714
town7_003668.png,RIGHT,"0.01193, 0.07116, 0.83263, 0.08428",RIGHT,"0.01193, 0.07116, 0.83263, 0.08428",False,,,,,,,,,0.10695
town7_003670.png,RIGHT,"0.00025, 0.03095, 0.96518, 0.00362",RIGHT,"0.00025, 0.03095, 0.96518, 0.00362",False,,,,,,,,,0.09103
town7_003678.png,RIGHT,"0.00047, 0.03067, 0.96186, 0.00701",RIGHT,"0.00047, 0.03067, 0.96186, 0.00701",False,,,,,,,,,0.07093
town7_003679.png,GO,"0.00114, 0.87202, 0.03475, 0.09209",GO,"0.00125, 0.87902, 0.01924, 0.10049",False,"(0, 1, 32, 32)","(0, 1, 32, 32)",,,,,,stop sign,0.08852
town7_003681.png,GO,"0.04484, 0.89492, 0.04281, 0.01742",GO,"0.04484, 0.89492, 0.04281, 0.01742",False,,,,,,,,,0.07786
town7_003684.png,RIGHT,"0.01094, 0.34848, 0.47626, 0.16432",RIGHT,"0.01094, 0.34848, 0.47626, 0.16432",False,,,,,,,,,0.10139
town7_003687.png,LEFT,"0.0006, 0.03069, 0.00233, 0.96638",LEFT,"0.0006, 0.03069, 0.00233, 0.96638",False,,,,,,,,,0.09201
town7_003701.png,GO,"0.00083, 0.98856, 0.006, 0.00461",GO,"0.0018, 0.92687, 0.05979, 0.01154",False,"(0, 0, 52, 36)","(0, 0, 52, 36)",,,,,,train,0.10481
town7_003702.png,GO,"2e-05, 0.98816, 0.00144, 0.01038",GO,"8e-05, 0.93629, 0.0464, 0.01724",False,"(0, 0, 57, 38)","(0, 0, 57, 38)",,,,,,train,0.08118
town7_003704.png,GO,"1e-05, 0.99068, 0.00067, 0.00864",GO,"1e-05, 0.99068, 0.00067, 0.00864",False,,,,,,,,,0.06809
town7_003710.png,LEFT,"0.15406, 0.32615, 0.00708, 0.51271",LEFT,"0.15406, 0.32615, 0.00708, 0.51271",False,,,,,,,,,0.08147
