Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_004153.png,GO,"0.01898, 0.56398, 0.00522, 0.41182",GO,"0.01898, 0.56398, 0.00522, 0.41182",False,,,,,,,,,0.08088
town7_004155.png,GO,"0.07183, 0.87071, 0.0004, 0.05705",GO,"0.07183, 0.87071, 0.0004, 0.05705",False,,,,,,,,,0.05062
town7_004156.png,GO,"0.06266, 0.89667, 0.00014, 0.04054",GO,"0.06266, 0.89667, 0.00014, 0.04054",False,,,,,,,,,0.08519
town7_004158.png,GO,"0.01525, 0.97175, 0.00118, 0.01182",GO,"0.01525, 0.97175, 0.00118, 0.01182",False,,,,,,,,,0.09454
town7_004159.png,GO,"0.01296, 0.94359, 0.00301, 0.04045",LEFT,"0.0, 0.00243, 0.0, 0.99757",True,,,0.38158,2580.44419,14.01386,0.59343,0.07875,,0.51624
town7_004160.png,GO,"0.00456, 0.88781, 0.00415, 0.10348",GO,"0.01339, 0.89349, 0.00336, 0.08975",False,,,,,,,,,0.13361
town7_004168.png,GO,"0.16367, 0.60594, 0.0018, 0.22859",GO,"0.16367, 0.60594, 0.0018, 0.22859",False,,,,,,,,,0.10684
town7_004169.png,GO,"0.1182, 0.85876, 0.0024, 0.02064",GO,"0.1182, 0.85876, 0.0024, 0.02064",False,,,,,,,,,0.08533
town7_004173.png,STOP,"0.72543, 0.27167, 0.00017, 0.00273",STOP,"0.72543, 0.27167, 0.00017, 0.00273",False,,,,,,,,,0.07868
town7_004176.png,STOP,"0.87136, 0.12765, 0.00012, 0.00087",STOP,"0.86235, 0.1347, 0.00063, 0.00232",False,,,,,,,,,0.08588
town7_004177.png,STOP,"0.85014, 0.14785, 0.00022, 0.00178",STOP,"0.85014, 0.14785, 0.00022, 0.00178",False,,,,,,,,,0.09547
town7_004183.png,STOP,"0.85824, 0.13972, 0.00033, 0.0017",STOP,"0.85234, 0.14422, 0.00096, 0.00248",False,,,,,,,,,0.08939
town7_004202.png,STOP,"0.57918, 0.25212, 0.12161, 0.04709",STOP,"0.57918, 0.25212, 0.12161, 0.04709",False,,,,,,,,,0.07347
town7_004211.png,LEFT,"3e-05, 0.02239, 0.00062, 0.97695",LEFT,"3e-05, 0.0318, 0.00224, 0.96593",False,,,,,,,,,0.0582
town7_004218.png,LEFT,"0.0, 0.00591, 0.0, 0.99409",LEFT,"0.0, 0.00591, 0.0, 0.99409",False,,,,,,,,,0.05195
town7_004227.png,GO,"0.03314, 0.91368, 0.01709, 0.03609",GO,"0.03314, 0.91368, 0.01709, 0.03609",False,,,,,,,,,0.06574
town7_004229.png,GO,"0.01024, 0.95984, 0.00858, 0.02135",GO,"0.01024, 0.95984, 0.00858, 0.02135",False,,,,,,,,,0.05557
town7_004239.png,GO,"0.00144, 0.9804, 0.00425, 0.01391",GO,"0.00144, 0.9804, 0.00425, 0.01391",False,,,,,,,,,0.07127
town7_004251.png,GO,"0.002, 0.98756, 0.0016, 0.00883",GO,"0.002, 0.98756, 0.0016, 0.00883",False,,,,,,,,,0.07929
town7_004253.png,GO,"0.01926, 0.95553, 0.0051, 0.02011",GO,"0.01926, 0.95553, 0.0051, 0.02011",False,,,,,,,,,0.10464
town7_004256.png,GO,"0.00382, 0.98888, 0.00242, 0.00489",GO,"0.00382, 0.98888, 0.00242, 0.00489",False,,,,,,,,,0.05744
town7_004265.png,GO,"0.09468, 0.89631, 0.00343, 0.00558",GO,"0.15322, 0.82788, 0.00241, 0.01649",False,,,,,,,,,0.10654
town7_004266.png,GO,"0.02712, 0.96833, 0.00101, 0.00353",STOP,"0.60236, 0.39343, 0.00044, 0.00377",True,,,0.66115,594.48302,20.38941,0.96095,0.20171,,0.34555
town7_004270.png,STOP,"0.7796, 0.21941, 0.00027, 0.00071",STOP,"0.7796, 0.21941, 0.00027, 0.00071",False,,,,,,,,,0.05448
town7_004277.png,STOP,"0.81638, 0.18309, 0.00013, 0.00041",STOP,"0.81638, 0.18309, 0.00013, 0.00041",False,,,,,,,,,0.06817
town7_004278.png,STOP,"0.78335, 0.21573, 0.00022, 0.00071",STOP,"0.78335, 0.21573, 0.00022, 0.00071",False,,,,,,,,,0.06794
town7_004279.png,STOP,"0.79629, 0.203, 0.00018, 0.00053",STOP,"0.79629, 0.203, 0.00018, 0.00053",False,,,,,,,,,0.06953
town7_004281.png,STOP,"0.81787, 0.18154, 0.00015, 0.00044",STOP,"0.81787, 0.18154, 0.00015, 0.00044",False,,,,,,,,,0.07036
town7_004285.png,STOP,"0.65073, 0.34718, 0.00036, 0.00173",STOP,"0.65073, 0.34718, 0.00036, 0.00173",False,,,,,,,,,0.04708
town7_004287.png,GO,"0.3466, 0.64569, 0.00277, 0.00494",GO,"0.3466, 0.64569, 0.00277, 0.00494",False,,,,,,,,,0.08749
town7_004296.png,GO,"0.00227, 0.98925, 0.00517, 0.00331",GO,"0.00227, 0.98925, 0.00517, 0.00331",False,,,,,,,,,0.09004
town7_004297.png,GO,"0.00119, 0.99193, 0.0025, 0.00438",GO,"0.00119, 0.99193, 0.0025, 0.00438",False,,,,,,,,,0.11973
town7_004300.png,GO,"0.00037, 0.98895, 0.00682, 0.00386",GO,"0.00037, 0.98895, 0.00682, 0.00386",False,,,,,,,,,0.1139
town7_004305.png,GO,"0.00022, 0.96051, 0.0242, 0.01507",GO,"0.00022, 0.96051, 0.0242, 0.01507",False,,,,,,,,,0.11222
town7_004320.png,GO,"0.017, 0.96891, 0.00165, 0.01244",GO,"0.017, 0.96891, 0.00165, 0.01244",False,,,,,,,,,0.09222
town7_004325.png,GO,"0.0003, 0.99202, 0.00407, 0.00361",GO,"0.0003, 0.99202, 0.00407, 0.00361",False,,,,,,,,,0.12233
town7_004327.png,GO,"0.00138, 0.98633, 0.00469, 0.0076",GO,"0.00138, 0.98633, 0.00469, 0.0076",False,,,,,,,,,0.08386
town7_004328.png,GO,"0.0023, 0.97072, 0.0196, 0.00738",GO,"0.0023, 0.97072, 0.0196, 0.00738",False,,,,,,,,,0.10846
town7_004334.png,GO,"0.01293, 0.95611, 0.00228, 0.02867",GO,"0.01293, 0.95611, 0.00228, 0.02867",False,,,,,,,,,0.07868
town7_004336.png,GO,"0.10682, 0.83594, 0.00056, 0.05668",GO,"0.10682, 0.83594, 0.00056, 0.05668",False,,,,,,,,,0.0901
town7_004337.png,STOP,"0.7461, 0.25171, 2e-05, 0.00216",STOP,"0.7461, 0.25171, 2e-05, 0.00216",False,,,,,,,,,0.08997
town7_004338.png,STOP,"0.81609, 0.183, 0.0002, 0.00071",STOP,"0.81609, 0.183, 0.0002, 0.00071",False,,,,,,,,,0.07571
town7_004342.png,STOP,"0.97438, 0.02561, 0.0, 1e-05",STOP,"0.97438, 0.02561, 0.0, 1e-05",False,,,,,,,,,0.06842
town7_004344.png,STOP,"0.97212, 0.02787, 0.0, 1e-05",STOP,"0.97212, 0.02787, 0.0, 1e-05",False,,,,,,,,,0.07076
town7_004350.png,STOP,"0.97112, 0.02886, 0.0, 2e-05",STOP,"0.96286, 0.03711, 0.0, 3e-05",False,,,,,,,,,0.10117
town7_004359.png,STOP,"0.97393, 0.02606, 0.0, 1e-05",STOP,"0.9751, 0.02484, 0.0, 5e-05",False,,,,,,,,,0.10456
town7_004363.png,STOP,"0.97859, 0.02139, 0.0, 1e-05",STOP,"0.9666, 0.03337, 0.0, 2e-05",False,,,,,,,,,0.09182
town7_004367.png,STOP,"0.97745, 0.02253, 0.0, 2e-05",STOP,"0.97745, 0.02253, 0.0, 2e-05",False,,,,,,,,,0.11729
town7_004368.png,STOP,"0.97317, 0.0268, 0.0, 3e-05",STOP,"0.97352, 0.02646, 0.0, 2e-05",False,,,,,,,,,0.13138
town7_004382.png,STOP,"0.98051, 0.01948, 0.0, 2e-05",STOP,"0.97465, 0.02532, 0.0, 2e-05",False,,,,,,,,,0.12459
town7_004385.png,STOP,"0.97718, 0.0228, 0.0, 2e-05",STOP,"0.9816, 0.01838, 0.0, 2e-05",False,,,,,,,,,0.11995
town7_004386.png,STOP,"0.97415, 0.02583, 0.0, 2e-05",STOP,"0.96166, 0.03831, 0.0, 2e-05",False,,,,,,,,,0.09809
town7_004400.png,STOP,"0.98164, 0.01835, 0.0, 1e-05",STOP,"0.96496, 0.035, 0.0, 4e-05",False,,,,,,,,,0.07282
town7_004404.png,STOP,"0.98366, 0.01634, 0.0, 0.0",STOP,"0.97311, 0.02687, 0.0, 2e-05",False,,,,,,,,,0.09226
town7_004407.png,STOP,"0.98231, 0.01767, 0.0, 2e-05",STOP,"0.97569, 0.02428, 0.0, 2e-05",False,,,,,,,,,0.11774
town7_004409.png,STOP,"0.97803, 0.02196, 0.0, 1e-05",STOP,"0.96829, 0.03168, 0.0, 3e-05",False,,,,,,,,,0.12994
town7_004424.png,STOP,"0.98141, 0.01855, 0.0, 3e-05",STOP,"0.97274, 0.02721, 1e-05, 4e-05",False,,,,,,,,,0.07813
town7_004428.png,STOP,"0.96714, 0.0328, 0.0, 5e-05",STOP,"0.97404, 0.0259, 0.0, 5e-05",False,,,,,,,,,0.05899
town7_004430.png,STOP,"0.98327, 0.01673, 0.0, 1e-05",STOP,"0.97086, 0.02906, 0.0, 8e-05",False,,,,,,,,,0.05202
town7_004431.png,STOP,"0.97621, 0.02378, 0.0, 1e-05",STOP,"0.96624, 0.03374, 0.0, 2e-05",False,,,,,,,,,0.0248
town7_004433.png,STOP,"0.9847, 0.01528, 0.0, 2e-05",STOP,"0.9749, 0.02503, 0.0, 7e-05",False,,,,,,,,,0.03225
town7_004452.png,STOP,"0.96647, 0.03349, 0.0, 3e-05",STOP,"0.96367, 0.0363, 0.0, 2e-05",False,,,,,,,,,0.09276
town7_004456.png,STOP,"0.98202, 0.01797, 0.0, 1e-05",STOP,"0.97274, 0.02723, 0.0, 3e-05",False,,,,,,,,,0.06814
town7_004460.png,STOP,"0.98252, 0.01745, 0.0, 3e-05",STOP,"0.97921, 0.02075, 0.0, 3e-05",False,,,,,,,,,0.0789
town7_004461.png,STOP,"0.97039, 0.02958, 0.0, 3e-05",STOP,"0.97063, 0.02933, 1e-05, 3e-05",False,,,,,,,,,0.07768
town7_004463.png,STOP,"0.97918, 0.02079, 0.0, 3e-05",STOP,"0.97317, 0.02677, 0.0, 6e-05",False,,,,,,,,,0.06306
town7_004467.png,STOP,"0.97824, 0.02175, 0.0, 1e-05",STOP,"0.96375, 0.03623, 0.0, 2e-05",False,,,,,,,,,0.07477
town7_004468.png,STOP,"0.98146, 0.01852, 0.0, 2e-05",STOP,"0.97372, 0.02626, 0.0, 1e-05",False,,,,,,,,,0.07815
town7_004474.png,STOP,"0.97623, 0.02374, 0.0, 3e-05",STOP,"0.96915, 0.03081, 0.0, 4e-05",False,,,,,,,,,0.07745
town7_004475.png,STOP,"0.96751, 0.03241, 0.0, 8e-05",STOP,"0.97092, 0.02905, 0.0, 3e-05",False,,,,,,,,,0.08078
town7_004483.png,RIGHT,"0.00036, 0.10787, 0.87033, 0.02144",RIGHT,"0.00036, 0.10787, 0.87033, 0.02144",False,,,,,,,,,0.08434
town7_004490.png,LEFT,"0.00038, 0.07088, 0.00084, 0.9279",LEFT,"0.00014, 0.05607, 0.0002, 0.94358",False,,,,,,,,,0.06959
town7_004493.png,LEFT,"1e-05, 0.02629, 0.00081, 0.97289",LEFT,"1e-05, 0.02629, 0.00081, 0.97289",False,,,,,,,,,0.06611
town7_004498.png,LEFT,"9e-05, 0.0341, 0.00035, 0.96546",LEFT,"9e-05, 0.0341, 0.00035, 0.96546",False,,,,,,,,,0.05873
town7_004499.png,LEFT,"0.00022, 0.03911, 0.00062, 0.96005",LEFT,"0.00022, 0.03911, 0.00062, 0.96005",False,,,,,,,,,0.07385
town7_004503.png,LEFT,"0.00012, 0.02365, 5e-05, 0.97619",LEFT,"0.00012, 0.02365, 5e-05, 0.97619",False,,,,,,,,,0.07125
town7_004509.png,LEFT,"3e-05, 0.04103, 6e-05, 0.95888",LEFT,"3e-05, 0.04103, 6e-05, 0.95888",False,,,,,,,,,0.05445
town7_004510.png,LEFT,"2e-05, 0.22617, 0.00011, 0.7737",LEFT,"2e-05, 0.22617, 0.00011, 0.7737",False,,,,,,,,,0.08387
town7_004517.png,LEFT,"0.00059, 0.02592, 0.00021, 0.97327",LEFT,"0.00059, 0.02592, 0.00021, 0.97327",False,,,,,,,,,0.08758
town7_004521.png,LEFT,"0.00062, 0.03045, 0.00076, 0.96817",LEFT,"0.00062, 0.03045, 0.00076, 0.96817",False,,,,,,,,,0.04379
town7_004522.png,LEFT,"0.00075, 0.02592, 0.00045, 0.97288",LEFT,"0.00075, 0.02592, 0.00045, 0.97288",False,,,,,,,,,0.0956
town7_004524.png,LEFT,"0.00014, 0.02992, 0.00042, 0.96952",LEFT,"0.00014, 0.02992, 0.00042, 0.96952",False,,,,,,,,,0.0978
town7_004532.png,STOP,"0.97444, 0.02551, 2e-05, 4e-05",STOP,"0.97936, 0.02056, 6e-05, 2e-05",False,,,,,,,,,0.0814
town7_004536.png,STOP,"0.98014, 0.01984, 0.0, 2e-05",STOP,"0.97451, 0.02545, 1e-05, 3e-05",False,,,,,,,,,0.06508
town7_004537.png,STOP,"0.96913, 0.03083, 1e-05, 3e-05",STOP,"0.97975, 0.02023, 0.0, 2e-05",False,,,,,,,,,0.05213
town7_004546.png,STOP,"0.95732, 0.04264, 1e-05, 4e-05",STOP,"0.96702, 0.03292, 2e-05, 4e-05",False,,,,,,,,,0.09284
town7_004547.png,STOP,"0.97348, 0.02649, 1e-05, 2e-05",STOP,"0.97243, 0.02752, 2e-05, 3e-05",False,,,,,,,,,0.08064
town7_004551.png,STOP,"0.95967, 0.04022, 4e-05, 8e-05",STOP,"0.95949, 0.04042, 2e-05, 7e-05",False,,,,,,,,,0.05961
town7_004556.png,STOP,"0.96989, 0.03007, 1e-05, 2e-05",STOP,"0.96826, 0.03169, 2e-05, 3e-05",False,,,,,,,,,0.0588
town7_004560.png,STOP,"0.96934, 0.03063, 1e-05, 2e-05",STOP,"0.96608, 0.03385, 2e-05, 5e-05",False,,,,,,,,,0.05961
town7_004568.png,STOP,"0.9796, 0.02039, 0.0, 1e-05",STOP,"0.96673, 0.03324, 1e-05, 3e-05",False,,,,,,,,,0.03395
town7_004569.png,STOP,"0.9676, 0.03237, 1e-05, 2e-05",STOP,"0.95789, 0.04205, 2e-05, 4e-05",False,,,,,,,,,0.0754
town7_004572.png,STOP,"0.97006, 0.0299, 1e-05, 3e-05",STOP,"0.97366, 0.02631, 0.0, 3e-05",False,,,,,,,,,0.07151
town7_004575.png,STOP,"0.97825, 0.02171, 1e-05, 2e-05",STOP,"0.97266, 0.0273, 1e-05, 3e-05",False,,,,,,,,,0.06446
town7_004578.png,STOP,"0.96669, 0.03325, 1e-05, 5e-05",STOP,"0.97072, 0.02923, 1e-05, 3e-05",False,,,,,,,,,0.0705
town7_004585.png,STOP,"0.97411, 0.02585, 1e-05, 3e-05",STOP,"0.96595, 0.03402, 1e-05, 2e-05",False,,,,,,,,,0.06562
town7_004587.png,STOP,"0.97844, 0.02154, 1e-05, 2e-05",STOP,"0.97429, 0.02568, 1e-05, 2e-05",False,,,,,,,,,0.08
town7_004593.png,STOP,"0.96725, 0.03271, 1e-05, 3e-05",STOP,"0.96115, 0.0388, 2e-05, 3e-05",False,,,,,,,,,0.0712
town7_004594.png,STOP,"0.96892, 0.03105, 1e-05, 2e-05",STOP,"0.97291, 0.02705, 1e-05, 3e-05",False,,,,,,,,,0.03709
town7_004603.png,STOP,"0.97063, 0.02932, 1e-05, 4e-05",STOP,"0.97179, 0.02817, 3e-05, 1e-05",False,,,,,,,,,0.08384
town7_004613.png,STOP,"0.97327, 0.0267, 1e-05, 2e-05",STOP,"0.96829, 0.03169, 1e-05, 2e-05",False,,,,,,,,,0.08356
town7_004621.png,STOP,"0.97636, 0.02362, 0.0, 2e-05",STOP,"0.96185, 0.0381, 2e-05, 3e-05",False,,,,,,,,,0.06779
town7_004633.png,STOP,"0.97547, 0.0245, 1e-05, 3e-05",STOP,"0.9663, 0.03364, 3e-05, 3e-05",False,,,,,,,,,0.08521
town7_004635.png,STOP,"0.96275, 0.0372, 1e-05, 3e-05",STOP,"0.96903, 0.03091, 1e-05, 5e-05",False,,,,,,,,,0.03171
town7_004643.png,STOP,"0.9664, 0.03351, 2e-05, 7e-05",STOP,"0.96508, 0.03488, 2e-05, 3e-05",False,,,,,,,,,0.03963
town7_004645.png,STOP,"0.96484, 0.03513, 1e-05, 3e-05",STOP,"0.97602, 0.02393, 3e-05, 1e-05",False,,,,,,,,,0.0521
town7_004649.png,STOP,"0.97662, 0.02335, 0.0, 3e-05",STOP,"0.97052, 0.02943, 2e-05, 3e-05",False,,,,,,,,,0.06652
town7_004650.png,STOP,"0.96899, 0.03097, 1e-05, 3e-05",STOP,"0.9664, 0.03355, 1e-05, 4e-05",False,,,,,,,,,0.08746
town7_004659.png,STOP,"0.97148, 0.02846, 1e-05, 5e-05",STOP,"0.96583, 0.0341, 2e-05, 5e-05",False,,,,,,,,,0.09012
town7_004662.png,STOP,"0.97605, 0.02391, 0.0, 3e-05",STOP,"0.97421, 0.02575, 1e-05, 3e-05",False,,,,,,,,,0.08085
town7_004673.png,STOP,"0.97467, 0.02531, 0.0, 2e-05",STOP,"0.97152, 0.02843, 1e-05, 4e-05",False,,,,,,,,,0.08106
town7_004674.png,STOP,"0.96242, 0.03753, 2e-05, 3e-05",STOP,"0.95743, 0.04251, 2e-05, 4e-05",False,,,,,,,,,0.08323
town7_004685.png,GO,"0.00782, 0.98843, 0.0009, 0.00285",GO,"0.00782, 0.98843, 0.0009, 0.00285",False,,,,,,,,,0.09399
town7_004686.png,GO,"0.01096, 0.98127, 0.00044, 0.00733",GO,"0.01096, 0.98127, 0.00044, 0.00733",False,,,,,,,,,0.10907
town7_004696.png,LEFT,"0.00019, 0.41965, 0.02604, 0.55413",LEFT,"0.00019, 0.41965, 0.02604, 0.55413",False,,,,,,,,,0.10853
town7_004698.png,GO,"5e-05, 0.92135, 0.00182, 0.07678",GO,"5e-05, 0.92135, 0.00182, 0.07678",False,,,,,,,,,0.16007
town7_004718.png,GO,"6e-05, 0.51066, 0.46812, 0.02116",GO,"6e-05, 0.51066, 0.46812, 0.02116",False,,,,,,,,,0.11708
town7_004721.png,RIGHT,"0.0, 0.00373, 0.99624, 2e-05",RIGHT,"0.0, 0.00373, 0.99624, 2e-05",False,,,,,,,,,0.10659
town7_004737.png,GO,"0.0, 0.99551, 0.00012, 0.00437",GO,"0.0, 0.99551, 0.00012, 0.00437",False,,,,,,,,,0.08669
town7_004747.png,LEFT,"0.0, 0.21979, 0.00282, 0.77739",LEFT,"0.0, 0.21979, 0.00282, 0.77739",False,,,,,,,,,0.12998
town7_004750.png,LEFT,"0.0, 0.00112, 0.0, 0.99888",LEFT,"0.0, 0.00112, 0.0, 0.99888",False,,,,,,,,,0.11422
town7_004754.png,GO,"0.0, 0.50145, 0.00014, 0.49841",GO,"0.0, 0.50145, 0.00014, 0.49841",False,,,,,,,,,0.11661
town7_004759.png,GO,"0.00043, 0.58049, 0.41587, 0.00322",GO,"0.00043, 0.58049, 0.41587, 0.00322",False,,,,,,,,,0.06622
town7_004772.png,GO,"2e-05, 0.71178, 0.26311, 0.02508",GO,"2e-05, 0.71178, 0.26311, 0.02508",False,,,,,,,,,0.11788
town7_004787.png,GO,"0.0, 0.99989, 0.0, 0.00011",GO,"0.0, 0.99989, 0.0, 0.00011",False,,,,,,,,,0.13282
town7_004789.png,GO,"0.0, 0.99958, 6e-05, 0.00036",GO,"0.0, 0.99958, 6e-05, 0.00036",False,,,,,,,,,0.08753
town7_004805.png,LEFT,"0.00031, 0.01938, 0.00046, 0.97985",LEFT,"0.00031, 0.01938, 0.00046, 0.97985",False,,,,,,,,,0.08386
town7_004807.png,LEFT,"5e-05, 0.0111, 0.00017, 0.98867",LEFT,"5e-05, 0.0111, 0.00017, 0.98867",False,,,,,,,,,0.0944
town7_004833.png,STOP,"0.96481, 0.03514, 3e-05, 2e-05",STOP,"0.96481, 0.03514, 3e-05, 2e-05",False,,,,,,,,,0.05516
town7_004860.png,STOP,"0.96571, 0.03416, 6e-05, 6e-05",STOP,"0.96571, 0.03416, 6e-05, 6e-05",False,,,,,,,,,0.05063
town7_004865.png,STOP,"0.97022, 0.02972, 3e-05, 3e-05",STOP,"0.97022, 0.02972, 3e-05, 3e-05",False,,,,,,,,,0.04921
town7_004867.png,STOP,"0.96491, 0.03503, 2e-05, 4e-05",STOP,"0.96491, 0.03503, 2e-05, 4e-05",False,,,,,,,,,0.03554
town7_004871.png,STOP,"0.97445, 0.02546, 3e-05, 7e-05",STOP,"0.97445, 0.02546, 3e-05, 7e-05",False,,,,,,,,,0.05492
town7_004878.png,STOP,"0.96586, 0.03403, 6e-05, 4e-05",STOP,"0.96586, 0.03403, 6e-05, 4e-05",False,,,,,,,,,0.05092
town7_004882.png,STOP,"0.97251, 0.02742, 3e-05, 4e-05",STOP,"0.97251, 0.02742, 3e-05, 4e-05",False,,,,,,,,,0.11185
town7_004889.png,STOP,"0.95974, 0.04018, 4e-05, 4e-05",STOP,"0.95974, 0.04018, 4e-05, 4e-05",False,,,,,,,,,0.0698
town7_004898.png,STOP,"0.95874, 0.04117, 4e-05, 4e-05",STOP,"0.95874, 0.04117, 4e-05, 4e-05",False,,,,,,,,,0.05258
town7_004899.png,STOP,"0.95717, 0.04272, 8e-05, 4e-05",STOP,"0.95717, 0.04272, 8e-05, 4e-05",False,,,,,,,,,0.04687
town7_004907.png,STOP,"0.96824, 0.03171, 2e-05, 2e-05",STOP,"0.96824, 0.03171, 2e-05, 2e-05",False,,,,,,,,,0.06719
town7_004911.png,STOP,"0.95188, 0.048, 5e-05, 7e-05",STOP,"0.95821, 0.0415, 4e-05, 0.00025",False,,,,,,,,,0.06259
town7_004914.png,STOP,"0.96216, 0.03773, 4e-05, 6e-05",STOP,"0.9644, 0.03541, 2e-05, 0.00017",False,,,,,,,,,0.07786
town7_004918.png,STOP,"0.95812, 0.04175, 7e-05, 5e-05",STOP,"0.95812, 0.04175, 7e-05, 5e-05",False,,,,,,,,,0.08894
town7_004924.png,STOP,"0.97334, 0.0266, 2e-05, 5e-05",STOP,"0.97334, 0.0266, 2e-05, 5e-05",False,,,,,,,,,0.07081
town7_004925.png,STOP,"0.96201, 0.03788, 3e-05, 7e-05",STOP,"0.96201, 0.03788, 3e-05, 7e-05",False,,,,,,,,,0.0744
town7_004931.png,STOP,"0.96073, 0.0392, 3e-05, 4e-05",STOP,"0.96073, 0.0392, 3e-05, 4e-05",False,,,,,,,,,0.06158
town7_004938.png,STOP,"0.96333, 0.03658, 5e-05, 3e-05",STOP,"0.96333, 0.03658, 5e-05, 3e-05",False,,,,,,,,,0.08366
town7_004940.png,STOP,"0.95837, 0.04151, 7e-05, 6e-05",STOP,"0.95837, 0.04151, 7e-05, 6e-05",False,,,,,,,,,0.06786
town7_004947.png,STOP,"0.95906, 0.04086, 4e-05, 4e-05",STOP,"0.95906, 0.04086, 4e-05, 4e-05",False,,,,,,,,,0.08273
town7_004949.png,STOP,"0.96252, 0.03712, 5e-05, 0.00031",STOP,"0.96252, 0.03712, 5e-05, 0.00031",False,,,,,,,,,0.05896
town7_004951.png,STOP,"0.95946, 0.04044, 5e-05, 5e-05",STOP,"0.95946, 0.04044, 5e-05, 5e-05",False,,,,,,,,,0.02047
town7_004954.png,STOP,"0.95763, 0.04227, 5e-05, 5e-05",STOP,"0.95763, 0.04227, 5e-05, 5e-05",False,,,,,,,,,0.07205
town7_004957.png,STOP,"0.96577, 0.03419, 1e-05, 4e-05",STOP,"0.96577, 0.03419, 1e-05, 4e-05",False,,,,,,,,,0.08957
town7_004959.png,STOP,"0.96687, 0.03295, 7e-05, 0.00011",STOP,"0.96687, 0.03295, 7e-05, 0.00011",False,,,,,,,,,0.07038
town7_004974.png,LEFT,"1e-05, 0.01477, 4e-05, 0.98519",LEFT,"1e-05, 0.01477, 4e-05, 0.98519",False,,,,,,,,,0.03722
town7_004976.png,LEFT,"0.00037, 0.02151, 0.00043, 0.97768",LEFT,"0.00037, 0.02151, 0.00043, 0.97768",False,,,,,,,,,0.0338
town7_004979.png,LEFT,"0.0, 0.00233, 0.00795, 0.98972",LEFT,"0.0, 0.00233, 0.00795, 0.98972",False,,,,,,,,,0.03686
town7_004983.png,LEFT,"2e-05, 0.03452, 5e-05, 0.96541",LEFT,"2e-05, 0.03452, 5e-05, 0.96541",False,,,,,,,,,0.04528
town7_004987.png,GO,"3e-05, 0.96681, 0.0243, 0.00886",GO,"3e-05, 0.96681, 0.0243, 0.00886",False,,,,,,,,,0.05559
town7_004990.png,GO,"0.0, 0.98246, 0.00266, 0.01488",GO,"0.0, 0.98246, 0.00266, 0.01488",False,,,,,,,,,0.04393
town7_004993.png,GO,"0.0, 0.98903, 0.00012, 0.01084",GO,"0.0, 0.98903, 0.00012, 0.01084",False,,,,,,,,,0.05989
town7_004996.png,GO,"0.00036, 0.94182, 0.03698, 0.02083",GO,"0.00036, 0.94182, 0.03698, 0.02083",False,,,,,,,,,0.06334
town7_004997.png,GO,"3e-05, 0.9912, 0.00536, 0.00342",GO,"3e-05, 0.9912, 0.00536, 0.00342",False,,,,,,,,,0.07535
town7_004999.png,GO,"0.00011, 0.99456, 0.00012, 0.0052",GO,"0.00011, 0.99456, 0.00012, 0.0052",False,,,,,,,,,0.06951
town7_005002.png,GO,"1e-05, 0.99933, 4e-05, 0.00062",GO,"1e-05, 0.99933, 4e-05, 0.00062",False,,,,,,,,,0.08115
town7_005003.png,GO,"4e-05, 0.99929, 5e-05, 0.00063",GO,"4e-05, 0.99929, 5e-05, 0.00063",False,,,,,,,,,0.06833
town7_005014.png,GO,"0.00081, 0.99214, 0.00028, 0.00677",GO,"0.00081, 0.99214, 0.00028, 0.00677",False,,,,,,,,,0.08527
town7_005016.png,GO,"0.01521, 0.98124, 0.00115, 0.0024",GO,"0.01521, 0.98124, 0.00115, 0.0024",False,,,,,,,,,0.07103
town7_005022.png,GO,"0.13186, 0.86661, 0.00078, 0.00074",GO,"0.13186, 0.86661, 0.00078, 0.00074",False,,,,,,,,,0.06964
town7_005026.png,RIGHT,"0.0001, 0.06226, 0.93705, 0.00059",RIGHT,"0.0001, 0.06226, 0.93705, 0.00059",False,,,,,,,,,0.06849
town7_005032.png,RIGHT,"0.00612, 0.07313, 0.8992, 0.02155",RIGHT,"0.00595, 0.0841, 0.7455, 0.16445",False,,,,,,,,,0.06702
town7_005045.png,GO,"0.0014, 0.96391, 0.01674, 0.01795",GO,"0.00079, 0.9609, 0.03496, 0.00335",False,,,,,,,,,0.08136
town7_005052.png,GO,"0.01002, 0.9706, 0.00091, 0.01847",GO,"0.01002, 0.9706, 0.00091, 0.01847",False,,,,,,,,,0.06275
town7_005058.png,GO,"0.00457, 0.98356, 0.0002, 0.01167",GO,"0.00457, 0.98356, 0.0002, 0.01167",False,,,,,,,,,0.03238
town7_005067.png,GO,"0.00512, 0.97323, 0.00019, 0.02146",GO,"0.00512, 0.97323, 0.00019, 0.02146",False,,,,,,,,,0.06589
town7_005078.png,LEFT,"3e-05, 0.18506, 0.00056, 0.81436",LEFT,"3e-05, 0.18506, 0.00056, 0.81436",False,,,,,,,,,0.04984
town7_005079.png,LEFT,"1e-05, 0.01703, 0.00016, 0.9828",LEFT,"1e-05, 0.01703, 0.00016, 0.9828",False,,,,,,,,,0.05869
town7_005081.png,LEFT,"2e-05, 0.01824, 0.00023, 0.98151",LEFT,"2e-05, 0.01824, 0.00023, 0.98151",False,,,,,,,,,0.07033
