Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_002913.png,GO,"0.003, 0.99123, 0.00129, 0.00448",GO,"0.003, 0.99123, 0.00129, 0.00448",False,,,,,,,,,0.01878,,
town7_002915.png,GO,"0.00014, 0.97651, 0.01638, 0.00696",GO,"0.00014, 0.97651, 0.01638, 0.00696",False,,,,,,,,,0.01876,,
town7_002917.png,GO,"0.00748, 0.98706, 0.00108, 0.00437",GO,"0.00748, 0.98706, 0.00108, 0.00437",False,,,,,,,,,0.01419,,
town7_002926.png,GO,"0.00962, 0.98298, 0.0028, 0.0046",GO,"0.00962, 0.98298, 0.0028, 0.0046",False,,,,,,,,,0.0616,,
town7_002929.png,GO,"0.46307, 0.52844, 0.0065, 0.00199",GO,"0.46307, 0.52844, 0.0065, 0.00199",False,,,,,,,,,0.08352,,
town7_002942.png,STOP,"0.93193, 0.06775, 6e-05, 0.00026",STOP,"0.93193, 0.06775, 6e-05, 0.00026",False,,,,,,,,,0.02905,,
town7_002951.png,STOP,"0.92274, 0.07694, 5e-05, 0.00027",STOP,"0.92274, 0.07694, 5e-05, 0.00027",False,,,,,,,,,0.01371,,
town7_002952.png,STOP,"0.93703, 0.0627, 2e-05, 0.00025",STOP,"0.92007, 0.0794, 6e-05, 0.00046",False,,,,,,,,,0.02789,,
town7_002956.png,STOP,"0.92658, 0.07304, 7e-05, 0.00031",STOP,"0.91422, 0.08544, 7e-05, 0.00027",False,,,,,,,,,0.0239,,
town7_002959.png,STOP,"0.93603, 0.06379, 4e-05, 0.00015",STOP,"0.92907, 0.07062, 3e-05, 0.00029",False,,,,,,,,,0.0201,,
town7_002962.png,STOP,"0.91883, 0.08049, 0.0001, 0.00058",STOP,"0.92959, 0.07008, 4e-05, 0.00029",False,,,,,,,,,0.05098,,
town7_002969.png,STOP,"0.93648, 0.06333, 3e-05, 0.00016",STOP,"0.92228, 0.07745, 4e-05, 0.00022",False,,,,,,,,,0.02876,,
town7_002973.png,STOP,"0.90431, 0.09534, 3e-05, 0.00032",STOP,"0.92854, 0.07112, 5e-05, 0.00028",False,,,,,,,,,0.04897,,
town7_002984.png,STOP,"0.9309, 0.06888, 3e-05, 0.00019",STOP,"0.91976, 0.07965, 0.0001, 0.00049",False,,,,,,,,,0.02343,,
town7_002991.png,STOP,"0.91995, 0.07966, 8e-05, 0.00031",STOP,"0.88965, 0.10919, 0.00011, 0.00104",False,,,,,,,,,0.05253,,
town7_002994.png,STOP,"0.93539, 0.06429, 4e-05, 0.00027",STOP,"0.91469, 0.08474, 8e-05, 0.00049",False,,,,,,,,,0.04736,,
town7_002999.png,STOP,"0.93572, 0.06398, 7e-05, 0.00023",STOP,"0.93572, 0.06398, 7e-05, 0.00023",False,,,,,,,,,0.01686,,
town7_003008.png,STOP,"0.92352, 0.07616, 6e-05, 0.00027",STOP,"0.92352, 0.07616, 6e-05, 0.00027",False,,,,,,,,,0.01213,,
town7_003009.png,STOP,"0.93013, 0.06961, 5e-05, 0.0002",STOP,"0.93013, 0.06961, 5e-05, 0.0002",False,,,,,,,,,0.04568,,
town7_003030.png,STOP,"0.92217, 0.07755, 4e-05, 0.00024",STOP,"0.92217, 0.07755, 4e-05, 0.00024",False,,,,,,,,,0.01346,,
town7_003045.png,STOP,"0.92562, 0.07407, 5e-05, 0.00026",STOP,"0.92562, 0.07407, 5e-05, 0.00026",False,,,,,,,,,0.02611,,
town7_003046.png,STOP,"0.92739, 0.07228, 4e-05, 0.0003",STOP,"0.92739, 0.07228, 4e-05, 0.0003",False,,,,,,,,,0.02183,,
town7_003050.png,STOP,"0.9275, 0.07224, 4e-05, 0.00022",STOP,"0.9275, 0.07224, 4e-05, 0.00022",False,,,,,,,,,0.02198,,
town7_003058.png,STOP,"0.92404, 0.07574, 3e-05, 0.00019",STOP,"0.92404, 0.07574, 3e-05, 0.00019",False,,,,,,,,,0.01519,,
town7_003068.png,STOP,"0.92387, 0.07585, 2e-05, 0.00026",STOP,"0.92387, 0.07585, 2e-05, 0.00026",False,,,,,,,,,0.04452,,
town7_003082.png,STOP,"0.91806, 0.08163, 3e-05, 0.00027",STOP,"0.91806, 0.08163, 3e-05, 0.00027",False,,,,,,,,,0.01219,,
town7_003083.png,STOP,"0.92024, 0.07955, 3e-05, 0.00018",STOP,"0.92024, 0.07955, 3e-05, 0.00018",False,,,,,,,,,0.02795,,
town7_003084.png,STOP,"0.92943, 0.07034, 4e-05, 0.00019",STOP,"0.92943, 0.07034, 4e-05, 0.00019",False,,,,,,,,,0.01601,,
town7_003085.png,STOP,"0.91231, 0.08733, 3e-05, 0.00033",STOP,"0.91231, 0.08733, 3e-05, 0.00033",False,,,,,,,,,0.0333,,
town7_003094.png,STOP,"0.51282, 0.47633, 0.00275, 0.0081",STOP,"0.51282, 0.47633, 0.00275, 0.0081",False,,,,,,,,,0.02941,,
town7_003096.png,GO,"0.03217, 0.90653, 0.01792, 0.04338",GO,"0.03217, 0.90653, 0.01792, 0.04338",False,,,,,,,,,0.01061,,
town7_003102.png,LEFT,"0.00181, 0.01963, 0.00435, 0.97421",LEFT,"0.00389, 0.01945, 0.00926, 0.96739",False,,,,,,,,,0.01885,,
town7_003105.png,LEFT,"0.00057, 0.0611, 0.04335, 0.89497",LEFT,"0.00057, 0.0611, 0.04335, 0.89497",False,,,,,,,,,0.01261,,
town7_003109.png,GO,"4e-05, 0.84192, 0.00026, 0.15778",GO,"4e-05, 0.84192, 0.00026, 0.15778",False,,,,,,,,,0.01202,,
town7_003111.png,GO,"9e-05, 0.91782, 0.00353, 0.07856",GO,"9e-05, 0.91782, 0.00353, 0.07856",False,,,,,,,,,0.03963,,
town7_003113.png,GO,"0.00022, 0.84781, 0.0004, 0.15157",GO,"0.00022, 0.84781, 0.0004, 0.15157",False,,,,,,,,,0.01522,,
town7_003114.png,LEFT,"1e-05, 0.00595, 2e-05, 0.99402",LEFT,"1e-05, 0.00595, 2e-05, 0.99402",False,,,,,,,,,0.01608,,
town7_003118.png,LEFT,"0.00026, 0.00677, 0.0, 0.99298",LEFT,"0.00026, 0.00677, 0.0, 0.99298",False,,,,,,,,,0.03284,,
town7_003122.png,LEFT,"7e-05, 0.00836, 2e-05, 0.99154",LEFT,"7e-05, 0.00836, 2e-05, 0.99154",False,,,,,,,,,0.0352,,
town7_003137.png,RIGHT,"2e-05, 0.05524, 0.94428, 0.00046",RIGHT,"2e-05, 0.05524, 0.94428, 0.00046",False,,,,,,,,,0.04819,,
town7_003146.png,RIGHT,"6e-05, 0.24538, 0.74804, 0.00652",RIGHT,"6e-05, 0.24538, 0.74804, 0.00652",False,,,,,,,,,0.02952,,
town7_003156.png,GO,"0.0, 0.996, 2e-05, 0.00397",GO,"0.0, 0.996, 2e-05, 0.00397",False,,,,,,,,,0.01765,,
town7_003158.png,GO,"0.0, 0.99545, 3e-05, 0.00452",GO,"0.0, 0.99545, 3e-05, 0.00452",False,,,,,,,,,0.02697,,
town7_003162.png,LEFT,"1e-05, 0.37962, 0.00565, 0.61473",LEFT,"1e-05, 0.37962, 0.00565, 0.61473",False,,,,,,,,,0.0124,,
town7_003163.png,LEFT,"0.0, 0.12515, 1e-05, 0.87484",LEFT,"0.0, 0.12515, 1e-05, 0.87484",False,,,,,,,,,0.01078,,
town7_003170.png,GO,"0.0, 0.71934, 5e-05, 0.28061",GO,"0.0, 0.71934, 5e-05, 0.28061",False,,,,,,,,,0.04223,,
town7_003181.png,RIGHT,"1e-05, 0.02646, 0.97242, 0.00111",RIGHT,"1e-05, 0.02646, 0.97242, 0.00111",False,,,,,,,,,0.0397,,
town7_003197.png,GO,"0.0, 0.99346, 0.00044, 0.00611",GO,"0.0, 0.99346, 0.00044, 0.00611",False,,,,,,,,,0.02083,,
town7_003204.png,GO,"0.0, 0.99968, 3e-05, 0.00029",GO,"0.0, 0.99968, 3e-05, 0.00029",False,,,,,,,,,0.01032,,
town7_003208.png,GO,"0.0, 0.70227, 3e-05, 0.2977",GO,"0.0, 0.70227, 3e-05, 0.2977",False,,,,,,,,,0.02875,,
town7_003215.png,LEFT,"1e-05, 0.11372, 5e-05, 0.88623",GO,"1e-05, 0.98717, 0.0, 0.01282",True,,,0.50596,1239.74094,17.19749,0.84041,0.13976,,0.1346,128.0,14.80001
town7_003216.png,LEFT,"0.0, 0.01661, 2e-05, 0.98337",LEFT,"0.0, 0.01661, 2e-05, 0.98337",False,,,,,,,,,0.01522,,
town7_003222.png,LEFT,"9e-05, 0.01551, 0.00027, 0.98412",LEFT,"9e-05, 0.01551, 0.00027, 0.98412",False,,,,,,,,,0.02418,,
town7_003223.png,LEFT,"3e-05, 0.0078, 0.0001, 0.99207",LEFT,"3e-05, 0.0078, 0.0001, 0.99207",False,,,,,,,,,0.01876,,
town7_003227.png,LEFT,"0.00393, 0.11463, 0.00467, 0.87677",LEFT,"0.00393, 0.11463, 0.00467, 0.87677",False,,,,,,,,,0.03182,,
town7_003236.png,STOP,"0.94648, 0.05348, 2e-05, 2e-05",STOP,"0.94648, 0.05348, 2e-05, 2e-05",False,,,,,,,,,0.01379,,
town7_003247.png,STOP,"0.94271, 0.05724, 2e-05, 2e-05",STOP,"0.94271, 0.05724, 2e-05, 2e-05",False,,,,,,,,,0.01208,,
town7_003257.png,STOP,"0.94608, 0.05388, 1e-05, 3e-05",STOP,"0.94608, 0.05388, 1e-05, 3e-05",False,,,,,,,,,0.01761,,
town7_003258.png,STOP,"0.93016, 0.0698, 1e-05, 3e-05",STOP,"0.93016, 0.0698, 1e-05, 3e-05",False,,,,,,,,,0.05686,,
town7_003259.png,STOP,"0.94372, 0.05624, 2e-05, 3e-05",STOP,"0.94372, 0.05624, 2e-05, 3e-05",False,,,,,,,,,0.04093,,
town7_003263.png,STOP,"0.9463, 0.05366, 1e-05, 3e-05",STOP,"0.9463, 0.05366, 1e-05, 3e-05",False,,,,,,,,,0.05208,,
town7_003264.png,STOP,"0.93479, 0.06516, 2e-05, 3e-05",STOP,"0.93479, 0.06516, 2e-05, 3e-05",False,,,,,,,,,0.01404,,
town7_003267.png,STOP,"0.94256, 0.05736, 3e-05, 5e-05",STOP,"0.94256, 0.05736, 3e-05, 5e-05",False,,,,,,,,,0.01288,,
town7_003289.png,STOP,"0.93388, 0.06603, 3e-05, 6e-05",STOP,"0.93388, 0.06603, 3e-05, 6e-05",False,,,,,,,,,0.02145,,
town7_003290.png,STOP,"0.92741, 0.07253, 2e-05, 4e-05",STOP,"0.92741, 0.07253, 2e-05, 4e-05",False,,,,,,,,,0.01206,,
town7_003291.png,STOP,"0.92324, 0.07668, 5e-05, 4e-05",STOP,"0.92324, 0.07668, 5e-05, 4e-05",False,,,,,,,,,0.01587,,
town7_003315.png,LEFT,"0.0, 0.00522, 0.0, 0.99478",LEFT,"0.0, 0.00522, 0.0, 0.99478",False,,,,,,,,,0.01929,,
town7_003320.png,LEFT,"6e-05, 0.43633, 0.0003, 0.56331",LEFT,"6e-05, 0.43633, 0.0003, 0.56331",False,,,,,,,,,0.01344,,
town7_003323.png,RIGHT,"0.00046, 0.32893, 0.64272, 0.0279",RIGHT,"0.00046, 0.32893, 0.64272, 0.0279",False,,,,,,,,,0.01207,,
town7_003326.png,GO,"0.00013, 0.55456, 0.44031, 0.005",GO,"0.00013, 0.55456, 0.44031, 0.005",False,,,,,,,,,0.01375,,
town7_003328.png,GO,"0.25409, 0.73905, 0.00542, 0.00144",GO,"0.25409, 0.73905, 0.00542, 0.00144",False,,,,,,,,,0.03397,,
town7_003329.png,STOP,"0.58242, 0.4156, 0.00107, 0.00091",STOP,"0.58242, 0.4156, 0.00107, 0.00091",False,,,,,,,,,0.01591,,
town7_003334.png,RIGHT,"0.00454, 0.34447, 0.50735, 0.14364",RIGHT,"0.00454, 0.34447, 0.50735, 0.14364",False,,,,,,,,,0.01939,,
town7_003335.png,GO,"0.00052, 0.85492, 0.08903, 0.05553",GO,"0.00052, 0.85492, 0.08903, 0.05553",False,,,,,,,,,0.01213,,
town7_003339.png,LEFT,"5e-05, 0.06553, 9e-05, 0.93434",LEFT,"5e-05, 0.06553, 9e-05, 0.93434",False,,,,,,,,,0.01712,,
town7_003340.png,LEFT,"3e-05, 0.05737, 4e-05, 0.94257",LEFT,"3e-05, 0.05737, 4e-05, 0.94257",False,,,,,,,,,0.05255,,
town7_003344.png,LEFT,"1e-05, 0.01976, 2e-05, 0.98021",LEFT,"1e-05, 0.01976, 2e-05, 0.98021",False,,,,,,,,,0.01534,,
town7_003349.png,LEFT,"0.0, 0.0293, 3e-05, 0.97066",LEFT,"0.0, 0.0293, 3e-05, 0.97066",False,,,,,,,,,0.03242,,
town7_003352.png,LEFT,"1e-05, 0.08693, 0.00011, 0.91295",LEFT,"1e-05, 0.08693, 0.00011, 0.91295",False,,,,,,,,,0.02937,,
town7_003356.png,GO,"0.00125, 0.6138, 0.32675, 0.05819",GO,"0.00125, 0.6138, 0.32675, 0.05819",False,,,,,,,,,0.03329,,
town7_003361.png,RIGHT,"2e-05, 0.09158, 0.90763, 0.00078",RIGHT,"2e-05, 0.09158, 0.90763, 0.00078",False,,,,,,,,,0.02432,,
town7_003362.png,RIGHT,"3e-05, 0.09087, 0.90744, 0.00166",RIGHT,"3e-05, 0.09087, 0.90744, 0.00166",False,,,,,,,,,0.01136,,
town7_003371.png,RIGHT,"1e-05, 0.02343, 0.97534, 0.00122",RIGHT,"1e-05, 0.02343, 0.97534, 0.00122",False,,,,,,,,,0.01497,,
town7_003372.png,RIGHT,"1e-05, 0.0319, 0.966, 0.0021",RIGHT,"1e-05, 0.0319, 0.966, 0.0021",False,,,,,,,,,0.03967,,
town7_003376.png,RIGHT,"0.00498, 0.08918, 0.89768, 0.00816",RIGHT,"0.00498, 0.08918, 0.89768, 0.00816",False,,,,,,,,,0.05092,,
town7_003378.png,RIGHT,"3e-05, 0.02071, 0.97784, 0.00142",RIGHT,"3e-05, 0.02071, 0.97784, 0.00142",False,,,,,,,,,0.0187,,
town7_003379.png,RIGHT,"2e-05, 0.02829, 0.97074, 0.00094",RIGHT,"2e-05, 0.02829, 0.97074, 0.00094",False,,,,,,,,,0.04933,,
town7_003381.png,RIGHT,"0.0, 0.02761, 0.97234, 5e-05",RIGHT,"0.0, 0.02761, 0.97234, 5e-05",False,,,,,,,,,0.0112,,
town7_003397.png,GO,"0.002, 0.70366, 0.00058, 0.29377",GO,"0.002, 0.70366, 0.00058, 0.29377",False,,,,,,,,,0.03193,,
town7_003402.png,GO,"6e-05, 0.5003, 0.0001, 0.49954",GO,"6e-05, 0.5003, 0.0001, 0.49954",False,,,,,,,,,0.01589,,
town7_003410.png,GO,"0.00049, 0.88699, 0.00025, 0.11227",GO,"0.00049, 0.88699, 0.00025, 0.11227",False,,,,,,,,,0.01532,,
town7_003419.png,LEFT,"4e-05, 0.0662, 5e-05, 0.93371",LEFT,"4e-05, 0.0662, 5e-05, 0.93371",False,,,,,,,,,0.04236,,
town7_003424.png,LEFT,"4e-05, 0.02894, 3e-05, 0.97099",LEFT,"4e-05, 0.02894, 3e-05, 0.97099",False,,,,,,,,,0.04303,,
town7_003426.png,LEFT,"2e-05, 0.02878, 4e-05, 0.97116",LEFT,"2e-05, 0.02878, 4e-05, 0.97116",False,,,,,,,,,0.04379,,
town7_003429.png,GO,"1e-05, 0.83242, 0.0001, 0.16747",GO,"1e-05, 0.83242, 0.0001, 0.16747",False,,,,,,,,,0.02115,,
town7_003437.png,GO,"1e-05, 0.99233, 0.00193, 0.00573",GO,"1e-05, 0.99233, 0.00193, 0.00573",False,,,,,,,,,0.02383,,
town7_003444.png,GO,"0.00014, 0.96558, 0.02062, 0.01366",GO,"0.00014, 0.96558, 0.02062, 0.01366",False,,,,,,,,,0.0149,,
town7_003446.png,GO,"0.00028, 0.97946, 0.01077, 0.00948",GO,"0.00028, 0.97946, 0.01077, 0.00948",False,,,,,,,,,0.01496,,
town7_003447.png,GO,"5e-05, 0.99659, 0.00114, 0.00223",GO,"5e-05, 0.99659, 0.00114, 0.00223",False,,,,,,,,,0.01987,,
town7_003453.png,GO,"0.00011, 0.97951, 0.00155, 0.01883",GO,"0.00011, 0.97951, 0.00155, 0.01883",False,,,,,,,,,0.04175,,
town7_003454.png,GO,"0.00011, 0.97621, 0.00157, 0.02211",GO,"0.00011, 0.97621, 0.00157, 0.02211",False,,,,,,,,,0.02685,,
town7_003457.png,GO,"0.00172, 0.974, 0.00045, 0.02383",GO,"0.00172, 0.974, 0.00045, 0.02383",False,,,,,,,,,0.04605,,
town7_003459.png,GO,"0.00614, 0.97202, 6e-05, 0.02178",GO,"0.00614, 0.97202, 6e-05, 0.02178",False,,,,,,,,,0.05353,,
town7_003460.png,GO,"0.00816, 0.98476, 3e-05, 0.00705",GO,"0.14629, 0.84116, 7e-05, 0.01248",False,,,,,,,,,0.0458,,
town7_003469.png,GO,"0.01462, 0.60794, 0.00838, 0.36906",GO,"0.01462, 0.60794, 0.00838, 0.36906",False,,,,,,,,,0.02802,,
town7_003470.png,LEFT,"0.00143, 0.13152, 0.02406, 0.84299",LEFT,"0.00143, 0.13152, 0.02406, 0.84299",False,,,,,,,,,0.02423,,
town7_003481.png,RIGHT,"0.0001, 0.05686, 0.94012, 0.00292",RIGHT,"0.0001, 0.05686, 0.94012, 0.00292",False,,,,,,,,,0.02427,,
town7_003485.png,GO,"3e-05, 0.99066, 0.00503, 0.00428",GO,"3e-05, 0.99066, 0.00503, 0.00428",False,,,,,,,,,0.02762,,
town7_003495.png,GO,"0.00013, 0.98695, 0.00781, 0.00511",GO,"0.00013, 0.98695, 0.00781, 0.00511",False,,,,,,,,,0.04258,,
town7_003498.png,GO,"7e-05, 0.95193, 0.03526, 0.01274",GO,"7e-05, 0.95193, 0.03526, 0.01274",False,,,,,,,,,0.04127,,
town7_003502.png,GO,"0.00023, 0.59315, 0.39514, 0.01148",GO,"1e-05, 0.88658, 0.08598, 0.02742",False,,,,,,,,,0.05691,,
town7_003511.png,GO,"0.0, 0.96985, 0.02181, 0.00833",GO,"0.0, 0.95023, 0.02016, 0.02961",False,,,,,,,,,0.03201,,
town7_003518.png,GO,"0.00102, 0.93568, 0.05197, 0.01133",GO,"0.00857, 0.7375, 0.13382, 0.12011",False,,,,,,,,,0.03944,,
town7_003534.png,GO,"0.00184, 0.93952, 0.05058, 0.00806",GO,"0.00184, 0.93952, 0.05058, 0.00806",False,,,,,,,,,0.032,,
town7_003538.png,GO,"0.0001, 0.80439, 0.1628, 0.0327",GO,"0.0001, 0.80439, 0.1628, 0.0327",False,,,,,,,,,0.03555,,
town7_003539.png,GO,"5e-05, 0.94634, 0.03802, 0.01558",GO,"5e-05, 0.94634, 0.03802, 0.01558",False,,,,,,,,,0.04529,,
town7_003543.png,GO,"5e-05, 0.94775, 0.04132, 0.01089",GO,"5e-05, 0.94775, 0.04132, 0.01089",False,,,,,,,,,0.05491,,
town7_003546.png,RIGHT,"0.00107, 0.43175, 0.55591, 0.01127",RIGHT,"0.00107, 0.43175, 0.55591, 0.01127",False,,,,,,,,,0.03164,,
town7_003549.png,GO,"0.11764, 0.8008, 0.07959, 0.00197",GO,"0.11764, 0.8008, 0.07959, 0.00197",False,,,,,,,,,0.05938,,
town7_003553.png,GO,"0.0138, 0.51456, 0.46679, 0.00485",GO,"0.0138, 0.51456, 0.46679, 0.00485",False,,,,,,,,,0.04501,,
town7_003556.png,RIGHT,"0.00015, 0.09226, 0.90342, 0.00418",RIGHT,"0.00015, 0.09226, 0.90342, 0.00418",False,,,,,,,,,0.03419,,
town7_003570.png,GO,"0.00262, 0.68081, 0.25882, 0.05775",GO,"0.00033, 0.79749, 0.03434, 0.16784",False,,,,,,,,,0.05264,,
town7_003573.png,GO,"0.00209, 0.74207, 0.10257, 0.15328",GO,"0.00209, 0.74207, 0.10257, 0.15328",False,,,,,,,,,0.05445,,
town7_003574.png,GO,"0.00179, 0.70101, 0.02656, 0.27064",GO,"0.00179, 0.70101, 0.02656, 0.27064",False,,,,,,,,,0.04407,,
town7_003583.png,GO,"0.0002, 0.83858, 0.04173, 0.11949",GO,"0.0002, 0.83858, 0.04173, 0.11949",False,,,,,,,,,0.02842,,
town7_003590.png,RIGHT,"0.00063, 0.16932, 0.44619, 0.38386",RIGHT,"0.00063, 0.16932, 0.44619, 0.38386",False,,,,,,,,,0.03778,,
town7_003599.png,RIGHT,"0.00035, 0.1605, 0.81026, 0.02889",RIGHT,"0.00035, 0.1605, 0.81026, 0.02889",False,,,,,,,,,0.02467,,
town7_003605.png,RIGHT,"9e-05, 0.01106, 0.97344, 0.01542",RIGHT,"0.00082, 0.02169, 0.78333, 0.19416",False,,,,,,,,,0.06183,,
town7_003608.png,GO,"0.02285, 0.63076, 0.0046, 0.34179",LEFT,"0.00389, 0.09015, 0.01683, 0.88913",True,,,0.67618,301.7856,23.33382,0.98605,0.18337,,0.19878,128.0,6.0224
town7_003609.png,LEFT,"0.0001, 0.03584, 0.00037, 0.96368",LEFT,"0.0001, 0.03584, 0.00037, 0.96368",False,,,,,,,,,0.03135,,
town7_003612.png,LEFT,"0.00059, 0.05053, 0.00346, 0.94542",LEFT,"0.00059, 0.05053, 0.00346, 0.94542",False,,,,,,,,,0.0272,,
town7_003616.png,LEFT,"0.00079, 0.04066, 0.01175, 0.9468",LEFT,"1e-05, 0.00642, 0.00034, 0.99324",False,,,,,,,,,0.02284,,
town7_003620.png,RIGHT,"0.00172, 0.33157, 0.64467, 0.02205",GO,"0.00407, 0.89395, 0.0568, 0.04518",True,,,0.80264,119.09138,27.372,0.99385,0.32972,,0.1785,128.0,2.08332
town7_003621.png,GO,"0.00249, 0.91183, 0.05651, 0.02918",GO,"0.00279, 0.92347, 0.03448, 0.03927",False,,,,,,,,,0.05458,,
town7_003627.png,GO,"5e-05, 0.73352, 0.24504, 0.02139",GO,"5e-05, 0.73352, 0.24504, 0.02139",False,,,,,,,,,0.05698,,
town7_003634.png,RIGHT,"0.00561, 0.19054, 0.65786, 0.14599",RIGHT,"0.00561, 0.19054, 0.65786, 0.14599",False,,,,,,,,,0.09774,,
town7_003637.png,LEFT,"0.00363, 0.05453, 0.00479, 0.93706",LEFT,"0.00363, 0.05453, 0.00479, 0.93706",False,,,,,,,,,0.02096,,
town7_003638.png,LEFT,"0.00388, 0.0506, 0.00416, 0.94136",LEFT,"0.00388, 0.0506, 0.00416, 0.94136",False,,,,,,,,,0.04228,,
town7_003639.png,LEFT,"0.00062, 0.0406, 0.00349, 0.95529",LEFT,"0.00062, 0.0406, 0.00349, 0.95529",False,,,,,,,,,0.01463,,
town7_003642.png,LEFT,"0.00024, 0.0302, 0.0101, 0.95947",LEFT,"0.00024, 0.0302, 0.0101, 0.95947",False,,,,,,,,,0.03213,,
town7_003652.png,STOP,"0.54432, 0.05432, 0.00312, 0.39824",STOP,"0.50983, 0.49014, 0.0, 2e-05",False,,,,,,,,,0.04152,,
town7_003656.png,LEFT,"0.40437, 0.05521, 0.00454, 0.53589",LEFT,"0.40437, 0.05521, 0.00454, 0.53589",False,,,,,,,,,0.01443,,
town7_003658.png,LEFT,"0.42856, 0.04882, 0.00241, 0.52022",LEFT,"0.42856, 0.04882, 0.00241, 0.52022",False,,,,,,,,,0.01431,,
town7_003660.png,LEFT,"0.40146, 0.0579, 0.0045, 0.53614",LEFT,"0.40146, 0.0579, 0.0045, 0.53614",False,,,,,,,,,0.0135,,
town7_003663.png,STOP,"0.50738, 0.05537, 0.0034, 0.43385",STOP,"0.50738, 0.05537, 0.0034, 0.43385",False,,,,,,,,,0.0364,,
town7_003666.png,LEFT,"0.35557, 0.06114, 0.00555, 0.57773",STOP,"0.63664, 0.36335, 0.0, 2e-05",True,,,0.54768,4150.90135,11.94938,0.86943,0.16649,,0.18981,128.0,25.11034
town7_003668.png,RIGHT,"0.01076, 0.07869, 0.83046, 0.08008",RIGHT,"0.01076, 0.07869, 0.83046, 0.08008",False,,,,,,,,,0.04297,,
town7_003670.png,RIGHT,"0.00034, 0.03685, 0.9592, 0.00362",RIGHT,"0.00034, 0.03685, 0.9592, 0.00362",False,,,,,,,,,0.04646,,
town7_003678.png,RIGHT,"0.00067, 0.03327, 0.95602, 0.01004",RIGHT,"0.00067, 0.03327, 0.95602, 0.01004",False,,,,,,,,,0.01804,,
town7_003679.png,GO,"0.00034, 0.92844, 0.04357, 0.02765",GO,"0.00357, 0.83217, 0.03287, 0.13139",False,,,,,,,,,0.02383,,
town7_003681.png,GO,"0.06031, 0.89357, 0.0304, 0.01571",GO,"0.06031, 0.89357, 0.0304, 0.01571",False,,,,,,,,,0.02236,,
town7_003684.png,RIGHT,"0.0078, 0.15377, 0.70906, 0.12936",RIGHT,"0.0078, 0.15377, 0.70906, 0.12936",False,,,,,,,,,0.02793,,
town7_003687.png,LEFT,"0.0004, 0.0231, 0.00225, 0.97424",LEFT,"0.0004, 0.0231, 0.00225, 0.97424",False,,,,,,,,,0.01592,,
town7_003701.png,GO,"0.0006, 0.98982, 0.00472, 0.00487",GO,"0.0016, 0.95555, 0.02361, 0.01924",False,,,,,,,,,0.04258,,
town7_003702.png,GO,"1e-05, 0.98972, 0.001, 0.00927",GO,"4e-05, 0.96501, 0.02266, 0.01229",False,,,,,,,,,0.02309,,
town7_003704.png,GO,"1e-05, 0.98925, 0.00078, 0.00997",GO,"1e-05, 0.98925, 0.00078, 0.00997",False,,,,,,,,,0.02062,,
town7_003710.png,LEFT,"0.15877, 0.23136, 0.0038, 0.60606",LEFT,"0.15877, 0.23136, 0.0038, 0.60606",False,,,,,,,,,0.05091,,
town7_003713.png,GO,"0.00559, 0.77779, 0.0456, 0.17102",GO,"0.00559, 0.77779, 0.0456, 0.17102",False,,,,,,,,,0.02053,,
town7_003719.png,GO,"0.06765, 0.75418, 0.01425, 0.16392",LEFT,"1e-05, 0.00761, 0.0, 0.99238",True,,,0.41081,3157.34745,13.13758,0.77409,0.06786,,0.21859,128.0,25.0738
town7_003727.png,LEFT,"0.01593, 0.04822, 0.00452, 0.93133",LEFT,"0.01593, 0.04822, 0.00452, 0.93133",False,,,,,,,,,0.0171,,
town7_003737.png,LEFT,"0.0, 0.00139, 0.0, 0.99861",LEFT,"0.0, 0.00139, 0.0, 0.99861",False,,,,,,,,,0.01343,,
town7_003740.png,GO,"0.00027, 0.97874, 0.00295, 0.01804",GO,"0.00027, 0.97874, 0.00295, 0.01804",False,,,,,,,,,0.01666,,
town7_003745.png,GO,"0.00021, 0.98729, 0.00466, 0.00784",GO,"0.00021, 0.98729, 0.00466, 0.00784",False,,,,,,,,,0.05968,,
town7_003747.png,GO,"0.00013, 0.98947, 0.00469, 0.00571",GO,"0.00013, 0.98947, 0.00469, 0.00571",False,,,,,,,,,0.05793,,
town7_003748.png,GO,"0.00015, 0.99068, 0.00696, 0.00221",GO,"0.00015, 0.99068, 0.00696, 0.00221",False,,,,,,,,,0.03994,,
town7_003750.png,GO,"0.00066, 0.952, 0.0149, 0.03245",GO,"3e-05, 0.87178, 0.02205, 0.10613",False,,,,,,,,,0.02339,,
town7_003761.png,GO,"0.00151, 0.99291, 0.00019, 0.00538",GO,"0.00151, 0.99291, 0.00019, 0.00538",False,,,,,,,,,0.02607,,
town7_003765.png,GO,"0.01729, 0.97775, 0.00013, 0.00483",GO,"0.01729, 0.97775, 0.00013, 0.00483",False,,,,,,,,,0.03904,,
town7_003766.png,GO,"0.03654, 0.95202, 9e-05, 0.01134",GO,"0.03654, 0.95202, 9e-05, 0.01134",False,,,,,,,,,0.03747,,
