Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_003457.png,GO,"[0.37898, 0.62102]",GO,"[0.30731, 0.69269]",False,,,,,,,,0.66809
town7_003459.png,GO,"[0.47459, 0.52541]",GO,"[0.2022, 0.7978]",False,,,,,,,,0.61981
town7_003460.png,GO,"[0.33748, 0.66252]",GO,"[0.31016, 0.68984]",False,,,,,,,,0.71815
town7_003469.png,GO,"[0.20866, 0.79134]",GO,"[0.36039, 0.63961]",False,,,,,,,,0.64944
town7_003470.png,GO,"[0.18919, 0.81081]",GO,"[0.10999, 0.89001]",False,,,,,,,,0.70805
town7_003481.png,GO,"[0.31329, 0.68671]",GO,"[0.18063, 0.81937]",False,,,,,,,,0.66587
town7_003485.png,GO,"[0.2881, 0.7119]",GO,"[0.0408, 0.9592]",False,,,,,,,,0.70293
town7_003495.png,GO,"[0.31804, 0.68196]",GO,"[0.13198, 0.86802]",False,,,,,,,,0.66437
town7_003498.png,GO,"[0.27155, 0.72845]",GO,"[0.27357, 0.72643]",False,,,,,,,,0.64241
town7_003502.png,GO,"[0.16115, 0.83885]",GO,"[0.12413, 0.87587]",False,,,,,,,,0.65403
town7_003511.png,GO,"[0.30974, 0.69026]",GO,"[0.1808, 0.8192]",False,,,,,,,,0.69739
town7_003518.png,GO,"[0.31914, 0.68086]",GO,"[0.23113, 0.76887]",False,,,,,,,,0.66549
town7_003534.png,GO,"[0.27314, 0.72686]",GO,"[0.02296, 0.97704]",False,,,,,,,,0.69445
town7_003538.png,GO,"[0.2883, 0.7117]",GO,"[0.07446, 0.92554]",False,,,,,,,,0.62498
town7_003539.png,GO,"[0.29773, 0.70227]",GO,"[0.19672, 0.80328]",False,,,,,,,,0.63442
town7_003543.png,GO,"[0.33699, 0.66301]",GO,"[0.1278, 0.8722]",False,,,,,,,,0.66192
town7_003546.png,GO,"[0.33789, 0.66211]",GO,"[0.02494, 0.97506]",False,,,,,,,,0.65608
town7_003549.png,GO,"[0.48385, 0.51615]",GO,"[0.02517, 0.97483]",False,,,,,,,,0.71848
town7_003553.png,GO,"[0.30352, 0.69648]",GO,"[4e-05, 0.99996]",False,,,,,,,,0.69805
town7_003556.png,GO,"[0.31109, 0.68891]",GO,"[0.01045, 0.98955]",False,,,,,,,,0.67904
town7_003570.png,GO,"[0.30481, 0.69519]",GO,"[0.1436, 0.8564]",False,,,,,,,,0.70711
town7_003573.png,GO,"[0.29049, 0.70951]",GO,"[0.09169, 0.90831]",False,,,,,,,,0.71547
town7_003574.png,GO,"[0.28324, 0.71676]",GO,"[0.06136, 0.93864]",False,,,,,,,,0.71649
town7_003583.png,GO,"[0.27565, 0.72435]",GO,"[0.24403, 0.75597]",False,,,,,,,,0.80368
town7_003590.png,GO,"[0.18445, 0.81555]",GO,"[0.21491, 0.78509]",False,,,,,,,,0.64849
town7_003599.png,GO,"[0.31596, 0.68404]",GO,"[0.0131, 0.9869]",False,,,,,,,,0.62599
town7_003605.png,GO,"[0.23932, 0.76068]",GO,"[0.25881, 0.74119]",False,,,,,,,,0.64784
town7_003608.png,GO,"[0.3324, 0.6676]",GO,"[0.19573, 0.80427]",False,,,,,,,,0.92731
town7_003609.png,GO,"[0.32832, 0.67168]",GO,"[0.07474, 0.92526]",False,,,,,,,,0.62821
town7_003612.png,GO,"[0.25237, 0.74763]",GO,"[0.15631, 0.84369]",False,,,,,,,,0.64809
town7_003616.png,GO,"[0.18686, 0.81314]",GO,"[0.20112, 0.79888]",False,,,,,,,,0.6852
town7_003620.png,GO,"[0.25485, 0.74515]",GO,"[0.00819, 0.99181]",False,,,,,,,,0.60975
town7_003621.png,GO,"[0.26176, 0.73824]",GO,"[0.04218, 0.95782]",False,,,,,,,,0.63581
town7_003627.png,GO,"[0.2257, 0.7743]",GO,"[0.09208, 0.90792]",False,,,,,,,,0.61959
town7_003634.png,GO,"[0.22353, 0.77647]",GO,"[0.15226, 0.84774]",False,,,,,,,,0.60878
town7_003637.png,GO,"[0.28828, 0.71172]",GO,"[0.25961, 0.74039]",False,,,,,,,,0.60713
town7_003638.png,GO,"[0.30867, 0.69133]",GO,"[0.17801, 0.82199]",False,,,,,,,,0.61253
town7_003639.png,GO,"[0.28887, 0.71113]",GO,"[0.25584, 0.74416]",False,,,,,,,,0.61261
town7_003642.png,GO,"[0.27366, 0.72634]",GO,"[0.06722, 0.93278]",False,,,,,,,,0.626
town7_003652.png,STOP,"[0.78451, 0.21549]",GO,"[0.00388, 0.99612]",True,,,0.31757,6783.9432,9.81598,0.65886,0.05401,0.70447
town7_003656.png,STOP,"[0.68764, 0.31236]",GO,"[0.01915, 0.98085]",True,,,0.4454,2698.91552,13.81891,0.7333,0.1041,0.70222
town7_003658.png,STOP,"[0.70982, 0.29018]",GO,"[0.00242, 0.99758]",True,,,0.33407,7524.2306,9.36618,0.59889,0.0741,0.70258
town7_003660.png,STOP,"[0.71433, 0.28567]",GO,"[0.00508, 0.99492]",True,,,0.31185,5430.69096,10.78225,0.63128,0.0737,0.68922
town7_003663.png,STOP,"[0.77746, 0.22254]",GO,"[0.02083, 0.97917]",True,,,0.27498,6176.71534,10.22323,0.60279,0.06246,0.71224
town7_003666.png,STOP,"[0.54287, 0.45713]",GO,"[0.20551, 0.79449]",True,,,0.26747,10593.53583,7.88039,0.46489,0.0675,0.69099
town7_003668.png,GO,"[0.21891, 0.78109]",GO,"[0.20206, 0.79794]",False,,,,,,,,0.61285
town7_003670.png,GO,"[0.14035, 0.85965]",GO,"[0.19389, 0.80611]",False,,,,,,,,0.68538
town7_003678.png,GO,"[0.08467, 0.91533]",GO,"[0.10142, 0.89858]",False,,,,,,,,0.62115
town7_003679.png,GO,"[0.19723, 0.80277]",GO,"[0.10719, 0.89281]",False,,,,,,,,0.63353
town7_003681.png,GO,"[0.30551, 0.69449]",GO,"[0.19558, 0.80442]",False,,,,,,,,0.67492
town7_003684.png,GO,"[0.19481, 0.80519]",GO,"[0.14851, 0.85149]",False,,,,,,,,0.6293
town7_003687.png,GO,"[0.24821, 0.75179]",GO,"[0.31269, 0.68731]",False,,,,,,,,0.61886
town7_003701.png,GO,"[0.27999, 0.72001]",GO,"[0.07842, 0.92158]",False,,,,,,,,0.67166
town7_003702.png,GO,"[0.31373, 0.68627]",GO,"[0.17958, 0.82042]",False,,,,,,,,0.87255
town7_003704.png,GO,"[0.29949, 0.70051]",GO,"[0.10997, 0.89003]",False,,,,,,,,0.67324
town7_003710.png,GO,"[0.44662, 0.55338]",GO,"[0.17763, 0.82237]",False,,,,,,,,0.66674
town7_003713.png,GO,"[0.40452, 0.59548]",GO,"[0.16189, 0.83811]",False,,,,,,,,0.64962
town7_003719.png,STOP,"[0.55707, 0.44293]",GO,"[0.2364, 0.7636]",True,,,0.27977,4471.97672,11.62581,0.65228,0.08361,0.76711
town7_003727.png,GO,"[0.34938, 0.65062]",GO,"[0.19234, 0.80766]",False,,,,,,,,0.80773
town7_003737.png,GO,"[0.31709, 0.68291]",GO,"[0.24807, 0.75193]",False,,,,,,,,0.70048
town7_003740.png,GO,"[0.33095, 0.66905]",GO,"[0.24467, 0.75533]",False,,,,,,,,0.68887
town7_003745.png,GO,"[0.27468, 0.72532]",GO,"[0.24741, 0.75259]",False,,,,,,,,0.70186
town7_003747.png,GO,"[0.26355, 0.73645]",GO,"[0.30662, 0.69338]",False,,,,,,,,0.69626
town7_003748.png,GO,"[0.24853, 0.75147]",GO,"[0.34161, 0.65839]",False,,,,,,,,0.68196
town7_003750.png,GO,"[0.27393, 0.72607]",GO,"[0.34959, 0.65041]",False,,,,,,,,0.9143
town7_003761.png,GO,"[0.27831, 0.72169]",GO,"[0.08247, 0.91753]",False,,,,,,,,0.73616
town7_003765.png,STOP,"[0.72954, 0.27046]",GO,"[0.05934, 0.94066]",True,,,0.16014,10429.17797,7.9483,0.47564,0.03082,0.7604
town7_003766.png,STOP,"[0.55564, 0.44436]",GO,"[0.09393, 0.90607]",True,,,0.36582,4446.61758,11.65051,0.68267,0.09113,0.7488
town7_003770.png,GO,"[0.34545, 0.65455]",GO,"[0.00062, 0.99938]",False,,,,,,,,0.68246
town7_003776.png,GO,"[0.27698, 0.72302]",GO,"[0.35405, 0.64595]",False,,,,,,,,0.66855
town7_003783.png,GO,"[0.22173, 0.77827]",GO,"[0.26242, 0.73758]",False,,,,,,,,0.76809
town7_003798.png,GO,"[0.30403, 0.69597]",GO,"[0.1493, 0.8507]",False,,,,,,,,0.63057
town7_003803.png,GO,"[0.28144, 0.71856]",GO,"[0.21876, 0.78124]",False,,,,,,,,0.6778
town7_003809.png,GO,"[0.3101, 0.6899]",GO,"[0.13376, 0.86624]",False,,,,,,,,0.60862
town7_003814.png,GO,"[0.3254, 0.6746]",GO,"[0.21561, 0.78439]",False,,,,,,,,0.68734
town7_003825.png,GO,"[0.17528, 0.82472]",GO,"[0.18083, 0.81917]",False,,,,,,,,0.8856
town7_003831.png,GO,"[0.30186, 0.69814]",GO,"[0.33756, 0.66244]",False,,,,,,,,0.69737
town7_003832.png,GO,"[0.32052, 0.67948]",GO,"[0.33756, 0.66244]",False,,,,,,,,0.63104
town7_003848.png,GO,"[0.29971, 0.70029]",GO,"[0.10838, 0.89162]",False,,,,,,,,0.72021
town7_003851.png,GO,"[0.39737, 0.60263]",GO,"[0.03338, 0.96662]",False,,,,,,,,0.70714
town7_003857.png,GO,"[0.3483, 0.6517]",GO,"[0.27514, 0.72486]",False,,,,,,,,0.72337
town7_003870.png,GO,"[0.41131, 0.58869]",GO,"[0.2377, 0.7623]",False,,,,,,,,0.72125
town7_003872.png,GO,"[0.38647, 0.61353]",GO,"[0.24569, 0.75431]",False,,,,,,,,0.71835
town7_003873.png,GO,"[0.37728, 0.62272]",GO,"[0.08795, 0.91205]",False,,,,,,,,0.71555
town7_003877.png,STOP,"[0.76065, 0.23935]",GO,"[0.1333, 0.8667]",True,,,0.21514,7435.18224,9.41789,0.53589,0.02995,0.80057
town7_003880.png,STOP,"[0.8829, 0.1171]",GO,"[0.22593, 0.77407]",True,,,0.19648,10258.86721,8.01981,0.47655,0.02789,0.92596
town7_003882.png,STOP,"[0.83797, 0.16203]",GO,"[0.26636, 0.73364]",True,,,0.17521,9434.32206,8.3837,0.48567,0.02312,0.835
town7_003883.png,STOP,"[0.87238, 0.12762]",GO,"[0.17692, 0.82308]",True,,,0.17164,10082.1425,8.09528,0.45619,0.02557,0.74851
town7_003887.png,STOP,"[0.84026, 0.15974]",GO,"[0.0976, 0.9024]",True,,,0.2192,6913.9526,9.73354,0.59132,0.03424,0.80809
town7_003890.png,STOP,"[0.83921, 0.16079]",GO,"[0.10819, 0.89181]",True,,,0.22395,6771.38258,9.82403,0.59389,0.03428,0.80722
town7_003892.png,STOP,"[0.84191, 0.15809]",GO,"[0.15568, 0.84432]",True,,,0.16883,10013.66966,8.12487,0.45013,0.01929,0.80558
town7_003893.png,STOP,"[0.83198, 0.16802]",GO,"[0.06561, 0.93439]",True,,,0.14069,11759.69841,7.42684,0.35679,0.02109,0.86061
town7_003896.png,STOP,"[0.86354, 0.13646]",GO,"[0.03235, 0.96765]",True,,,0.1832,6626.27792,9.91811,0.63639,0.02779,0.82933
town7_003897.png,STOP,"[0.68447, 0.31553]",GO,"[0.1309, 0.8691]",True,,,0.1656,7151.46458,9.58685,0.63238,0.0313,0.81705
town7_003906.png,GO,"[0.06622, 0.93378]",GO,"[0.03561, 0.96439]",False,,,,,,,,0.64123
town7_003910.png,GO,"[0.28471, 0.71529]",GO,"[0.28009, 0.71991]",False,,,,,,,,0.72427
town7_003912.png,GO,"[0.23618, 0.76382]",GO,"[0.24699, 0.75301]",False,,,,,,,,0.64204
town7_003919.png,GO,"[0.30601, 0.69399]",GO,"[0.24241, 0.75759]",False,,,,,,,,0.97144
town7_003930.png,STOP,"[0.55659, 0.44341]",GO,"[0.18566, 0.81434]",True,,,0.36451,4663.79557,11.44341,0.70242,0.0912,0.83131
town7_003931.png,STOP,"[0.59689, 0.40311]",GO,"[0.18604, 0.81396]",True,,,0.37029,3431.47818,12.77599,0.75128,0.10645,0.76794
town7_003934.png,STOP,"[0.88331, 0.11669]",GO,"[0.19259, 0.80741]",True,,,0.37701,4505.66633,11.59321,0.71232,0.11021,0.76065
town7_003945.png,STOP,"[0.78688, 0.21312]",GO,"[0.18525, 0.81475]",True,,,0.26291,7700.49047,9.26562,0.5053,0.06109,0.69648
town7_003954.png,GO,"[0.28935, 0.71065]",GO,"[0.19991, 0.80009]",False,,,,,,,,0.63554
town7_003961.png,GO,"[0.13009, 0.86991]",GO,"[0.21105, 0.78895]",False,,,,,,,,0.65378
town7_003964.png,GO,"[0.09076, 0.90924]",GO,"[0.0009, 0.9991]",False,,,,,,,,0.61632
town7_003965.png,GO,"[0.26778, 0.73222]",GO,"[0.08051, 0.91949]",False,,,,,,,,0.71327
town7_003967.png,GO,"[0.18141, 0.81859]",GO,"[0.31721, 0.68279]",False,,,,,,,,0.68734
town7_003972.png,GO,"[0.29956, 0.70044]",GO,"[0.18875, 0.81125]",False,,,,,,,,0.64379
town7_003973.png,GO,"[0.28599, 0.71401]",GO,"[0.21221, 0.78779]",False,,,,,,,,0.6566
town7_003974.png,GO,"[0.31196, 0.68804]",GO,"[0.31299, 0.68701]",False,,,,,,,,0.86748
town7_003975.png,GO,"[0.3217, 0.6783]",GO,"[0.3135, 0.6865]",False,,,,,,,,1.01601
town7_003976.png,GO,"[0.32782, 0.67218]",GO,"[0.17836, 0.82164]",False,,,,,,,,0.80002
town7_003986.png,STOP,"[0.56167, 0.43833]",GO,"[0.32893, 0.67107]",True,,,0.45956,3098.68807,13.21903,0.72186,0.10371,0.74978
town7_003989.png,GO,"[0.23435, 0.76565]",GO,"[0.26449, 0.73551]",False,,,,,,,,0.68263
town7_003996.png,GO,"[0.34096, 0.65904]",GO,"[0.01218, 0.98782]",False,,,,,,,,0.62094
town7_004002.png,GO,"[0.31883, 0.68117]",GO,"[0.22989, 0.77011]",False,,,,,,,,0.61775
town7_004006.png,GO,"[0.49948, 0.50052]",GO,"[0.13568, 0.86432]",False,,,,,,,,0.71884
town7_004008.png,GO,"[0.34753, 0.65247]",GO,"[0.00299, 0.99701]",False,,,,,,,,0.71111
town7_004010.png,STOP,"[0.56813, 0.43187]",GO,"[0.00361, 0.99639]",True,,,0.37767,2733.20708,13.76408,0.6419,0.10867,0.92097
town7_004013.png,GO,"[0.34566, 0.65434]",GO,"[0.01096, 0.98904]",False,,,,,,,,0.80448
town7_004014.png,GO,"[0.38242, 0.61758]",GO,"[0.01288, 0.98712]",False,,,,,,,,0.86152
town7_004015.png,GO,"[0.35842, 0.64158]",GO,"[0.01599, 0.98401]",False,,,,,,,,1.25281
town7_004022.png,GO,"[0.29467, 0.70533]",GO,"[0.06501, 0.93499]",False,,,,,,,,0.7056
town7_004025.png,GO,"[0.27635, 0.72365]",GO,"[0.26844, 0.73156]",False,,,,,,,,0.68131
town7_004027.png,GO,"[0.30189, 0.69811]",GO,"[0.26632, 0.73368]",False,,,,,,,,0.6986
town7_004029.png,GO,"[0.46384, 0.53616]",GO,"[0.07388, 0.92612]",False,,,,,,,,0.80249
town7_004032.png,GO,"[0.40602, 0.59398]",GO,"[0.2743, 0.7257]",False,,,,,,,,0.73271
town7_004048.png,GO,"[0.34746, 0.65254]",GO,"[0.20064, 0.79936]",False,,,,,,,,1.03704
town7_004049.png,GO,"[0.34369, 0.65631]",GO,"[0.09353, 0.90647]",False,,,,,,,,1.18429
town7_004052.png,GO,"[0.31524, 0.68476]",GO,"[0.13064, 0.86936]",False,,,,,,,,0.86663
town7_004056.png,GO,"[0.2533, 0.7467]",GO,"[0.26273, 0.73727]",False,,,,,,,,0.70751
town7_004057.png,GO,"[0.2589, 0.7411]",GO,"[0.03455, 0.96545]",False,,,,,,,,0.68078
town7_004068.png,GO,"[0.33965, 0.66035]",GO,"[0.21291, 0.78709]",False,,,,,,,,0.90594
town7_004069.png,STOP,"[0.883, 0.117]",GO,"[0.05632, 0.94368]",True,,,0.26919,5953.6625,10.38296,0.60731,0.05814,1.10973
town7_004070.png,STOP,"[0.80383, 0.19617]",GO,"[0.04387, 0.95613]",True,,,0.1266,12211.43339,7.26314,0.33796,0.02066,0.91012
town7_004072.png,STOP,"[0.79403, 0.20597]",GO,"[0.08866, 0.91134]",True,,,0.17361,11424.4324,7.55246,0.39267,0.0261,0.76641
town7_004074.png,STOP,"[0.85085, 0.14915]",GO,"[0.02984, 0.97016]",True,,,0.15639,8559.36922,8.80639,0.48375,0.03442,0.88684
town7_004078.png,STOP,"[0.85139, 0.14861]",GO,"[0.06647, 0.93353]",True,,,0.14327,8576.92911,8.79749,0.49285,0.02791,0.97717
town7_004094.png,GO,"[0.13176, 0.86824]",GO,"[0.32187, 0.67813]",False,,,,,,,,1.01435
town7_004096.png,GO,"[0.13782, 0.86218]",GO,"[0.27726, 0.72274]",False,,,,,,,,1.01338
town7_004097.png,GO,"[0.13642, 0.86358]",GO,"[6e-05, 0.99994]",False,,,,,,,,0.75271
town7_004105.png,GO,"[0.42247, 0.57753]",GO,"[0.16209, 0.83791]",False,,,,,,,,0.87253
town7_004110.png,STOP,"[0.5766, 0.4234]",GO,"[0.03395, 0.96605]",True,,,0.24136,5608.84833,10.64207,0.50375,0.04013,1.07557
town7_004114.png,STOP,"[0.71009, 0.28991]",GO,"[0.19193, 0.80807]",True,,,0.33107,3750.20391,12.39025,0.74608,0.06981,1.07069
town7_004116.png,STOP,"[0.68342, 0.31658]",GO,"[0.16413, 0.83587]",True,,,0.23329,4956.48706,11.17906,0.60908,0.04003,0.85515
town7_004121.png,STOP,"[0.6825, 0.3175]",GO,"[0.31628, 0.68372]",True,,,0.31113,3551.41911,12.62678,0.62814,0.07161,1.08627
town7_004123.png,STOP,"[0.61565, 0.38435]",GO,"[0.04224, 0.95776]",True,,,0.17474,5923.1881,10.40525,0.49428,0.02667,1.14127
town7_004124.png,STOP,"[0.54306, 0.45694]",GO,"[0.08718, 0.91282]",True,,,0.21083,5951.45794,10.38457,0.53549,0.03113,1.14337
town7_004126.png,GO,"[0.4244, 0.5756]",GO,"[0.13153, 0.86847]",False,,,,,,,,0.99532
town7_004128.png,GO,"[0.40554, 0.59446]",GO,"[0.22747, 0.77253]",False,,,,,,,,1.17951
town7_004141.png,GO,"[0.28429, 0.71571]",GO,"[0.16658, 0.83342]",False,,,,,,,,0.9362
town7_004145.png,GO,"[0.30883, 0.69117]",GO,"[0.2561, 0.7439]",False,,,,,,,,0.99169
town7_004153.png,GO,"[0.30559, 0.69441]",GO,"[0.21095, 0.78905]",False,,,,,,,,0.9921
town7_004155.png,GO,"[0.32408, 0.67592]",GO,"[0.03484, 0.96516]",False,,,,,,,,1.03823
town7_004156.png,GO,"[0.398, 0.602]",GO,"[0.20663, 0.79337]",False,,,,,,,,0.85363
town7_004158.png,GO,"[0.28395, 0.71605]",GO,"[0.15569, 0.84431]",False,,,,,,,,0.77497
town7_004159.png,GO,"[0.29544, 0.70456]",GO,"[0.17392, 0.82608]",False,,,,,,,,0.68707
town7_004160.png,GO,"[0.29121, 0.70879]",GO,"[0.33654, 0.66346]",False,,,,,,,,0.77974
town7_004168.png,STOP,"[0.51295, 0.48705]",GO,"[0.21622, 0.78378]",True,,,0.28014,5516.1613,10.71443,0.63112,0.04743,0.7679
town7_004169.png,GO,"[0.45037, 0.54963]",GO,"[0.31047, 0.68953]",False,,,,,,,,0.69696
town7_004173.png,GO,"[0.4653, 0.5347]",GO,"[0.19306, 0.80694]",False,,,,,,,,0.6145
town7_004176.png,STOP,"[0.87745, 0.12255]",GO,"[0.0666, 0.9334]",True,,,0.31872,3657.77656,12.49863,0.68102,0.05073,0.70528
town7_004177.png,STOP,"[0.90875, 0.09125]",GO,"[0.05175, 0.94825]",True,,,0.2908,4735.32951,11.3773,0.55819,0.05287,0.68835
town7_004183.png,STOP,"[0.85916, 0.14084]",GO,"[0.09985, 0.90015]",True,,,0.3446,3368.47932,12.85646,0.66978,0.06272,0.69745
town7_004202.png,STOP,"[0.64026, 0.35974]",GO,"[0.19986, 0.80014]",True,,,0.25575,8369.92208,8.90359,0.54437,0.06005,0.69666
town7_004211.png,GO,"[0.13563, 0.86437]",GO,"[0.07898, 0.92102]",False,,,,,,,,0.62817
town7_004218.png,GO,"[0.25416, 0.74584]",GO,"[0.20411, 0.79589]",False,,,,,,,,0.66078
town7_004227.png,GO,"[0.31111, 0.68889]",GO,"[0.26674, 0.73326]",False,,,,,,,,0.6823
town7_004229.png,GO,"[0.29625, 0.70375]",GO,"[0.3184, 0.6816]",False,,,,,,,,0.68054
town7_004239.png,GO,"[0.27109, 0.72891]",GO,"[0.11284, 0.88716]",False,,,,,,,,0.70309
town7_004251.png,GO,"[0.28528, 0.71472]",GO,"[0.34008, 0.65992]",False,,,,,,,,0.65998
town7_004253.png,GO,"[0.31263, 0.68737]",GO,"[0.30878, 0.69122]",False,,,,,,,,0.6517
town7_004256.png,GO,"[0.27438, 0.72562]",GO,"[0.09566, 0.90434]",False,,,,,,,,0.6655
town7_004265.png,GO,"[0.35094, 0.64906]",GO,"[0.13523, 0.86477]",False,,,,,,,,0.69681
town7_004266.png,GO,"[0.36808, 0.63192]",GO,"[0.05691, 0.94309]",False,,,,,,,,0.61537
town7_004270.png,STOP,"[0.77417, 0.22583]",GO,"[0.03246, 0.96754]",True,,,0.18889,6835.30859,9.78322,0.51855,0.01827,0.75964
town7_004277.png,STOP,"[0.76415, 0.23585]",GO,"[0.00383, 0.99617]",True,,,0.14186,8222.11201,8.98097,0.38632,0.01827,0.71973
town7_004278.png,STOP,"[0.79335, 0.20665]",GO,"[0.02625, 0.97375]",True,,,0.17549,6693.68128,9.87415,0.54321,0.0231,0.84769
town7_004279.png,STOP,"[0.75012, 0.24988]",GO,"[0.05167, 0.94833]",True,,,0.20131,6405.37081,10.06536,0.54884,0.0222,0.74003
town7_004281.png,STOP,"[0.73318, 0.26682]",GO,"[0.04426, 0.95574]",True,,,0.19272,6913.15148,9.73404,0.49043,0.01908,0.73295
town7_004285.png,STOP,"[0.64384, 0.35616]",GO,"[0.02262, 0.97738]",True,,,0.17972,5976.45076,10.36637,0.55253,0.02541,0.72774
town7_004287.png,GO,"[0.31964, 0.68036]",GO,"[0.01332, 0.98668]",False,,,,,,,,0.60662
town7_004296.png,GO,"[0.23265, 0.76735]",GO,"[0.10859, 0.89141]",False,,,,,,,,0.63564
town7_004297.png,GO,"[0.24957, 0.75043]",GO,"[0.05531, 0.94469]",False,,,,,,,,0.67205
town7_004300.png,GO,"[0.24195, 0.75805]",GO,"[0.06292, 0.93708]",False,,,,,,,,0.6641
town7_004305.png,GO,"[0.16452, 0.83548]",GO,"[0.1936, 0.8064]",False,,,,,,,,0.62335
town7_004320.png,GO,"[0.37478, 0.62522]",GO,"[0.06319, 0.93681]",False,,,,,,,,0.66164
town7_004325.png,GO,"[0.27636, 0.72364]",GO,"[0.08849, 0.91151]",False,,,,,,,,0.65679
town7_004327.png,GO,"[0.3046, 0.6954]",GO,"[0.32412, 0.67588]",False,,,,,,,,0.60741
town7_004328.png,GO,"[0.31604, 0.68396]",GO,"[0.03617, 0.96383]",False,,,,,,,,0.61306
town7_004334.png,GO,"[0.22513, 0.77487]",GO,"[0.00454, 0.99546]",False,,,,,,,,0.6956
town7_004336.png,STOP,"[0.76066, 0.23934]",GO,"[0.32058, 0.67942]",True,,,0.35699,2545.31896,14.07338,0.66561,0.07018,0.88035
town7_004337.png,STOP,"[0.90428, 0.09572]",GO,"[0.08107, 0.91893]",True,,,0.16909,7709.87388,9.26033,0.4296,0.02046,0.73128
town7_004338.png,STOP,"[0.92501, 0.07499]",GO,"[0.02429, 0.97571]",True,,,0.36789,2286.96461,14.53821,0.63364,0.08463,0.74659
town7_004342.png,STOP,"[0.98955, 0.01045]",STOP,"[0.88364, 0.11636]",False,,,,,,,,0.75299
town7_004344.png,STOP,"[0.98629, 0.01371]",GO,"[0.03427, 0.96573]",True,,,0.44697,2178.89224,14.74845,0.67771,0.11029,0.76769
town7_004350.png,STOP,"[0.98348, 0.01652]",GO,"[0.03056, 0.96944]",True,,,0.44483,2185.06487,14.73616,0.66937,0.12301,0.80123
town7_004359.png,STOP,"[0.98619, 0.01381]",GO,"[0.01336, 0.98664]",True,,,0.44326,2007.55792,15.10412,0.71053,0.09601,0.78167
town7_004363.png,STOP,"[0.9881, 0.0119]",GO,"[0.02348, 0.97652]",True,,,0.40859,2492.74039,14.16403,0.63645,0.10836,0.78635
town7_004367.png,STOP,"[0.98578, 0.01422]",GO,"[0.00561, 0.99439]",True,,,0.3915,2401.62883,14.32574,0.65263,0.09488,0.83098
town7_004368.png,STOP,"[0.98724, 0.01276]",GO,"[0.36061, 0.63939]",True,,,0.41033,1952.52154,15.22485,0.71098,0.10133,0.8006
town7_004382.png,STOP,"[0.98943, 0.01057]",GO,"[0.00741, 0.99259]",True,,,0.40715,2357.31242,14.40663,0.65901,0.09786,0.80265
town7_004385.png,STOP,"[0.98513, 0.01487]",GO,"[0.1326, 0.8674]",True,,,0.46702,1706.58727,15.80952,0.76819,0.10663,0.84528
town7_004386.png,STOP,"[0.98467, 0.01533]",GO,"[0.00662, 0.99338]",True,,,0.39848,2401.35299,14.32624,0.654,0.09687,0.79916
town7_004400.png,STOP,"[0.9862, 0.0138]",GO,"[0.03341, 0.96659]",True,,,0.45168,2045.14273,15.02357,0.70699,0.10658,0.84363
town7_004404.png,STOP,"[0.98762, 0.01238]",GO,"[0.0123, 0.9877]",True,,,0.41187,2565.09167,14.03977,0.63167,0.10856,0.85789
town7_004407.png,STOP,"[0.98708, 0.01292]",GO,"[0.03908, 0.96092]",True,,,0.4414,2038.84604,15.03696,0.69912,0.10377,0.83646
town7_004409.png,STOP,"[0.98442, 0.01558]",GO,"[0.01667, 0.98333]",True,,,0.40938,2583.48872,14.00874,0.62951,0.10547,0.87247
town7_004424.png,STOP,"[0.98465, 0.01535]",GO,"[0.04926, 0.95074]",True,,,0.51138,1640.26557,15.98166,0.74832,0.13922,0.83648
town7_004428.png,STOP,"[0.98783, 0.01217]",GO,"[0.03922, 0.96078]",True,,,0.42127,2377.38836,14.3698,0.62641,0.11044,0.85412
town7_004430.png,STOP,"[0.98693, 0.01307]",GO,"[0.00447, 0.99553]",True,,,0.39605,2486.2693,14.17532,0.63594,0.09868,0.79559
town7_004431.png,STOP,"[0.98602, 0.01398]",GO,"[0.05043, 0.94957]",True,,,0.37124,2749.67906,13.73798,0.58559,0.07947,0.78891
town7_004433.png,STOP,"[0.98852, 0.01148]",GO,"[0.01604, 0.98396]",True,,,0.44649,1935.41216,15.26307,0.71464,0.09514,0.83881
town7_004452.png,STOP,"[0.98317, 0.01683]",GO,"[0.03012, 0.96988]",True,,,0.45119,1992.37677,15.13709,0.70891,0.10453,0.85737
town7_004456.png,STOP,"[0.98745, 0.01255]",GO,"[0.01761, 0.98239]",True,,,0.44898,1899.50076,15.34441,0.71997,0.09054,0.86439
town7_004460.png,STOP,"[0.98896, 0.01104]",GO,"[0.08019, 0.91981]",True,,,0.16843,8162.78211,9.01242,0.43095,0.02168,0.837
town7_004461.png,STOP,"[0.98277, 0.01723]",GO,"[0.10023, 0.89977]",True,,,0.22989,6797.6632,9.80721,0.62845,0.03467,0.85832
town7_004463.png,STOP,"[0.98271, 0.01729]",GO,"[0.02653, 0.97347]",True,,,0.45697,2031.59091,15.05244,0.70035,0.10957,0.86012
town7_004467.png,STOP,"[0.98558, 0.01442]",GO,"[0.01087, 0.98913]",True,,,0.20489,7621.3469,9.31049,0.58484,0.03532,0.7884
