Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_004305.png,GO,"[0.17545, 0.82455]",GO,"[0.00295, 0.99705]",False,,,,,,,,1.9963
town7_004320.png,GO,"[0.30186, 0.69814]",GO,"[0.00606, 0.99394]",False,,,,,,,,1.44022
town7_004325.png,GO,"[0.26696, 0.73304]",GO,"[0.00478, 0.99522]",False,,,,,,,,1.89176
town7_004327.png,GO,"[0.32027, 0.67973]",GO,"[0.00553, 0.99447]",False,,,,,,,,1.80754
town7_004328.png,GO,"[0.30515, 0.69485]",GO,"[0.00473, 0.99527]",False,,,,,,,,1.47764
town7_004334.png,GO,"[0.24137, 0.75863]",GO,"[0.00614, 0.99386]",False,,,,,,,,1.45586
town7_004336.png,STOP,"[0.63378, 0.36622]",GO,"[0.007, 0.993]",True,,,0.36922,3702.87435,12.44541,0.5926,0.07285,1.60824
town7_004337.png,STOP,"[0.88134, 0.11866]",GO,"[0.00682, 0.99318]",True,,,0.35905,3795.29135,12.33835,0.5954,0.06662,1.97686
town7_004338.png,STOP,"[0.91178, 0.08822]",GO,"[0.00509, 0.99491]",True,,,0.3307,3970.06117,12.14283,0.58477,0.06758,1.82042
town7_004342.png,STOP,"[0.98397, 0.01603]",GO,"[0.0051, 0.9949]",True,,,0.36338,3959.94122,12.15392,0.62048,0.0815,1.90097
town7_004344.png,STOP,"[0.98506, 0.01494]",GO,"[0.00381, 0.99619]",True,,,0.3591,3928.84031,12.18816,0.60603,0.08605,2.16963
town7_004350.png,STOP,"[0.98884, 0.01116]",GO,"[0.0043, 0.9957]",True,,,0.36926,3818.4843,12.31189,0.6213,0.09091,2.03559
town7_004359.png,STOP,"[0.98512, 0.01488]",GO,"[0.00417, 0.99583]",True,,,0.3583,3867.89734,12.25605,0.62388,0.08035,1.93969
town7_004363.png,STOP,"[0.98462, 0.01538]",GO,"[0.00466, 0.99534]",True,,,0.36179,3898.31242,12.22204,0.60852,0.08548,1.80738
town7_004367.png,STOP,"[0.97977, 0.02023]",GO,"[0.0038, 0.9962]",True,,,0.36013,3909.63977,12.20944,0.61845,0.08171,1.51465
town7_004368.png,STOP,"[0.98553, 0.01447]",GO,"[0.00433, 0.99567]",True,,,0.36717,3845.03164,12.2818,0.62702,0.08562,1.49753
town7_004382.png,STOP,"[0.98557, 0.01443]",GO,"[0.00391, 0.99609]",True,,,0.36438,3874.4038,12.24875,0.6121,0.08865,1.90241
town7_004385.png,STOP,"[0.98527, 0.01473]",GO,"[0.00371, 0.99629]",True,,,0.34972,4064.68604,12.04053,0.60206,0.0822,2.14341
town7_004386.png,STOP,"[0.98628, 0.01372]",GO,"[0.00484, 0.99516]",True,,,0.36027,3922.91901,12.19471,0.62144,0.08358,2.21909
town7_004400.png,STOP,"[0.99048, 0.00952]",GO,"[0.00512, 0.99488]",True,,,0.36766,3883.40997,12.23867,0.62456,0.08278,1.66221
town7_004404.png,STOP,"[0.98412, 0.01588]",GO,"[0.00388, 0.99612]",True,,,0.36389,3995.9807,12.11457,0.61377,0.08544,1.97655
town7_004407.png,STOP,"[0.98763, 0.01237]",GO,"[0.00492, 0.99508]",True,,,0.37398,3780.37344,12.35546,0.62085,0.09126,1.87425
town7_004409.png,STOP,"[0.99043, 0.00957]",GO,"[0.00505, 0.99495]",True,,,0.3774,3851.70732,12.27427,0.63229,0.09085,1.68667
town7_004424.png,STOP,"[0.98309, 0.01691]",GO,"[0.0048, 0.9952]",True,,,0.37511,3848.14026,12.27829,0.62533,0.08969,1.8156
town7_004428.png,STOP,"[0.98761, 0.01239]",GO,"[0.00377, 0.99623]",True,,,0.37117,3901.75857,12.2182,0.62779,0.08635,2.27911
town7_004430.png,STOP,"[0.98407, 0.01593]",GO,"[0.00399, 0.99601]",True,,,0.36331,4007.11555,12.10248,0.61161,0.0841,2.15992
town7_004431.png,STOP,"[0.98818, 0.01182]",GO,"[0.00496, 0.99504]",True,,,0.37922,3780.96091,12.35478,0.63213,0.09156,1.55923
town7_004433.png,STOP,"[0.98681, 0.01319]",GO,"[0.00492, 0.99508]",True,,,0.37061,3913.21674,12.20546,0.61335,0.08933,1.59983
town7_004452.png,STOP,"[0.98305, 0.01695]",GO,"[0.00467, 0.99533]",True,,,0.37491,3814.23667,12.31673,0.62168,0.09139,1.47562
town7_004456.png,STOP,"[0.98822, 0.01178]",GO,"[0.00387, 0.99613]",True,,,0.3675,3951.35539,12.16334,0.61652,0.08461,1.70274
town7_004460.png,STOP,"[0.98748, 0.01252]",GO,"[0.00432, 0.99568]",True,,,0.37159,3853.25768,12.27252,0.62186,0.08739,2.32608
town7_004461.png,STOP,"[0.98599, 0.01401]",GO,"[0.00453, 0.99547]",True,,,0.36338,3928.70227,12.18831,0.60635,0.08819,1.82384
town7_004463.png,STOP,"[0.98609, 0.01391]",GO,"[0.00503, 0.99497]",True,,,0.35997,3958.58781,12.1554,0.6195,0.08477,2.43656
town7_004467.png,STOP,"[0.98784, 0.01216]",GO,"[0.00376, 0.99624]",True,,,0.36055,3975.54195,12.13684,0.60634,0.08402,2.5747
town7_004468.png,STOP,"[0.98149, 0.01851]",GO,"[0.00447, 0.99553]",True,,,0.36639,3854.53885,12.27108,0.62272,0.08219,2.94496
town7_004474.png,STOP,"[0.98359, 0.01641]",GO,"[0.00419, 0.99581]",True,,,0.35817,3965.61102,12.1477,0.61552,0.08357,2.77576
town7_004475.png,STOP,"[0.96731, 0.03269]",GO,"[0.00391, 0.99609]",True,,,0.37449,3841.36862,12.28594,0.62495,0.08697,2.76693
town7_004483.png,GO,"[0.23289, 0.76711]",GO,"[0.00333, 0.99667]",False,,,,,,,,2.38929
town7_004490.png,GO,"[0.28606, 0.71394]",GO,"[0.00332, 0.99668]",False,,,,,,,,2.35781
town7_004493.png,GO,"[0.26386, 0.73614]",GO,"[0.00423, 0.99577]",False,,,,,,,,2.46695
town7_004498.png,GO,"[0.26881, 0.73119]",GO,"[0.00332, 0.99668]",False,,,,,,,,1.22037
town7_004499.png,GO,"[0.23537, 0.76463]",GO,"[0.00417, 0.99583]",False,,,,,,,,1.51954
town7_004503.png,GO,"[0.22261, 0.77739]",GO,"[0.00282, 0.99718]",False,,,,,,,,1.50066
town7_004509.png,GO,"[0.33925, 0.66075]",GO,"[0.00426, 0.99574]",False,,,,,,,,1.62995
town7_004510.png,GO,"[0.31761, 0.68239]",GO,"[0.0033, 0.9967]",False,,,,,,,,1.64541
town7_004517.png,STOP,"[0.54133, 0.45867]",GO,"[0.00396, 0.99604]",True,,,0.37404,3888.79513,12.23265,0.61857,0.08227,2.06455
town7_004521.png,GO,"[0.22909, 0.77091]",GO,"[0.00352, 0.99648]",False,,,,,,,,1.71783
town7_004522.png,GO,"[0.2227, 0.7773]",GO,"[0.00347, 0.99653]",False,,,,,,,,2.3473
town7_004524.png,GO,"[0.20013, 0.79987]",GO,"[0.00339, 0.99661]",False,,,,,,,,1.94123
town7_004532.png,STOP,"[0.94505, 0.05495]",GO,"[0.03101, 0.96899]",True,,,0.41178,4835.20549,11.28665,0.60383,0.09393,2.84207
town7_004536.png,STOP,"[0.96283, 0.03717]",GO,"[0.03066, 0.96934]",True,,,0.39687,4971.99724,11.16549,0.58668,0.09436,2.27131
town7_004537.png,STOP,"[0.96071, 0.03929]",GO,"[0.02935, 0.97065]",True,,,0.38547,5066.09385,11.08407,0.58926,0.08877,2.33403
town7_004546.png,STOP,"[0.96037, 0.03963]",GO,"[0.03216, 0.96784]",True,,,0.3862,4989.88099,11.1499,0.59217,0.09062,2.90682
town7_004547.png,STOP,"[0.94777, 0.05223]",GO,"[0.03269, 0.96731]",True,,,0.39168,4923.92013,11.20769,0.60445,0.08965,2.74438
town7_004551.png,STOP,"[0.95487, 0.04513]",GO,"[0.03203, 0.96797]",True,,,0.38895,4904.81096,11.22458,0.59384,0.08975,2.22456
town7_004556.png,STOP,"[0.95514, 0.04486]",GO,"[0.03121, 0.96879]",True,,,0.38442,5016.74745,11.12658,0.59251,0.08804,2.73137
town7_004560.png,STOP,"[0.97357, 0.02643]",GO,"[0.02785, 0.97215]",True,,,0.38682,4961.32388,11.17483,0.58866,0.09038,2.41643
town7_004568.png,STOP,"[0.97367, 0.02633]",GO,"[0.03851, 0.96149]",True,,,0.38961,4890.55966,11.23722,0.59841,0.08872,2.33915
town7_004569.png,STOP,"[0.96459, 0.03541]",GO,"[0.03123, 0.96877]",True,,,0.38911,4922.63073,11.20883,0.59674,0.08992,2.33696
town7_004572.png,STOP,"[0.96842, 0.03158]",GO,"[0.03379, 0.96621]",True,,,0.39034,4879.46617,11.24708,0.59256,0.0896,2.0416
town7_004575.png,STOP,"[0.96558, 0.03442]",GO,"[0.03535, 0.96465]",True,,,0.39016,4899.99008,11.22885,0.59823,0.09124,2.23057
town7_004578.png,STOP,"[0.96664, 0.03336]",GO,"[0.03398, 0.96602]",True,,,0.38692,4954.62607,11.18069,0.59837,0.08938,2.4665
town7_004585.png,STOP,"[0.959, 0.041]",GO,"[0.02788, 0.97212]",True,,,0.38294,4980.20333,11.15833,0.58772,0.08847,2.68143
town7_004587.png,STOP,"[0.95532, 0.04468]",GO,"[0.02871, 0.97129]",True,,,0.38314,4985.46148,11.15375,0.59208,0.08793,2.9548
town7_004593.png,STOP,"[0.96989, 0.03011]",GO,"[0.03215, 0.96785]",True,,,0.38362,5002.33151,11.13908,0.58324,0.08946,2.24688
town7_004594.png,STOP,"[0.96836, 0.03164]",GO,"[0.02919, 0.97081]",True,,,0.38545,5006.61375,11.13536,0.59308,0.08781,2.7254
town7_004603.png,STOP,"[0.95683, 0.04317]",GO,"[0.03164, 0.96836]",True,,,0.38633,4956.67216,11.1789,0.60063,0.08576,1.89058
town7_004613.png,STOP,"[0.95694, 0.04306]",GO,"[0.03211, 0.96789]",True,,,0.39103,4925.3543,11.20643,0.60134,0.08974,1.6056
town7_004621.png,STOP,"[0.96618, 0.03382]",GO,"[0.0373, 0.9627]",True,,,0.39116,4908.67828,11.22116,0.59708,0.09154,1.94628
town7_004633.png,STOP,"[0.95702, 0.04298]",GO,"[0.03339, 0.96661]",True,,,0.38959,4930.47419,11.20192,0.59567,0.08813,2.14322
town7_004635.png,STOP,"[0.94854, 0.05146]",GO,"[0.03393, 0.96607]",True,,,0.39002,4981.67951,11.15705,0.59074,0.0916,3.13934
town7_004643.png,STOP,"[0.95776, 0.04224]",GO,"[0.03203, 0.96797]",True,,,0.38428,5008.63279,11.13361,0.58499,0.08928,2.60888
town7_004645.png,STOP,"[0.95943, 0.04057]",GO,"[0.03306, 0.96694]",True,,,0.38737,4959.77482,11.17618,0.59182,0.08902,2.75372
town7_004649.png,STOP,"[0.9685, 0.0315]",GO,"[0.03697, 0.96303]",True,,,0.38996,4906.48333,11.2231,0.59412,0.09024,2.73926
town7_004650.png,STOP,"[0.96488, 0.03512]",GO,"[0.03238, 0.96762]",True,,,0.39421,4850.66344,11.27279,0.60367,0.09049,3.01164
town7_004659.png,STOP,"[0.93927, 0.06073]",GO,"[0.0316, 0.9684]",True,,,0.38534,5067.55831,11.08282,0.58044,0.09249,2.38912
town7_004662.png,STOP,"[0.95868, 0.04132]",GO,"[0.03207, 0.96793]",True,,,0.38866,4967.76807,11.16919,0.59104,0.08967,1.95054
town7_004673.png,STOP,"[0.95716, 0.04284]",GO,"[0.03189, 0.96811]",True,,,0.38794,4973.79479,11.16392,0.58954,0.09075,1.76889
town7_004674.png,STOP,"[0.95973, 0.04027]",GO,"[0.03594, 0.96406]",True,,,0.39339,4874.67859,11.25134,0.60681,0.09019,2.13703
town7_004685.png,GO,"[0.20413, 0.79587]",GO,"[0.02651, 0.97349]",False,,,,,,,,1.91809
town7_004686.png,GO,"[0.16863, 0.83137]",GO,"[0.02429, 0.97571]",False,,,,,,,,1.40258
town7_004696.png,GO,"[0.11304, 0.88696]",GO,"[0.00211, 0.99789]",False,,,,,,,,1.74347
town7_004698.png,GO,"[0.0836, 0.9164]",GO,"[0.00156, 0.99844]",False,,,,,,,,2.30282
town7_004718.png,GO,"[0.02369, 0.97631]",GO,"[0.00176, 0.99824]",False,,,,,,,,1.94171
town7_004721.png,GO,"[0.03517, 0.96483]",GO,"[0.00082, 0.99918]",False,,,,,,,,1.7734
town7_004737.png,GO,"[0.04019, 0.95981]",GO,"[0.00139, 0.99861]",False,,,,,,,,1.92316
town7_004747.png,GO,"[0.01104, 0.98896]",GO,"[0.00105, 0.99895]",False,,,,,,,,1.88986
town7_004750.png,GO,"[0.04718, 0.95282]",GO,"[0.00255, 0.99745]",False,,,,,,,,2.09696
town7_004754.png,GO,"[0.03785, 0.96215]",GO,"[0.00313, 0.99687]",False,,,,,,,,1.78451
town7_004759.png,GO,"[0.04556, 0.95444]",GO,"[0.00311, 0.99689]",False,,,,,,,,1.97296
town7_004772.png,GO,"[0.03807, 0.96193]",GO,"[0.00101, 0.99899]",False,,,,,,,,1.06645
town7_004787.png,GO,"[0.11409, 0.88591]",GO,"[0.00232, 0.99768]",False,,,,,,,,1.62469
town7_004789.png,GO,"[0.17275, 0.82725]",GO,"[0.00222, 0.99778]",False,,,,,,,,0.94146
town7_004805.png,GO,"[0.32391, 0.67609]",GO,"[0.02648, 0.97352]",False,,,,,,,,1.19762
town7_004807.png,GO,"[0.29326, 0.70674]",GO,"[0.02287, 0.97713]",False,,,,,,,,1.19181
town7_004833.png,STOP,"[0.97797, 0.02203]",GO,"[0.01858, 0.98142]",True,,,0.34267,5730.75932,10.54868,0.59548,0.06633,1.43757
town7_004860.png,STOP,"[0.97658, 0.02342]",GO,"[0.0193, 0.9807]",True,,,0.34009,5806.23688,10.49186,0.59462,0.06459,1.07768
town7_004865.png,STOP,"[0.97115, 0.02885]",GO,"[0.01989, 0.98011]",True,,,0.34566,5746.59346,10.5367,0.60433,0.06761,1.87388
town7_004867.png,STOP,"[0.9689, 0.0311]",GO,"[0.02202, 0.97798]",True,,,0.34237,5685.70667,10.58296,0.60646,0.06551,2.24577
town7_004871.png,STOP,"[0.97075, 0.02925]",GO,"[0.02092, 0.97908]",True,,,0.34464,5752.90693,10.53193,0.60236,0.068,2.51069
town7_004878.png,STOP,"[0.97345, 0.02655]",GO,"[0.02133, 0.97867]",True,,,0.34705,5768.29365,10.52033,0.60354,0.06617,1.68729
town7_004882.png,STOP,"[0.94192, 0.05808]",GO,"[0.01974, 0.98026]",True,,,0.34353,5742.34391,10.53991,0.60403,0.0652,2.12155
town7_004889.png,STOP,"[0.96898, 0.03102]",GO,"[0.01864, 0.98136]",True,,,0.34664,5814.54539,10.48565,0.59939,0.06719,1.74315
town7_004898.png,STOP,"[0.97069, 0.02931]",GO,"[0.01744, 0.98256]",True,,,0.34689,5808.7175,10.49,0.60825,0.0657,2.4224
town7_004899.png,STOP,"[0.97323, 0.02677]",GO,"[0.02182, 0.97818]",True,,,0.34785,5768.71997,10.52001,0.60326,0.06842,1.87421
town7_004907.png,STOP,"[0.96636, 0.03364]",GO,"[0.0208, 0.9792]",True,,,0.34773,5787.87568,10.50561,0.60641,0.06533,2.0998
town7_004911.png,STOP,"[0.98007, 0.01993]",GO,"[0.02332, 0.97668]",True,,,0.34473,5816.88393,10.4839,0.59937,0.06488,1.0167
town7_004914.png,STOP,"[0.96732, 0.03268]",GO,"[0.01907, 0.98093]",True,,,0.34602,5829.11419,10.47478,0.60592,0.06538,1.4192
town7_004918.png,STOP,"[0.96513, 0.03487]",GO,"[0.02264, 0.97736]",True,,,0.3483,5743.86328,10.53876,0.6095,0.06668,1.82056
town7_004924.png,STOP,"[0.95756, 0.04244]",GO,"[0.02109, 0.97891]",True,,,0.34601,5806.50458,10.49166,0.60191,0.06497,2.00272
town7_004925.png,STOP,"[0.96146, 0.03854]",GO,"[0.01952, 0.98048]",True,,,0.34493,5799.47432,10.49692,0.60174,0.06441,1.85885
town7_004931.png,STOP,"[0.96626, 0.03374]",GO,"[0.02137, 0.97863]",True,,,0.34542,5844.76268,10.46313,0.59506,0.0685,1.63059
town7_004938.png,STOP,"[0.9696, 0.0304]",GO,"[0.02422, 0.97578]",True,,,0.34899,5841.19086,10.46579,0.59849,0.0675,2.80011
town7_004940.png,STOP,"[0.97242, 0.02758]",GO,"[0.02198, 0.97802]",True,,,0.34753,5723.39513,10.55427,0.60536,0.06812,2.82689
town7_004947.png,STOP,"[0.96828, 0.03172]",GO,"[0.02083, 0.97917]",True,,,0.35087,5774.04815,10.516,0.602,0.06802,2.75302
town7_004949.png,STOP,"[0.96217, 0.03783]",GO,"[0.01968, 0.98032]",True,,,0.34987,5763.70875,10.52378,0.60869,0.06706,2.24324
town7_004951.png,STOP,"[0.97422, 0.02578]",GO,"[0.02013, 0.97987]",True,,,0.3523,5715.20367,10.56049,0.60591,0.06886,1.85006
town7_004954.png,STOP,"[0.97233, 0.02767]",GO,"[0.01989, 0.98011]",True,,,0.34368,5935.3688,10.39633,0.59055,0.06694,1.99198
town7_004957.png,STOP,"[0.96792, 0.03208]",GO,"[0.0176, 0.9824]",True,,,0.34997,5760.96471,10.52585,0.61001,0.06737,1.70344
town7_004959.png,STOP,"[0.97149, 0.02851]",GO,"[0.02215, 0.97785]",True,,,0.34532,5724.83474,10.55317,0.61042,0.0674,1.89959
town7_004974.png,GO,"[0.19283, 0.80717]",GO,"[0.0108, 0.9892]",False,,,,,,,,1.71034
town7_004976.png,GO,"[0.1424, 0.8576]",GO,"[0.00514, 0.99486]",False,,,,,,,,1.84394
town7_004979.png,GO,"[0.00544, 0.99456]",GO,"[0.00082, 0.99918]",False,,,,,,,,2.08478
town7_004983.png,GO,"[0.19337, 0.80663]",GO,"[0.00279, 0.99721]",False,,,,,,,,2.12362
town7_004987.png,GO,"[0.13, 0.87]",GO,"[0.00177, 0.99823]",False,,,,,,,,2.15411
town7_004990.png,GO,"[0.19046, 0.80954]",GO,"[0.00184, 0.99816]",False,,,,,,,,2.57603
town7_004993.png,GO,"[0.13445, 0.86555]",GO,"[0.00135, 0.99865]",False,,,,,,,,2.43038
town7_004996.png,GO,"[0.2926, 0.7074]",GO,"[0.00292, 0.99708]",False,,,,,,,,1.87547
town7_004997.png,GO,"[0.3321, 0.6679]",GO,"[0.00417, 0.99583]",False,,,,,,,,0.96959
town7_004999.png,GO,"[0.35079, 0.64921]",GO,"[0.01031, 0.98969]",False,,,,,,,,0.84467
town7_005002.png,GO,"[0.33777, 0.66223]",GO,"[0.00513, 0.99487]",False,,,,,,,,1.12088
town7_005003.png,GO,"[0.33216, 0.66784]",GO,"[0.00528, 0.99472]",False,,,,,,,,0.85364
town7_005014.png,GO,"[0.316, 0.684]",GO,"[0.00424, 0.99576]",False,,,,,,,,1.12372
town7_005016.png,GO,"[0.33875, 0.66125]",GO,"[0.00502, 0.99498]",False,,,,,,,,1.72093
town7_005022.png,GO,"[0.36622, 0.63378]",GO,"[0.00457, 0.99543]",False,,,,,,,,1.67134
town7_005026.png,GO,"[0.2783, 0.7217]",GO,"[0.00393, 0.99607]",False,,,,,,,,2.14967
town7_005032.png,GO,"[0.06345, 0.93655]",GO,"[0.00137, 0.99863]",False,,,,,,,,2.34885
town7_005045.png,GO,"[0.26083, 0.73917]",GO,"[0.02464, 0.97536]",False,,,,,,,,1.95852
town7_005052.png,GO,"[0.34833, 0.65167]",GO,"[0.04684, 0.95316]",False,,,,,,,,2.00065
town7_005058.png,GO,"[0.32283, 0.67717]",GO,"[0.02263, 0.97737]",False,,,,,,,,1.6828
town7_005067.png,GO,"[0.31541, 0.68459]",GO,"[0.03339, 0.96661]",False,,,,,,,,1.30758
town7_005078.png,GO,"[0.20772, 0.79228]",GO,"[0.01698, 0.98302]",False,,,,,,,,1.61931
town7_005079.png,GO,"[0.21087, 0.78913]",GO,"[0.01758, 0.98242]",False,,,,,,,,1.45707
town7_005081.png,GO,"[0.17149, 0.82851]",GO,"[0.01207, 0.98793]",False,,,,,,,,1.66511
town7_005083.png,GO,"[0.31479, 0.68521]",GO,"[0.01773, 0.98227]",False,,,,,,,,1.51543
town7_005090.png,GO,"[0.29624, 0.70376]",GO,"[0.00681, 0.99319]",False,,,,,,,,1.36363
town7_005094.png,GO,"[0.30976, 0.69024]",GO,"[0.00581, 0.99419]",False,,,,,,,,1.51961
town7_005104.png,GO,"[0.31062, 0.68938]",GO,"[0.00718, 0.99282]",False,,,,,,,,2.4757
town7_005105.png,GO,"[0.31765, 0.68235]",GO,"[0.00579, 0.99421]",False,,,,,,,,1.7956
town7_005106.png,GO,"[0.31284, 0.68716]",GO,"[0.00627, 0.99373]",False,,,,,,,,1.37057
town7_005108.png,GO,"[0.29735, 0.70265]",GO,"[0.00565, 0.99435]",False,,,,,,,,1.00293
town7_005113.png,GO,"[0.39253, 0.60747]",GO,"[0.01206, 0.98794]",False,,,,,,,,1.02229
town7_005118.png,STOP,"[0.59487, 0.40513]",GO,"[0.0054, 0.9946]",True,,,0.3986,6030.03003,10.32761,0.62056,0.06521,1.21386
town7_005122.png,GO,"[0.18426, 0.81574]",GO,"[0.00394, 0.99606]",False,,,,,,,,1.02012
town7_005124.png,GO,"[0.1855, 0.8145]",GO,"[0.00344, 0.99656]",False,,,,,,,,1.25647
town7_005126.png,GO,"[0.32203, 0.67797]",GO,"[0.00627, 0.99373]",False,,,,,,,,2.23698
town7_005131.png,GO,"[0.31434, 0.68566]",GO,"[0.00927, 0.99073]",False,,,,,,,,2.08523
town7_005135.png,GO,"[0.48024, 0.51976]",GO,"[0.00724, 0.99276]",False,,,,,,,,1.80517
town7_005152.png,GO,"[0.28406, 0.71594]",GO,"[0.00576, 0.99424]",False,,,,,,,,1.55068
town7_005159.png,GO,"[0.17922, 0.82078]",GO,"[0.00933, 0.99067]",False,,,,,,,,1.00814
town7_005163.png,GO,"[0.30574, 0.69426]",GO,"[0.00751, 0.99249]",False,,,,,,,,1.01022
town7_005167.png,GO,"[0.33227, 0.66773]",GO,"[0.01266, 0.98734]",False,,,,,,,,0.84526
town7_005168.png,GO,"[0.24228, 0.75772]",GO,"[0.00839, 0.99161]",False,,,,,,,,0.98282
town7_005171.png,GO,"[0.32332, 0.67668]",GO,"[0.00574, 0.99426]",False,,,,,,,,2.45114
town7_005172.png,GO,"[0.28489, 0.71511]",GO,"[0.00664, 0.99336]",False,,,,,,,,1.86136
town7_005180.png,GO,"[0.30443, 0.69557]",GO,"[0.00729, 0.99271]",False,,,,,,,,1.64939
town7_005181.png,GO,"[0.25962, 0.74038]",GO,"[0.00544, 0.99456]",False,,,,,,,,1.48221
town7_005183.png,GO,"[0.30661, 0.69339]",GO,"[0.00428, 0.99572]",False,,,,,,,,1.5183
town7_005206.png,STOP,"[0.55206, 0.44794]",GO,"[0.00391, 0.99609]",True,,,0.4237,5436.2493,10.77781,0.60254,0.07547,2.0274
town7_005207.png,STOP,"[0.50393, 0.49607]",GO,"[0.00561, 0.99439]",True,,,0.42771,5334.21107,10.8601,0.60988,0.07815,2.35511
town7_005212.png,STOP,"[0.57116, 0.42884]",GO,"[0.00402, 0.99598]",True,,,0.41176,5399.47927,10.80728,0.60222,0.08346,1.42221
town7_005220.png,STOP,"[0.76104, 0.23896]",GO,"[0.00388, 0.99612]",True,,,0.36213,6056.6119,10.30851,0.58851,0.06474,2.04484
town7_005222.png,STOP,"[0.56172, 0.43828]",GO,"[0.00394, 0.99606]",True,,,0.36218,5971.13523,10.37023,0.59585,0.06466,1.99461
town7_005224.png,STOP,"[0.63466, 0.36534]",GO,"[0.00367, 0.99633]",True,,,0.35495,6011.0651,10.34129,0.59588,0.0619,1.85828
town7_005229.png,STOP,"[0.75672, 0.24328]",GO,"[0.00322, 0.99678]",True,,,0.35226,6055.92883,10.309,0.59341,0.05956,1.82028
town7_005235.png,GO,"[0.32659, 0.67341]",GO,"[0.00327, 0.99673]",False,,,,,,,,1.63388
town7_005236.png,GO,"[0.38095, 0.61905]",GO,"[0.00333, 0.99667]",False,,,,,,,,1.7514
town7_005237.png,GO,"[0.36349, 0.63651]",GO,"[0.0032, 0.9968]",False,,,,,,,,2.12625
town7_005243.png,GO,"[0.20705, 0.79295]",GO,"[0.00241, 0.99759]",False,,,,,,,,2.51152
town7_005244.png,GO,"[0.23633, 0.76367]",GO,"[0.00273, 0.99727]",False,,,,,,,,2.7191
town7_005245.png,GO,"[0.18101, 0.81899]",GO,"[0.00274, 0.99726]",False,,,,,,,,2.16254
town7_005246.png,GO,"[0.15003, 0.84997]",GO,"[0.00183, 0.99817]",False,,,,,,,,1.93081
town7_005251.png,GO,"[0.41652, 0.58348]",GO,"[0.00384, 0.99616]",False,,,,,,,,1.95792
town7_005259.png,GO,"[0.27966, 0.72034]",GO,"[0.00591, 0.99409]",False,,,,,,,,2.13444
town7_005262.png,GO,"[0.31667, 0.68333]",GO,"[0.00557, 0.99443]",False,,,,,,,,1.86868
town7_005266.png,GO,"[0.27954, 0.72046]",GO,"[0.00372, 0.99628]",False,,,,,,,,1.01101
town7_005267.png,GO,"[0.26925, 0.73075]",GO,"[0.00463, 0.99537]",False,,,,,,,,0.93457
town7_005275.png,GO,"[0.24779, 0.75221]",GO,"[0.00376, 0.99624]",False,,,,,,,,0.88844
town7_005280.png,GO,"[0.15896, 0.84104]",GO,"[0.00188, 0.99812]",False,,,,,,,,1.35195
town7_005283.png,GO,"[0.26711, 0.73289]",GO,"[0.00264, 0.99736]",False,,,,,,,,1.43923
town7_005285.png,GO,"[0.31661, 0.68339]",GO,"[0.00232, 0.99768]",False,,,,,,,,1.16438
town7_005296.png,GO,"[0.3709, 0.6291]",GO,"[0.00695, 0.99305]",False,,,,,,,,1.03979
town7_005298.png,GO,"[0.34236, 0.65764]",GO,"[0.00478, 0.99522]",False,,,,,,,,1.77317
town7_005306.png,GO,"[0.3523, 0.6477]",GO,"[0.00498, 0.99502]",False,,,,,,,,0.98384
town7_005313.png,GO,"[0.19279, 0.80721]",GO,"[0.00543, 0.99457]",False,,,,,,,,1.19445
town7_005325.png,GO,"[0.32561, 0.67439]",GO,"[0.02147, 0.97853]",False,,,,,,,,1.87597
town7_005342.png,GO,"[0.3037, 0.6963]",GO,"[0.03068, 0.96932]",False,,,,,,,,1.53814
town7_005345.png,GO,"[0.30322, 0.69678]",GO,"[0.02839, 0.97161]",False,,,,,,,,1.69773
town7_005359.png,GO,"[0.28957, 0.71043]",GO,"[0.02434, 0.97566]",False,,,,,,,,1.79669
town7_005363.png,GO,"[0.25357, 0.74643]",GO,"[0.02045, 0.97955]",False,,,,,,,,2.30593
town7_005364.png,GO,"[0.2415, 0.7585]",GO,"[0.01571, 0.98429]",False,,,,,,,,1.75513
town7_005367.png,GO,"[0.22906, 0.77094]",GO,"[0.01557, 0.98443]",False,,,,,,,,1.83493
town7_005369.png,GO,"[0.1873, 0.8127]",GO,"[0.00948, 0.99052]",False,,,,,,,,1.63837
town7_005380.png,GO,"[0.30699, 0.69301]",GO,"[0.00839, 0.99161]",False,,,,,,,,1.44408
town7_005382.png,GO,"[0.3138, 0.6862]",GO,"[0.0067, 0.9933]",False,,,,,,,,1.65302
town7_005384.png,GO,"[0.31766, 0.68234]",GO,"[0.00674, 0.99326]",False,,,,,,,,1.78932
town7_005385.png,GO,"[0.29554, 0.70446]",GO,"[0.00599, 0.99401]",False,,,,,,,,1.90501
town7_005388.png,GO,"[0.30073, 0.69927]",GO,"[0.00619, 0.99381]",False,,,,,,,,2.28736
town7_005389.png,GO,"[0.28392, 0.71608]",GO,"[0.00464, 0.99536]",False,,,,,,,,2.48694
town7_005397.png,GO,"[0.31553, 0.68447]",GO,"[0.00503, 0.99497]",False,,,,,,,,2.74078
town7_005399.png,GO,"[0.33745, 0.66255]",GO,"[0.00642, 0.99358]",False,,,,,,,,2.3805
