Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_004121.png,STOP,"[0.77387, 0.2195, 0.00017, 0.00646]",LEFT,"[1e-05, 0.00645, 0.00763, 0.98591]",True,,,0.38597,3420.75589,12.78958,0.65398,0.08034,1.62088
town7_004123.png,STOP,"[0.76229, 0.23158, 0.00011, 0.00602]",LEFT,"[1e-05, 0.006, 0.01539, 0.9786]",True,,,0.39208,3428.42021,12.77986,0.65832,0.08238,2.15306
town7_004124.png,STOP,"[0.65598, 0.33575, 7e-05, 0.00819]",LEFT,"[1e-05, 0.00655, 0.00308, 0.99035]",True,,,0.40156,3404.42302,12.81037,0.65958,0.0848,2.39456
town7_004126.png,GO,"[0.30264, 0.6777, 7e-05, 0.01959]",LEFT,"[1e-05, 0.00741, 0.01685, 0.97573]",True,,,0.39591,3718.38969,12.42725,0.64678,0.08162,2.00171
town7_004141.png,GO,"[0.00904, 0.76312, 0.00927, 0.21857]",LEFT,"[0.0, 0.00489, 0.01934, 0.97577]",True,,,0.41716,3250.69492,13.01104,0.66185,0.08279,1.79791
town7_004145.png,GO,"[0.00812, 0.92072, 0.00875, 0.06241]",LEFT,"[1e-05, 0.00476, 0.03173, 0.9635]",True,,,0.41042,3253.34448,13.0075,0.65211,0.0814,1.9347
town7_004153.png,GO,"[0.01723, 0.62585, 0.00548, 0.35144]",LEFT,"[1e-05, 0.00572, 0.00998, 0.98429]",True,,,0.42512,3390.8275,12.82775,0.65202,0.09285,1.67521
town7_004155.png,GO,"[0.06488, 0.87809, 0.00042, 0.05661]",LEFT,"[2e-05, 0.00919, 0.03395, 0.95684]",True,,,0.41223,3561.23326,12.6148,0.64468,0.08028,2.26408
town7_004156.png,GO,"[0.04306, 0.88778, 0.00024, 0.06891]",LEFT,"[2e-05, 0.00926, 0.04863, 0.94209]",True,,,0.43375,3534.80375,12.64715,0.65895,0.0966,2.2458
town7_004158.png,GO,"[0.03083, 0.95113, 0.00232, 0.01572]",LEFT,"[1e-05, 0.00911, 0.09812, 0.89276]",True,,,0.42482,3452.08607,12.74999,0.65131,0.08453,1.85926
town7_004159.png,GO,"[0.00972, 0.91544, 0.00401, 0.07083]",LEFT,"[1e-05, 0.00903, 0.05643, 0.93453]",True,,,0.38371,3417.60943,12.79358,0.64761,0.06835,2.0311
town7_004160.png,GO,"[0.00302, 0.85876, 0.0054, 0.13282]",LEFT,"[2e-05, 0.01398, 0.06502, 0.92098]",True,,,0.41307,3322.21206,12.91653,0.65179,0.08335,2.22903
town7_004168.png,GO,"[0.14347, 0.67539, 0.00171, 0.17943]",LEFT,"[8e-05, 0.01937, 0.31428, 0.66627]",True,,,0.38086,3947.31253,12.16779,0.64188,0.06713,2.25499
town7_004169.png,GO,"[0.06579, 0.9115, 0.00291, 0.01981]",LEFT,"[4e-05, 0.01865, 0.08309, 0.89823]",True,,,0.39176,3962.51096,12.1511,0.647,0.07566,1.62165
town7_004173.png,STOP,"[0.59736, 0.3977, 0.00021, 0.00474]",RIGHT,"[2e-05, 0.02575, 0.73421, 0.24002]",True,,,0.37349,5089.61521,11.06395,0.60733,0.05334,2.62951
town7_004176.png,STOP,"[0.855, 0.14322, 0.00026, 0.00151]",RIGHT,"[6e-05, 0.02513, 0.54519, 0.42962]",True,,,0.31996,5314.40477,10.87626,0.61516,0.03683,2.06788
town7_004177.png,STOP,"[0.85846, 0.13936, 0.00024, 0.00194]",LEFT,"[5e-05, 0.0262, 0.33624, 0.63751]",True,,,0.31038,5549.20253,10.6885,0.58864,0.03532,2.26923
town7_004183.png,STOP,"[0.86677, 0.13102, 0.00032, 0.00189]",LEFT,"[5e-05, 0.02831, 0.32492, 0.64672]",True,,,0.30758,5420.25602,10.79061,0.60453,0.0359,3.15745
town7_004202.png,STOP,"[0.63526, 0.24894, 0.08078, 0.03502]",RIGHT,"[6e-05, 0.02554, 0.55181, 0.42259]",True,,,0.35166,5296.58518,10.89084,0.60932,0.05927,2.5289
town7_004211.png,LEFT,"[4e-05, 0.02277, 0.00083, 0.97636]",LEFT,"[1e-05, 0.04401, 0.0529, 0.90307]",False,,,,,,,,2.15874
town7_004218.png,LEFT,"[0.0, 0.00617, 0.0, 0.99383]",LEFT,"[1e-05, 0.0049, 0.0094, 0.98569]",False,,,,,,,,1.93223
town7_004227.png,GO,"[0.03947, 0.91326, 0.01372, 0.03355]",RIGHT,"[5e-05, 0.02698, 0.48922, 0.48375]",True,,,0.41227,4754.30747,11.35993,0.60966,0.06918,2.6346
town7_004229.png,GO,"[0.00902, 0.95999, 0.00773, 0.02326]",LEFT,"[7e-05, 0.03153, 0.44956, 0.51884]",True,,,0.41866,4878.64857,11.24781,0.61254,0.06643,2.06665
town7_004239.png,GO,"[0.0026, 0.98492, 0.00258, 0.0099]",LEFT,"[4e-05, 0.04273, 0.19214, 0.76508]",True,,,0.45035,4822.77932,11.29783,0.62411,0.08443,1.58986
town7_004251.png,GO,"[0.00568, 0.9803, 0.00312, 0.0109]",LEFT,"[9e-05, 0.03686, 0.083, 0.88005]",True,,,0.43372,4860.64492,11.26386,0.62251,0.07431,1.59852
town7_004253.png,GO,"[0.01208, 0.96579, 0.00663, 0.0155]",LEFT,"[5e-05, 0.02766, 0.35239, 0.61991]",True,,,0.43868,4739.89786,11.37311,0.62113,0.08268,2.08196
town7_004256.png,GO,"[0.00267, 0.99045, 0.00243, 0.00446]",LEFT,"[8e-05, 0.03708, 0.40118, 0.56166]",True,,,0.42638,5031.86995,11.11351,0.60397,0.07039,1.84063
town7_004265.png,GO,"[0.04637, 0.94729, 0.00159, 0.00475]",LEFT,"[5e-05, 0.02315, 0.35644, 0.62036]",True,,,0.41753,4563.60685,11.53772,0.62128,0.0764,1.77698
town7_004266.png,GO,"[0.02669, 0.96975, 0.00078, 0.00278]",LEFT,"[4e-05, 0.01975, 0.23526, 0.74495]",True,,,0.40594,4621.68417,11.4828,0.61682,0.06587,1.87833
town7_004270.png,STOP,"[0.80412, 0.19519, 0.00016, 0.00053]",RIGHT,"[2e-05, 0.00854, 0.87342, 0.11802]",True,,,0.39316,4319.33706,11.77663,0.61179,0.07189,2.70524
town7_004277.png,STOP,"[0.7759, 0.22288, 0.00031, 0.00092]",LEFT,"[3e-05, 0.0151, 0.38828, 0.59658]",True,,,0.37558,4413.28471,11.68318,0.60644,0.06152,2.87237
town7_004278.png,STOP,"[0.79464, 0.20407, 0.00027, 0.00102]",RIGHT,"[4e-05, 0.01426, 0.62601, 0.35969]",True,,,0.38637,4210.40945,11.88756,0.6198,0.06873,2.80077
town7_004279.png,STOP,"[0.79729, 0.20198, 0.0002, 0.00053]",RIGHT,"[3e-05, 0.01044, 0.62979, 0.35974]",True,,,0.37669,4403.47122,11.69285,0.60009,0.0641,2.48568
town7_004281.png,STOP,"[0.76734, 0.23117, 0.00032, 0.00117]",RIGHT,"[5e-05, 0.01427, 0.5456, 0.44008]",True,,,0.37667,4327.83125,11.7681,0.60479,0.05966,2.5625
town7_004285.png,STOP,"[0.74437, 0.25428, 0.00026, 0.00109]",LEFT,"[2e-05, 0.01393, 0.40493, 0.58111]",True,,,0.38784,4231.23885,11.86613,0.61007,0.06559,2.52826
town7_004296.png,GO,"[0.00128, 0.98322, 0.01173, 0.00377]",LEFT,"[4e-05, 0.01576, 0.21858, 0.76562]",True,,,0.39984,4127.49557,11.97394,0.62511,0.07445,2.93472
town7_004297.png,GO,"[0.00098, 0.99021, 0.00421, 0.0046]",LEFT,"[4e-05, 0.02078, 0.23146, 0.74772]",True,,,0.39246,4263.33333,11.83331,0.60322,0.07387,2.93512
town7_004300.png,GO,"[0.00169, 0.99133, 0.00312, 0.00385]",LEFT,"[3e-05, 0.01807, 0.06202, 0.91989]",True,,,0.3847,4118.06141,11.98388,0.61416,0.07502,2.37869
town7_004305.png,GO,"[0.00024, 0.9611, 0.02513, 0.01353]",RIGHT,"[5e-05, 0.02741, 0.68032, 0.29221]",True,,,0.39695,3877.58852,12.24519,0.62776,0.08519,2.90532
town7_004320.png,GO,"[0.01203, 0.96704, 0.00178, 0.01915]",LEFT,"[2e-05, 0.01618, 0.11208, 0.87171]",True,,,0.40641,3579.25943,12.59287,0.64038,0.08478,2.74816
town7_004325.png,GO,"[0.00017, 0.99106, 0.0056, 0.00316]",LEFT,"[3e-05, 0.01799, 0.14756, 0.83442]",True,,,0.37771,3496.19352,12.69485,0.62982,0.07656,2.90296
town7_004327.png,GO,"[0.00071, 0.9876, 0.00464, 0.00706]",LEFT,"[2e-05, 0.02252, 0.05129, 0.92617]",True,,,0.37936,3663.33003,12.49204,0.62726,0.08205,2.73752
town7_004328.png,GO,"[0.00213, 0.95025, 0.03868, 0.00893]",LEFT,"[2e-05, 0.01401, 0.19192, 0.79405]",True,,,0.37186,3721.71151,12.42338,0.61233,0.0774,2.31316
town7_004334.png,GO,"[0.01226, 0.94339, 0.00199, 0.04236]",LEFT,"[2e-05, 0.01644, 0.16651, 0.81703]",True,,,0.37925,3525.04586,12.65916,0.62592,0.08558,2.07849
town7_004336.png,GO,"[0.45413, 0.52568, 0.00022, 0.01997]",LEFT,"[2e-05, 0.01193, 0.22716, 0.76089]",True,,,0.37303,3695.03159,12.45462,0.5934,0.07363,3.02529
town7_004337.png,STOP,"[0.73109, 0.26769, 2e-05, 0.0012]",LEFT,"[0.0, 0.00767, 0.05908, 0.93325]",True,,,0.35452,3818.62227,12.31174,0.59252,0.06369,2.6841
town7_004338.png,STOP,"[0.83696, 0.16197, 0.00021, 0.00086]",LEFT,"[3e-05, 0.02337, 0.3313, 0.6453]",True,,,0.33749,3900.85383,12.21921,0.58068,0.07309,2.20457
town7_004342.png,STOP,"[0.97083, 0.02914, 0.0, 3e-05]",RIGHT,"[2e-05, 0.01291, 0.92259, 0.06448]",True,,,0.36551,3876.18094,12.24676,0.61803,0.08321,2.24437
town7_004344.png,STOP,"[0.9708, 0.02919, 0.0, 1e-05]",RIGHT,"[2e-05, 0.01298, 0.83737, 0.14963]",True,,,0.37145,3791.3299,12.34289,0.63158,0.0875,2.41352
town7_004350.png,STOP,"[0.97201, 0.02796, 0.0, 3e-05]",RIGHT,"[2e-05, 0.013, 0.88713, 0.09986]",True,,,0.36765,3888.84289,12.2326,0.62424,0.08645,2.65152
town7_004359.png,STOP,"[0.97761, 0.02238, 0.0, 1e-05]",RIGHT,"[3e-05, 0.01616, 0.87586, 0.10795]",True,,,0.36671,3795.72677,12.33785,0.63244,0.08615,2.37705
town7_004363.png,STOP,"[0.97691, 0.02307, 0.0, 2e-05]",RIGHT,"[1e-05, 0.01308, 0.92005, 0.06686]",True,,,0.3629,3856.69109,12.26866,0.61507,0.08603,2.38469
town7_004367.png,STOP,"[0.97624, 0.02375, 0.0, 1e-05]",RIGHT,"[2e-05, 0.01578, 0.8509, 0.1333]",True,,,0.36161,3840.44948,12.28698,0.62321,0.08375,2.2856
town7_004368.png,STOP,"[0.98253, 0.01746, 0.0, 1e-05]",RIGHT,"[2e-05, 0.01272, 0.71446, 0.2728]",True,,,0.36872,3810.9807,12.32044,0.62548,0.08826,2.18889
town7_004382.png,STOP,"[0.97722, 0.02276, 0.0, 2e-05]",RIGHT,"[1e-05, 0.0092, 0.9618, 0.02899]",True,,,0.35931,3912.84503,12.20588,0.61767,0.08271,2.77092
town7_004385.png,STOP,"[0.97945, 0.02052, 0.0, 3e-05]",RIGHT,"[2e-05, 0.01121, 0.91156, 0.07721]",True,,,0.35693,3943.44544,12.17205,0.61647,0.08205,1.77539
town7_004386.png,STOP,"[0.97812, 0.02186, 0.0, 2e-05]",RIGHT,"[2e-05, 0.01483, 0.87468, 0.11047]",True,,,0.36256,3824.50562,12.30505,0.62078,0.0875,2.20045
town7_004400.png,STOP,"[0.97822, 0.02176, 0.0, 2e-05]",RIGHT,"[2e-05, 0.01658, 0.83139, 0.152]",True,,,0.36625,3920.21328,12.19771,0.61332,0.08793,1.77327
town7_004404.png,STOP,"[0.97972, 0.02027, 0.0, 1e-05]",RIGHT,"[1e-05, 0.00969, 0.95648, 0.03383]",True,,,0.36565,3951.9801,12.16266,0.61579,0.08795,2.11858
town7_004407.png,STOP,"[0.9685, 0.03146, 0.0, 4e-05]",RIGHT,"[1e-05, 0.01515, 0.8753, 0.10953]",True,,,0.36369,3954.56919,12.15981,0.61091,0.08432,1.95803
town7_004409.png,STOP,"[0.9723, 0.02766, 0.0, 4e-05]",RIGHT,"[2e-05, 0.01091, 0.87864, 0.11043]",True,,,0.37127,3868.18068,12.25574,0.62773,0.08756,2.25192
town7_004424.png,STOP,"[0.97848, 0.0215, 0.0, 2e-05]",RIGHT,"[2e-05, 0.01227, 0.88931, 0.09841]",True,,,0.37029,3906.31422,12.21313,0.62658,0.08746,2.61387
town7_004428.png,STOP,"[0.98039, 0.01958, 0.0, 3e-05]",RIGHT,"[1e-05, 0.015, 0.89207, 0.09292]",True,,,0.36586,4010.30682,12.09903,0.60731,0.08879,1.63183
town7_004430.png,STOP,"[0.97839, 0.0216, 0.0, 1e-05]",RIGHT,"[1e-05, 0.00933, 0.93753, 0.05313]",True,,,0.36337,3951.79193,12.16286,0.6142,0.08445,2.0726
town7_004431.png,STOP,"[0.98156, 0.01841, 0.0, 4e-05]",RIGHT,"[1e-05, 0.00864, 0.96402, 0.02733]",True,,,0.36801,3936.59688,12.17959,0.614,0.08691,2.58158
town7_004433.png,STOP,"[0.9763, 0.02367, 0.0, 3e-05]",RIGHT,"[2e-05, 0.01196, 0.85423, 0.1338]",True,,,0.37005,3863.88484,12.26056,0.62493,0.08698,2.36401
town7_004452.png,STOP,"[0.97129, 0.02867, 0.0, 3e-05]",RIGHT,"[1e-05, 0.01157, 0.94692, 0.04149]",True,,,0.3727,3826.87305,12.30236,0.62098,0.08853,1.99188
town7_004456.png,STOP,"[0.97514, 0.02484, 0.0, 2e-05]",RIGHT,"[2e-05, 0.01576, 0.74744, 0.23679]",True,,,0.36732,3891.06477,12.23012,0.62694,0.08494,1.78947
town7_004460.png,STOP,"[0.97806, 0.0219, 0.0, 3e-05]",RIGHT,"[2e-05, 0.01892, 0.74527, 0.23579]",True,,,0.36553,3901.76521,12.21819,0.62189,0.08432,1.47777
town7_004461.png,STOP,"[0.97887, 0.02112, 0.0, 1e-05]",RIGHT,"[1e-05, 0.01234, 0.94418, 0.04347]",True,,,0.36757,3934.33104,12.18209,0.61867,0.08683,1.69847
town7_004463.png,STOP,"[0.97763, 0.02235, 0.0, 2e-05]",RIGHT,"[1e-05, 0.00755, 0.9761, 0.01634]",True,,,0.36318,3952.47307,12.16211,0.61316,0.08407,1.13473
town7_004467.png,STOP,"[0.97994, 0.02004, 0.0, 1e-05]",RIGHT,"[2e-05, 0.0226, 0.53325, 0.44413]",True,,,0.36964,3931.59581,12.18511,0.62542,0.08512,1.11998
town7_004468.png,STOP,"[0.97806, 0.02192, 0.0, 2e-05]",RIGHT,"[3e-05, 0.01511, 0.64548, 0.33939]",True,,,0.37208,3845.01336,12.28183,0.63305,0.08941,1.3081
town7_004474.png,STOP,"[0.97264, 0.02732, 0.0, 4e-05]",RIGHT,"[3e-05, 0.02091, 0.77341, 0.20565]",True,,,0.37201,3826.67932,12.30258,0.62845,0.08982,1.46972
town7_004475.png,STOP,"[0.95578, 0.0441, 2e-05, 0.0001]",RIGHT,"[2e-05, 0.0142, 0.90831, 0.07747]",True,,,0.37431,3870.90763,12.25268,0.61519,0.08958,0.99149
town7_004483.png,RIGHT,"[0.00026, 0.08751, 0.9012, 0.01102]",LEFT,"[0.0, 0.00412, 0.0417, 0.95419]",True,,,0.40006,4712.19255,11.39857,0.58889,0.09588,1.94637
town7_004490.png,LEFT,"[0.00028, 0.06838, 0.00055, 0.93078]",LEFT,"[0.0, 0.00406, 0.03138, 0.96456]",False,,,,,,,,1.43644
town7_004493.png,LEFT,"[1e-05, 0.02153, 0.00075, 0.97771]",LEFT,"[0.0, 0.0009, 0.00397, 0.99513]",False,,,,,,,,2.5599
town7_004498.png,LEFT,"[4e-05, 0.02393, 0.00016, 0.97587]",LEFT,"[0.0, 0.00086, 0.00167, 0.99747]",False,,,,,,,,2.5015
town7_004499.png,LEFT,"[0.00018, 0.03546, 0.00056, 0.9638]",LEFT,"[0.0, 0.0015, 0.00404, 0.99445]",False,,,,,,,,1.5903
town7_004503.png,LEFT,"[0.00014, 0.02961, 5e-05, 0.9702]",LEFT,"[0.0, 0.00167, 0.00249, 0.99584]",False,,,,,,,,1.79521
town7_004509.png,LEFT,"[2e-05, 0.02415, 4e-05, 0.9758]",LEFT,"[0.0, 0.0009, 0.00221, 0.99689]",False,,,,,,,,2.14255
town7_004510.png,LEFT,"[1e-05, 0.15109, 3e-05, 0.84887]",LEFT,"[0.0, 0.00057, 0.0002, 0.99923]",False,,,,,,,,1.77853
town7_004517.png,LEFT,"[0.0009, 0.02667, 0.00026, 0.97217]",LEFT,"[0.0, 0.00046, 0.00211, 0.99742]",False,,,,,,,,1.6557
town7_004521.png,LEFT,"[0.00048, 0.02786, 0.00039, 0.97126]",LEFT,"[0.0, 0.00075, 0.00173, 0.99752]",False,,,,,,,,0.95688
town7_004522.png,LEFT,"[0.00359, 0.02693, 0.00023, 0.96925]",LEFT,"[0.0, 0.00191, 0.00258, 0.99551]",False,,,,,,,,0.95482
town7_004524.png,LEFT,"[0.00015, 0.02967, 0.00038, 0.96979]",LEFT,"[0.0, 0.0036, 0.00141, 0.995]",False,,,,,,,,1.09067
town7_004532.png,STOP,"[0.97805, 0.02191, 2e-05, 3e-05]",LEFT,"[1e-05, 0.00683, 0.00125, 0.99191]",True,,,0.40549,4988.46003,11.15114,0.5925,0.09284,2.05812
town7_004536.png,STOP,"[0.97593, 0.02405, 0.0, 1e-05]",LEFT,"[1e-05, 0.0064, 0.00112, 0.99246]",True,,,0.3997,4851.36948,11.27216,0.59581,0.09378,1.43806
town7_004537.png,STOP,"[0.97295, 0.02701, 1e-05, 2e-05]",LEFT,"[2e-05, 0.00813, 0.00103, 0.99082]",True,,,0.39574,4918.05422,11.21287,0.59175,0.09443,1.5655
town7_004546.png,STOP,"[0.96944, 0.03051, 1e-05, 4e-05]",LEFT,"[1e-05, 0.00685, 0.0007, 0.99243]",True,,,0.38553,5038.86232,11.10748,0.58617,0.08951,1.67535
town7_004547.png,STOP,"[0.97344, 0.02653, 0.0, 3e-05]",LEFT,"[1e-05, 0.0045, 0.00193, 0.99356]",True,,,0.38937,4921.41164,11.20991,0.59572,0.08938,1.67103
town7_004551.png,STOP,"[0.94964, 0.05029, 1e-05, 6e-05]",LEFT,"[0.0, 0.00442, 0.00038, 0.99519]",True,,,0.38558,5008.41721,11.1338,0.59212,0.08827,2.48983
town7_004556.png,STOP,"[0.97233, 0.02764, 1e-05, 2e-05]",LEFT,"[1e-05, 0.00643, 0.00121, 0.99235]",True,,,0.38581,4928.82599,11.20337,0.59639,0.08618,2.25004
town7_004560.png,STOP,"[0.96963, 0.03032, 1e-05, 4e-05]",LEFT,"[1e-05, 0.00827, 0.0019, 0.98982]",True,,,0.38721,4971.01076,11.16636,0.59195,0.08865,2.10967
town7_004568.png,STOP,"[0.98147, 0.01852, 0.0, 1e-05]",LEFT,"[1e-05, 0.00548, 0.0012, 0.99331]",True,,,0.39484,4853.71729,11.27006,0.60197,0.09148,2.06375
town7_004569.png,STOP,"[0.9731, 0.02687, 0.0, 3e-05]",LEFT,"[0.0, 0.00479, 0.0002, 0.995]",True,,,0.3902,4890.64112,11.23715,0.59189,0.09098,1.66363
town7_004572.png,STOP,"[0.97719, 0.02278, 1e-05, 2e-05]",LEFT,"[1e-05, 0.00824, 0.00162, 0.99013]",True,,,0.39074,4852.94951,11.27075,0.594,0.08874,1.93326
town7_004575.png,STOP,"[0.97227, 0.02765, 1e-05, 7e-05]",LEFT,"[1e-05, 0.00696, 0.00087, 0.99216]",True,,,0.38873,4959.62659,11.17631,0.59598,0.09116,1.75567
town7_004578.png,STOP,"[0.97687, 0.0231, 1e-05, 2e-05]",LEFT,"[1e-05, 0.00682, 0.00083, 0.99234]",True,,,0.38791,4901.26807,11.22772,0.59654,0.08995,1.79759
town7_004585.png,STOP,"[0.97641, 0.02353, 1e-05, 4e-05]",LEFT,"[1e-05, 0.00472, 0.00175, 0.99352]",True,,,0.38086,5036.27654,11.10971,0.58912,0.08572,2.17331
town7_004587.png,STOP,"[0.96616, 0.03379, 1e-05, 3e-05]",LEFT,"[1e-05, 0.00646, 0.00104, 0.99248]",True,,,0.38454,4926.71654,11.20523,0.59092,0.08827,2.87231
town7_004593.png,STOP,"[0.97416, 0.02582, 0.0, 2e-05]",LEFT,"[1e-05, 0.0068, 0.00171, 0.99147]",True,,,0.38423,4871.22406,11.25442,0.60001,0.08559,2.55149
town7_004594.png,STOP,"[0.9584, 0.04154, 1e-05, 4e-05]",LEFT,"[1e-05, 0.00537, 0.00146, 0.99316]",True,,,0.38607,4886.67552,11.24067,0.6056,0.0864,2.44278
town7_004603.png,STOP,"[0.97634, 0.02364, 0.0, 2e-05]",LEFT,"[1e-05, 0.00672, 0.00046, 0.99281]",True,,,0.37821,5064.40419,11.08552,0.59046,0.08245,3.12533
town7_004613.png,STOP,"[0.94754, 0.0524, 1e-05, 5e-05]",LEFT,"[0.0, 0.0048, 0.00065, 0.99455]",True,,,0.38542,5002.00135,11.13937,0.59804,0.08853,2.5285
town7_004621.png,STOP,"[0.97219, 0.02779, 0.0, 1e-05]",LEFT,"[1e-05, 0.00684, 0.00182, 0.99133]",True,,,0.39378,4876.5524,11.24967,0.60259,0.09179,2.44175
town7_004633.png,STOP,"[0.97009, 0.02986, 2e-05, 4e-05]",LEFT,"[1e-05, 0.00496, 0.00079, 0.99424]",True,,,0.38862,4999.36044,11.14166,0.59624,0.08973,1.42923
town7_004635.png,STOP,"[0.96428, 0.03568, 1e-05, 3e-05]",LEFT,"[1e-05, 0.00631, 0.001, 0.99268]",True,,,0.38974,4877.13776,11.24915,0.5937,0.091,1.28682
town7_004643.png,STOP,"[0.96504, 0.03491, 1e-05, 5e-05]",LEFT,"[1e-05, 0.005, 0.0013, 0.99369]",True,,,0.38604,4959.32211,11.17658,0.59789,0.0885,1.19112
town7_004645.png,STOP,"[0.96716, 0.03282, 0.0, 2e-05]",LEFT,"[1e-05, 0.00541, 0.00097, 0.99362]",True,,,0.38368,4997.65292,11.14314,0.58646,0.08694,1.63763
town7_004649.png,STOP,"[0.97603, 0.02395, 0.0, 2e-05]",LEFT,"[1e-05, 0.00648, 0.00066, 0.99284]",True,,,0.39094,4884.66828,11.24245,0.59658,0.08996,2.16439
town7_004650.png,STOP,"[0.96627, 0.03369, 1e-05, 3e-05]",LEFT,"[1e-05, 0.00508, 0.00113, 0.99378]",True,,,0.39208,4955.95268,11.17953,0.58835,0.09224,2.08278
town7_004659.png,STOP,"[0.97243, 0.02754, 0.0, 3e-05]",LEFT,"[1e-05, 0.00511, 0.00212, 0.99277]",True,,,0.38904,4986.9288,11.15247,0.59493,0.08945,1.68772
town7_004662.png,STOP,"[0.97435, 0.02563, 0.0, 2e-05]",LEFT,"[1e-05, 0.00703, 0.00051, 0.99245]",True,,,0.39118,4915.73826,11.21492,0.59678,0.09169,2.18714
town7_004673.png,STOP,"[0.97398, 0.02601, 0.0, 1e-05]",LEFT,"[1e-05, 0.005, 0.00202, 0.99297]",True,,,0.38734,4963.92479,11.17255,0.58745,0.08999,3.02476
town7_004674.png,STOP,"[0.96701, 0.03292, 1e-05, 6e-05]",LEFT,"[1e-05, 0.00645, 0.00138, 0.99215]",True,,,0.39166,4849.05602,11.27423,0.60439,0.08881,1.71331
town7_004685.png,GO,"[0.01327, 0.98183, 0.00051, 0.00439]",LEFT,"[1e-05, 0.00657, 0.00073, 0.99268]",True,,,0.42339,5151.06625,11.01183,0.60738,0.09715,1.8612
town7_004686.png,GO,"[0.00956, 0.97026, 0.001, 0.01917]",LEFT,"[1e-05, 0.00722, 0.00055, 0.99222]",True,,,0.41458,5442.50117,10.77282,0.59769,0.09669,1.60315
town7_004698.png,GO,"[8e-05, 0.92171, 0.00162, 0.07659]",LEFT,"[0.0, 0.00909, 0.00768, 0.98323]",True,,,0.37003,3262.36766,12.99547,0.62299,0.06646,1.89147
town7_004721.png,RIGHT,"[0.0, 0.00575, 0.9942, 4e-05]",RIGHT,"[1e-05, 0.00425, 0.83275, 0.163]",False,,,,,,,,2.39078
town7_004737.png,GO,"[0.0, 0.99318, 0.0002, 0.00662]",LEFT,"[0.0, 0.00321, 0.00202, 0.99477]",True,,,0.39533,3171.54536,13.11809,0.65818,0.08106,2.72153
town7_004747.png,LEFT,"[0.0, 0.24186, 0.00152, 0.75662]",LEFT,"[0.0, 0.00038, 0.00016, 0.99947]",False,,,,,,,,1.47445
town7_004750.png,LEFT,"[0.0, 0.00092, 0.0, 0.99908]",LEFT,"[0.0, 6e-05, 1e-05, 0.99993]",False,,,,,,,,1.07661
town7_004772.png,GO,"[1e-05, 0.71717, 0.26475, 0.01806]",LEFT,"[1e-05, 0.00812, 0.06701, 0.92487]",True,,,0.35513,2563.52005,14.04244,0.63481,0.06297,0.90817
town7_004787.png,GO,"[0.0, 0.99988, 0.0, 0.00012]",LEFT,"[0.0, 0.01299, 0.0007, 0.98631]",True,,,0.34274,3517.50578,12.66846,0.64499,0.07727,1.3084
town7_004789.png,GO,"[0.0, 0.99968, 3e-05, 0.00029]",LEFT,"[1e-05, 0.06258, 0.02544, 0.91197]",True,,,0.32906,4269.05854,11.82748,0.62911,0.08406,1.97173
town7_004805.png,LEFT,"[0.00033, 0.0248, 0.00082, 0.97405]",LEFT,"[1e-05, 0.00284, 5e-05, 0.9971]",False,,,,,,,,2.0732
town7_004807.png,LEFT,"[7e-05, 0.01192, 0.0002, 0.9878]",LEFT,"[1e-05, 0.00198, 0.0, 0.99801]",False,,,,,,,,1.32567
town7_004833.png,STOP,"[0.96238, 0.03752, 4e-05, 6e-05]",LEFT,"[0.0, 0.00374, 7e-05, 0.99619]",True,,,0.33982,5667.03898,10.59724,0.60666,0.06447,1.7574
town7_004860.png,STOP,"[0.97512, 0.02477, 8e-05, 3e-05]",LEFT,"[1e-05, 0.0042, 0.00025, 0.99554]",True,,,0.33915,5694.37089,10.57635,0.60743,0.06194,1.44493
town7_004865.png,STOP,"[0.97273, 0.02722, 2e-05, 3e-05]",LEFT,"[1e-05, 0.00547, 0.00021, 0.99432]",True,,,0.34523,5688.27411,10.581,0.61147,0.06607,1.2033
town7_004867.png,STOP,"[0.96153, 0.03832, 6e-05, 9e-05]",LEFT,"[0.0, 0.00442, 6e-05, 0.99552]",True,,,0.34018,5766.19068,10.52191,0.60217,0.06299,0.96121
town7_004871.png,STOP,"[0.96197, 0.03795, 5e-05, 3e-05]",LEFT,"[0.0, 0.00441, 6e-05, 0.99553]",True,,,0.34363,5778.59878,10.51258,0.60053,0.06619,1.3301
town7_004878.png,STOP,"[0.96813, 0.03178, 6e-05, 4e-05]",LEFT,"[0.0, 0.00425, 7e-05, 0.99568]",True,,,0.34535,5863.61536,10.44915,0.5999,0.06444,2.75066
town7_004882.png,STOP,"[0.96801, 0.0319, 3e-05, 6e-05]",LEFT,"[0.0, 0.00425, 0.00015, 0.9956]",True,,,0.34142,5889.90331,10.42972,0.58863,0.06573,2.17017
town7_004889.png,STOP,"[0.97048, 0.02943, 3e-05, 7e-05]",LEFT,"[0.0, 0.00377, 0.00018, 0.99605]",True,,,0.34238,5948.87867,10.38645,0.5947,0.06586,1.92193
town7_004898.png,STOP,"[0.95663, 0.04323, 7e-05, 7e-05]",LEFT,"[0.0, 0.00418, 8e-05, 0.99574]",True,,,0.3463,5834.26266,10.47094,0.59748,0.06792,2.11699
