Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity
town7_002505.png,GO,"[0.00208, 0.98373, 0.00412, 0.01007]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24384,8141.71362,9.02365,0.51566,0.04214,0.66485,128.0,42.87596
town7_002510.png,GO,"[0.00336, 0.96005, 0.01769, 0.0189]",GO,"[0.0, 0.91079, 0.0153, 0.07391]",False,,,,,,,,0.60991,,
town7_002511.png,GO,"[0.00523, 0.97967, 0.00456, 0.01053]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20044,6914.34615,9.73329,0.56069,0.0469,0.65808,128.0,45.67074
town7_002512.png,GO,"[0.00864, 0.98556, 0.00178, 0.00403]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16392,9537.91924,8.33627,0.4209,0.02436,0.68623,128.0,47.65929
town7_002519.png,STOP,"[0.94453, 0.05523, 0.00011, 0.00013]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18417,6215.92781,10.19574,0.58164,0.03368,0.66935,128.0,42.11322
town7_002521.png,STOP,"[0.94976, 0.05017, 3e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15278,8884.6026,8.64442,0.44999,0.02339,0.72902,128.0,45.80141
town7_002523.png,STOP,"[0.94209, 0.05779, 5e-05, 7e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14416,8717.12411,8.72707,0.43571,0.02355,0.76185,128.0,44.13517
town7_002526.png,STOP,"[0.94729, 0.05262, 5e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14467,8666.46143,8.75239,0.43694,0.02466,0.75312,128.0,44.46765
town7_002529.png,STOP,"[0.95392, 0.04599, 5e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18513,8474.52503,8.84965,0.49561,0.02592,0.78342,128.0,42.44643
town7_002530.png,STOP,"[0.95094, 0.04901, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14792,6445.84763,10.038,0.51955,0.02366,0.73934,128.0,42.85508
town7_002538.png,STOP,"[0.95636, 0.04357, 3e-05, 4e-05]",GO,"[1e-05, 0.60807, 0.01293, 0.379]",True,,,0.30156,3310.86229,12.93139,0.64621,0.08187,0.74648,128.0,28.80415
town7_002550.png,STOP,"[0.94762, 0.05232, 3e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13427,8717.60872,8.72683,0.44641,0.02153,0.72769,128.0,45.24623
town7_002551.png,STOP,"[0.96028, 0.03968, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13287,8712.89133,8.72918,0.42608,0.02404,0.73648,128.0,44.70387
town7_002553.png,STOP,"[0.95072, 0.04926, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16301,6813.26589,9.79725,0.49061,0.02818,0.73587,128.0,42.37086
town7_002563.png,STOP,"[0.95828, 0.04165, 3e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13824,8637.30555,8.76702,0.44917,0.02317,0.68021,128.0,44.36927
town7_002571.png,STOP,"[0.94357, 0.05635, 2e-05, 6e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13732,8670.95273,8.75014,0.43136,0.02324,0.67049,128.0,44.85789
town7_002573.png,STOP,"[0.96629, 0.03367, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13488,8651.07458,8.7601,0.45039,0.02327,0.67927,128.0,45.15188
town7_002576.png,STOP,"[0.95689, 0.04307, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14496,8711.09651,8.73008,0.46201,0.02225,0.66139,128.0,44.61483
town7_002579.png,STOP,"[0.94906, 0.05089, 3e-05, 2e-05]",RIGHT,"[0.0001, 0.02836, 0.96949, 0.00205]",True,,,0.27903,4637.85799,11.46763,0.61098,0.07906,0.66955,128.0,31.68216
town7_002582.png,STOP,"[0.94866, 0.05128, 2e-05, 4e-05]",RIGHT,"[0.0, 0.00071, 0.99929, 0.0]",True,,,0.32085,3864.85469,12.25947,0.68804,0.07235,0.67301,128.0,30.18709
town7_002583.png,STOP,"[0.96304, 0.03692, 2e-05, 2e-05]",RIGHT,"[0.00012, 0.03819, 0.93904, 0.02265]",True,,,0.26456,4170.66375,11.92875,0.66681,0.07681,0.68182,128.0,32.31302
town7_002585.png,STOP,"[0.96267, 0.0373, 2e-05, 1e-05]",RIGHT,"[0.0, 0.00089, 0.99911, 0.0]",True,,,0.33489,3658.55943,12.4977,0.69804,0.07313,0.66106,128.0,29.62497
town7_002586.png,STOP,"[0.96054, 0.03943, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.00438, 0.99561]",True,,,0.17395,9107.55008,8.53679,0.48275,0.02061,0.67122,128.0,46.97527
town7_002589.png,STOP,"[0.94799, 0.05195, 3e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15687,6475.27227,10.01822,0.54639,0.02745,0.67224,128.0,42.79398
town7_002593.png,STOP,"[0.96174, 0.03823, 1e-05, 2e-05]",LEFT,"[0.0, 2e-05, 0.00147, 0.99851]",True,,,0.18219,9036.65307,8.57073,0.50634,0.02264,0.67442,128.0,46.10736
town7_002596.png,STOP,"[0.96898, 0.03101, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15284,6457.57997,10.03011,0.52253,0.02485,0.65935,128.0,42.57916
town7_002600.png,STOP,"[0.95485, 0.04513, 1e-05, 1e-05]",RIGHT,"[0.0, 0.00169, 0.99831, 0.0]",True,,,0.34187,4318.56302,11.77741,0.63037,0.07144,0.65851,128.0,30.56542
town7_002604.png,STOP,"[0.95771, 0.04227, 1e-05, 1e-05]",RIGHT,"[0.00817, 0.29961, 0.58308, 0.10914]",True,,,0.37142,3948.91044,12.16603,0.67421,0.08018,0.70105,128.0,27.60303
town7_002607.png,STOP,"[0.95274, 0.04721, 2e-05, 2e-05]",LEFT,"[0.14018, 0.25175, 0.04098, 0.56709]",True,,,0.31227,4258.29786,11.83844,0.65432,0.08662,0.72545,128.0,29.43351
town7_002611.png,STOP,"[0.95741, 0.0425, 5e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.00039, 0.99961]",True,,,0.1793,9093.67966,8.54341,0.5032,0.01998,0.73176,128.0,47.74312
town7_002622.png,STOP,"[0.96445, 0.03553, 1e-05, 1e-05]",RIGHT,"[0.0002, 0.0084, 0.99103, 0.00036]",True,,,0.27816,4555.77469,11.54518,0.65271,0.08296,0.7422,128.0,32.17567
town7_002623.png,STOP,"[0.96106, 0.03891, 1e-05, 1e-05]",RIGHT,"[0.00016, 0.03094, 0.96634, 0.00256]",True,,,0.35507,3632.76203,12.52843,0.70366,0.08053,0.73981,128.0,27.82767
town7_002625.png,STOP,"[0.95254, 0.04744, 1e-05, 1e-05]",RIGHT,"[0.00622, 0.01894, 0.97468, 0.00015]",True,,,0.32356,4047.25943,12.05919,0.68011,0.08902,0.70165,128.0,27.72997
town7_002626.png,STOP,"[0.96166, 0.03831, 1e-05, 1e-05]",RIGHT,"[0.00046, 0.17156, 0.76313, 0.06484]",True,,,0.35717,3419.67346,12.79096,0.74919,0.07557,0.74391,128.0,28.67633
town7_002627.png,STOP,"[0.95698, 0.04301, 0.0, 1e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.20971,8211.8451,8.9864,0.56208,0.02806,0.74202,128.0,44.08092
town7_002630.png,STOP,"[0.95894, 0.04103, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.00247, 0.99753]",True,,,0.17275,9571.13336,8.32117,0.44545,0.02222,0.75464,128.0,48.10064
town7_002634.png,STOP,"[0.95725, 0.0427, 2e-05, 3e-05]",RIGHT,"[0.0, 0.00079, 0.9992, 0.0]",True,,,0.33358,3831.59057,12.29701,0.71237,0.07291,0.75784,128.0,30.64504
town7_002635.png,STOP,"[0.9533, 0.04667, 1e-05, 2e-05]",RIGHT,"[0.0, 0.00205, 0.99794, 0.0]",True,,,0.35708,4152.75831,11.94744,0.63496,0.08019,0.75697,128.0,28.79261
town7_002639.png,STOP,"[0.96172, 0.03823, 2e-05, 2e-05]",RIGHT,"[0.0, 0.00178, 0.9982, 2e-05]",True,,,0.29041,4024.37763,12.08382,0.68637,0.07871,0.69818,128.0,31.94994
town7_002646.png,STOP,"[0.95398, 0.04599, 2e-05, 2e-05]",RIGHT,"[0.00018, 0.01339, 0.98545, 0.00097]",True,,,0.30215,4535.85521,11.56421,0.62113,0.08347,0.68443,128.0,31.43804
town7_002654.png,STOP,"[0.97252, 0.02744, 3e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20522,6396.73393,10.07122,0.52018,0.03839,0.68478,128.0,41.08092
town7_002656.png,STOP,"[0.96502, 0.03497, 1e-05, 1e-05]",GO,"[0.00431, 0.42791, 0.42782, 0.13997]",True,,,0.38222,3773.26927,12.36363,0.6845,0.0843,0.73039,128.0,27.27026
town7_002671.png,STOP,"[0.95635, 0.0436, 2e-05, 2e-05]",RIGHT,"[7e-05, 0.02345, 0.97596, 0.00052]",True,,,0.2818,4877.80669,11.24856,0.59702,0.08242,0.74622,128.0,31.66828
town7_002676.png,STOP,"[0.95556, 0.0444, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.14689,9138.53497,8.52204,0.38879,0.02168,0.72932,128.0,45.90453
town7_002684.png,GO,"[0.00229, 0.74856, 0.19785, 0.0513]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29617,4893.90482,11.23425,0.61228,0.06796,0.74026,128.0,39.44734
town7_002686.png,RIGHT,"[0.00061, 0.084, 0.85509, 0.0603]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27924,5323.11344,10.86915,0.57648,0.06115,0.70671,128.0,41.37439
town7_002690.png,RIGHT,"[4e-05, 0.01686, 0.9825, 0.00059]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25923,4982.47052,11.15636,0.62097,0.05501,0.67122,128.0,40.62099
town7_002692.png,RIGHT,"[2e-05, 0.01164, 0.98805, 0.00029]",RIGHT,"[0.0, 0.00113, 0.99887, 0.0]",False,,,,,,,,0.58021,,
town7_002694.png,RIGHT,"[4e-05, 0.01903, 0.98025, 0.00068]",RIGHT,"[0.0, 0.25436, 0.61357, 0.13206]",False,,,,,,,,0.59612,,
town7_002702.png,RIGHT,"[0.00027, 0.0755, 0.91807, 0.00617]",RIGHT,"[0.0, 0.01725, 0.98129, 0.00146]",False,,,,,,,,0.5896,,
town7_002708.png,RIGHT,"[0.00245, 0.37058, 0.47, 0.15697]",LEFT,"[0.0, 0.00117, 0.0, 0.99883]",True,,,0.25519,4266.72396,11.82986,0.48746,0.05967,0.67837,128.0,33.36456
town7_002728.png,STOP,"[0.91327, 0.08584, 0.00035, 0.00054]",LEFT,"[0.0, 0.0067, 0.0, 0.9933]",True,,,0.31725,2618.24695,13.9507,0.64262,0.07828,0.68922,128.0,26.36857
town7_002731.png,STOP,"[0.91099, 0.08812, 0.0002, 0.00069]",LEFT,"[0.0, 0.00034, 0.0, 0.99966]",True,,,0.29229,3118.39966,13.19149,0.65566,0.06276,0.68607,128.0,28.41287
town7_002736.png,STOP,"[0.91439, 0.08473, 0.00021, 0.00067]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.24962,3296.96083,12.94967,0.6191,0.05179,0.67628,128.0,30.60972
town7_002746.png,STOP,"[0.89748, 0.09735, 0.0017, 0.00346]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.34083,2642.97115,13.90988,0.73054,0.0689,0.65638,128.0,29.33297
town7_002747.png,STOP,"[0.78306, 0.19149, 0.01581, 0.00963]",LEFT,"[1e-05, 8e-05, 0.0, 0.99991]",True,,,0.31005,2303.20411,14.50748,0.77524,0.05725,0.64341,128.0,27.60586
town7_002748.png,GO,"[0.35977, 0.38402, 0.21907, 0.03715]",RIGHT,"[0.0, 0.00548, 0.99452, 0.0]",True,,,0.35609,2611.69948,13.96157,0.71379,0.08464,0.64651,128.0,22.57408
town7_002753.png,RIGHT,"[0.0002, 0.02679, 0.9652, 0.0078]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20595,7390.66242,9.44397,0.46408,0.03841,0.7793,128.0,44.0185
town7_002764.png,RIGHT,"[1e-05, 0.06331, 0.93568, 0.001]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.36461,4739.76893,11.37323,0.62345,0.11347,0.72357,128.0,37.98743
town7_002769.png,RIGHT,"[1e-05, 0.31895, 0.6786, 0.00245]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.2918,7512.78182,9.3728,0.47309,0.08794,0.73162,128.0,40.099
town7_002770.png,GO,"[1e-05, 0.9566, 0.03993, 0.00345]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.26569,7807.89979,9.20546,0.52442,0.06374,0.75685,128.0,38.16241
town7_002773.png,GO,"[6e-05, 0.93514, 0.06068, 0.00412]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31398,5367.76768,10.83287,0.62144,0.08698,0.67716,128.0,41.44651
town7_002784.png,GO,"[4e-05, 0.98995, 0.0066, 0.0034]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26666,8008.45224,9.09532,0.53431,0.06645,0.68633,128.0,38.87024
town7_002787.png,GO,"[2e-05, 0.98408, 0.00705, 0.00884]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31504,7514.37602,9.37187,0.60067,0.08801,0.7425,128.0,37.56876
town7_002788.png,GO,"[4e-05, 0.98847, 0.00722, 0.00426]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18864,10543.52708,7.90094,0.46989,0.04654,0.68911,128.0,45.95817
town7_002794.png,GO,"[0.00277, 0.96962, 0.0222, 0.00541]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25834,9145.61638,8.51867,0.51285,0.07151,0.65858,128.0,39.70392
town7_002798.png,GO,"[0.23956, 0.75494, 0.00286, 0.00264]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.11111,14741.82536,6.44529,0.32093,0.02097,0.64895,128.0,47.00037
town7_002801.png,STOP,"[0.86612, 0.11237, 0.02044, 0.00106]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23857,9647.60279,8.28661,0.56749,0.05023,0.64797,128.0,39.22345
town7_002802.png,STOP,"[0.75896, 0.14099, 0.09534, 0.00471]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21071,10210.91474,8.04016,0.53837,0.03996,0.66777,128.0,41.47121
town7_002806.png,STOP,"[0.80138, 0.1367, 0.05479, 0.00713]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18375,10603.18987,7.87644,0.5155,0.03462,0.64774,128.0,41.43621
town7_002814.png,STOP,"[0.86471, 0.11654, 0.01543, 0.00332]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15691,10357.56661,7.97823,0.54939,0.03254,0.66048,128.0,43.5991
town7_002818.png,RIGHT,"[0.09301, 0.25624, 0.59962, 0.05113]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12772,10698.57029,7.83755,0.54996,0.01993,0.66895,128.0,44.60823
town7_002819.png,RIGHT,"[0.03103, 0.19821, 0.72867, 0.04209]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14185,10428.30169,7.94867,0.53991,0.02446,0.65345,128.0,43.77771
town7_002824.png,RIGHT,"[0.00023, 0.03687, 0.9594, 0.00351]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14738,11090.11779,7.68144,0.51563,0.03033,0.66988,128.0,45.99965
town7_002825.png,RIGHT,"[0.00018, 0.02277, 0.97105, 0.006]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28404,7634.2913,9.30312,0.62573,0.08093,0.71255,128.0,41.18525
town7_002834.png,RIGHT,"[3e-05, 0.18775, 0.74582, 0.0664]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.25173,8114.99458,9.03792,0.50765,0.05298,0.69427,128.0,36.5767
town7_002836.png,GO,"[0.0083, 0.92936, 0.0348, 0.02755]",LEFT,"[0.0, 0.0003, 0.0, 0.9997]",True,,,0.30084,5657.04589,10.60491,0.66703,0.07845,0.6665,128.0,33.50441
town7_002846.png,GO,"[0.00393, 0.88258, 0.10395, 0.00954]",GO,"[0.00053, 0.79376, 0.00028, 0.20544]",False,,,,,,,,0.5903,,
town7_002854.png,GO,"[0.11089, 0.87326, 0.00792, 0.00793]",LEFT,"[4e-05, 2e-05, 0.00013, 0.99981]",True,,,0.25732,6045.10076,10.31677,0.66276,0.04832,0.68152,128.0,42.90425
town7_002856.png,STOP,"[0.63225, 0.36108, 0.00192, 0.00474]",LEFT,"[0.0, 0.04503, 0.0, 0.95496]",True,,,0.24273,6147.33995,10.24393,0.62211,0.05309,0.68164,128.0,33.57853
town7_002862.png,STOP,"[0.86299, 0.13581, 0.0001, 0.0011]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32414,5172.1074,10.99413,0.71947,0.08077,0.686,128.0,34.20052
town7_002865.png,STOP,"[0.86622, 0.13229, 0.0001, 0.0014]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.30238,5340.78362,10.85475,0.71841,0.071,0.74671,128.0,35.67381
town7_002867.png,STOP,"[0.84717, 0.15039, 0.00036, 0.00209]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20694,6958.47771,9.70566,0.54282,0.05004,0.73779,128.0,40.80433
town7_002872.png,STOP,"[0.86518, 0.13352, 0.00011, 0.00118]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22537,6882.42406,9.75339,0.54146,0.06156,0.68691,128.0,40.91835
town7_002874.png,STOP,"[0.86755, 0.13107, 0.00018, 0.0012]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2961,5611.55766,10.63997,0.69907,0.07341,0.66827,128.0,34.83158
town7_002878.png,STOP,"[0.86143, 0.1372, 0.00019, 0.00118]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28253,5645.71716,10.61361,0.71311,0.06181,0.68959,128.0,36.3021
town7_002882.png,STOP,"[0.87574, 0.12324, 0.00011, 0.00092]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20646,7206.6801,9.55345,0.54592,0.05443,0.66439,128.0,42.0839
town7_002890.png,GO,"[0.00147, 0.73508, 0.18607, 0.07737]",GO,"[4e-05, 0.40202, 0.37935, 0.2186]",False,,,,,,,,0.64025,,
town7_002892.png,RIGHT,"[0.00016, 0.28047, 0.68711, 0.03226]",LEFT,"[1e-05, 0.0407, 0.00013, 0.95916]",True,,,0.32802,4425.34948,11.67133,0.70013,0.07813,0.67238,128.0,31.16834
town7_002899.png,LEFT,"[0.00299, 0.18382, 0.1487, 0.66449]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.57321,,
town7_002909.png,GO,"[0.00079, 0.91706, 0.0446, 0.03755]",GO,"[0.0, 0.9289, 0.00019, 0.07092]",False,,,,,,,,0.58675,,
town7_002913.png,GO,"[0.0031, 0.98856, 0.00233, 0.00601]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24506,5592.4276,10.6548,0.60494,0.04859,0.69749,128.0,42.145
town7_002915.png,GO,"[7e-05, 0.97685, 0.01492, 0.00816]",GO,"[0.0, 0.98999, 0.00709, 0.00292]",False,,,,,,,,0.60494,,
town7_002917.png,GO,"[0.00789, 0.98438, 0.0022, 0.00554]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23585,8465.00576,8.85453,0.48829,0.03804,0.69632,128.0,43.42669
town7_002926.png,GO,"[0.0096, 0.98537, 0.00177, 0.00325]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20686,9018.65005,8.57939,0.45855,0.02857,0.70788,128.0,43.42429
town7_002929.png,GO,"[0.30498, 0.67981, 0.01158, 0.00362]",GO,"[0.0, 0.98418, 0.00658, 0.00924]",False,,,,,,,,0.60072,,
town7_002942.png,STOP,"[0.92754, 0.07229, 2e-05, 0.00014]",GO,"[5e-05, 0.86705, 0.11187, 0.02103]",True,,,0.48387,1455.43768,16.50087,0.80352,0.12898,0.67821,128.0,18.22801
town7_002951.png,STOP,"[0.93652, 0.06319, 5e-05, 0.00025]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1821,8787.10781,8.69234,0.46164,0.02542,0.6977,128.0,43.04464
town7_002952.png,STOP,"[0.9308, 0.06897, 2e-05, 0.0002]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18276,8634.4237,8.76847,0.48807,0.02523,0.67956,128.0,41.78838
town7_002956.png,STOP,"[0.9354, 0.06436, 4e-05, 0.0002]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1688,9003.07604,8.58689,0.44736,0.02436,0.68016,128.0,43.1601
town7_002959.png,STOP,"[0.91894, 0.08071, 5e-05, 0.0003]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18659,8718.36677,8.72645,0.46712,0.02696,0.71332,128.0,43.11284
town7_002962.png,STOP,"[0.9215, 0.07813, 7e-05, 0.0003]",GO,"[5e-05, 0.58387, 0.40067, 0.01541]",True,,,0.43648,1650.45375,15.95477,0.77172,0.11829,0.76466,128.0,18.5171
town7_002969.png,STOP,"[0.93774, 0.06207, 2e-05, 0.00017]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17318,9015.55971,8.58088,0.45774,0.02755,0.74406,128.0,44.1068
town7_002973.png,STOP,"[0.93676, 0.06305, 2e-05, 0.00017]",GO,"[0.0, 0.69991, 0.04828, 0.25181]",True,,,0.32746,2318.14281,14.4794,0.6963,0.07097,0.73538,128.0,26.92425
town7_002984.png,STOP,"[0.94071, 0.05906, 4e-05, 0.00019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17112,9096.46716,8.54208,0.44774,0.02421,0.66749,128.0,43.89641
town7_002991.png,STOP,"[0.91533, 0.08425, 7e-05, 0.00035]",GO,"[0.00014, 0.59788, 0.37282, 0.02916]",True,,,0.44585,1536.44542,16.26563,0.78094,0.12312,0.66656,128.0,17.98735
town7_002994.png,STOP,"[0.92877, 0.07096, 4e-05, 0.00023]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16606,9128.08268,8.52701,0.4429,0.02366,0.66702,128.0,43.49389
town7_002999.png,STOP,"[0.92784, 0.07182, 4e-05, 0.00029]",GO,"[5e-05, 0.54329, 0.45012, 0.00654]",True,,,0.46118,1466.73417,16.46729,0.7915,0.12944,0.65263,128.0,17.1986
town7_003008.png,STOP,"[0.93104, 0.06877, 3e-05, 0.00016]",GO,"[0.00011, 0.70815, 0.26805, 0.02369]",True,,,0.43893,1682.10456,15.87227,0.7736,0.11882,0.67985,128.0,17.97492
town7_003009.png,STOP,"[0.91291, 0.08668, 4e-05, 0.00036]",RIGHT,"[2e-05, 0.49081, 0.50322, 0.00595]",True,,,0.45288,1488.73107,16.40264,0.7894,0.11809,0.66175,128.0,18.47502
town7_003030.png,STOP,"[0.92532, 0.0744, 3e-05, 0.00025]",RIGHT,"[4e-05, 0.46181, 0.53192, 0.00623]",True,,,0.45974,1431.0607,16.57422,0.78557,0.1288,0.65864,128.0,17.49938
town7_003045.png,STOP,"[0.93516, 0.06459, 4e-05, 0.00021]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17785,9006.09445,8.58544,0.45841,0.02669,0.67226,128.0,44.03157
town7_003046.png,STOP,"[0.92693, 0.07273, 4e-05, 0.0003]",GO,"[0.0, 0.68256, 0.11151, 0.20594]",True,,,0.35005,2411.38352,14.30814,0.66194,0.07577,0.67652,128.0,27.27912
town7_003050.png,STOP,"[0.91012, 0.08939, 0.0001, 0.00039]",LEFT,"[1e-05, 0.17092, 0.23993, 0.58914]",True,,,0.39092,2053.87951,15.00505,0.70056,0.08319,0.65768,128.0,22.77469
town7_003058.png,STOP,"[0.91939, 0.08035, 4e-05, 0.00022]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16897,9061.47003,8.55882,0.44749,0.02465,0.66583,128.0,43.34991
town7_003068.png,STOP,"[0.93086, 0.06893, 1e-05, 0.0002]",RIGHT,"[4e-05, 0.4808, 0.50712, 0.01204]",True,,,0.44193,1852.55948,15.45308,0.75409,0.10314,0.66315,128.0,19.28955
town7_003082.png,STOP,"[0.92512, 0.07467, 4e-05, 0.00017]",GO,"[5e-05, 0.62025, 0.37236, 0.00734]",True,,,0.47407,1415.49701,16.62171,0.79713,0.13206,0.66982,128.0,17.02322
town7_003083.png,STOP,"[0.93052, 0.06916, 3e-05, 0.00029]",GO,"[0.00011, 0.59526, 0.39266, 0.01197]",True,,,0.4809,1362.76456,16.7866,0.80373,0.13608,0.67099,128.0,16.89
town7_003084.png,STOP,"[0.91907, 0.08047, 7e-05, 0.0004]",GO,"[6e-05, 0.6628, 0.32756, 0.00959]",True,,,0.46376,1450.5349,16.51552,0.79166,0.12883,0.66088,128.0,17.63574
town7_003085.png,STOP,"[0.93165, 0.06812, 2e-05, 0.0002]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18163,9057.80156,8.56058,0.46606,0.02731,0.6597,128.0,43.50411
town7_003094.png,STOP,"[0.51732, 0.47468, 0.00176, 0.00624]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14597,8881.59245,8.6459,0.4247,0.02413,0.66442,128.0,45.93648
town7_003096.png,GO,"[0.041, 0.90696, 0.01232, 0.03972]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24878,5279.99898,10.90447,0.60018,0.05469,0.67532,128.0,38.01351
town7_003102.png,LEFT,"[0.00214, 0.02225, 0.00681, 0.96881]",LEFT,"[1e-05, 0.02075, 0.15632, 0.82292]",False,,,,,,,,0.58921,,
town7_003105.png,LEFT,"[0.00036, 0.0537, 0.04807, 0.89787]",RIGHT,"[0.0, 0.0222, 0.97236, 0.00544]",True,,,0.44128,1569.45258,16.17332,0.71646,0.10624,0.73461,128.0,18.17522
town7_003109.png,GO,"[2e-05, 0.88173, 0.00015, 0.1181]",GO,"[0.0, 0.98518, 0.00052, 0.0143]",False,,,,,,,,0.59625,,
town7_003111.png,GO,"[6e-05, 0.91015, 0.00197, 0.08782]",GO,"[0.0, 0.7811, 0.20582, 0.01308]",False,,,,,,,,0.57314,,
town7_003113.png,GO,"[0.00021, 0.84505, 0.00056, 0.15418]",LEFT,"[0.0, 0.16498, 0.0013, 0.83372]",True,,,0.35607,1686.92128,15.85986,0.76088,0.07152,0.67127,128.0,21.08969
town7_003114.png,LEFT,"[0.0, 0.0044, 1e-05, 0.99558]",LEFT,"[0.0, 0.00567, 1e-05, 0.99432]",False,,,,,,,,0.59043,,
town7_003118.png,LEFT,"[0.00021, 0.00676, 0.0, 0.99302]",LEFT,"[1e-05, 0.00103, 0.0, 0.99897]",False,,,,,,,,0.59457,,
