Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_002671.png,STOP,"[0.96281, 0.03716, 2e-05, 2e-05]",RIGHT,"[2e-05, 0.03028, 0.96809, 0.00161]",True,,,0.28769,4783.99763,11.33289,0.61523,0.09368,0.89033
town7_002676.png,STOP,"[0.96202, 0.03796, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19359,8237.73344,8.97273,0.49715,0.02873,0.90312
town7_002684.png,GO,"[0.00242, 0.68698, 0.24166, 0.06894]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28857,4814.6488,11.30516,0.59332,0.0679,0.90689
town7_002686.png,RIGHT,"[0.00236, 0.16514, 0.57143, 0.26106]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27322,5306.46602,10.88275,0.57358,0.06497,0.84229
town7_002690.png,RIGHT,"[1e-05, 0.01379, 0.98586, 0.00034]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25962,4977.21409,11.16094,0.62116,0.05503,0.83318
town7_002692.png,RIGHT,"[2e-05, 0.01243, 0.9871, 0.00045]",RIGHT,"[0.0, 0.00029, 0.99971, 0.0]",False,,,,,,,,0.68976
town7_002694.png,RIGHT,"[6e-05, 0.0294, 0.96934, 0.00119]",RIGHT,"[0.0, 0.20203, 0.68571, 0.11226]",False,,,,,,,,0.80479
town7_002702.png,RIGHT,"[0.00021, 0.06701, 0.92824, 0.00454]",RIGHT,"[0.0, 0.10923, 0.87122, 0.01955]",False,,,,,,,,0.71118
town7_002708.png,RIGHT,"[0.00226, 0.37142, 0.48764, 0.13868]",LEFT,"[0.0, 0.00103, 0.0, 0.99897]",True,,,0.25552,4274.01346,11.82244,0.48722,0.05955,0.83234
town7_002728.png,STOP,"[0.91771, 0.08154, 0.00022, 0.00053]",LEFT,"[0.0, 0.00675, 0.0, 0.99324]",True,,,0.31813,2611.29445,13.96225,0.64415,0.07849,0.86595
town7_002731.png,STOP,"[0.90882, 0.09055, 0.00016, 0.00048]",LEFT,"[0.0, 0.00064, 0.0, 0.99936]",True,,,0.29253,2886.51419,13.52707,0.64629,0.07091,0.89031
town7_002736.png,STOP,"[0.91058, 0.08833, 0.00022, 0.00087]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.20479,5245.70797,10.93276,0.49715,0.04458,0.86574
town7_002746.png,STOP,"[0.89049, 0.10353, 0.00295, 0.00303]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.33982,2551.22779,14.06331,0.75411,0.06612,0.8522
town7_002747.png,STOP,"[0.74213, 0.2142, 0.03492, 0.00875]",LEFT,"[1e-05, 9e-05, 0.0, 0.9999]",True,,,0.31051,2302.67786,14.50847,0.77426,0.05747,0.81118
town7_002748.png,STOP,"[0.40198, 0.3467, 0.22026, 0.03106]",RIGHT,"[0.0, 0.00534, 0.99466, 0.0]",True,,,0.35638,2614.94279,13.95618,0.71395,0.08452,0.85603
town7_002753.png,RIGHT,"[0.00018, 0.02633, 0.96992, 0.00357]",GO,"[0.00011, 0.51876, 0.32809, 0.15305]",True,,,0.29607,5489.00867,10.73586,0.58205,0.07016,0.82682
town7_002764.png,RIGHT,"[1e-05, 0.07222, 0.92649, 0.00128]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26956,8416.25219,8.87962,0.58639,0.06755,0.82062
town7_002769.png,RIGHT,"[1e-05, 0.31557, 0.68121, 0.00321]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.26186,7901.41727,9.15375,0.45774,0.08451,0.89958
town7_002770.png,GO,"[2e-05, 0.93417, 0.06266, 0.00315]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25352,7781.81974,9.21999,0.51308,0.05182,0.87594
town7_002773.png,GO,"[3e-05, 0.97433, 0.02177, 0.00387]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31426,5364.53581,10.83548,0.62146,0.08726,0.80765
town7_002784.png,GO,"[4e-05, 0.99214, 0.00453, 0.00329]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.256,8149.9462,9.01926,0.53986,0.064,0.80476
town7_002787.png,GO,"[2e-05, 0.97574, 0.01327, 0.01097]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31523,7505.62044,9.37694,0.60159,0.08794,0.73682
town7_002788.png,GO,"[6e-05, 0.98416, 0.00991, 0.00587]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21991,10145.5451,8.06805,0.48084,0.04752,0.8233
town7_002794.png,GO,"[0.00564, 0.98277, 0.00738, 0.00421]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25839,9155.57336,8.51395,0.5126,0.07181,0.78361
town7_002798.png,GO,"[0.2326, 0.76413, 0.00095, 0.00232]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.34845,6703.51523,9.86778,0.71822,0.0878,0.74726
town7_002801.png,STOP,"[0.84198, 0.12995, 0.02508, 0.00299]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23877,9643.29039,8.28855,0.5675,0.05029,0.75289
town7_002802.png,STOP,"[0.8503, 0.12328, 0.02388, 0.00254]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32055,5730.19151,10.54911,0.68524,0.09033,0.71814
town7_002806.png,STOP,"[0.83043, 0.11555, 0.04998, 0.00404]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.29958,6022.46417,10.33306,0.66736,0.08344,0.70488
town7_002814.png,STOP,"[0.79817, 0.14331, 0.05254, 0.00599]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15683,10349.99305,7.9814,0.54983,0.03247,0.7267
town7_002818.png,RIGHT,"[0.16934, 0.33121, 0.45643, 0.04302]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12742,10702.50198,7.83595,0.54976,0.01987,0.78802
town7_002819.png,RIGHT,"[0.0241, 0.14436, 0.80887, 0.02268]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14208,10422.81677,7.95095,0.54034,0.02443,0.71453
town7_002824.png,RIGHT,"[0.0005, 0.05775, 0.93476, 0.00698]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14736,11092.3844,7.68055,0.51535,0.03035,0.79346
town7_002825.png,RIGHT,"[0.00014, 0.02189, 0.97392, 0.00406]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28397,7629.41185,9.30589,0.62594,0.08075,0.80737
town7_002834.png,RIGHT,"[3e-05, 0.17645, 0.77704, 0.04648]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.24402,8400.60833,8.8877,0.49364,0.04763,0.79471
town7_002836.png,GO,"[0.01266, 0.87304, 0.06204, 0.05226]",LEFT,"[0.0, 0.00077, 0.0, 0.99923]",True,,,0.26299,7027.75398,9.66264,0.5808,0.0722,0.77482
town7_002846.png,GO,"[0.00269, 0.83395, 0.15678, 0.00658]",GO,"[2e-05, 0.56931, 0.00024, 0.43043]",False,,,,,,,,0.66895
town7_002854.png,GO,"[0.03516, 0.93947, 0.01385, 0.01151]",LEFT,"[0.0, 0.0, 0.00047, 0.99953]",True,,,0.26119,7973.63729,9.11424,0.62036,0.0404,0.7968
town7_002856.png,STOP,"[0.78849, 0.20627, 0.00165, 0.00359]",LEFT,"[0.0, 0.00024, 0.0, 0.99976]",True,,,0.31628,4499.1607,11.59949,0.66823,0.08283,0.93394
town7_002862.png,STOP,"[0.86696, 0.1315, 0.00012, 0.00142]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32281,4979.93464,11.15857,0.73693,0.07642,0.77965
town7_002865.png,STOP,"[0.85471, 0.14352, 0.00025, 0.00152]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.30229,5331.09565,10.86264,0.71838,0.07109,0.78113
town7_002867.png,STOP,"[0.84386, 0.15392, 0.00028, 0.00193]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20686,6964.37893,9.70198,0.54226,0.04998,0.94076
town7_002872.png,STOP,"[0.8473, 0.15075, 0.0003, 0.00165]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20614,7205.92904,9.5539,0.53599,0.05133,0.98648
town7_002874.png,STOP,"[0.85161, 0.14616, 0.00028, 0.00196]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22764,6770.14458,9.82482,0.54482,0.06229,0.80224
town7_002878.png,STOP,"[0.84799, 0.15024, 0.00027, 0.00151]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.32189,4027.01766,12.08097,0.77498,0.0779,0.96057
town7_002882.png,STOP,"[0.86651, 0.13204, 0.00013, 0.00133]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21598,6834.67357,9.78363,0.56631,0.05535,0.77314
town7_002890.png,GO,"[0.00202, 0.68742, 0.24829, 0.06227]",LEFT,"[1e-05, 0.25788, 0.11181, 0.6303]",True,,,0.36696,4421.39211,11.67521,0.59699,0.11077,0.76473
town7_002892.png,GO,"[0.00079, 0.48596, 0.43035, 0.08291]",GO,"[7e-05, 0.77459, 0.0, 0.22534]",False,,,,,,,,0.74882
town7_002899.png,LEFT,"[0.00292, 0.17026, 0.08996, 0.73686]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.66159
town7_002909.png,GO,"[0.00085, 0.86825, 0.09935, 0.03155]",GO,"[0.0, 0.95722, 0.00012, 0.04266]",False,,,,,,,,0.75947
town7_002913.png,GO,"[0.00841, 0.98304, 0.00218, 0.00637]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29161,5187.0644,10.98159,0.62141,0.055,0.78795
town7_002915.png,GO,"[0.00015, 0.97807, 0.014, 0.00777]",GO,"[0.0, 0.99503, 0.00197, 0.003]",False,,,,,,,,0.82102
town7_002917.png,GO,"[0.00224, 0.98895, 0.00181, 0.007]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23636,8467.69068,8.85315,0.48901,0.03799,0.90417
town7_002926.png,GO,"[0.00765, 0.98736, 0.00201, 0.00297]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20652,9022.50206,8.57753,0.45803,0.02873,0.8376
town7_002929.png,GO,"[0.0416, 0.93916, 0.01637, 0.00286]",GO,"[0.0, 0.98617, 0.00732, 0.00651]",False,,,,,,,,0.74059
town7_002942.png,STOP,"[0.93056, 0.06916, 5e-05, 0.00023]",GO,"[7e-05, 0.93101, 0.04808, 0.02084]",True,,,0.48063,1459.45266,16.4889,0.8003,0.12748,0.84019
town7_002951.png,STOP,"[0.93825, 0.06153, 4e-05, 0.00018]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18157,8783.93089,8.69391,0.46181,0.02516,0.8111
town7_002952.png,STOP,"[0.93201, 0.0678, 2e-05, 0.00017]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18206,8630.63703,8.77038,0.48732,0.02528,0.83195
town7_002956.png,STOP,"[0.92909, 0.07065, 4e-05, 0.00022]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16894,9022.0531,8.57775,0.44629,0.02435,0.93462
town7_002959.png,STOP,"[0.90889, 0.09055, 7e-05, 0.00048]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20562,8242.86716,8.97002,0.52572,0.02609,0.8581
town7_002962.png,STOP,"[0.92665, 0.07297, 7e-05, 0.0003]",GO,"[0.0001, 0.68593, 0.28501, 0.02896]",True,,,0.44005,1605.94674,16.07349,0.77465,0.12012,0.9087
town7_002969.png,STOP,"[0.94403, 0.05575, 3e-05, 0.00019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1736,9004.32721,8.58629,0.45839,0.02754,0.96169
town7_002973.png,STOP,"[0.92651, 0.07318, 3e-05, 0.00027]",GO,"[3e-05, 0.62901, 0.34755, 0.02341]",True,,,0.42089,1935.42719,15.26304,0.7585,0.11158,0.97652
town7_002984.png,STOP,"[0.92969, 0.07008, 4e-05, 0.0002]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17119,9103.06271,8.53893,0.44738,0.02427,0.81855
town7_002991.png,STOP,"[0.92334, 0.07634, 3e-05, 0.00029]",GO,"[1e-05, 0.78617, 0.20615, 0.00767]",True,,,0.43428,1548.91495,16.23053,0.79454,0.11042,0.78141
town7_002994.png,STOP,"[0.92981, 0.06995, 3e-05, 0.00021]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16564,9146.59893,8.51821,0.44211,0.02347,0.70879
town7_002999.png,STOP,"[0.92166, 0.07794, 0.00011, 0.00029]",GO,"[1e-05, 0.3511, 0.34162, 0.30727]",True,,,0.35674,2417.13271,14.2978,0.64454,0.07237,0.74325
town7_003008.png,STOP,"[0.94003, 0.05982, 3e-05, 0.00013]",GO,"[0.0, 0.92976, 0.06604, 0.0042]",True,,,0.43,1681.79831,15.87306,0.78583,0.10543,0.7653
town7_003009.png,STOP,"[0.93233, 0.06742, 2e-05, 0.00023]",GO,"[2e-05, 0.50344, 0.49, 0.00654]",True,,,0.45513,1465.21982,16.47178,0.78943,0.11845,0.77847
town7_003030.png,STOP,"[0.92646, 0.07328, 4e-05, 0.00022]",RIGHT,"[3e-05, 0.49242, 0.50258, 0.00496]",True,,,0.4611,1419.34677,16.60992,0.78766,0.1291,0.79661
town7_003045.png,STOP,"[0.94191, 0.05797, 1e-05, 0.00011]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17836,9003.64716,8.58662,0.45878,0.02666,0.78794
town7_003046.png,STOP,"[0.92178, 0.07781, 7e-05, 0.00034]",LEFT,"[0.0, 0.24216, 0.03392, 0.72392]",True,,,0.37268,2107.7875,14.89254,0.71862,0.08143,0.71339
town7_003050.png,STOP,"[0.92253, 0.07725, 3e-05, 0.00019]",RIGHT,"[1e-05, 0.1777, 0.76737, 0.05493]",True,,,0.36435,2356.10526,14.40886,0.63943,0.07701,0.75291
town7_003058.png,STOP,"[0.94083, 0.05899, 2e-05, 0.00016]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16908,9065.76589,8.55676,0.44767,0.02477,0.77108
town7_003068.png,STOP,"[0.91799, 0.0816, 4e-05, 0.00036]",RIGHT,"[2e-05, 0.0641, 0.93516, 0.00071]",True,,,0.48754,1614.41323,16.05066,0.71833,0.13394,0.76308
town7_003082.png,STOP,"[0.93202, 0.06776, 2e-05, 0.0002]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19868,8679.6312,8.74579,0.485,0.03048,0.70175
town7_003083.png,STOP,"[0.91194, 0.08761, 6e-05, 0.0004]",GO,"[0.0001, 0.58656, 0.40387, 0.00947]",True,,,0.48065,1373.27997,16.75321,0.80359,0.13665,0.71626
town7_003084.png,STOP,"[0.90069, 0.09876, 7e-05, 0.00047]",GO,"[0.0001, 0.63311, 0.35401, 0.01278]",True,,,0.46125,1480.07122,16.42798,0.78919,0.12779,0.79388
town7_003085.png,STOP,"[0.91808, 0.08158, 3e-05, 0.00031]",RIGHT,"[1e-05, 0.33306, 0.65395, 0.01298]",True,,,0.42024,2086.19276,14.93726,0.75425,0.09427,0.74528
town7_003094.png,STOP,"[0.5394, 0.45195, 0.00194, 0.0067]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14638,8907.58982,8.6332,0.42102,0.02633,0.76246
town7_003096.png,GO,"[0.04252, 0.89713, 0.00693, 0.05341]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24056,5138.69378,11.02228,0.60201,0.05298,0.75829
town7_003102.png,LEFT,"[0.00395, 0.0234, 0.01398, 0.95866]",LEFT,"[0.0, 0.01289, 0.06196, 0.92515]",False,,,,,,,,0.65631
town7_003105.png,LEFT,"[0.00033, 0.04075, 0.02068, 0.93825]",RIGHT,"[0.0, 0.04243, 0.94596, 0.0116]",True,,,0.44059,1582.52094,16.13731,0.7151,0.10662,0.78628
town7_003109.png,GO,"[4e-05, 0.83799, 0.00025, 0.16172]",GO,"[0.0, 0.98818, 0.00078, 0.01105]",False,,,,,,,,0.65875
town7_003111.png,GO,"[5e-05, 0.92805, 0.00295, 0.06895]",RIGHT,"[1e-05, 0.416, 0.57452, 0.00947]",True,,,0.40766,1397.0462,16.6787,0.70674,0.09822,0.73283
town7_003113.png,GO,"[0.00018, 0.83604, 0.0004, 0.16338]",LEFT,"[2e-05, 0.14435, 0.0052, 0.85043]",True,,,0.37454,1571.73281,16.16702,0.79492,0.07235,0.70725
town7_003114.png,LEFT,"[0.0, 0.00488, 1e-05, 0.9951]",LEFT,"[0.0, 0.00422, 0.0, 0.99578]",False,,,,,,,,0.65987
town7_003118.png,LEFT,"[0.00019, 0.00683, 0.0, 0.99298]",LEFT,"[2e-05, 0.10028, 0.05232, 0.84737]",False,,,,,,,,0.63779
town7_003122.png,LEFT,"[0.00015, 0.00857, 2e-05, 0.99125]",LEFT,"[0.0, 0.26183, 0.00032, 0.73785]",False,,,,,,,,0.67413
town7_003137.png,RIGHT,"[2e-05, 0.03756, 0.96223, 0.00019]",LEFT,"[0.0, 0.0, 1e-05, 0.99998]",True,,,0.18257,4574.02062,11.52782,0.46163,0.02197,0.71113
town7_003146.png,RIGHT,"[4e-05, 0.1877, 0.80727, 0.005]",GO,"[0.0, 0.96345, 0.02913, 0.00742]",True,,,0.4752,1120.87221,17.63524,0.74899,0.1262,0.72518
town7_003156.png,GO,"[0.0, 0.99633, 2e-05, 0.00365]",GO,"[0.0, 0.9998, 0.00013, 7e-05]",False,,,,,,,,0.63995
town7_003158.png,GO,"[0.0, 0.99412, 4e-05, 0.00585]",GO,"[0.0, 0.99599, 0.00345, 0.00056]",False,,,,,,,,0.63063
town7_003162.png,LEFT,"[1e-05, 0.37382, 0.00464, 0.62153]",GO,"[0.0, 0.90347, 0.00054, 0.09599]",True,,,0.37132,2728.94474,13.77086,0.69789,0.08616,0.71823
town7_003163.png,LEFT,"[0.0, 0.09019, 1e-05, 0.9098]",LEFT,"[0.0, 0.28258, 0.0, 0.71741]",False,,,,,,,,0.66082
town7_003170.png,GO,"[0.0, 0.6843, 4e-05, 0.31566]",GO,"[0.0, 0.99726, 0.00021, 0.00253]",False,,,,,,,,0.69474
town7_003181.png,RIGHT,"[1e-05, 0.02134, 0.97775, 0.0009]",RIGHT,"[0.0, 0.10116, 0.8942, 0.00464]",False,,,,,,,,0.69417
town7_003197.png,GO,"[0.0, 0.99545, 0.00025, 0.0043]",GO,"[0.0, 0.99253, 0.00316, 0.00431]",False,,,,,,,,0.64107
town7_003204.png,GO,"[0.0, 0.99962, 3e-05, 0.00035]",GO,"[0.0, 0.99898, 1e-05, 0.00101]",False,,,,,,,,0.69623
town7_003208.png,GO,"[0.0, 0.76997, 3e-05, 0.23]",GO,"[0.0, 0.99808, 0.00036, 0.00155]",False,,,,,,,,0.66822
town7_003215.png,LEFT,"[1e-05, 0.14788, 5e-05, 0.85206]",LEFT,"[0.0, 0.00804, 0.0, 0.99196]",False,,,,,,,,0.71603
town7_003216.png,LEFT,"[0.0, 0.01517, 2e-05, 0.98481]",LEFT,"[0.0, 0.00029, 0.0, 0.99971]",False,,,,,,,,0.70519
town7_003222.png,LEFT,"[7e-05, 0.01542, 0.0003, 0.9842]",LEFT,"[0.0, 0.24499, 3e-05, 0.75499]",False,,,,,,,,0.65611
town7_003223.png,LEFT,"[8e-05, 0.01098, 0.00018, 0.98875]",LEFT,"[0.0, 0.02913, 0.0, 0.97087]",False,,,,,,,,0.68273
town7_003227.png,LEFT,"[0.00274, 0.06911, 0.00266, 0.92549]",GO,"[0.0, 0.69704, 0.20289, 0.10007]",True,,,0.40732,2942.64039,13.44343,0.80828,0.07515,0.73439
town7_003236.png,STOP,"[0.94113, 0.05879, 4e-05, 5e-05]",GO,"[0.0, 0.99756, 0.00217, 0.00027]",True,,,0.22872,5137.90581,11.02294,0.62383,0.04373,0.77201
town7_003247.png,STOP,"[0.96026, 0.03968, 1e-05, 5e-05]",RIGHT,"[0.0, 0.47879, 0.52055, 0.00066]",True,,,0.24309,5254.23461,10.92571,0.63364,0.04376,0.814
town7_003257.png,STOP,"[0.95277, 0.04719, 2e-05, 2e-05]",GO,"[0.0, 0.9794, 0.01852, 0.00208]",True,,,0.22247,5028.31336,11.11658,0.67099,0.03459,0.79177
town7_003258.png,STOP,"[0.94381, 0.05613, 2e-05, 4e-05]",GO,"[0.0, 0.8277, 0.01314, 0.15916]",True,,,0.26448,4949.63133,11.18508,0.63636,0.05763,0.75268
town7_003259.png,STOP,"[0.94596, 0.05394, 6e-05, 3e-05]",GO,"[0.0, 0.59874, 0.40047, 0.00078]",True,,,0.25181,5085.23911,11.06769,0.64118,0.04564,0.8675
town7_003263.png,STOP,"[0.94912, 0.05079, 6e-05, 3e-05]",GO,"[0.0, 0.90641, 0.00316, 0.09043]",True,,,0.269,4919.82979,11.2113,0.64128,0.05966,0.84406
town7_003264.png,STOP,"[0.93704, 0.0629, 3e-05, 4e-05]",GO,"[0.0, 0.99517, 0.00135, 0.00348]",True,,,0.28756,5286.38339,10.89922,0.56023,0.07482,0.79477
town7_003267.png,STOP,"[0.94913, 0.05082, 1e-05, 3e-05]",GO,"[0.0, 0.98311, 0.00921, 0.00768]",True,,,0.27064,5696.57701,10.57466,0.5451,0.0689,0.78091
town7_003289.png,STOP,"[0.93304, 0.0669, 2e-05, 4e-05]",GO,"[0.0, 0.96985, 0.02983, 0.00032]",True,,,0.19805,6171.23268,10.22708,0.57793,0.03481,0.76732
town7_003290.png,STOP,"[0.9438, 0.05613, 3e-05, 4e-05]",RIGHT,"[0.0, 0.03491, 0.96488, 0.00021]",True,,,0.2729,4735.93682,11.37674,0.67736,0.04928,0.86681
town7_003291.png,STOP,"[0.94443, 0.05553, 1e-05, 2e-05]",GO,"[0.0, 0.98452, 0.00888, 0.0066]",True,,,0.2732,5634.45388,10.62229,0.557,0.07038,0.77243
town7_003315.png,LEFT,"[0.0, 0.0048, 0.0, 0.99519]",LEFT,"[0.0001, 0.03121, 1e-05, 0.96868]",False,,,,,,,,0.63529
town7_003320.png,LEFT,"[6e-05, 0.36914, 0.0002, 0.6306]",LEFT,"[0.00026, 0.33908, 0.00024, 0.66041]",False,,,,,,,,0.66732
town7_003323.png,GO,"[0.00105, 0.57793, 0.36278, 0.05825]",RIGHT,"[0.0, 0.0081, 0.99179, 0.00011]",True,,,0.47394,1254.61638,17.14569,0.64682,0.15633,0.77015
town7_003326.png,RIGHT,"[0.00016, 0.48055, 0.51579, 0.0035]",GO,"[7e-05, 0.73186, 0.26337, 0.0047]",True,,,0.48667,1141.88815,17.55457,0.7085,0.15737,0.8114
town7_003328.png,GO,"[0.16525, 0.82493, 0.00708, 0.00274]",GO,"[0.0, 0.66193, 0.33505, 0.00302]",False,,,,,,,,0.67656
town7_003329.png,GO,"[0.24736, 0.74405, 0.00725, 0.00134]",GO,"[8e-05, 0.94317, 0.05264, 0.00411]",False,,,,,,,,0.68659
town7_003334.png,RIGHT,"[0.00115, 0.21342, 0.76528, 0.02015]",LEFT,"[0.00026, 0.41771, 0.00421, 0.57782]",True,,,0.31635,2818.81656,13.63014,0.60218,0.12348,0.79952
town7_003335.png,GO,"[0.00067, 0.8841, 0.06327, 0.05197]",GO,"[0.0, 0.64607, 0.0361, 0.31784]",False,,,,,,,,0.62807
town7_003339.png,LEFT,"[5e-05, 0.05704, 5e-05, 0.94287]",LEFT,"[0.00012, 0.16779, 0.00037, 0.83173]",False,,,,,,,,0.69005
town7_003340.png,LEFT,"[2e-05, 0.04287, 2e-05, 0.95709]",LEFT,"[0.0, 0.0036, 0.0, 0.9964]",False,,,,,,,,0.70748
town7_003344.png,LEFT,"[0.0, 0.02177, 1e-05, 0.97821]",GO,"[0.0, 0.44985, 0.34525, 0.2049]",True,,,0.40571,1928.00438,15.27972,0.6373,0.07063,0.74581
town7_003349.png,LEFT,"[0.0, 0.02356, 3e-05, 0.9764]",LEFT,"[8e-05, 0.31897, 0.00945, 0.67151]",False,,,,,,,,0.68002
town7_003352.png,LEFT,"[1e-05, 0.07987, 5e-05, 0.92007]",LEFT,"[0.00014, 0.28818, 0.00907, 0.70261]",False,,,,,,,,0.64253
town7_003356.png,RIGHT,"[0.00079, 0.26028, 0.71413, 0.0248]",GO,"[0.0, 0.87796, 0.11069, 0.01135]",True,,,0.40584,1871.36909,15.40921,0.70998,0.08958,0.80411
town7_003361.png,RIGHT,"[2e-05, 0.07109, 0.92851, 0.00038]",LEFT,"[0.0, 0.0001, 0.0, 0.9999]",True,,,0.23342,5355.10477,10.84312,0.54015,0.04508,0.82727
town7_003362.png,RIGHT,"[2e-05, 0.06551, 0.93337, 0.0011]",GO,"[0.0, 0.79337, 0.18891, 0.01772]",True,,,0.36551,2454.80281,14.23064,0.69992,0.0968,0.78065
town7_003371.png,RIGHT,"[3e-05, 0.03211, 0.96309, 0.00478]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25806,7716.06693,9.25684,0.50824,0.05063,0.75702
town7_003372.png,RIGHT,"[1e-05, 0.03046, 0.96757, 0.00196]",RIGHT,"[0.0, 0.02383, 0.97599, 0.00018]",False,,,,,,,,0.67577
town7_003376.png,RIGHT,"[0.00785, 0.10915, 0.87033, 0.01268]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.22939,7894.84638,9.15737,0.49145,0.04951,0.77661
town7_003378.png,RIGHT,"[4e-05, 0.02581, 0.97169, 0.00245]",RIGHT,"[1e-05, 0.16572, 0.82119, 0.01308]",False,,,,,,,,0.64812
town7_003379.png,RIGHT,"[2e-05, 0.03061, 0.9684, 0.00097]",GO,"[1e-05, 0.89581, 0.01386, 0.09032]",True,,,0.37044,2422.2175,14.28867,0.62137,0.09469,0.78417
town7_003381.png,RIGHT,"[0.0, 0.0426, 0.95729, 0.0001]",RIGHT,"[0.0, 0.08838, 0.91125, 0.00037]",False,,,,,,,,0.66733
town7_003397.png,GO,"[0.0014, 0.66737, 0.00035, 0.33088]",GO,"[0.0, 0.98179, 0.00991, 0.0083]",False,,,,,,,,0.6577
town7_003402.png,GO,"[0.0001, 0.54752, 0.00012, 0.45226]",GO,"[0.0, 0.76534, 0.22084, 0.01382]",False,,,,,,,,0.63769
town7_003410.png,GO,"[0.00033, 0.89399, 0.00034, 0.10534]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.30507,3092.86398,13.2272,0.65879,0.07351,0.77517
town7_003419.png,LEFT,"[3e-05, 0.06879, 5e-05, 0.93113]",LEFT,"[0.0, 0.00027, 0.0, 0.99973]",False,,,,,,,,0.6709
town7_003424.png,LEFT,"[4e-05, 0.03482, 3e-05, 0.96511]",LEFT,"[0.0, 0.0465, 1e-05, 0.95349]",False,,,,,,,,0.72855
town7_003426.png,LEFT,"[1e-05, 0.02542, 2e-05, 0.97454]",LEFT,"[0.0, 0.04309, 0.00172, 0.9552]",False,,,,,,,,0.6597
town7_003429.png,GO,"[2e-05, 0.69731, 9e-05, 0.30258]",LEFT,"[0.0, 0.02155, 0.0, 0.97845]",True,,,0.32467,2843.61039,13.5921,0.64329,0.07742,0.76886
town7_003437.png,GO,"[1e-05, 0.99194, 0.00241, 0.00564]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.2585,3662.25805,12.49331,0.60154,0.04843,0.75243
